row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6187000001082197,0.011799999811046291,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,1.6410000007454073
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3858999991498422,0.012200000128359534,0.00019999970390927047,0.01160000010713702,0.004300000000512227,1.4189000003170804
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.574800000526011,0.012600000445672777,0.00030000046535860747,0.011799999811046291,0.004399999852466863,1.6088000002127956
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6431000003649388,0.011699999959091656,0.0002999995558639057,0.000999999429041054,0.004499999704421498,1.6649999997753184
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5706999993199133,0.012800000149582047,0.00030000046535860747,0.012100000276404899,0.004399999852466863,1.6052999999374151
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5637000005881418,0.011999999514955562,0.0002999995558639057,0.0009000004865811206,0.004900000021734741,1.586499999575608
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4584999998987769,0.012200000128359534,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,1.4810000002398738
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4532999994116835,0.011599999197642319,0.00020000061340397224,0.011500000255182385,0.0045000006139162,1.4854999999442953
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6056000004027737,0.011800000720540993,0.0002999995558639057,0.01160000010713702,0.004099999387108255,1.6383000001951586
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5812999999980093,0.011100000847363845,0.00030000046535860747,0.011099999937869143,0.004300000000512227,1.6124000003401306
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.712200000838493,0.011699999959091656,0.0002999995558639057,0.011699999959091656,0.004499999704421498,1.7448999997213832
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3748999999734224,0.01249999968422344,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,1.3982999998916057
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.162599999792292,0.010900000233959872,0.00020000061340397224,0.0106999996205559,0.00399999953515362,2.1923999993305188
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8163999993703328,0.012299999980314169,0.0002999995558639057,0.011099999937869143,0.004399999852466863,1.8491000000722124
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6071000000010827,0.011900000572495628,0.00030000046535860747,0.0009000004865811206,0.004300000000512227,1.6289999994114623
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5331999993577483,0.011199999789823778,0.00019999970390927047,0.010900000233959872,0.004399999852466863,1.5646000001652283
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6996000003928202,0.011000000085914508,0.00019999970390927047,0.0008999995770864189,0.004200000148557592,1.7202999997607549
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.460899999983667,0.012200000128359534,0.0002999995558639057,0.01140000040322775,0.004200000148557592,1.4937000005375012
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5002000000094995,0.013099999705445953,0.00020000061340397224,0.0008999995770864189,0.004800000169780105,1.5244999995047692
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.531700000668934,0.012100000276404899,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,1.554299999952491
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7342000001008273,0.011799999811046291,0.00030000046535860747,0.012000000424450263,0.004499999704421498,1.7675000008239294
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.423199999408098,0.013199999557400588,0.0002999995558639057,0.0008999995770864189,0.004799999260285404,1.4474999998128624
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7526000001453212,0.011900000572495628,0.00030000046535860747,0.011799999811046291,0.004399999852466863,1.7852999999377062
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4039999996384722,0.013300000318849925,0.0002999995558639057,0.012299999980314169,0.004600000465870835,1.439800000298419
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5247999999701278,0.013199999557400588,0.0002999995558639057,0.012399999832268804,0.004599999556376133,1.5604000000166707
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.497899999776564,0.012299999980314169,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.5204999999696156
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.540999999633641,0.013300000318849925,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.5657000003557187
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5579999999317806,0.011700000868586358,0.0002999995558639057,0.0008999995770864189,0.004499999704421498,1.5795999997862964
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6699999996490078,0.011399999493733048,0.00019999970390927047,0.011799999811046291,0.004399999852466863,1.7021999992721248
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3697999993382837,0.01269999938813271,0.0002999995558639057,0.000999999429041054,0.004599999556376133,1.3930999994045123
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7229999994015088,0.011500000255182385,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,1.744700000017474
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4521000002787332,0.01320000046689529,0.00030000046535860747,0.012200000128359534,0.004600000465870835,1.487499999711872
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4482000005955342,0.01359999987471383,0.0002999995558639057,0.01249999968422344,0.004599999556376133,1.4842999999018502
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5389000000141095,0.011899999663000926,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.560300000164716
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5404000005219132,0.01340000017080456,0.00030000046535860747,0.012399999832268804,0.00470000031782547,1.5763999999762746
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5277000002242858,0.012400000741763506,0.0002999995558639057,0.012599999536178075,0.00470000031782547,1.5622999999322928
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.574800000526011,0.01340000017080456,0.00019999970390927047,0.01269999938813271,0.004599999556376133,1.611199999388191
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5740999997433391,0.011800000720540993,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.5962999996190774
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.518000000032771,0.013500000022759195,0.00030000046535860747,0.012500000593718141,0.004599999556376133,1.554299999952491
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5370000000984874,0.012200000128359534,0.0002999995558639057,0.012399999832268804,0.004599999556376133,1.5708999999333173
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8335000004299218,0.012200000128359534,0.00030000046535860747,0.001100000190490391,0.00470000031782547,1.8566999997347011
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4565999999831547,0.013199999557400588,0.00030000046535860747,0.012700000297627412,0.004599999556376133,1.5024999993329402
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7390000002706074,0.011699999959091656,0.0002999995558639057,0.0007999997251317836,0.004400000761961564,1.7607999998290325
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3897999997425359,0.013300000318849925,0.00030000046535860747,0.012500000593718141,0.004599999556376133,1.4257000002544373
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.56299999980547,0.013500000022759195,0.00019999970390927047,0.01269999938813271,0.005099999725644011,1.5998999997464125
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5592999998261803,0.012100000276404899,0.0002999995558639057,0.0009000004865811206,0.004599999556376133,1.5819000000192318
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.549900000100024,0.013499999113264494,0.00019999970390927047,0.012700000297627412,0.005199999577598646,1.5867999991314718
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.554299999952491,0.012100000276404899,0.00020000061340397224,0.012299999980314169,0.005199999577598646,1.5889999995124526
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7007999995257705,0.012199999218864832,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.7237000001841807
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3230000004114117,0.013199999557400588,0.00030000046535860747,0.012399999832268804,0.009399999726156238,1.363600000331644
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5290000001186854,0.012999999853491317,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.5534999993178644
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5321000000767526,0.012399999832268804,0.00020000061340397224,0.012399999832268804,0.004699999408330768,1.5666000008422998
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6078999997262144,0.013900000340072438,0.00030000046535860747,0.0010999992809956893,0.005100000635138713,1.6340000001946464
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6066999996837694,0.012500000593718141,0.0002999995558639057,0.012299999980314169,0.004800000169780105,1.6585000003033201
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4875999995638267,0.012999999853491317,0.00019999970390927047,0.012299999980314169,0.004800000169780105,1.5232999994623242
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4491000001726206,0.011699999959091656,0.0002999995558639057,0.0008999995770864189,0.004499999704421498,1.486799999838695
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6320999993695295,0.013299999409355223,0.0002999995558639057,0.012700000297627412,0.004800000169780105,1.6684000001987442
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.629299999876821,0.011799999811046291,0.0002999995558639057,0.011800000720540993,0.004499999704421498,1.6619999996692059
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5481000000363565,0.013300000318849925,0.00019999970390927047,0.028000000384054147,0.004499999704421498,1.599500000338594
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5898999999990338,0.012000000424450263,0.0002999995558639057,0.028699999347736593,0.004399999852466863,1.639699999941513
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6247000003204448,0.013199999557400588,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,1.6490999996676692
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6058999999586376,0.012500000593718141,0.00019999970390927047,0.012200000128359534,0.021099999685247894,1.656600000387698
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.562700000249606,0.012599999536178075,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,1.5859000004638801
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5355999994426384,0.011899999663000926,0.00030000046535860747,0.012100000276404899,0.004399999852466863,1.5691000007791445
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4893999996274943,0.011799999811046291,0.00019999970390927047,0.011800000720540993,0.00470000031782547,1.522800000202551
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5325000003940659,0.013399999261309858,0.00019999970390927047,0.01249999968422344,0.004599999556376133,1.5687000004618312
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.463300000068557,0.012900000001536682,0.00019999970390927047,0.000999999429041054,0.00470000031782547,1.4873000000079628
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5247999999701278,0.012299999980314169,0.00030000046535860747,0.0010000003385357559,0.004600000465870835,1.547700000628538
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5622999999322928,0.013300000318849925,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,1.586700000189012
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4331000002130168,0.012600000445672777,0.00030000046535860747,0.001100000190490391,0.004800000169780105,1.4565999999831547
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4731000001120265,0.012299999980314169,0.00019999970390927047,0.011899999663000926,0.004399999852466863,1.5067000003909925
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5411000003950903,0.01320000046689529,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.565699999446224
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5585999999530031,0.013300000318849925,0.00019999970390927047,0.000999999429041054,0.005099999725644011,1.5836000002309447
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5063000000736793,0.012600000445672777,0.00019999970390927047,0.030199999855540227,0.004900000021734741,1.5591999999742256
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4545000003636233,0.012600000445672777,0.00030000046535860747,0.012599999536178075,0.00470000031782547,1.4897000000928529
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5896000004431698,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.6318999996656203
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.44929999987653,0.013899999430577736,0.0002999995558639057,0.012900000001536682,0.00470000031782547,1.486299999669427
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6500000001542503,0.013299999409355223,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,1.67429999964952
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4836999998806277,0.01359999987471383,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.5087000001585693
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4849999997750274,0.013199999557400588,0.00030000046535860747,0.012400000741763506,0.004699999408330768,1.5207000005830196
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4319999991130317,0.013299999409355223,0.00019999970390927047,0.01249999968422344,0.004699999408330768,1.4677999997729785
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4051999996809172,0.03060000017285347,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,1.4471999993475038
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4764999996259576,0.01359999987471383,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.5014999999038992
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4870999993945588,0.013099999705445953,0.00030000046535860747,0.012200000128359534,0.0045000006139162,1.5221000003293739
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6085999995993916,0.013700000636163168,0.00030000046535860747,0.012800000149582047,0.004800000169780105,1.6454000005978742
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.601999999365944,0.012900000001536682,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.6260000002148445
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5004000006229035,0.014000000192027073,0.0002999995558639057,0.012999999853491317,0.004900000021734741,1.5379999995275284
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.539799999591196,0.013099999705445953,0.0002999995558639057,0.011899999663000926,0.00470000031782547,1.5749999993204256
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4394999998330604,0.013100000614940654,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.4641000007031835
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.441299999896728,0.012700000297627412,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.4648999995188206
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5182000006461749,0.01359999987471383,0.0002999995558639057,0.01249999968422344,0.00470000031782547,1.5545999995083548
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4774999999644933,0.012900000001536682,0.0002999995558639057,0.012200000128359534,0.004699999408330768,1.512699999693723
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4510999999401974,0.013500000022759195,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,1.4759999994566897
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4159000002109678,0.02919999951700447,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.456299999517796
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3836000007358962,0.012299999980314169,0.00019999970390927047,0.0009000004865811206,0.004699999408330768,1.4066000003367662
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4633999999205116,0.01249999968422344,0.00019999970390927047,0.000999999429041054,0.004600000465870835,1.4866000001347857
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4639999999417341,0.012700000297627412,0.0002999995558639057,0.0008999995770864189,0.005000000783184078,1.4876000004733214
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5205999998215702,0.012399999832268804,0.0002999995558639057,0.011799999811046291,0.0045000006139162,1.554299999952491
