row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7944999997562263,0.004900000021734741,0.0002999995558639057,0.0008000006346264854,0.004200000148557592,0.8084999999482534
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8031999996092054,0.005300000339047983,0.00020000061340397224,0.014100000043981709,0.004100000296602957,0.830899999527901
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7967000001372071,0.005200000487093348,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.8116999997582752
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8038000005399226,0.004999999873689376,0.00019999970390927047,0.0106999996205559,0.004300000000512227,0.8282999997391016
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7617999999638414,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7766999997329549
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8602999996583094,0.022000000171829015,0.0002999995558639057,0.000999999429041054,0.005099999725644011,0.8934999996199622
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2146999997639796,0.005599999894911889,0.00019999970390927047,0.0007999997251317836,0.004900000021734741,1.2305999998716288
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8051999993767822,0.0052999994295532815,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.8207999999285676
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7747999998173327,0.005300000339047983,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,0.7900000000518048
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7859000006646966,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.019600000086938962,0.818000000435859
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9245000001101289,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.9388999997099745
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.17759999941336,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,2.1928000005573267
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.10939999922266,0.006100000064179767,0.00020000061340397224,0.014400000509340316,0.004900000021734741,1.1394000002837856
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8228000006056391,0.005199999577598646,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8374999997613486
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.772299999880488,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7869000000937376
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7862000002205605,0.004999999873689376,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.8006999996723607
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7781000003888039,0.005199999577598646,0.00020000061340397224,0.0007999997251317836,0.00470000031782547,0.793100000009872
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7797999996910221,0.005100000635138713,0.00030000046535860747,0.0008000006346264854,0.004699999408330768,0.7948000002215849
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7799000004524714,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7947000003696303
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7863000000725151,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8009999992282246
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2630000001081498,0.00670000008540228,0.00019999970390927047,0.0008999995770864189,0.005599999894911889,1.281599999856553
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8521999998265528,0.005500000042957254,0.00019999970390927047,0.0010000003385357559,0.004599999556376133,0.8676999996168888
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7836999993742211,0.005099999725644011,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.7988000006662332
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7804000006217393,0.005199999577598646,0.00019999970390927047,0.013299999409355223,0.004100000296602957,0.8072999999058084
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7679000000280212,0.005000000783184078,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7826000000932254
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7918000001154724,0.005099999725644011,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8064999992711819
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7943999999042717,0.005000000783184078,0.00020000061340397224,0.0007999997251317836,0.004799999260285404,0.8094000004348345
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8040000002438319,0.005200000487093348,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.8188000001609907
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.189900000099442,0.0054000001910026185,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,1.2054000007992727
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8273000003100606,0.005199999577598646,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.8422000000791741
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8349999998245039,0.005100000635138713,0.0002999995558639057,0.0008000006346264854,0.004399999852466863,0.8497999997416628
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7886000003054505,0.004999999873689376,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.8031999996092054
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7634000003235997,0.005199999577598646,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.7782000002407585
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.807600000371167,0.005200000487093348,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8224000002883258
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7974000000103842,0.005199999577598646,0.00019999970390927047,0.01320000046689529,0.004300000000512227,0.8244999999078573
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7724000006419374,0.01049999991664663,0.0002999995558639057,0.0008999995770864189,0.0045000006139162,0.7929000003059627
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1764999999286374,0.005300000339047983,0.00030000046535860747,0.0008000006346264854,0.004900000021734741,1.1919999997189734
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7669000005989801,0.005599999894911889,0.00019999970390927047,0.01849999989644857,0.004399999852466863,0.7998999999472289
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7555000001957524,0.005200000487093348,0.00020000061340397224,0.011000000085914508,0.004300000000512227,0.7806000003256486
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8053000001382316,0.005100000635138713,0.00030000046535860747,0.010700000530050602,0.004099999387108255,0.8295000006910414
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8035999999265186,0.004999999873689376,0.0002999995558639057,0.0008000006346264854,0.004399999852466863,0.8184999996956321
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7163000000218744,0.004999999873689376,0.00030000046535860747,0.0006999998731771484,0.004300000000512227,0.7307999994736747
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.705000000380096,0.005199999577598646,0.00019999970390927047,0.010799999472510535,0.00419999923906289,0.7296000003407244
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8075000005192123,0.005199999577598646,0.00019999970390927047,0.010799999472510535,0.00419999923906289,0.8321000004798407
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1900999998033512,0.006400000529538374,0.0002999995558639057,0.01340000017080456,0.005099999725644011,1.2200999999549822
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9847999999692547,0.005200000487093348,0.00019999970390927047,0.010900000233959872,0.004200000148557592,1.009699999485747
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8038999994823826,0.005300000339047983,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.8291000003737281
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.784199999543489,0.005100000635138713,0.0002999995558639057,0.010700000530050602,0.004100000296602957,0.808599999800208
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7703999999648659,0.005100000635138713,0.00020000061340397224,0.010800000382005237,0.004499999704421498,0.7950999997774488
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7814000000507804,0.005099999725644011,0.00020000061340397224,0.0010000003385357559,0.004200000148557592,0.7961000001159846
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7851000000300701,0.005099999725644011,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.809799999842653
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7057000002532732,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7202999995570281
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0952000002362183,0.0052999994295532815,0.00019999970390927047,0.0008999995770864189,0.004599999556376133,1.1104999994131504
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.078100000086124,0.005300000339047983,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,1.0934000001725508
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7547999994130805,0.005199999577598646,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7697000000916887
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8160000006682822,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.830800000585441
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7896000006439863,0.004999999873689376,0.0002999995558639057,0.0009000004865811206,0.004300000000512227,0.8042999997996958
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7758000001558685,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004800000169780105,0.7907999997769366
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.704799999766692,0.005000000783184078,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,0.7195999996838509
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7741999997961102,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7887000001574052
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2630000001081498,0.00670000008540228,0.0002999995558639057,0.0008999995770864189,0.0054000001910026185,1.2814000001526438
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9618000003683846,0.005300000339047983,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.9770999995453167
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7172999994509155,0.005000000783184078,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.7320999993680744
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8867000005921,0.005199999577598646,0.00019999970390927047,0.0009000004865811206,0.004600000465870835,0.9016000003612135
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7906000000730273,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.8053999999901862
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7901999997557141,0.005199999577598646,0.00030000046535860747,0.0007999997251317836,0.0045000006139162,0.8052000002862769
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7728999999017105,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7876999998188694
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7801000001563807,0.005099999725644011,0.00019999970390927047,0.0006999998731771484,0.004300000000512227,0.7948000002215849
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3412999996944563,0.019899999642802868,0.0002999995558639057,0.0007999997251317836,0.004999999873689376,1.371600000311446
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9577000000717817,0.0054000001910026185,0.0002999995558639057,0.0007999997251317836,0.004400000761961564,0.9731000000101631
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7750000004307367,0.005200000487093348,0.00030000046535860747,0.014600000213249587,0.004399999852466863,0.8037999996304279
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7998999999472289,0.005200000487093348,0.00019999970390927047,0.010700000530050602,0.004200000148557592,0.8244000000559026
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7792999995217542,0.004999999873689376,0.00020000061340397224,0.010599999768601265,0.004399999852466863,0.8037999996304279
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7805999994161539,0.004999999873689376,0.00020000061340397224,0.010700000530050602,0.004099999387108255,0.8048999998209183
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7685999999011983,0.005199999577598646,0.00019999970390927047,0.010700000530050602,0.004999999873689376,0.7937999998830492
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9419999996680417,0.005199999577598646,0.00019999970390927047,0.010799999472510535,0.004600000465870835,0.9669999999459833
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0463999997227802,0.006000000212225132,0.00019999970390927047,0.0007999997251317836,0.005699999746866524,1.0634000000209198
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7525999999415944,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,0.7685000000492437
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7828999996490893,0.005300000339047983,0.00019999970390927047,0.012000000424450263,0.009000000318337698,0.8137000004353467
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7812000003468711,0.005199999577598646,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7961000001159846
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7587000000057742,0.005099999725644011,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.7734999999229331
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.899300000128278,0.01900000006571645,0.00019999970390927047,0.0006999998731771484,0.004499999704421498,0.9280000003855093
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8133999999699881,0.0054000001910026185,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.8286000002044602
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9638999999879161,0.005699999746866524,0.014299999747890979,0.0007999997251317836,0.004499999704421498,0.9934999998222338
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0204000000157976,0.005599999894911889,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,1.0361000004195375
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7562999999208841,0.005200000487093348,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7712999995419523
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7820000000720029,0.005200000487093348,0.00030000046535860747,0.0007999997251317836,0.004499999704421498,0.7967999999891617
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7898000003478955,0.005199999577598646,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.8046000002650544
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7783000000927132,0.005099999725644011,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.793100000009872
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8066000000326312,0.005200000487093348,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.8213999999497901
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7726000003458466,0.005300000339047983,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.7876999998188694
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8957999998528976,0.006299999768089037,0.00020000061340397224,0.015900000107649248,0.005199999577598646,0.9282999999413732
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0633000001689652,0.005200000487093348,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,1.078399999641988
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8539000000382657,0.005300000339047983,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8690999993632431
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8332000006703311,0.0054000001910026185,0.00030000046535860747,0.0007999997251317836,0.004400000761961564,0.8482000002913992
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0087999999086605,0.0054000001910026185,0.0002999995558639057,0.0007999997251317836,0.004800000169780105,1.0247000000163098
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8821000001262291,0.005200000487093348,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8969999998953426
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7577000005767331,0.005199999577598646,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.772500000493892
