row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.968700000266836,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.004999999873689376,5.994999999529682
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.421500000011292,0.014599999303754885,0.00030000046535860747,0.0010999992809956893,0.0052999994295532815,5.448499999147316
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7146999997712555,0.013800000488117803,0.00030000046535860747,0.000999999429041054,0.005100000635138713,5.740499999774329
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.016399999884015,0.014399999599845614,0.0002999995558639057,0.014999999621068127,0.004999999873689376,7.056700000248384
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.055200000446348,0.014400000509340316,0.0002999995558639057,0.0010999992809956893,0.005099999725644011,6.081599999561149
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.953800000497722,0.01359999987471383,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,5.979200000183482
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.154100000254402,0.017299999854003545,0.00020000061340397224,0.0012000000424450263,0.005599999894911889,5.184699999517761
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.515800000466697,0.01340000017080456,0.0002999995558639057,0.000999999429041054,0.004900000021734741,5.54050000027928
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.222699999852921,0.014299999747890979,0.0002999995558639057,0.013699999726668466,0.005000000783184078,6.261300000005576
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.688999999620137,0.01359999987471383,0.00030000046535860747,0.01300000076298602,0.004800000169780105,5.725900000470574
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.932699999699253,0.013799999578623101,0.00019999970390927047,0.01249999968422344,0.004399999852466863,4.968899999767018
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5254999997487175,0.013699999726668466,0.0002999995558639057,0.001100000190490391,0.005199999577598646,5.551199999899836
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.798199999844655,0.014500000361294951,0.0002999995558639057,0.013800000488117803,0.004900000021734741,5.837599999722443
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.738800000268384,0.014199999895936344,0.00030000046535860747,0.001100000190490391,0.0052999994295532815,4.76509999953123
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.398800000170013,0.015900000107649248,0.00019999970390927047,0.014500000361294951,0.0054000001910026185,6.44060000013269
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.804100000001199,0.01340000017080456,0.00019999970390927047,0.013299999409355223,0.004599999556376133,4.840699999476783
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4872999992076075,0.014600000213249587,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,6.514100000458711
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.315600000561972,0.014200000805431046,0.00030000046535860747,0.014100000043981709,0.004999999873689376,6.3546999999744
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.869199999528064,0.014400000509340316,0.00020000061340397224,0.013600000784208532,0.004900000021734741,6.907899999532674
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.922000000282424,0.013700000636163168,0.0002999995558639057,0.013300000318849925,0.004800000169780105,5.959899999652407
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.638800000269839,0.013800000488117803,0.00019999970390927047,0.001100000190490391,0.004999999873689376,5.664100000103645
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.431800000020303,0.014400000509340316,0.00020000061340397224,0.013399999261309858,0.004900000021734741,4.470200000469049
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.197099999553757,0.014000000192027073,0.00030000046535860747,0.013299999409355223,0.004899999112240039,6.23489999998128
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.439599999794154,0.016999999388644937,0.0002999995558639057,0.001100000190490391,0.005599999894911889,6.469400000241876
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7778999996808125,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,4.80399999923975
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.675399999243382,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,7.701600000473263
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.410999999388878,0.012900000001536682,0.00020000061340397224,0.013199999557400588,0.005100000635138713,6.447700000535406
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.867700000635523,0.014100000043981709,0.00030000046535860747,0.014700000065204222,0.004799999260285404,5.906700000195997
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.641300000410411,0.013999999282532372,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,6.666600000244216
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.075600000258419,0.012599999536178075,0.00030000046535860747,0.012800000149582047,0.0045000006139162,6.110600000283739
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.129099999772734,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.005199999577598646,4.155600000558479
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.062399999791523,0.014000000192027073,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,6.0880000000906875
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.501399999957357,0.014100000043981709,0.00020000061340397224,0.0010999992809956893,0.005499999133462552,5.527700000129698
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.083999999646039,0.013799999578623101,0.0002999995558639057,0.013299999409355223,0.004799999260285404,6.121299999904295
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.601599999863538,0.013900000340072438,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,5.627800000183925
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.767100000208302,0.015800000255694613,0.0002999995558639057,0.015300000086426735,0.005300000339047983,4.809799999748066
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.470300000022689,0.014600000213249587,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,7.497200000216253
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.703499999981432,0.02930000027845381,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.744599999161437
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.437299999357492,0.014199999895936344,0.00019999970390927047,0.013699999726668466,0.004999999873689376,5.475900000419642
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.94039999962115,0.014199999895936344,0.0002999995558639057,0.013199999557400588,0.004600000465870835,6.978299999900628
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.307600000378443,0.014100000043981709,0.0002999995558639057,0.0010999992809956893,0.004999999873689376,5.333600000085426
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.6624000005976995,0.01449999945180025,0.0002999995558639057,0.01340000017080456,0.004900000021734741,4.7011999995447695
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6774000004224945,0.01629999951546779,0.00030000046535860747,0.000999999429041054,0.005500000042957254,5.706500000087544
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.173999999395164,0.013900000340072438,0.0002999995558639057,0.0010999992809956893,0.005199999577598646,7.200099999863596
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.750699999429344,0.013800000488117803,0.00030000046535860747,0.013699999726668466,0.004900000021734741,6.789000000026135
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.525399999896763,0.014899999769113492,0.00019999970390927047,0.014799999917158857,0.005099999725644011,5.566599999838218
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.212000000028638,0.01430000065738568,0.00020000061340397224,0.000999999429041054,0.005100000635138713,5.238200000349025
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.119700000250305,0.013900000340072438,0.00020000061340397224,0.01320000046689529,0.004900000021734741,5.157199999302975
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.466799999339855,0.013900000340072438,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,5.492299999787065
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.316799999898649,0.0183000001925393,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,7.347400000071502
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.238599999756843,0.014700000065204222,0.0002999995558639057,0.01359999987471383,0.005000000783184078,5.2782000002480345
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.740099999457016,0.015300000086426735,0.0002999995558639057,0.014600000213249587,0.004999999873689376,5.78140000015992
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.199700000252051,0.014400000509340316,0.00020000061340397224,0.0010999992809956893,0.005099999725644011,6.226200000128301
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.549799999447714,0.014600000213249587,0.0002999995558639057,0.013899999430577736,0.004900000021734741,6.589100000383041
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.271199999901,0.013499999113264494,0.00030000046535860747,0.014000000192027073,0.004900000021734741,6.308999999419029
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.160900000191759,0.014899999769113492,0.0002999995558639057,0.0012000000424450263,0.005200000487093348,5.188299999645096
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.373599999984435,0.013199999557400588,0.00020000061340397224,0.013699999726668466,0.004800000169780105,5.410900000242691
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.018999999672815,0.013699999726668466,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,7.044099999802711
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.7717999998203595,0.014100000043981709,0.0002999995558639057,0.01320000046689529,0.004900000021734741,5.809399999634479
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.823000000214961,0.014199999895936344,0.0002999995558639057,0.013300000318849925,0.004900000021734741,4.861200000050303
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9689999998226995,0.01340000017080456,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,5.993899999339192
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.09169999986625,0.014500000361294951,0.00030000046535860747,0.013800000488117803,0.004900000021734741,5.130799999278679
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.5990000002784654,0.013500000022759195,0.00030000046535860747,0.014000000192027073,0.004999999873689376,6.637100000261853
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.018100000095728,0.014500000361294951,0.00019999970390927047,0.01359999987471383,0.004900000021734741,7.057000000713742
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.398000000241154,0.014600000213249587,0.00030000046535860747,0.0012000000424450263,0.005500000042957254,5.424900000434718
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.34460000017134,0.013699999726668466,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,5.370099999709055
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.136799999694631,0.014399999599845614,0.00019999970390927047,0.013399999261309858,0.004800000169780105,6.174799999826064
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7979000002887915,0.01359999987471383,0.0002999995558639057,0.001100000190490391,0.004800000169780105,5.822899999657238
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.120599999827391,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.14629999997851
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.348000000594766,0.01430000065738568,0.00030000046535860747,0.013500000022759195,0.004999999873689376,5.386499999985972
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.943000000115717,0.017800000023271423,0.00030000046535860747,0.015099999473022763,0.005699999746866524,5.988199999592325
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.975600000056147,0.01430000065738568,0.00019999970390927047,0.013100000614940654,0.004900000021734741,6.013500000335625
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.611000000499189,0.01340000017080456,0.0002999995558639057,0.001100000190490391,0.005300000339047983,5.636500000036904
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.8162999996275175,0.014100000043981709,0.00030000046535860747,0.013700000636163168,0.004900000021734741,6.854500000372354
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.553899999744317,0.013800000488117803,0.0002999995558639057,0.0012000000424450263,0.005099999725644011,6.57980000050884
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.997600000024249,0.014399999599845614,0.00030000046535860747,0.01340000017080456,0.004999999873689376,5.036200000176905
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.132800000363204,0.013800000488117803,0.0002999995558639057,0.01359999987471383,0.004800000169780105,7.170899999437097
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.22520000069926,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.005300000339047983,6.251200000406243
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.850799999985611,0.014000000192027073,0.00030000046535860747,0.013199999557400588,0.004800000169780105,4.8882000000958215
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.379999999604479,0.014199999895936344,0.00030000046535860747,0.01340000017080456,0.005000000783184078,5.418200000349316
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.464599999162601,0.018400000044493936,0.00030000046535860747,0.015300000086426735,0.005899999450775795,6.510300000627467
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.961600000271574,0.013999999282532372,0.00019999970390927047,0.013299999409355223,0.004799999260285404,7.999200000085693
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.959699999744771,0.015099999473022763,0.0002999995558639057,0.01359999987471383,0.005099999725644011,4.999399999178422
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.588400000306137,0.013999999282532372,0.00030000046535860747,0.013100000614940654,0.020899999981338624,5.642000000079861
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.662399999688205,0.01359999987471383,0.00030000046535860747,0.013100000614940654,0.004999999873689376,4.699699999946461
107,d12_u7,neutral,train,12,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.196300000032352,0.014000000192027073,0.00030000046535860747,0.000999999429041054,0.005199999577598646,7.222399999591289
