row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5276000003723311,0.00650000038149301,0.0002999995558639057,0.01849999989644857,0.0054000001910026185,1.5637999995306018
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6038000003391062,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,1.6228999993472826
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5090999995663879,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.006000000212225132,1.52909999997064
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7388000005666981,0.006800000846851617,0.0002999995558639057,0.0012000000424450263,0.0059000003602704965,1.7588000000614556
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3875000004190952,0.006799999937356915,0.0002999995558639057,0.0012000000424450263,0.005700000656361226,1.4068000000406755
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5800999999555643,0.0068999997893115506,0.00030000046535860747,0.0012000000424450263,0.005899999450775795,1.5998000008039526
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.585200000590703,0.006299999768089037,0.0002999995558639057,0.0012000000424450263,0.005599999894911889,1.6035999997257022
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.683499999671767,0.006000000212225132,0.0002999995558639057,0.01559999964229064,0.005200000487093348,1.7155000005004695
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.389000000017404,0.0070000005507608876,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,1.4092000001255656
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7171000008602277,0.006100000064179767,0.0002999995558639057,0.01359999987471383,0.005100000635138713,1.7470000002504094
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3484000000971719,0.0068999997893115506,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,1.3682999997399747
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7119000003731344,0.007699999514443334,0.00030000046535860747,0.0012000000424450263,0.007200000254670158,1.7342000001008273
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7239999997400446,0.007100000402715523,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,1.7439000002923422
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6187000001082197,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.006599999323952943,1.639199999772245
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6068999993876787,0.006599999323952943,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,1.6259000003628898
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7273999992539757,0.005699999746866524,0.00020000061340397224,0.0009000004865811206,0.005100000635138713,1.74440000046161
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4221999999790569,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.009800000043469481,1.445400000193331
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4146999992590281,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.4326000000437489
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4565999999831547,0.0054000001910026185,0.00019999970390927047,0.014399999599845614,0.004600000465870835,1.4854000000923406
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.382999999805179,0.00599999930273043,0.00019999970390927047,0.000999999429041054,0.005000000783184078,1.4004000004206318
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3661000002684887,0.005199999577598646,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,1.3811999997415114
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.064799999971001,0.004900000021734741,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,2.0791000006283866
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8148999997720239,0.005899999450775795,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,1.8318000002182089
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5187999997579027,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.534900000478956
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2664000005315756,0.006000000212225132,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,1.2837000003855792
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6380999995817547,0.004800000169780105,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,1.6525999999430496
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3732999996136641,0.0057999995988211595,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.3896999998905812
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4482000005955342,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,1.4656000003014924
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4432999996643048,0.004600000465870835,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,1.4572000000043772
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.415600000655104,0.005800000508315861,0.00019999970390927047,0.014000000192027073,0.004800000169780105,1.4452000004894217
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.435700000001816,0.005200000487093348,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.4506999996228842
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5604000000166707,0.0054000001910026185,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,1.5756000002511428
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3024999998378917,0.006000000212225132,0.00030000046535860747,0.0008999995770864189,0.005300000339047983,1.3200000003052992
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3367999999900348,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,1.3548999995691702
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.341099999990547,0.0052999994295532815,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,1.3558000000557513
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3310000003912137,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.3491999998223037
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3373000001593027,0.005500000042957254,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,1.3519999993150122
48,d6_u2,happy,train,6,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3513999992937897,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005300000339047983,1.3693000000785105
49,d6_u3,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.35859999954846,0.005100000635138713,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,1.3734000003751134
50,d6_u4,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.326800000242656,0.006200000825629104,0.0002999995558639057,0.0009000004865811206,0.0052999994295532815,1.3445999993564328
51,d6_u5,angry,train,6,5,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3344999997570994,0.005699999746866524,0.00030000046535860747,0.030500000320898835,0.004599999556376133,1.3798999998471118
52,d6_u6,happy,train,6,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3911000005464302,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.4089000005697017
53,d6_u7,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3665999995282618,0.005600000804406591,0.00019999970390927047,0.0007999997251317836,0.004699999408330768,1.3822000000800472
54,d6_u9,angry,train,6,9,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3656000000992208,0.006199999916134402,0.00019999970390927047,0.013800000488117803,0.004999999873689376,1.396099999510625
55,d6_u10,angry,train,6,10,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3797999999951571,0.0054000001910026185,0.00019999970390927047,0.012000000424450263,0.004499999704421498,1.4058000006116345
56,d6_u11,angry,train,6,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3538000002881745,0.006199999916134402,0.00019999970390927047,0.012800000149582047,0.004900000021734741,1.3830999996571336
57,d6_u12,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3602999997601728,0.005200000487093348,0.0002999995558639057,0.0008999995770864189,0.004800000169780105,1.3753999992331956
58,d6_u13,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3496999999915715,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,1.3675999998667976
59,d6_u14,sad,train,6,14,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.339200000074925,0.005300000339047983,0.00019999970390927047,0.012199999218864832,0.004300000000512227,1.3650000000779983
60,d6_u15,sad,train,6,15,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4111999998931424,0.006000000212225132,0.00020000061340397224,0.012900000001536682,0.004900000021734741,1.4404000003196415
61,d6_u16,sad,train,6,16,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4322999995783903,0.004999999873689376,0.0002999995558639057,0.011500000255182385,0.004300000000512227,1.4572999998563319
62,d6_u18,angry,train,6,18,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3846000001649372,0.006299999768089037,0.00019999970390927047,0.012800000149582047,0.004900000021734741,1.4138999995338963
63,d6_u19,angry,train,6,19,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3787999996566214,0.0054000001910026185,0.00019999970390927047,0.011499999345687684,0.004300000000512227,1.4043999999557855
64,d6_u20,angry,train,6,20,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.704299999801151,0.005500000042957254,0.0002999995558639057,0.012200000128359534,0.004599999556376133,1.731300000756164
65,d6_u21,angry,train,6,21,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4197000000422122,0.006199999916134402,0.00020000061340397224,0.01300000076298602,0.005199999577598646,1.44929999987653
66,d7_u0,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5630999996574246,0.005199999577598646,0.00019999970390927047,0.0010000003385357559,0.004699999408330768,1.578400000653346
67,d7_u1,angry,train,7,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3147999998182058,0.006200000825629104,0.0002999995558639057,0.012800000149582047,0.004900000021734741,1.3438999994832557
68,d8_u0,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4404999992621015,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.4592000006814487
69,d8_u1,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4967999995860737,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,1.515000000836153
70,d8_u2,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.674799999818788,0.005500000042957254,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.691200000095705
71,d8_u3,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.395599999341357,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,1.413900000443391
72,d8_u4,happy,train,8,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3587000003099092,0.006200000825629104,0.00019999970390927047,0.000999999429041054,0.005800000508315861,1.3775999996141763
73,d8_u5,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4186000007612165,0.005500000042957254,0.00019999970390927047,0.000999999429041054,0.004799999260285404,1.434700000572775
74,d8_u6,happy,train,8,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.383200000418583,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.4014999997016275
75,d9_u0,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4038999997865176,0.005300000339047983,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,1.4189000003170804
76,d9_u1,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4205000006768387,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.4389999996637926
77,d9_u2,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4530999997077743,0.005100000635138713,0.00030000046535860747,0.0008999995770864189,0.004599999556376133,1.4679999994768878
78,d9_u3,happy,train,9,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5192999999271706,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.5364999999292195
79,d9_u4,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5038999999887892,0.004999999873689376,0.0002999995558639057,0.0008000006346264854,0.004200000148557592,1.5180999998847255
80,d9_u5,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6545999997106264,0.005399999281507917,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.6703000001143664
81,d9_u6,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.35610000052111,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005200000487093348,1.3736999999309774
82,d9_u7,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6206999998757965,0.005300000339047983,0.00020000061340397224,0.0008999995770864189,0.004599999556376133,1.6356999994968646
83,d9_u8,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.349099999970349,0.005699999746866524,0.00030000046535860747,0.0009000004865811206,0.005200000487093348,1.3662000001204433
84,d9_u9,happy,train,9,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3783999993393081,0.006000000212225132,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.3963000001240289
85,d9_u10,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3694999997824198,0.005099999725644011,0.00019999970390927047,0.0008000006346264854,0.004699999408330768,1.3842000007571187
86,d9_u11,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4234999998734565,0.005899999450775795,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,1.4408999995794147
87,d9_u13,angry,train,9,13,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.430899999832036,0.0054000001910026185,0.00019999970390927047,0.012500000593718141,0.004300000000512227,1.4572999998563319
88,d10_u0,angry,train,10,0,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3594000001830864,0.0057999995988211595,0.00019999970390927047,0.012900000001536682,0.004999999873689376,1.3887999994040001
89,d10_u1,angry,train,10,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3652999996338622,0.005500000042957254,0.00020000061340397224,0.011899999663000926,0.004599999556376133,1.3914000001022941
90,d10_u2,angry,train,10,2,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6052999999374151,0.005500000042957254,0.0002999995558639057,0.011999999514955562,0.004499999704421498,1.6318999996656203
91,d10_u3,angry,train,10,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3105999996696482,0.006300000677583739,0.00030000046535860747,0.012600000445672777,0.004800000169780105,1.3563000002250192
92,d10_u4,angry,train,10,4,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5470000007553608,0.005399999281507917,0.00019999970390927047,0.01160000010713702,0.004599999556376133,1.5730000004623435
93,d10_u5,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2784999998984858,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.296399999773712
94,d11_u0,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3813999994454207,0.006199999916134402,0.00019999970390927047,0.0010999992809956893,0.005500000042957254,1.3994999999340507
95,d11_u1,angry,train,11,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3783000003968482,0.005500000042957254,0.00020000061340397224,0.01160000010713702,0.00470000031782547,1.4043000001038308
96,d11_u2,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3930000004620524,0.006099999154685065,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.4107999995758291
97,d11_u3,happy,train,11,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3804999998683343,0.005099999725644011,0.0002999995558639057,0.0009000004865811206,0.00470000031782547,1.3952999997854931
98,d11_u4,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3525000003937748,0.005800000508315861,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.3697000003958237
99,d11_u5,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.421400000253925,0.00599999930273043,0.00019999970390927047,0.001100000190490391,0.005500000042957254,1.4393999999811058
100,d11_u6,happy,train,11,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.475899999604735,0.006100000064179767,0.00019999970390927047,0.0009000004865811206,0.005300000339047983,1.4937000005375012
101,d11_u7,happy,train,11,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4120000005277689,0.0059000003602704965,0.00019999970390927047,0.000999999429041054,0.004900000021734741,1.4286999994510552
102,d11_u8,happy,train,11,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3386000000537024,0.006000000212225132,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.356599999780883
103,d11_u9,happy,train,11,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.34280000020226,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.004799999260285404,1.3587000003099092
104,d12_u0,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5014999999038992,0.0054000001910026185,0.0002999995558639057,0.0009000004865811206,0.00470000031782547,1.5170999995461898
105,d12_u1,happy,train,12,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2425999993865844,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.2602000006154412
106,d12_u5,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5705999994679587,0.0057999995988211595,0.0002999995558639057,0.0008999995770864189,0.004800000169780105,1.586700000189012
107,d12_u7,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3044000006630085,0.006499999471998308,0.0002999995558639057,0.0008999995770864189,0.005599999894911889,1.323200000115321
108,d12_u11,angry,train,12,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5793000002304325,0.006100000064179767,0.00019999970390927047,0.012800000149582047,0.004800000169780105,1.6081000003396184
109,d13_u0,happy,train,13,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6329999998561107,0.005699999746866524,0.0002999995558639057,0.0009000004865811206,0.004800000169780105,1.6494999999849824
110,d13_u1,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.569200000631099,0.020899999981338624,0.00039999940781854093,0.0009000004865811206,0.005099999725644011,1.6012999994927668
111,d13_u3,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6306000006807153,0.005599999894911889,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,1.647400000365451
112,d14_u0,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5949999997246778,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.6122999995786813
113,d14_u1,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5310999997382169,0.005300000339047983,0.00030000046535860747,0.0010000003385357559,0.004499999704421498,1.5463999998246436
114,d14_u2,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5354999995906837,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,1.5534999993178644
