row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.375199999638426,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.389400000443857
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.805399999895599,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005500000042957254,4.819099999622267
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.67499999942811,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005199999577598646,5.688199999895005
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.736399999477726,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.0052999994295532815,5.749800000558025
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.900699999780045,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005500000042957254,4.914900000585476
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.203300000175659,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,5.217099999754282
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.887800000185962,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,6.902299999637762
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.335699999908684,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,6.350299999212439
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.587399999967602,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,5.6007000002864515
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.732000000331027,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,4.743800000142073
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.259799999999814,0.0010999992809956893,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,4.273399999874528
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.110299999614654,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005599999894911889,5.124700000123994
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.269299999781651,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005399999281507917,5.283000000417815
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.3940999998521875,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005700000656361226,6.408600000213482
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.949400000645255,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.963599999631697
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.468700000368699,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005599999894911889,6.482499999947322
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.021699999517296,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005399999281507917,8.035100000597595
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.003500000588247,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,6.017700000484183
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.566799999542127,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,5.581000000347558
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.752900000516092,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,5.766000000221538
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.066100000272854,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,4.080700000486104
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.021199999646342,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,5.035600000155682
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.704100000410108,0.0014000006558489986,0.00019999970390927047,0.0010000003385357559,0.005899999450775795,7.718400000157999
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.929399999331508,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005699999746866524,5.943699999988894
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.39970000024914,0.0010999992809956893,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,4.412899999806541
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.05510000018694,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,4.068599999300204
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.212800000161224,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,7.226700000501296
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.604199999652337,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.618599999252183
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.759999999805586,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.774600000018836
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.588400000306137,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,5.601900000328897
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.640200000016193,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,5.654800000229443
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.413799999587354,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,5.427599999165977
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.575100000191014,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,6.5898000002562185
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.607600000075763,0.001499999598308932,0.00039999940781854093,0.001600000359758269,0.008099999831756577,5.627100000310747
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.80749999951513,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,4.822300000341784
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4522000000361,0.0013000008038943633,0.00020000061340397224,0.001100000190490391,0.005599999894911889,5.466600000545441
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.138400000054389,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,6.1528000005637296
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.363299999567971,0.0013999997463542968,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,4.376500000034866
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.89209999977902,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,4.906399999526911
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.104400000367605,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005700000656361226,6.11879999996745
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2668000000485335,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.0059000003602704965,6.281199999648379
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.313400000180991,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,6.327900000542286
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.346000000121421,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,6.359299999530776
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.971999999928812,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.985399999190122
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.274200000509154,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005500000042957254,4.288199999791686
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.97600000037346,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005700000656361226,5.990200000269397
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.12570000046253,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.139799999597017
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.448899999464629,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,5.462600000100792
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.884700000024168,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.898399999750836
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.441199999746459,0.0013999997463542968,0.0004000003173132427,0.0010999992809956893,0.005599999894911889,4.455299999790441
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1499999999577994,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.16440000046714
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.533700000341923,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.547599999772501
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.016100000124425,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005199999577598646,6.029599999237689
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.828700000165554,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005600000804406591,5.842499999744177
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.269999999654829,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005700000656361226,5.28409999969881
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.045699999958742,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,6.05950000044686
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.391300000155752,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,5.404499999713153
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.5907999996852595,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,6.604700000025332
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.557699999371835,0.0014000006558489986,0.00020000061340397224,0.000999999429041054,0.006200000825629104,5.572800000663847
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9234999998807325,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.9377999996286235
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.360099999961676,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,5.373299999519077
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.811300000255869,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,4.82560000000376
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.427900000337104,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,4.440499999873282
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.41520000044693,0.0014000006558489986,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,6.429299999581417
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8273000004192,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005599999894911889,5.841799999871
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.451299999549519,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,5.46570000005886
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.32080000013957,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005699999746866524,6.334800000331597
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.240999999339692,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.005599999894911889,7.255100000293169
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.890399999771034,0.0011999991329503246,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,5.903800000851334
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.569899999500194,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.584400000770984
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.781199999342789,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005899999450775795,4.795700000613579
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8153999996429775,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,4.828900000575231
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.2593999996825005,0.001100000190490391,0.00030000046535860747,0.000999999429041054,0.005399999281507917,4.2724999993879464
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5564999993293895,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.570799999986775
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.138899999314162,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,6.153700000140816
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.668799999919429,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005699999746866524,7.68309999966732
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.924100000607723,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,4.937499999869033
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.28710000000865,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005800000508315861,6.30150000051799
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.900399999518413,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,5.914400000619935
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.116500000440283,0.0013999997463542968,0.00019999970390927047,0.0010999992809956893,0.005699999746866524,5.131199999595992
128,d15_u12,neutral,train,15,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.956299999321345,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,4.969900000105554
129,d15_u13,neutral,train,15,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.258899999716959,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.27319999946485
