row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7181000004929956,0.013999999282532372,0.00020000061340397224,0.013199999557400588,0.004900000021734741,2.756099999714934
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6993000001311884,0.014200000805431046,0.00030000046535860747,0.001100000190490391,0.0052999994295532815,2.726000000620843
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.19130000025325,0.013500000022759195,0.00030000046535860747,0.012900000001536682,0.004900000021734741,3.2283999998981017
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6152999998885207,0.013899999430577736,0.0002999995558639057,0.001100000190490391,0.005099999725644011,2.641099999891594
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8819999997722334,0.013199999557400588,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.9066999995848164
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.763800000138872,0.013899999430577736,0.00020000061340397224,0.012999999853491317,0.005199999577598646,2.801499999804946
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.026800000043295,0.014100000043981709,0.00030000046535860747,0.012900000001536682,0.004800000169780105,3.06430000000546
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.44360000033339,0.013399999261309858,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.468800000315241
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7479000000312226,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.774100000351609
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6854999996430706,0.014000000192027073,0.00030000046535860747,0.013199999557400588,0.005000000783184078,2.723600000535953
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.755000000433938,0.01320000046689529,0.00030000046535860747,0.012900000001536682,0.004800000169780105,2.791300000353658
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8858000005129725,0.013800000488117803,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,2.911100000346778
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8260999997655745,0.014100000043981709,0.00030000046535860747,0.01300000076298602,0.00470000031782547,2.863700000489189
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7991999995720107,0.012900000001536682,0.0002999995558639057,0.012700000297627412,0.0045000006139162,2.8348000005280483
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2717000001648557,0.01359999987471383,0.0002999995558639057,0.001100000190490391,0.005300000339047983,2.297099999850616
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3604999998715357,0.013999999282532372,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,3.3864999995785183
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.514300000257208,0.013799999578623101,0.00019999970390927047,0.012900000001536682,0.004900000021734741,2.5516999994579237
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.687799999876006,0.013299999409355223,0.00019999970390927047,0.012200000128359534,0.004499999704421498,2.7233000000705943
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1101999993552454,0.014199999895936344,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,3.1367000001409906
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.098600000157603,0.01359999987471383,0.0002999995558639057,0.001100000190490391,0.005099999725644011,3.124099999695318
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.574500000264379,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.6001999995060032
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.879900000152702,0.013699999726668466,0.00020000061340397224,0.000999999429041054,0.005100000635138713,2.905299999838462
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.684499999304535,0.012999999853491317,0.0002999995558639057,0.000999999429041054,0.004699999408330768,2.708099999836122
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.439399999275338,0.013500000022759195,0.0002999995558639057,0.012800000149582047,0.004599999556376133,2.4759000007179566
108,d12_u11,angry,train,12,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7397000003475114,0.013099999705445953,0.00019999970390927047,0.01249999968422344,0.004900000021734741,2.775599999949918
