row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.007799999475537,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.025800000112213
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.730299999617273,0.00960000033956021,0.00019999970390927047,0.0012000000424450263,0.0075000007200287655,6.7555000005086185
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.424000000151864,0.007200000254670158,0.0002999995558639057,0.017499999557912815,0.005700000656361226,6.460700000388897
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.992500000000291,0.006400000529538374,0.0002999995558639057,0.000999999429041054,0.00599999930273043,8.011700000679411
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.8332000000737025,0.006799999937356915,0.0002999995558639057,0.014999999621068127,0.005699999746866524,6.866300000183401
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.523700000390818,0.007200000254670158,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,4.54489999992802
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.210899999838148,0.00670000008540228,0.00020000061340397224,0.000999999429041054,0.005399999281507917,5.229500000496046
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.563099999562837,0.00599999930273043,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.581200000051467
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.160699999782082,0.006399999620043673,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,6.179500000143889
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.935299999488052,0.0059000003602704965,0.00019999970390927047,0.001100000190490391,0.005500000042957254,4.953200000272773
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.653199999869685,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.671199999596865
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.267699999421893,0.007300000106624793,0.00019999970390927047,0.0010000003385357559,0.005899999450775795,5.287900000439549
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6643999996595085,0.0073999999585794285,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,5.684499999915715
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.452099999274651,0.00670000008540228,0.0002999995558639057,0.016599999980826396,0.005599999894911889,5.486800000653602
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.300000000715954,0.0059000003602704965,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,5.317500000273867
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.76359999943088,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,6.782500000554137
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.722999999306921,0.006299999768089037,0.0002999995558639057,0.0008999995770864189,0.005499999133462552,5.741200000557001
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.349099999875762,0.0068999997893115506,0.0002999995558639057,0.001100000190490391,0.006000000212225132,5.368999999518564
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.197300000167161,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005500000042957254,6.216099999619473
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.116800000607327,0.006799999937356915,0.00019999970390927047,0.0010000003385357559,0.006000000212225132,8.136399999784771
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.071200000202225,0.006599999323952943,0.0002999995558639057,0.000999999429041054,0.005599999894911889,5.089799999950628
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.13409999985015,0.005599999894911889,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.150699999830977
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6150000000343425,0.00650000038149301,0.00030000046535860747,0.0008999995770864189,0.005599999894911889,5.633900000248104
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.228300000453601,0.0057999995988211595,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.245199999990291
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.922399999690242,0.006100000064179767,0.00030000046535860747,0.01650000012887176,0.0052999994295532815,5.955899999207759
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.170499999621825,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005899999450775795,5.190000000766304
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.537999999432941,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.557000000408152
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.919700000049488,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.006100000064179767,5.939699999544246
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.225300000347488,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.244199999651755
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.933200000275974,0.007999999979801942,0.0002999995558639057,0.001100000190490391,0.006100000064179767,6.954200000109267
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.385399999591755,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,4.403199999615026
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.735699999808276,0.006999999641266186,0.0002999995558639057,0.0008999995770864189,0.005699999746866524,6.754899999577901
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.543599999327853,0.007200000254670158,0.00039999940781854093,0.0013999997463542968,0.008800000614428427,5.568100000346021
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.256800000301155,0.006199999916134402,0.0002999995558639057,0.0012000000424450263,0.0054000001910026185,6.275099999584199
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.578899999818532,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.598200000349607
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.860199999915494,0.00670000008540228,0.00030000046535860747,0.023999999939405825,0.005399999281507917,5.902099999730126
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.63010000041686,0.006300000677583739,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,5.647799999678682
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8635000002832385,0.007100000402715523,0.00030000046535860747,0.000999999429041054,0.005599999894911889,4.8828999997567735
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.725500000153261,0.006799999937356915,0.00019999970390927047,0.014399999599845614,0.005399999281507917,5.757900000389782
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.551799999921059,0.006799999937356915,0.00019999970390927047,0.014599999303754885,0.005399999281507917,5.584300000009534
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6384999998044805,0.006100000064179767,0.0002999995558639057,0.013500000022759195,0.005300000339047983,5.668599999808066
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.771999999727996,0.006900000698806252,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,6.791000000703207
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.199800000809773,0.006900000698806252,0.00030000046535860747,0.000999999429041054,0.005899999450775795,5.219499999839172
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.143699999891396,0.007099999493220821,0.00019999970390927047,0.014000000192027073,0.005200000487093348,8.175899999514513
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.856099999415164,0.006799999937356915,0.00019999970390927047,0.013800000488117803,0.005500000042957254,4.888299999947776
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.108100000346894,0.00650000038149301,0.0002999995558639057,0.01359999987471383,0.005200000487093348,6.139000000075612
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.126899999799207,0.0070000005507608876,0.0002999995558639057,0.014600000213249587,0.005699999746866524,6.160300000374264
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.000300000072457,0.007699999514443334,0.0002999995558639057,0.015100000382517464,0.005899999450775795,7.034999999632419
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.516199999670789,0.006999999641266186,0.00019999970390927047,0.014500000361294951,0.005800000508315861,4.550100000415114
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.48470000053203,0.007200000254670158,0.0002999995558639057,0.014299999747890979,0.005399999281507917,7.518000000345637
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.24790000054054,0.007699999514443334,0.00030000046535860747,0.0013000008038943633,0.005899999450775795,5.269500000395055
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.978700000014214,0.0068999997893115506,0.0002999995558639057,0.015700000403739978,0.005699999746866524,6.012999999256863
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2034999991738005,0.0068999997893115506,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,6.223200000022189
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.964099999800965,0.00670000008540228,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,5.983699999887904
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1852999997427105,0.00670000008540228,0.00020000061340397224,0.0010999992809956893,0.005700000656361226,6.204499999512336
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.525599999600672,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005600000804406591,5.544100000406615
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.28869999966264,0.006999999641266186,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,7.30810000004567
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9467000000950065,0.007900000127847306,0.00039999940781854093,0.0013000008038943633,0.007799999366397969,5.970600000182458
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.864399999860325,0.006599999323952943,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,4.8828999997567735
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.971799999315408,0.007599999662488699,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,5.992100000185019
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.467400000474299,0.007099999493220821,0.00020000061340397224,0.000999999429041054,0.0057999995988211595,6.487499999821011
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.524000000150409,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,5.542099999729544
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.60109999969427,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.619699999442673
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.602699999144534,0.006000000212225132,0.0002999995558639057,0.000999999429041054,0.005099999725644011,5.619999999908032
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.666099999667495,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005699999746866524,4.685500000050524
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.538999999771477,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.557499999667925
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.824799999980314,0.008099999831756577,0.00030000046535860747,0.001100000190490391,0.006100000064179767,7.846200000130921
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.498999999872467,0.007900000127847306,0.0002999995558639057,0.001100000190490391,0.006600000233447645,5.521500000213564
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.898099999285478,0.006600000233447645,0.00020000061340397224,0.000999999429041054,0.005500000042957254,5.916699999943376
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.971599999611499,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.9909999999945285
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.886300000383926,0.006599999323952943,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.904999999984284
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.9846999995206716,0.006600000233447645,0.0002999995558639057,0.017499999557912815,0.005399999281507917,7.0202000006247545
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.041599999865866,0.006599999323952943,0.00030000046535860747,0.014199999895936344,0.0052999994295532815,7.073700000546523
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.204300000514195,0.005699999746866524,0.0002999995558639057,0.012399999832268804,0.004999999873689376,5.232399999840709
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.1439000000973465,0.006799999937356915,0.00030000046535860747,0.013700000636163168,0.005199999577598646,6.1751000002914225
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.114200000411074,0.009299999874201603,0.0002999995558639057,0.014700000065204222,0.0054000001910026185,6.150399999569345
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.134199999905832,0.005800000508315861,0.00030000046535860747,0.012399999832268804,0.00470000031782547,6.16249999984575
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.613200000174402,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005500000042957254,6.630899999436224
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.751899999471789,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,6.7710000002989545
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.044899999826157,0.007599999662488699,0.0002999995558639057,0.014600000213249587,0.005500000042957254,4.078499999195628
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.784599999766215,0.0068999997893115506,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,4.804300000614603
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.70510000034119,0.006699999175907578,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.724800000280084
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.06480000008014,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,7.082799999807321
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.793000000470784,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.005599999894911889,6.812499999796273
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.294800000228861,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.313499999829219
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.720199999610486,0.006999999641266186,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,4.739900000458874
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.694999999628635,0.006600000233447645,0.00020000061340397224,0.000999999429041054,0.0057999995988211595,4.714099999546306
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.460999999944761,0.0070000005507608876,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,6.481199999143428
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.551099999342114,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.006100000064179767,6.570399999873189
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.593599999883736,0.006600000233447645,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,5.6125999999494525
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.749699999592849,0.006600000233447645,0.0002999995558639057,0.0009000004865811206,0.005699999746866524,4.768899999362475
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.207600000176171,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.2261999999245745
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.542099999729544,0.006100000064179767,0.0002999995558639057,0.016399999367422424,0.005099999725644011,5.574799999521929
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.250799999885203,0.006799999937356915,0.0002999995558639057,0.000999999429041054,0.005599999894911889,5.269899999802874
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.127900000137743,0.006600000233447645,0.00030000046535860747,0.0008999995770864189,0.005500000042957254,6.1465999997381005
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.085200000597979,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.00599999930273043,6.10439999945811
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.727900000034424,0.006400000529538374,0.00020000061340397224,0.000999999429041054,0.005500000042957254,4.746500000692322
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.689199999324046,0.00670000008540228,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,5.708300000151212
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.67360000059125,0.0070000005507608876,0.0002999995558639057,0.000999999429041054,0.005600000804406591,5.6929000002128305
115,d14_u4,neutral,train,14,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.540399999925285,0.006399999620043673,0.00020000061340397224,0.001100000190490391,0.0059000003602704965,7.55979999939882
