row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.954899999778718,0.0015999994502635673,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,5.971300000055635
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.066099999770813,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,6.08009999996284
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8598999994501355,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.8741999991980265
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.506500000592496,0.0012999998943996616,0.00019999970390927047,0.0008999995770864189,0.005599999894911889,5.520599999726983
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.982899999457004,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,6.9967999997970765
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.243399999722897,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,4.257799999322742
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.119600000602077,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005800000508315861,6.134199999905832
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.787199999962468,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005500000042957254,6.801600000471808
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.795899999815447,0.0012999998943996616,0.00030000046535860747,0.0008999995770864189,0.005700000656361226,6.809800000155519
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.373100000724662,0.0013999997463542968,0.00020000061340397224,0.000999999429041054,0.005599999894911889,5.386900000303285
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.236500000341039,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005399999281507917,6.250000000363798
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.601399999657588,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,7.615799999257433
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.783499999983178,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.005599999894911889,6.797799999731069
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.923600000438455,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,4.937499999869033
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.744799999774841,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.75849999950151
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.372699999701581,0.0018000000636675395,0.0004000003173132427,0.0014000006558489986,0.006600000233447645,6.390599999576807
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.634499999359832,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005800000508315861,5.648500000461354
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.449499999893305,0.0013000008038943633,0.00030000046535860747,0.000999999429041054,0.005399999281507917,7.4632000005294685
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.389399999330635,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005699999746866524,5.403699999988021
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.9566999996386585,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,4.971100000147999
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.526300000179617,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,4.5405000000755535
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.621200000656245,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005700000656361226,4.635700000108045
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.334999999126012,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.005800000508315861,6.349199999931443
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.443500000183121,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.457599999317608
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.876400000488502,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,5.890700000236393
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.587999999988824,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,5.60239999958867
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.626099999972212,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,5.640299999868148
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.125300000348943,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,6.139299999631476
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.407800000284624,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.421699999715202
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.632499999592255,0.0012000000424450263,0.00019999970390927047,0.0010999992809956893,0.005800000508315861,5.646699999488192
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.407399999967311,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005700000656361226,5.421400000159338
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.896799999187351,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.005500000042957254,4.910300000119605
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.019100000230537,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005699999746866524,6.033699999534292
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.964200000358687,0.0012000000424450263,0.00019999970390927047,0.0009000004865811206,0.005500000042957254,4.978399999345129
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.662699999447796,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.677099999957136
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.593300000124145,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005699999746866524,4.607699999723991
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.138900000427384,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005500000042957254,7.152700000006007
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.765400000200316,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.0057999995988211595,5.779999999504071
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.746499999986554,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.760599999121041
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.572899999606307,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.587300000115647
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.167399999867484,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,6.180899999890244
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4064999994807295,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.42089999999007
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2169000002541,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005499999133462552,6.2305000001288136
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7125999997442705,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,3.726699999788252
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0258000003159395,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005899999450775795,6.0401000000638305
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.962799999702838,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005300000339047983,4.975899999408284
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4867999997441075,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.501200000253448
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.756700000551064,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.0059000003602704965,6.771399999706773
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.517299999359238,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005399999281507917,6.530600000587583
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.334699999570148,0.0013999997463542968,0.00019999970390927047,0.0008999995770864189,0.005500000042957254,6.347999999888998
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.334100000254693,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,5.347799999981362
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.37809999948513,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,4.39260000075592
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.021800000780786,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,6.035999999767228
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.100999999944179,0.0012999998943996616,0.00030000046535860747,0.0008999995770864189,0.005500000042957254,6.114700000580342
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.032499999491847,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,6.046800000149233
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.0602000001163105,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005199999577598646,5.094999999528227
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.774399999107118,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,7.78820000050473
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.896100000223669,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005500000042957254,4.9099999996542465
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4250999994328595,0.0012000000424450263,0.00019999970390927047,0.0010999992809956893,0.005199999577598646,6.437600000026578
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.775100000391831,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,5.789400000139722
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.2269999994459795,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,4.239599999891652
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.573499999627529,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,5.588300000454183
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.170100000214006,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.184100000406033
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.64109999959328,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005499999133462552,5.655200000546756
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.072799999856215,0.0011999991329503246,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,6.086499999582884
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.071900000075402,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.005699999746866524,5.086299999675248
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.63380000039615,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,5.646800000249641
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.340399999317015,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.006000000212225132,6.355299999995623
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.454499999359541,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005500000042957254,5.468300000757154
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.413399999975809,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.005800000508315861,4.427300000315881
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.545299999539566,0.0017000002117129043,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.560799999329902
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7821999998850515,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.796200000077079
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.151899999873422,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005800000508315861,5.165700000361539
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.183799999940675,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005599999894911889,5.197299999963434
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.052500000099826,0.001499999598308932,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,7.067499999720894
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.822299999432289,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.837000000406988
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5825999997978215,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005899999450775795,5.596800000603253
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.167499999923166,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005300000339047983,7.1806000005381065
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.748099999436818,0.0013000008038943633,0.00030000046535860747,0.0010999992809956893,0.005800000508315861,5.7628999993539765
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.105099999535014,0.0012999998943996616,0.0004000003173132427,0.000999999429041054,0.005699999746866524,7.11929999943095
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.538500000307977,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005500000042957254,4.551799999717332
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.915300000400748,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.005500000042957254,6.929199999831326
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.841000000145868,0.0011999991329503246,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.854899999576446
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.516399999578425,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005499999133462552,5.530000000362634
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.455300000197894,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,6.4690999997765175
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.601199999342498,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005699999746866524,4.615599999851838
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.917299999964598,0.0013000008038943633,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,5.931599999712489
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.844099999900209,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,4.858299999796145
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.310399999667425,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,4.3242000001555425
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.174600000122155,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,6.188699999256642
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.523000000517641,0.001100000190490391,0.00020000061340397224,0.0010999992809956893,0.0052999994295532815,4.536499999630905
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.821999999876425,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,4.836499999328225
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.489300000590447,0.0014000006558489986,0.00030000046535860747,0.000999999429041054,0.005700000656361226,5.503800000042247
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.088099999942642,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,6.102499999542488
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.11969999995199,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,8.133399999678659
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.490300000019488,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,5.503600000338338
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.672299999787356,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,5.686699999387201
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.437499999970896,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.451899999570742
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.086999999548425,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.0057999995988211595,5.101200000353856
128,d15_u12,neutral,train,15,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.083400000330585,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.0057999995988211595,5.097899999782385
129,d15_u13,neutral,train,15,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.719399999179586,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.733500000133063
