row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7798000000984757,0.012700000297627412,0.0002999995558639057,0.011799999811046291,0.004400000761961564,2.8137999997852603
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0015000002094894,0.012900000001536682,0.00019999970390927047,0.012800000149582047,0.004599999556376133,3.0367000008482137
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.528800000618503,0.012200000128359534,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,2.5519999999232823
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1209999997372506,0.030299999707494862,0.00030000046535860747,0.013199999557400588,0.00470000031782547,3.1752999993841513
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.446399999826099,0.013399999261309858,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.4714000001040404
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9812000002493733,0.014299999747890979,0.0002999995558639057,0.013500000022759195,0.004800000169780105,3.0195999997886247
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9487000001608976,0.029799999538226984,0.00030000046535860747,0.01300000076298602,0.004800000169780105,3.0183999997461797
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2707999998820014,0.013900000340072438,0.0002999995558639057,0.0010999992809956893,0.005099999725644011,3.2966999997370294
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.388999999311636,0.013899999430577736,0.0002999995558639057,0.01320000046689529,0.004900000021734741,2.426500000183296
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3138000005928916,0.014100000043981709,0.0002999995558639057,0.013500000022759195,0.004999999873689376,2.352200000132143
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.130300000520947,0.014000000192027073,0.00030000046535860747,0.01320000046689529,0.004800000169780105,3.167899999425572
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.063300000576419,0.013799999578623101,0.0002999995558639057,0.001100000190490391,0.005099999725644011,3.088899999966088
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9561999999714317,0.014500000361294951,0.0002999995558639057,0.029099999665049836,0.004900000021734741,3.010500000527827
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6136999995287624,0.013899999430577736,0.00030000046535860747,0.013099999705445953,0.004799999260285404,2.6511000005484675
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.599200000076962,0.013099999705445953,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.623899999889545
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.442299999529496,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,2.468600000611332
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.259799999796087,0.013199999557400588,0.0002999995558639057,0.000999999429041054,0.00470000031782547,3.2842999999047606
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.745800000411691,0.012900000001536682,0.00019999970390927047,0.012200000128359534,0.004600000465870835,2.780900000288966
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9736999995293445,0.014299999747890979,0.0002999995558639057,0.013300000318849925,0.00470000031782547,3.0118000004222267
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.795400000650261,0.013899999430577736,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,2.820800000336021
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4055999992924626,0.014299999747890979,0.00030000046535860747,0.01320000046689529,0.005099999725644011,2.4439999997412087
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6606000001265784,0.01340000017080456,0.0002999995558639057,0.000999999429041054,0.005000000783184078,2.6852999999391614
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.835199999935867,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.8606999994735816
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7094999995824764,0.012800000149582047,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,2.7337000001352862
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.006699999787088,0.013899999430577736,0.0002999995558639057,0.012999999853491317,0.004699999408330768,3.0440999998972984
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.761599999757891,0.01359999987471383,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,2.786500000183878
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8296999998929095,0.014399999599845614,0.00030000046535860747,0.01359999987471383,0.005199999577598646,2.8689000000667875
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.606500000183587,0.014400000509340316,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,2.6327999994464335
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.658000000337779,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.6830999995581806
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8536999998323154,0.013699999726668466,0.00020000061340397224,0.01340000017080456,0.004900000021734741,2.890799999477167
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8969000004508416,0.013799999578623101,0.0002999995558639057,0.012999999853491317,0.004999999873689376,2.9345000002649613
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.461299999798939,0.013299999409355223,0.0002999995558639057,0.000999999429041054,0.004900000021734741,3.485900000669062
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.246900000704045,0.014000000192027073,0.00019999970390927047,0.012999999853491317,0.004799999260285404,3.283900000496942
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.003800000238698,0.012799999240087345,0.00030000046535860747,0.018000000636675395,0.004999999873689376,2.0452999997360166
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.07390000034502,0.01359999987471383,0.0002999995558639057,0.0009000004865811206,0.004999999873689376,3.0989999995654216
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.619099999719765,0.01359999987471383,0.0002999995558639057,0.01700000029813964,0.0070000005507608876,2.662599999894155
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7681999999913387,0.012800000149582047,0.0002999995558639057,0.012900000001536682,0.004800000169780105,2.8040999995937455
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0091999997239327,0.01320000046689529,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,3.034299999853829
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8613999993467587,0.014199999895936344,0.00030000046535860747,0.013300000318849925,0.004799999260285404,2.8993000005357317
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.307699999822944,0.013299999409355223,0.0002999995558639057,0.0009000004865811206,0.004999999873689376,3.3327000001008855
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.785599999697297,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005100000635138713,2.8122000003349967
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9165000005377806,0.01430000065738568,0.00030000046535860747,0.012999999853491317,0.004800000169780105,2.9544999997597188
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8586999997060047,0.014000000192027073,0.00030000046535860747,0.013299999409355223,0.004800000169780105,2.8964999992240337
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.784399999654852,0.013900000340072438,0.00030000046535860747,0.001100000190490391,0.005100000635138713,2.81020000056742
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.780499999971653,0.013900000340072438,0.0002999995558639057,0.012900000001536682,0.005099999725644011,2.8181000006952672
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.893500000027416,0.014400000509340316,0.0002999995558639057,0.01359999987471383,0.004999999873689376,2.93240000064543
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7387000000089756,0.014100000043981709,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,2.764799999567913
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9264999993756646,0.014600000213249587,0.0002999995558639057,0.013399999261309858,0.004999999873689376,2.965300000141724
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.762799999800336,0.014199999895936344,0.00030000046535860747,0.000999999429041054,0.005099999725644011,2.7890000001207227
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9693000005863723,0.03149999974993989,0.00030000046535860747,0.013500000022759195,0.004900000021734741,3.0249999999796273
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5031000004673842,0.013999999282532372,0.00019999970390927047,0.013100000614940654,0.004900000021734741,2.540999999837368
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1589999998686835,0.013999999282532372,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,3.185000000485161
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5272000002587447,0.012900000001536682,0.00030000046535860747,0.012600000445672777,0.00470000031782547,2.562900000157242
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2780999999886262,0.014600000213249587,0.00019999970390927047,0.01359999987471383,0.004900000021734741,3.316899999845191
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7733999995689373,0.014400000509340316,0.00020000061340397224,0.01340000017080456,0.005000000783184078,2.8118000000176835
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6383999993413454,0.01340000017080456,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,2.6630000002114684
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5249000000258093,0.01359999987471383,0.00030000046535860747,0.0009000004865811206,0.004600000465870835,2.549400000134483
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8592999997272273,0.014000000192027073,0.0002999995558639057,0.013300000318849925,0.005099999725644011,2.8977000001759734
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0503999996653874,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,3.0755999996472383
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5821999997788225,0.012900000001536682,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,2.6060999998662737
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0063000003792695,0.014100000043981709,0.0002999995558639057,0.013099999705445953,0.00470000031782547,3.043699999579985
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0350000006365008,0.014000000192027073,0.00019999970390927047,0.012999999853491317,0.004900000021734741,3.072700000302575
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9905999999755295,0.013699999726668466,0.00030000046535860747,0.012600000445672777,0.004800000169780105,3.026999999747204
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.811199999996461,0.013300000318849925,0.00019999970390927047,0.000999999429041054,0.004799999260285404,2.8359000007185386
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.615999999761698,0.01359999987471383,0.00019999970390927047,0.012399999832268804,0.004400000761961564,2.652000000125554
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2315999997081235,0.013300000318849925,0.00019999970390927047,0.0010000003385357559,0.004800000169780105,3.2562000005782465
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.499500000340049,0.014100000043981709,0.00020000061340397224,0.01320000046689529,0.004900000021734741,2.5374999995619874
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.652000000125554,0.013100000614940654,0.00030000046535860747,0.012900000001536682,0.0052999994295532815,2.6886999994530925
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.765199999885226,0.013799999578623101,0.00019999970390927047,0.0010999992809956893,0.004799999260285404,2.7903000000151224
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.092799999649287,0.013800000488117803,0.00020000061340397224,0.012700000297627412,0.00470000031782547,3.129300000182411
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.573400000073889,0.01340000017080456,0.0002999995558639057,0.012800000149582047,0.004800000169780105,2.6100000004589674
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4292999998797313,0.013300000318849925,0.00030000046535860747,0.01249999968422344,0.004600000465870835,3.4654999999474967
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6864999999816064,0.013799999578623101,0.00019999970390927047,0.012800000149582047,0.004599999556376133,2.7233000000705943
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8354000005492708,0.01430000065738568,0.0002999995558639057,0.013199999557400588,0.004900000021734741,2.8735000005326583
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.256100000522565,0.014199999895936344,0.0002999995558639057,0.013500000022759195,0.004800000169780105,2.294199999596458
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.963599999930011,0.01359999987471383,0.00030000046535860747,0.012800000149582047,0.004800000169780105,3.000400000018999
