row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8344999998589628,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,1.8472000001565902
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.52669999988575,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.5568999997412902
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.485300000240386,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.005800000508315861,1.5167000001383713
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5566000001854263,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,1.5701000002081855
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.516000000265194,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,1.5301000003091758
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5358000000560423,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005300000339047983,1.548700000057579
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6604999991614022,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,1.6946000005191308
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5952000003380817,0.0012000000424450263,0.0002999995558639057,0.0014000006558489986,0.006000000212225132,1.6845999998622574
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8770999995467719,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.8904000007751165
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.517799999419367,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005600000804406591,1.532299999780662
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4931000005162787,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005599999894911889,1.5076999998200336
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5456000000995118,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.5578000002278714
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5048000004753703,0.001499999598308932,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,1.5190000003713067
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4411000001928187,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,1.4540000001943554
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.463500000681961,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005500000042957254,1.47709999964718
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.546299999972689,0.0010000003385357559,0.0002999995558639057,0.000999999429041054,0.005100000635138713,1.5753999996377388
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7815999999584164,0.001499999598308932,0.00030000046535860747,0.001100000190490391,0.006600000233447645,1.797900000383379
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.720000000204891,0.0010999992809956893,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.733099999910337
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.789699999790173,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.005100000635138713,1.8024000000878004
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4658000000054017,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,1.4796000004935195
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.647199999752047,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.005099999725644011,1.659799999288225
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3499000006049755,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,1.3638999998875079
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4660999995612656,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.005600000804406591,1.479999999901338
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4682999999422464,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.02190000031987438,1.4977999999246094
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9070999996984028,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.9201999994038488
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5882999996392755,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.6021000001273933
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6860000005181064,0.001100000190490391,0.00030000046535860747,0.001100000190490391,0.022199999875738285,1.7162000003736466
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4102000004641013,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,1.4246999999159016
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7139999999926658,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.7281000000366475
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3382000006458838,0.0014000006558489986,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,1.3535999996747705
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5447000005224254,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005500000042957254,1.5586999998049578
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5389000000141095,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.5518999998676009
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.578200000039942,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006100000064179767,1.5934000002744142
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.665599999796541,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,1.680100000157836
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5746999997645617,0.001600000359758269,0.00039999940781854093,0.0013999997463542968,0.007800000275892671,1.5935000001263688
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4976000002207002,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005300000339047983,1.51099999948201
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4824999998381827,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,1.4967999995860737
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6687999996065628,0.0015000005078036338,0.00020000061340397224,0.0010000003385357559,0.0059000003602704965,1.683499999671767
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5315999999074847,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005500000042957254,1.5456000000995118
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5095999997356557,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005500000042957254,1.5233999993142788
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4365000006364426,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,1.4508000003843335
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6240999993897276,0.0012999998943996616,0.00019999970390927047,0.0012000000424450263,0.005800000508315861,1.6388000003644265
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.441000000340864,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.4544999994541286
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4584000000468222,0.0013999997463542968,0.00020000061340397224,0.01720000000204891,0.005199999577598646,1.4880999997330946
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5263999994203914,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,1.5401999999085092
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.50859999939712,0.0013999997463542968,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.5222000001813285
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4369999998962157,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.4507999994748388
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.476600000387407,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,1.4895000003889436
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5265000001818407,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005500000042957254,1.5403999996124185
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4881000006425893,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005100000635138713,1.5014999999038992
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5235000000757282,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005699999746866524,1.5377999998236191
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.525200000287441,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,1.5384999996967963
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4673999994556652,0.0012999998943996616,0.0004000003173132427,0.001100000190490391,0.005500000042957254,1.4812999997957377
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.493300000220188,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005199999577598646,1.5063000000736793
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5678999998272047,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.0057999995988211595,1.5825000000404543
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5446999996129307,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,1.55810000069323
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5493999999307562,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,1.5637999995306018
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5272000000550179,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,1.5411999993375503
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.498399999945832,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,1.5122000004339498
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.518000000032771,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.5310999997382169
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4419999997699051,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,1.4553999999407097
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4779000002818066,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,1.4909000001352979
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.626600000236067,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005699999746866524,1.640699999370554
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5468000001419568,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.5595999993820442
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4732999998159357,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,1.4874000007694121
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.502000000073167,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005500000042957254,1.5155999999478809
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4938000003894558,0.0011999991329503246,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.5077999996719882
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4898999997967621,0.0014000006558489986,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,1.503200000115612
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4148000000204775,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005300000339047983,1.4283999998951913
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4783999995415797,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005099999725644011,1.4912999995431164
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5439000007972936,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,1.5571000003546942
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5299000006052665,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.5583000003971392
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.54969999948662,0.0013000008038943633,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,1.5628999999535154
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4714999997522682,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,1.4989999999670545
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4613000003009802,0.0012000000424450263,0.00020000061340397224,0.0008999995770864189,0.005300000339047983,1.4744000000064261
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.507099999798811,0.0014000006558489986,0.00019999970390927047,0.0010000003385357559,0.019699999938893598,1.5347999997175066
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6114999998535495,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.6247000003204448
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.61740000021382,0.0012999998943996616,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,1.630499999919266
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4737999999852036,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005200000487093348,1.4866000001347857
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4241999997466337,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005099999725644011,1.4370999997481704
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4811000000918284,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.4937999994799611
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5345000001616427,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.5476999997190433
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5291999998225947,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,1.5426999998453539
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5016999996078084,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.5142000002015266
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6113000001496403,0.0012999998943996616,0.0002999995558639057,0.0009000004865811206,0.005500000042957254,1.624900000024354
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5952000003380817,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.004999999873689376,1.608499999747437
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4295999999376363,0.0012999998943996616,0.00039999940781854093,0.001100000190490391,0.005599999894911889,1.4658000000054017
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4431999998123501,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.004999999873689376,1.4559999999619322
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5924000008453731,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,1.605800000106683
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.573399999870162,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,1.5865999994275626
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4406999998755055,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,1.4539000003424007
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4493999997284845,0.0013000008038943633,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.4621999998780666
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4640999997936888,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.4772999993510894
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4718000002176268,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.4854000000923406
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.556199999868113,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005300000339047983,1.5696999998908723
128,d15_u12,neutral,train,15,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4962000004743459,0.0013999997463542968,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,1.5238999994835467
