row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7544000002089888,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,1.7675999997663894
24,d2_u11,neutral,train,2,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6903000005186186,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.703799999631883
25,d2_u12,happy,train,2,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4705000003232271,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.006100000064179767,1.4854000000923406
26,d3_u3,neutral,train,3,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6923000002861954,0.002099999619531445,0.00020000061340397224,0.000999999429041054,0.006199999916134402,1.7076000003726222
27,d3_u4,neutral,train,3,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4056999998501851,0.001499999598308932,0.00019999970390927047,0.0010000003385357559,0.006199999916134402,1.4212000005500158
28,d3_u5,neutral,train,3,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6815999997561448,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006400000529538374,1.6971000004559755
29,d3_u8,sad,train,3,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6787999993539415,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005599999894911889,1.69240000013815
30,d3_u9,neutral,train,3,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5112999999473686,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.5257999993991689
31,d4_u1,happy,train,4,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5059999996083206,0.0011999991329503246,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,1.519200000075216
32,d4_u3,neutral,train,4,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4486999998553074,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005200000487093348,1.4614000001529348
33,d4_u4,neutral,train,4,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4980000005380134,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,1.5118000001166365
34,d4_u5,neutral,train,4,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.403299999765295,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,1.4160000000629225
35,d4_u6,neutral,train,4,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4006999999764957,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,1.414400000612659
36,d4_u7,neutral,train,4,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8172000000049593,0.0013999997463542968,0.0002999995558639057,0.0012999998943996616,0.006100000064179767,1.8321999996260274
37,d4_u8,happy,train,4,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0049000004291884,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,2.018500000303902
38,d4_u9,happy,train,4,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4113999995970516,0.0012000000424450263,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,1.4242000006561284
39,d4_u10,happy,train,4,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.352000000224507,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,1.3653999994858168
40,d4_u11,sad,train,4,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4589000002160901,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.4723999993293546
41,d4_u12,neutral,train,4,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4515000002575107,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,1.4650000002802699
42,d4_u13,neutral,train,4,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3947000006737653,0.0015999994502635673,0.0004000003173132427,0.0013999997463542968,0.022500000341096893,1.4278999997259234
43,d4_u14,neutral,train,4,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6426000001956709,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,1.6562999999223393
44,d5_u0,neutral,train,5,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.727500000015425,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005599999894911889,1.7410999998901389
45,d5_u1,neutral,train,5,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8449999997756095,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.858900000115682
46,d5_u2,neutral,train,5,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7649000001256354,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005499999133462552,1.7789000003176625
47,d6_u0,happy,train,6,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6270999994958402,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.6401000002588262
48,d6_u2,happy,train,6,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4007999998284504,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.413699999829987
49,d6_u3,neutral,train,6,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3563000002250192,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.021599999854515772,1.3855000006515183
50,d6_u4,neutral,train,6,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3201000001572538,0.0012999998943996616,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.3328000004548812
51,d6_u5,angry,train,6,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3238999999884982,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005200000487093348,1.3363999996727216
52,d6_u6,happy,train,6,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.376499999423686,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,1.3894000003347173
53,d6_u7,neutral,train,6,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.507599999968079,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005500000042957254,1.5214999993986567
54,d6_u9,angry,train,6,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8074999998134444,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.006099999154685065,1.8222999997306033
55,d6_u10,angry,train,6,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6363000004275818,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.021500000002561137,1.6661999998177635
56,d6_u11,angry,train,6,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4457000006586895,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005499999133462552,1.4596000000892673
57,d6_u12,neutral,train,6,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.441000000340864,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005500000042957254,1.4542999997502193
58,d6_u13,neutral,train,6,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.367500000014843,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.3804000000163796
59,d6_u14,sad,train,6,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.459199999771954,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.005300000339047983,1.4718000002176268
60,d6_u15,sad,train,6,15,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4553999999407097,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.4684999996461556
61,d6_u16,sad,train,6,16,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.331200000095123,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.3445000004139729
62,d6_u18,angry,train,6,18,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5139000006456627,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.5272999999069725
63,d6_u19,angry,train,6,19,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7232999998668674,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,1.7373999999108491
64,d6_u20,angry,train,6,20,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7902999998113955,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.020000000404252205,1.818200000343495
65,d6_u21,angry,train,6,21,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7133000001194887,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.7262000001210254
66,d7_u0,neutral,train,7,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6086999994513462,0.0013999997463542968,0.0002999995558639057,0.0010999992809956893,0.006299999768089037,1.6240999993897276
67,d7_u1,angry,train,7,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6064999999798601,0.0014000006558489986,0.00020000061340397224,0.0011999991329503246,0.006199999916134402,1.6217000002143322
68,d8_u0,neutral,train,8,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5690000000176951,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006300000677583739,1.583799999934854
69,d8_u1,neutral,train,8,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5289000002667308,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005200000487093348,1.5416999995068181
70,d8_u2,neutral,train,8,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6224000000875094,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,1.637000000300759
71,d8_u3,neutral,train,8,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7376000005242531,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,1.7520999999760534
72,d8_u4,happy,train,8,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4455000000452856,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.4586000006602262
73,d8_u5,neutral,train,8,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.459699999941222,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005699999746866524,1.4737999999852036
74,d8_u6,happy,train,8,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.350800000182062,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005399999281507917,1.3644999999087304
75,d9_u0,neutral,train,9,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4027000006535673,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,1.4158000003590132
76,d9_u1,neutral,train,9,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3798999998471118,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,1.3932000001659617
77,d9_u2,neutral,train,9,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3865000000805594,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005700000656361226,1.4005000002725865
78,d9_u3,happy,train,9,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3745999995080638,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.388099999530823
79,d9_u4,neutral,train,9,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3594000001830864,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.005100000635138713,1.3719999997192645
80,d9_u5,neutral,train,9,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4305000004242174,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.4443999998547952
81,d9_u6,neutral,train,9,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4141000001473003,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005100000635138713,1.4265999998315237
82,d9_u7,neutral,train,9,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3103000001137843,0.0012000000424450263,0.00019999970390927047,0.0009000004865811206,0.005300000339047983,1.323499999671185
83,d9_u8,neutral,train,9,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.260099999853992,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,1.2735000000247965
84,d9_u9,happy,train,9,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.345499999843014,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005300000339047983,1.3590999997177278
85,d9_u10,neutral,train,9,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4090000004216563,0.001100000190490391,0.00020000061340397224,0.0008999995770864189,0.004999999873689376,1.4209999999366119
86,d9_u11,neutral,train,9,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3959000007162103,0.001100000190490391,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,1.4067000001887209
87,d9_u13,angry,train,9,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4169000005495036,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.4300000002549496
88,d10_u0,angry,train,10,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3156999993952923,0.001100000190490391,0.00020000061340397224,0.0008999995770864189,0.0045000006139162,1.3267000003907015
89,d10_u1,angry,train,10,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2729999998555286,0.001100000190490391,0.00020000061340397224,0.000999999429041054,0.005200000487093348,1.28599999970902
90,d10_u2,angry,train,10,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.382499999635911,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.005000000783184078,1.39480000052572
91,d10_u3,angry,train,10,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3351999996302766,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.005600000804406591,1.3491999998223037
92,d10_u4,angry,train,10,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3189000001148088,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,1.3322999993761186
93,d10_u5,neutral,train,10,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3697000003958237,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005200000487093348,1.3828000001012697
94,d11_u0,neutral,train,11,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.322000000072876,0.001100000190490391,0.00020000061340397224,0.000999999429041054,0.0052999994295532815,1.3355000000956352
95,d11_u1,angry,train,11,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3619999999718857,0.0012000000424450263,0.00020000061340397224,0.0008999995770864189,0.004999999873689376,1.3747000002695131
96,d11_u2,neutral,train,11,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3475000005200855,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005200000487093348,1.3601999999082182
97,d11_u3,happy,train,11,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4537000006384915,0.0012000000424450263,0.00020000061340397224,0.0008999995770864189,0.005500000042957254,1.4673000005132053
98,d11_u4,neutral,train,11,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4706000001751818,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.4840000003459863
99,d11_u5,neutral,train,11,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.28839999979391,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.3019999996686238
100,d11_u6,happy,train,11,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3790000002700253,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.3918000004196074
101,d11_u7,happy,train,11,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3344999997570994,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.007200000254670158,1.3498999996954808
102,d11_u8,happy,train,11,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.274100000046019,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,1.2876000000687782
103,d11_u9,happy,train,11,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4278000007834635,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005200000487093348,1.4406000000235508
104,d12_u0,neutral,train,12,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3980999992782017,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.0052999994295532815,1.4113000006545917
105,d12_u1,happy,train,12,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2889999998151325,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,1.302399999985937
106,d12_u5,neutral,train,12,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2916999994558864,0.0012000000424450263,0.00019999970390927047,0.0009000004865811206,0.005300000339047983,1.3049999997747364
107,d12_u7,neutral,train,12,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4905999996699393,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,1.5042000004541478
108,d12_u11,angry,train,12,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.384499999403488,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005199999577598646,1.3976000000184285
109,d13_u0,happy,train,13,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4142999998512096,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.4274000004661502
110,d13_u1,neutral,train,13,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.344999999673746,0.0012000000424450263,0.0002999995558639057,0.0009000004865811206,0.004999999873689376,1.3730999999097548
111,d13_u3,neutral,train,13,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3757999995505088,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,1.389000000017404
112,d14_u0,neutral,train,14,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3100999995003804,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,1.3235000005806796
113,d14_u1,neutral,train,14,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3058000004093628,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.3185999996494502
114,d14_u2,neutral,train,14,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2901000000056229,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.3030000000071595
115,d14_u4,neutral,train,14,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2996999994356884,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.005200000487093348,1.3127000001986744
116,d14_u5,neutral,train,14,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3016000002608052,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,1.3145999992048019
117,d15_u0,angry,train,15,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3294000000314554,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.005099999725644011,1.3423999998849467
118,d15_u1,neutral,train,15,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.330999999481719,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.344099999187165
119,d15_u2,neutral,train,15,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2722000001303968,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.005200000487093348,1.2850000002799788
120,d15_u3,sad,train,15,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3286000003063236,0.0012999998943996616,0.00020000061340397224,0.0009000004865811206,0.005300000339047983,1.3418999997156789
121,d15_u5,sad,train,15,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4405000001715962,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,1.4537999995809514
122,d15_u6,angry,train,15,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4397000004464644,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,1.4525999995385064
123,d15_u7,sad,train,15,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4444999997067498,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005399999281507917,1.457900000787049
124,d15_u8,neutral,train,15,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3837000005878508,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.020000000404252205,1.4117000000624103
125,d15_u9,sad,train,15,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.353299999209412,0.0012999998943996616,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.3666000004377565
126,d15_u10,neutral,train,15,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3364999995246762,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,1.3494000004357076
127,d15_u11,neutral,train,15,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3736000000790227,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.3869000003978726
