row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.877799999623676,0.008299999535665847,0.00030000046535860747,0.014700000065204222,0.005699999746866524,2.9127000007065362
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8144000007159775,0.0070000005507608876,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.8345000000626897
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7621999997791136,0.02320000021427404,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.7972999996563885
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4075000003213063,0.006299999768089037,0.0002999995558639057,0.014700000065204222,0.005300000339047983,3.439099999923201
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5913999998010695,0.00670000008540228,0.00019999970390927047,0.013899999430577736,0.0052999994295532815,2.6233000007778173
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.478299999893352,0.006499999471998308,0.00030000046535860747,0.013800000488117803,0.005199999577598646,2.5095999999393825
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.91540000034729,0.006799999937356915,0.00020000061340397224,0.01359999987471383,0.0052999994295532815,2.9465999996318715
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7437999997346196,0.006199999916134402,0.00030000046535860747,0.01320000046689529,0.005300000339047983,2.7740000004996546
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6651999996829545,0.00650000038149301,0.0002999995558639057,0.012999999853491317,0.004999999873689376,2.6951999998345855
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5766999997358653,0.006499999471998308,0.00019999970390927047,0.013500000022759195,0.005300000339047983,2.6076000003740774
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8239000002940884,0.0075000007200287655,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.84410000040225
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7982000001429697,0.006800000846851617,0.00019999970390927047,0.014299999747890979,0.0054000001910026185,2.830299999914132
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.033799999684561,0.0059000003602704965,0.0002999995558639057,0.001100000190490391,0.005199999577598646,3.0506999992212513
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2985999996526516,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.006100000064179767,3.3186999999088584
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6347000002715504,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.654400000210444
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.50179999966349,0.006799999937356915,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,2.521399999750429
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5146000000167987,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,3.533900000547874
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.670800000487361,0.006399999620043673,0.00030000046535860747,0.0009000004865811206,0.005699999746866524,2.6893999993262696
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5560000003679306,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.574099999947066
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.672099999472266,0.006999999641266186,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,2.6918000003206544
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.488699999958044,0.023499999770137947,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.524499999708496
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.59970000024623,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.6182999999946333
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8940999991391436,0.00650000038149301,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.9130000002624
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9313000004549394,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,2.9494000000340748
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7293000002828194,0.00650000038149301,0.00030000046535860747,0.0008999995770864189,0.005599999894911889,2.7479000000312226
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7542999996512663,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.7731000000130734
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7137999995829887,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,2.7319999999235733
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.302800000506977,0.005800000508315861,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,2.3199999995995313
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0950999998822226,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,3.113599999778671
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.357300000061514,0.0068999997893115506,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,3.376100000423321
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6298000002498156,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.648399999998219
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8935999998793704,0.006599999323952943,0.00019999970390927047,0.01700000029813964,0.005199999577598646,2.9279000000315136
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.575299999989511,0.006299999768089037,0.0002999995558639057,0.013799999578623101,0.005300000339047983,2.6061999997182284
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.355800000259478,0.006200000825629104,0.0002999995558639057,0.012900000001536682,0.004999999873689376,2.3852000003898866
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2693000000799657,0.00670000008540228,0.0002999995558639057,0.01359999987471383,0.005100000635138713,2.3005000002740417
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0931999999666004,0.006199999916134402,0.0002999995558639057,0.013300000318849925,0.004999999873689376,3.1234000007316354
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.988299999742594,0.006000000212225132,0.00030000046535860747,0.013300000318849925,0.004999999873689376,3.0181000001903158
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5519999999232823,0.006199999916134402,0.00019999970390927047,0.0010999992809956893,0.005200000487093348,2.5698999997985084
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.783300000373856,0.0068999997893115506,0.00030000046535860747,0.001100000190490391,0.005699999746866524,2.802699999847391
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8320999999777996,0.006400000529538374,0.00030000046535860747,0.013500000022759195,0.005199999577598646,2.8630999995584716
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.478700000210665,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005100000635138713,2.495400000043446
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8171000003567315,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.83569999919564
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.484800000274845,0.006600000233447645,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.5038999992830213
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0550000001312583,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005199999577598646,3.073299999414303
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7595000001383596,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,2.7779000001828535
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8260999997655745,0.006600000233447645,0.00030000046535860747,0.000999999429041054,0.005499999133462552,2.8449999999793363
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.447099999699276,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.4648999997225474
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.055299999687122,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,3.073500000027707
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6527999998506857,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,2.66990000000078
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.291499999955704,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005599999894911889,2.309900000000198
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.545099999224476,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,2.5623999999879743
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7725999998438056,0.006399999620043673,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,2.790900000036345
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9916000003140653,0.006600000233447645,0.0002999995558639057,0.01359999987471383,0.005100000635138713,3.0225999998947373
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6268999999956577,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.6455999995960156
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4791999994704383,0.0057999995988211595,0.00030000046535860747,0.0008999995770864189,0.004999999873689376,2.496100000826118
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2063000007838127,0.00650000038149301,0.0002999995558639057,0.0009000004865811206,0.005099999725644011,3.224400000362948
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.888399999392277,0.006399999620043673,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,2.906500000790402
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1931999999651453,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.2112999995442806
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.134600000521459,0.006400000529538374,0.00019999970390927047,0.000999999429041054,0.005500000042957254,3.153300000121817
