row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3588000001618639,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005099999725644011,1.3757999995505088
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3531999993574573,0.00599999930273043,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.3700999998036423
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4726999997947132,0.0059000003602704965,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,1.4900999995006714
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4174999996612314,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,1.4348000004247297
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3526000002457295,0.0057999995988211595,0.00020000061340397224,0.0008999995770864189,0.004999999873689376,1.3693000000785105
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.35859999954846,0.005800000508315861,0.00019999970390927047,0.0007999997251317836,0.0052999994295532815,1.3757000006080489
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4419999997699051,0.005800000508315861,0.0002999995558639057,0.012800000149582047,0.005199999577598646,1.4703999995617778
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4997999996921862,0.0057999995988211595,0.00030000046535860747,0.0008000006346264854,0.005199999577598646,1.5168999998422805
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4640999997936888,0.0057999995988211595,0.00020000061340397224,0.012000000424450263,0.005099999725644011,1.4919999994162936
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5163999996730126,0.005699999746866524,0.00030000046535860747,0.0009000004865811206,0.005599999894911889,1.5336999995270162
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.252799999747367,0.005699999746866524,0.00019999970390927047,0.0009000004865811206,0.009200000022246968,1.2731999995594379
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3538000002881745,0.005800000508315861,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.3705999999729102
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2892999993709964,0.005500000042957254,0.00030000046535860747,0.0008000006346264854,0.004800000169780105,1.3051000005361857
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4140000002953457,0.005500000042957254,0.00019999970390927047,0.0007999997251317836,0.004799999260285404,1.4300999991974095
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2317000000621192,0.0054000001910026185,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,1.2475000003178138
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4402000006157323,0.005699999746866524,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.4566999998351093
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4034000005267444,0.005800000508315861,0.0002999995558639057,0.0007999997251317836,0.00470000031782547,1.4198999997461215
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4495999994323938,0.005699999746866524,0.00020000061340397224,0.012000000424450263,0.004599999556376133,1.4768999999432708
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.463099999455153,0.005699999746866524,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.4794999997320701
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.144400000361202,0.006300000677583739,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,2.162799999496201
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2176999991643243,0.005599999894911889,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,2.233900000646827
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.047099999799684,0.006000000212225132,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,2.063599999928556
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9679000006362912,0.005699999746866524,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,1.984200000151759
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3825000005454058,0.0059000003602704965,0.0002999995558639057,0.0007999997251317836,0.004999999873689376,1.3990999996167375
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.406499999575317,0.005599999894911889,0.0002999995558639057,0.0008999995770864189,0.005099999725644011,1.4229000007617287
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4236000006349059,0.0059000003602704965,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,1.4405000001715962
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5459000005648704,0.005500000042957254,0.00020000061340397224,0.0009000004865811206,0.004699999408330768,1.562000000376429
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5622000000803382,0.005599999894911889,0.00030000046535860747,0.0008000006346264854,0.004800000169780105,1.5780000003360328
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2903999995614868,0.005699999746866524,0.00020000061340397224,0.012200000128359534,0.0045000006139162,1.3177999999243184
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4548000008289819,0.005599999894911889,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.4708999997310457
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4379999993252568,0.005599999894911889,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,1.4544000005116686
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3773000000583124,0.005899999450775795,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,1.394099999743048
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5455000002475572,0.005500000042957254,0.00020000061340397224,0.0008000006346264854,0.004699999408330768,1.5614000003552064
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.387100000101782,0.007499999810534064,0.00039999940781854093,0.0012000000424450263,0.006199999916134402,1.4086999999562977
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4018000001669861,0.005600000804406591,0.00020000061340397224,0.0009000004865811206,0.00470000031782547,1.4176000004226808
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4248999996198108,0.0057999995988211595,0.0002999995558639057,0.0007999997251317836,0.004900000021734741,1.4413000008062227
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4440000004469766,0.005599999894911889,0.00020000061340397224,0.0007999997251317836,0.004999999873689376,1.460399999814399
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4755000001969165,0.005500000042957254,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.4913000004526111
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4517999998133746,0.005500000042957254,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,1.4677999997729785
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4842999999018502,0.006499999471998308,0.00020000061340397224,0.01320000046689529,0.004800000169780105,1.5137999998842133
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4876000004733214,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.5036999993753852
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4019000000189408,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,1.419500000338303
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5196000003925292,0.005500000042957254,0.0002999995558639057,0.011499999345687684,0.004599999556376133,1.5458999996553757
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5087000001585693,0.006399999620043673,0.0002999995558639057,0.013199999557400588,0.004900000021734741,1.5384999996967963
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5137000000322587,0.005899999450775795,0.00019999970390927047,0.01249999968422344,0.004999999873689376,1.54240000028949
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.445199999579927,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.005599999894911889,1.4632000002166023
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.409100000273611,0.006100000064179767,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,1.4263000002756598
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4696000007461407,0.006300000677583739,0.0002999995558639057,0.012700000297627412,0.004900000021734741,1.499099999819009
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3691000003746012,0.006199999916134402,0.0002999995558639057,0.012700000297627412,0.004800000169780105,1.4126999994914513
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3818999996146886,0.006199999916134402,0.00019999970390927047,0.012900000001536682,0.005099999725644011,1.4117000000624103
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4394999998330604,0.006300000677583739,0.00019999970390927047,0.01249999968422344,0.004800000169780105,1.4682000000902917
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3455000007525086,0.006000000212225132,0.0002999995558639057,0.012600000445672777,0.004800000169780105,1.374000000396336
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3093000006847433,0.0059000003602704965,0.0002999995558639057,0.012399999832268804,0.004800000169780105,1.3376000006246613
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3124999995852704,0.0057999995988211595,0.00019999970390927047,0.011899999663000926,0.004900000021734741,1.339899999948102
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3796999992337078,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.3968000002932968
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4006999999764957,0.006000000212225132,0.00019999970390927047,0.01249999968422344,0.004900000021734741,1.4295000000856817
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4310000005934853,0.006000000212225132,0.00019999970390927047,0.0009000004865811206,0.005300000339047983,1.4485000001513981
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.438899999811838,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.005500000042957254,1.4573999997082865
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.432399999430345,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.4497000001938432
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4261999995142105,0.00599999930273043,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.4432000007218448
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4091999992160709,0.0057999995988211595,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,1.4258999999583466
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4836999998806277,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.5017000005173031
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4584000000468222,0.0057999995988211595,0.00019999970390927047,0.0008999995770864189,0.005000000783184078,1.4753000004930072
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4899999996487168,0.0059000003602704965,0.0002999995558639057,0.000999999429041054,0.005100000635138713,1.5069000000949018
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2965000005351612,0.006299999768089037,0.00030000046535860747,0.0008999995770864189,0.005300000339047983,1.3147999998182058
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4050999998289626,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005200000487093348,1.4229999997041887
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3539999999920838,0.0057999995988211595,0.0002999995558639057,0.0008999995770864189,0.005200000487093348,1.3710000002902234
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6574000001128297,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005000000783184078,1.674500000262924
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2742999997499282,0.006199999916134402,0.00019999970390927047,0.0009000004865811206,0.0054000001910026185,1.2920999997731997
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3748000001214677,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005399999281507917,1.3926999999966938
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.43350000053033,0.0059000003602704965,0.00030000046535860747,0.0007999997251317836,0.004800000169780105,1.4670000000478467
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7237000001841807,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.004599999556376133,1.7402999992555124
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.402599999892118,0.006100000064179767,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.4197000000422122
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4295999999376363,0.006200000825629104,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,1.4476000005743117
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4504000000670203,0.0057999995988211595,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.4668999992863974
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4244999993024976,0.006100000064179767,0.00030000046535860747,0.013900000340072438,0.004800000169780105,1.4547000000675325
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4373000003615743,0.006000000212225132,0.00020000061340397224,0.012500000593718141,0.004800000169780105,1.465700000153447
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.37910000012198,0.006100000064179767,0.00020000061340397224,0.012600000445672777,0.004900000021734741,1.4081999997870298
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3988999999128282,0.005699999746866524,0.00020000061340397224,0.012200000128359534,0.004600000465870835,1.4263000002756598
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3852000001861597,0.00599999930273043,0.0002999995558639057,0.012200000128359534,0.004800000169780105,1.4138999995338963
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.369699999486329,0.005800000508315861,0.00019999970390927047,0.012200000128359534,0.004300000000512227,1.3965000007374329
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3429999999061693,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,1.3610999994853046
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.341099999990547,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.3721999994231737
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5246000002662186,0.006199999916134402,0.00019999970390927047,0.012999999853491317,0.004900000021734741,1.5542000001005363
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5235000000757282,0.005699999746866524,0.00020000061340397224,0.0008999995770864189,0.004799999260285404,1.5394000001833774
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4184000001478125,0.006199999916134402,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,1.4361999992615893
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3982999998916057,0.0054000001910026185,0.00020000061340397224,0.0008999995770864189,0.004599999556376133,1.4133999993646285
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4089999995121616,0.006100000064179767,0.00020000061340397224,0.0009000004865811206,0.005300000339047983,1.426700000592973
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4154000000417,0.005300000339047983,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,1.4304999995147227
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3730999999097548,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.3908999999330263
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3807000004817382,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.3963999999759835
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.414899999872432,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.433099999303522
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4369999998962157,0.022199999875738285,0.00030000046535860747,0.0008999995770864189,0.004699999408330768,1.469399999223242
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4149999997243867,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.005200000487093348,1.4327999997476581
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3866999997844687,0.005699999746866524,0.00030000046535860747,0.000999999429041054,0.004599999556376133,1.4025000000401633
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3985000005050097,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,1.416899999640009
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4162999996187864,0.00599999930273043,0.0002999995558639057,0.012900000001536682,0.004900000021734741,1.4457000006586895
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4854000000923406,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,1.503499999671476
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5195999994830345,0.005399999281507917,0.0002999995558639057,0.0007999997251317836,0.004900000021734741,1.5351999991253251
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4486000000033528,0.006100000064179767,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,1.4664999998785788
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3971999997011153,0.005800000508315861,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.4135999999780324
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3221999997767853,0.006100000064179767,0.00019999970390927047,0.0009000004865811206,0.0052999994295532815,1.339899999948102
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.442200000383309,0.006000000212225132,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.4592999996239087
