row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
30,d3_u9,neutral,train,3,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1112999995457358,0.0010999992809956893,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,3.124300000308722
31,d4_u1,happy,train,4,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4041999995461083,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,2.4167000001398264
32,d4_u3,neutral,train,4,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0846999998175306,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,3.097699999671022
33,d4_u4,neutral,train,4,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.476300000125775,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.005200000487093348,2.489200000127312
34,d4_u5,neutral,train,4,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.535399999942456,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005099999725644011,2.5485999994998565
35,d4_u6,neutral,train,4,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9548000002250774,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005399999281507917,2.9683000002478366
36,d4_u7,neutral,train,4,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.130299999611452,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,3.1432999994649435
37,d4_u8,happy,train,4,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.499100000022736,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005199999577598646,2.5124999992840458
38,d4_u9,happy,train,4,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8371000007609837,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,2.850599999874248
39,d4_u10,happy,train,4,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.691600000616745,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005199999577598646,2.704499999708787
40,d4_u11,sad,train,4,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8253999998923973,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.8383999997458886
41,d4_u12,neutral,train,4,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.540700000281504,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,2.5541999993947684
42,d4_u13,neutral,train,4,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5959000004149857,0.0013000008038943633,0.00030000046535860747,0.000999999429041054,0.005300000339047983,2.609199999824341
43,d4_u14,neutral,train,4,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.532900000005611,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.546700000493729
44,d5_u0,neutral,train,5,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.291199999694072,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,3.3041000006051036
45,d5_u1,neutral,train,5,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6490000000194414,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005199999577598646,2.662400000190246
46,d5_u2,neutral,train,5,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.077800000028219,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.02029999996011611,3.1061999998200918
47,d6_u0,happy,train,6,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.10739999965881,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,2.1203000005698414
48,d6_u2,happy,train,6,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.642299999934039,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.6559999996607075
49,d6_u3,neutral,train,6,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5575000001699664,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,3.570900000340771
50,d6_u4,neutral,train,6,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.965799999401497,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,2.9794000001857057
51,d6_u5,angry,train,6,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4188000006688526,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.4326000002474757
52,d6_u6,happy,train,6,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3363000002282206,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,3.349999999954889
53,d6_u7,neutral,train,6,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.249300000788935,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005300000339047983,3.262199999880977
54,d6_u9,angry,train,6,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.499799999895913,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.5137000002359855
55,d6_u10,angry,train,6,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.065699999751814,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,3.0789000002187095
56,d6_u11,angry,train,6,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9784999996991246,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.9920999995738384
57,d6_u12,neutral,train,6,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.924200000052224,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.005599999894911889,2.9378999997788924
58,d6_u13,neutral,train,6,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0303000003186753,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,3.0425999993894948
59,d6_u14,sad,train,6,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4401999999099644,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.4541999991924968
60,d6_u15,sad,train,6,15,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.477299999554816,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.4911999998948886
61,d6_u16,sad,train,6,16,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8339999998934218,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,2.848000000085449
62,d6_u18,angry,train,6,18,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0063000003792695,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.021500000002561137,3.0355999997482286
63,d6_u19,angry,train,6,19,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.589800000350806,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.0052999994295532815,2.6022000001830747
64,d6_u20,angry,train,6,20,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2439000005979324,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,3.2572000000072876
65,d6_u21,angry,train,6,21,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0148999994707992,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005200000487093348,3.02800000008574
66,d7_u0,neutral,train,7,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.04130000040459,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005399999281507917,3.0549000002793036
67,d7_u1,angry,train,7,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2025999996913015,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005300000339047983,2.215999999862106
68,d8_u0,neutral,train,8,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.894199999900593,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.9078999996272614
69,d8_u1,neutral,train,8,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9173000002629124,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,2.93110000075103
70,d8_u2,neutral,train,8,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7110999999422347,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.005099999725644011,2.7239000000918168
71,d8_u3,neutral,train,8,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.696300000025076,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.004800000169780105,2.707900000132213
72,d8_u4,happy,train,8,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0082000002948917,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,3.021499999704247
73,d8_u5,neutral,train,8,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6207000000795233,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.005599999894911889,2.6347000002715504
74,d8_u6,happy,train,8,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.891500000259839,0.0014000006558489986,0.0002999995558639057,0.0008999995770864189,0.0054000001910026185,2.905000000282598
75,d9_u0,neutral,train,9,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7743000000555185,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,2.7864000003319234
76,d9_u1,neutral,train,9,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.087799999775598,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,3.1016000002637156
77,d9_u2,neutral,train,9,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7116000001115026,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.7256000003035297
78,d9_u3,happy,train,9,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.1867999998430605,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,4.199400000288733
79,d9_u4,neutral,train,9,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.734400000415917,0.0011999991329503246,0.00019999970390927047,0.001100000190490391,0.005699999746866524,4.748400000607944
80,d9_u5,neutral,train,9,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.889799999342358,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,3.9040000001477893
81,d9_u6,neutral,train,9,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.896799999893119,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,3.9114999999583233
82,d9_u7,neutral,train,9,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8224999996382394,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005899999450775795,2.837099999851489
83,d9_u8,neutral,train,9,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.820699999574572,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,2.833900000041467
84,d9_u9,happy,train,9,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6254999993398087,0.0013999997463542968,0.00019999970390927047,0.0010999992809956893,0.0057999995988211595,2.639899999849149
85,d9_u10,neutral,train,9,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.927100000306382,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,2.9419000002235407
86,d9_u11,neutral,train,9,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0274000000645174,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005600000804406591,3.0415999999604537
87,d9_u13,angry,train,9,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9359000000113156,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,2.950500000224565
88,d10_u0,angry,train,10,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.817200000208686,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005700000656361226,2.8315999998085317
89,d10_u1,angry,train,10,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.337699999770848,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.0059000003602704965,2.3521000002801884
90,d10_u2,angry,train,10,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0082000002948917,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,3.0223999992813333
91,d10_u3,angry,train,10,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5681999995867955,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.5820000000749133
92,d10_u4,angry,train,10,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.025500000148895,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,3.039899999748741
93,d10_u5,neutral,train,10,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.019099999619357,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005800000508315861,3.0334000002767425
94,d11_u0,neutral,train,11,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8719000001729,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.005399999281507917,2.8855999998995685
95,d11_u1,angry,train,11,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.269200000228011,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.0059000003602704965,2.2836999996798113
96,d11_u2,neutral,train,11,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.539999999498832,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,2.5544000000081724
97,d11_u3,happy,train,11,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2661999994161306,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,3.280300000369607
98,d11_u4,neutral,train,11,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.664000000550004,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.678099999684491
99,d11_u5,neutral,train,11,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5659000002633547,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.579699999841978
100,d11_u6,happy,train,11,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6838000003408524,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,2.6975999999194755
101,d11_u7,happy,train,11,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0234000005293638,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,3.0368999996426282
102,d11_u8,happy,train,11,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8093999999327934,0.0013999997463542968,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,2.8229999998075073
103,d11_u9,happy,train,11,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4892999999792664,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,2.5028000000020256
104,d12_u0,neutral,train,12,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5434999997742125,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,2.557900000283553
105,d12_u1,happy,train,12,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2062000000223634,0.0014000006558489986,0.00030000046535860747,0.0012000000424450263,0.005800000508315861,3.2209000000875676
106,d12_u5,neutral,train,12,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.899999999499414,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005899999450775795,2.9146000006221584
107,d12_u7,neutral,train,12,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5618999998187064,0.01739999970595818,0.00030000046535860747,0.001100000190490391,0.021300000298651867,2.6076000003740774
108,d12_u11,angry,train,12,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.629499999784457,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.6431000005686656
109,d13_u0,happy,train,13,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.32799999978306,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005700000656361226,3.3426999998482643
110,d13_u1,neutral,train,13,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4203000002671615,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.4340999998457846
111,d13_u3,neutral,train,13,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0358000003616326,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005700000656361226,3.0501000001095235
112,d14_u0,neutral,train,14,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.379899999141344,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.393599999777507
113,d14_u1,neutral,train,14,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.617300000565592,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,2.6315000004615285
114,d14_u2,neutral,train,14,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6095000002896995,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,2.622999999402964
115,d14_u4,neutral,train,14,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5047000001213746,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,3.519400000186579
116,d14_u5,neutral,train,14,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.73769999967044,0.0013999997463542968,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,2.7520000003278255
117,d15_u0,angry,train,15,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.697500000067521,0.0014000006558489986,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.711500000259548
118,d15_u1,neutral,train,15,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4752999997872394,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,2.4902000004658476
119,d15_u2,neutral,train,15,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.502000000276894,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005800000508315861,2.515799999855517
120,d15_u3,sad,train,15,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7972000007139286,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.005199999577598646,2.8100999998059706
121,d15_u5,sad,train,15,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7849999996760744,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005800000508315861,2.7994000001854147
122,d15_u6,angry,train,15,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9473999993570033,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,2.962100000331702
123,d15_u7,sad,train,15,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2461000000694185,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,3.260000000409491
124,d15_u8,neutral,train,15,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.51140000000305,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005700000656361226,2.5261000000682543
125,d15_u9,sad,train,15,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5824000003922265,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.005500000042957254,2.5960000002669403
126,d15_u10,neutral,train,15,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.84049999936542,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.8548999998747604
127,d15_u11,neutral,train,15,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8294000003370456,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.8437999999368913
128,d15_u12,neutral,train,15,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.917199999501463,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,2.9315000001588487
