row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4604999996663537,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.005500000042957254,1.478799999858893
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4635999996244209,0.0057999995988211595,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.4806000008320552
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4922999998816522,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,1.510000000052969
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5896000004431698,0.006100000064179767,0.00030000046535860747,0.0008999995770864189,0.0052999994295532815,1.6074000004664413
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.849900000706839,0.006799999937356915,0.00019999970390927047,0.0010000003385357559,0.005899999450775795,1.8692000003284193
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7591000005268143,0.006400000529538374,0.0002999995558639057,0.01539999993838137,0.004900000021734741,1.790899999832618
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.560099999551312,0.006300000677583739,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,1.5786000003572553
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5185000002020388,0.006100000064179767,0.00019999970390927047,0.0009000004865811206,0.004799999260285404,1.5352999998867745
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.676999999290274,0.005899999450775795,0.00030000046535860747,0.012900000001536682,0.004699999408330768,1.7055999996955507
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3627999996970175,0.00650000038149301,0.00030000046535860747,0.014299999747890979,0.005100000635138713,1.394099999743048
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4326999998957035,0.00650000038149301,0.00030000046535860747,0.01320000046689529,0.005099999725644011,1.4629999996031984
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4211999996405211,0.0057999995988211595,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.4381999999386608
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8599000004542177,0.006199999916134402,0.00020000061340397224,0.000999999429041054,0.005100000635138713,1.8774999998640851
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5241999999489053,0.0068999997893115506,0.00020000061340397224,0.013999999282532372,0.005399999281507917,1.5568000007988303
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.444900000024063,0.006400000529538374,0.00030000046535860747,0.012999999853491317,0.005000000783184078,1.4750000000276486
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.457700000173645,0.006100000064179767,0.0002999995558639057,0.012900000001536682,0.00470000031782547,1.486500000282831
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4791000003242516,0.006299999768089037,0.00019999970390927047,0.012700000297627412,0.004900000021734741,1.5083999996932107
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4805999999225605,0.006100000064179767,0.00030000046535860747,0.012400000741763506,0.004699999408330768,1.5087000001585693
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.450200000363111,0.006199999916134402,0.00020000061340397224,0.012700000297627412,0.005100000635138713,1.479700000345474
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4389999996637926,0.00599999930273043,0.0002999995558639057,0.01249999968422344,0.004800000169780105,1.4674999993076199
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9802999995590653,0.03480000032141106,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.0276999994166545
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.0075000002179877,0.006299999768089037,0.00019999970390927047,0.013500000022759195,0.005099999725644011,2.037700000073528
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5185999991444987,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.5369000002465327
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5057999999044114,0.0059000003602704965,0.00019999970390927047,0.000999999429041054,0.005200000487093348,1.523099999758415
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.535699999294593,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005399999281507917,1.553799999783223
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5379000005850685,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.554999999825668
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.454600000215578,0.0059000003602704965,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,1.4723999993293546
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.458299999285373,0.00599999930273043,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.4754000003449619
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5008999998826766,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,1.5194999996310798
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.625400000193622,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.6437000003861613
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.849700000093435,0.006799999937356915,0.00020000061340397224,0.000999999429041054,0.0059000003602704965,1.86909999956697
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8524999995861435,0.006599999323952943,0.00019999970390927047,0.000999999429041054,0.005399999281507917,1.8709000005401322
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4391000004252419,0.006300000677583739,0.00019999970390927047,0.0009000004865811206,0.005500000042957254,1.4572000000043772
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3174999994589598,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,1.3346999994610087
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5015999997558538,0.006300000677583739,0.00019999970390927047,0.0008999995770864189,0.0057999995988211595,1.5199999998003477
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5051000000312342,0.006100000064179767,0.0002999995558639057,0.0007999997251317836,0.004900000021734741,1.5223000000332831
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4351999998325482,0.006199999916134402,0.0002999995558639057,0.0008999995770864189,0.0054000001910026185,1.4532999994116835
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4368000001923065,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.4544000005116686
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8219999992652447,0.008200000593205914,0.00019999970390927047,0.0010999992809956893,0.006199999916134402,1.8435000001773005
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8374000001131208,0.006399999620043673,0.00020000061340397224,0.000999999429041054,0.005300000339047983,1.855499999692256
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.453100000617269,0.006399999620043673,0.00030000046535860747,0.000999999429041054,0.005499999133462552,1.4718000002176268
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4506999996228842,0.006299999768089037,0.0002999995558639057,0.015700000403739978,0.004699999408330768,1.4825000007476774
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5155000000959262,0.006300000677583739,0.0002999995558639057,0.013900000340072438,0.004999999873689376,1.5462000001207343
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5166000002864166,0.006199999916134402,0.00019999970390927047,0.012800000149582047,0.00470000031782547,1.5454000003956025
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4828000003035413,0.006299999768089037,0.00030000046535860747,0.01269999938813271,0.005099999725644011,1.5124999999898137
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.486299999669427,0.006199999916134402,0.00030000046535860747,0.012600000445672777,0.004900000021734741,1.5149000000747037
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6750000004321919,0.006999999641266186,0.00030000046535860747,0.013500000022759195,0.0054000001910026185,1.7071000002033543
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.763599999321741,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.7821000001276843
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6354999997929554,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,1.6544999998586718
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6499999992447556,0.02320000021427404,0.01720000000204891,0.013799999578623101,0.004900000021734741,1.7141000007541152
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5998000008039526,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.005500000042957254,1.6178000005311333
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4808999994784244,0.006199999916134402,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.4980999994804733
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3804999998683343,0.006199999916134402,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.3985999994474696
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5529000002061366,0.02210000002378365,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.586499999575608
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4725999999427586,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.4907000004313886
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4578999998775544,0.02119999953720253,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.4916999998604297
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.643300000068848,0.007100000402715523,0.00030000046535860747,0.000999999429041054,0.006199999916134402,1.6634000003250549
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.772999999957392,0.006600000233447645,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,1.7917000004672445
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4295999999376363,0.006300000677583739,0.0002999995558639057,0.0009000004865811206,0.005599999894911889,1.447800000278221
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4420999996218598,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.459499999327818
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4799000000493834,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,1.4982000002419227
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4965999998821644,0.006300000677583739,0.00019999970390927047,0.0007999997251317836,0.005300000339047983,1.5143000000534812
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3902999999118038,0.006399999620043673,0.00020000061340397224,0.014799999917158857,0.005000000783184078,1.421699999809789
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4614000001529348,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,1.478799999858893
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8229999996037805,0.028399999791872688,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,1.8647000006239978
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7673000002105255,0.00670000008540228,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,1.7861999995147926
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5146999994612997,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.005399999281507917,1.532900000711379
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5352000000348198,0.006400000529538374,0.0002999995558639057,0.0008999995770864189,0.005200000487093348,1.552800000354182
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4586999996026861,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005500000042957254,1.4766999993298668
