row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5435000004799804,0.007099999493220821,0.00030000046535860747,0.015499999790336005,0.0059000003602704965,1.5783999997438514
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5602000003127614,0.006300000677583739,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.5777999997226289
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.501799999459763,0.0068999997893115506,0.00030000046535860747,0.001100000190490391,0.005800000508315861,1.521600000160106
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5066000005390379,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,1.5241999999489053
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7271999995500664,0.00599999930273043,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.7437999995308928
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3698000002477784,0.006799999937356915,0.00030000046535860747,0.001100000190490391,0.006100000064179767,1.3894999992771773
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.423400000021502,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005599999894911889,1.4418000000659958
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4093999998294748,0.0057999995988211595,0.0002999995558639057,0.000999999429041054,0.004999999873689376,1.4260999996622559
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4098999999987427,0.006000000212225132,0.00020000061340397224,0.0010000003385357559,0.005200000487093348,1.4273999995566555
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.407199999448494,0.005500000042957254,0.0002999995558639057,0.03169999945384916,0.005200000487093348,1.4539000003424007
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4160999999148771,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.4344000001074164
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3963999999759835,0.0059000003602704965,0.00020000061340397224,0.0010000003385357559,0.005199999577598646,1.4129000001048553
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6660999999658088,0.005599999894911889,0.0002999995558639057,0.000999999429041054,0.005100000635138713,1.6826000000946806
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.34040000011737,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.005599999894911889,1.3593000003311317
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4842999999018502,0.00670000008540228,0.00019999970390927047,0.001100000190490391,0.005599999894911889,1.5035999995234306
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.532099999167258,0.0057999995988211595,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.5490000005229376
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.732800000354473,0.005300000339047983,0.00019999970390927047,0.000999999429041054,0.004499999704421498,1.7479999996794504
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4154999998936546,0.006599999323952943,0.0002999995558639057,0.0010000003385357559,0.021299999389157165,1.4496000003418885
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.518699999905948,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.005500000042957254,1.5365999997811741
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5131999998629908,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,1.528400000097463
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6433999999208027,0.02210000002378365,0.00030000046535860747,0.01340000017080456,0.004600000465870835,1.6880000002856832
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3548000006267102,0.006499999471998308,0.00019999970390927047,0.001100000190490391,0.005699999746866524,1.374000000396336
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.470799999879091,0.006600000233447645,0.00019999970390927047,0.000999999429041054,0.005499999133462552,1.4897000000928529
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4584000000468222,0.005899999450775795,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.474900000175694
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4486999998553074,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,1.4682000000902917
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4585999997507315,0.005699999746866524,0.00019999970390927047,0.000999999429041054,0.005000000783184078,1.4748000003237394
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4892999997755396,0.00650000038149301,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.5079000004334375
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4387000001079286,0.005500000042957254,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,1.4540000001943554
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4380000002347515,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005899999450775795,1.457000000300468
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4509999991787481,0.005800000508315861,0.0004000003173132427,0.0008999995770864189,0.00470000031782547,1.4668000003439374
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4533000003211782,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,1.4718000002176268
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.489400000536989,0.005599999894911889,0.0002999995558639057,0.013100000614940654,0.004499999704421498,1.5171000004556845
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5219999995679245,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.5407999999297317
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5038999999887892,0.005599999894911889,0.0002999995558639057,0.000999999429041054,0.004900000021734741,1.5199999998003477
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4830000000074506,0.006600000233447645,0.00019999970390927047,0.013500000022759195,0.005099999725644011,1.529399999526504
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5115000005607726,0.005599999894911889,0.00019999970390927047,0.04620000072463881,0.004300000000512227,1.572199999827717
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6670999993948499,0.005599999894911889,0.00019999970390927047,0.012600000445672777,0.004600000465870835,1.6948000002230401
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3254000004963018,0.006600000233447645,0.0002999995558639057,0.0008999995770864189,0.021500000002561137,1.360000000204309
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.648699999350356,0.005300000339047983,0.0002999995558639057,0.000999999429041054,0.004800000169780105,1.6642999999021413
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.318399999945541,0.006599999323952943,0.00020000061340397224,0.013900000340072438,0.02680000034160912,1.371399999698042
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4283999998951913,0.006599999323952943,0.00019999970390927047,0.029599999834317714,0.005200000487093348,1.4754000003449619
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4653999996880884,0.02320000021427404,0.0002999995558639057,0.02919999951700447,0.004599999556376133,1.5272999999069725
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5284999999494175,0.006499999471998308,0.00019999970390927047,0.013699999726668466,0.005200000487093348,1.5592999998261803
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5125999998417683,0.005599999894911889,0.00019999970390927047,0.029399999220913742,0.004499999704421498,1.5569999995932449
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.43359999947279,0.006600000233447645,0.00020000061340397224,0.013899999430577736,0.005599999894911889,1.4655000004495378
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.446600000235776,0.005500000042957254,0.00020000061340397224,0.01160000010713702,0.0045000006139162,1.4725999999427586
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5619999994669342,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.005200000487093348,1.579900000251655
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5173000001595938,0.005500000042957254,0.00019999970390927047,0.011999999514955562,0.004600000465870835,1.5440999995917082
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.755100000082166,0.005599999894911889,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,1.7711999998937245
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3994999999340507,0.00650000038149301,0.00019999970390927047,0.0010999992809956893,0.02249999943160219,1.4353000005939975
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6115999997055042,0.005700000656361226,0.0002999995558639057,0.0007999997251317836,0.004800000169780105,1.6279999999824213
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5948999998727231,0.0054000001910026185,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.609699999789882
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.560300000164716,0.0054000001910026185,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.5757000001030974
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.288199999180506,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,1.3057000005574082
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3951000000815839,0.006400000529538374,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,1.4133999993646285
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3993000002301414,0.005500000042957254,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,1.4144999995551188
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6267000000880216,0.0059000003602704965,0.00019999970390927047,0.000999999429041054,0.005100000635138713,1.6437000003861613
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5925999996397877,0.005100000635138713,0.0002999995558639057,0.0008000006346264854,0.004599999556376133,1.607200000762532
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6193999999813968,0.0052999994295532815,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.6347999999197782
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3484000000971719,0.006000000212225132,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,1.366000000416534
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4928999999028747,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005200000487093348,1.5106000000741915
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5002000000094995,0.005699999746866524,0.00019999970390927047,0.000999999429041054,0.004600000465870835,1.516000000265194
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4083000005484791,0.0059000003602704965,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.425800000106392
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.427999999577878,0.005699999746866524,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,1.4443000000028405
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.538599999548751,0.005699999746866524,0.00030000046535860747,0.0009000004865811206,0.005200000487093348,1.5558000004602945
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5362999993158155,0.005300000339047983,0.00019999970390927047,0.0009000004865811206,0.004600000465870835,1.5515000004597823
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5339999999923748,0.0059000003602704965,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.5514000006078277
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.552800000354182,0.005099999725644011,0.00030000046535860747,0.012299999980314169,0.004300000000512227,1.5788999999131192
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.547799999570998,0.006199999916134402,0.00020000061340397224,0.01320000046689529,0.005099999725644011,1.5779000004840782
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5297999998438172,0.005599999894911889,0.00019999970390927047,0.012200000128359534,0.004600000465870835,1.556700000037381
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6500000001542503,0.0052999994295532815,0.0002999995558639057,0.012200000128359534,0.004599999556376133,1.6767000006439048
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3674000001628883,0.006100000064179767,0.0002999995558639057,0.012800000149582047,0.004800000169780105,1.3964999998279382
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.548499999444175,0.006400000529538374,0.00030000046535860747,0.012999999853491317,0.004800000169780105,1.5786000003572553
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6279000001304667,0.0054000001910026185,0.00030000046535860747,0.0007999997251317836,0.004599999556376133,1.6431999993073987
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4273999995566555,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.005500000042957254,1.445600000806735
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.43350000053033,0.005599999894911889,0.00019999970390927047,0.011999999514955562,0.004600000465870835,1.4604999996663537
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4873000000079628,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005300000339047983,1.5053999995870981
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4472000002569985,0.005699999746866524,0.00019999970390927047,0.000999999429041054,0.004800000169780105,1.4633999999205116
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.698000000033062,0.005599999894911889,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,1.713700000436802
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4232999992600526,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.4406000000235508
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5942999998515006,0.005300000339047983,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,1.6093999993245234
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3245999998616753,0.006199999916134402,0.00020000061340397224,0.0010000003385357559,0.005199999577598646,1.3424000007944414
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6851000000315253,0.004800000169780105,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,1.6997000002447749
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4179999998304993,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,1.4349000002766843
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4813999996476923,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,1.4988000002631452
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5253000001393957,0.004999999873689376,0.00020000061340397224,0.0008999995770864189,0.0045000006139162,1.5399000003526453
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4828000003035413,0.005699999746866524,0.0002999995558639057,0.0009000004865811206,0.0052999994295532815,1.4999000004536356
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5065999996295432,0.0054000001910026185,0.00019999970390927047,0.0009000004865811206,0.004600000465870835,1.52189999971597
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4672000006612507,0.005899999450775795,0.00019999970390927047,0.01320000046689529,0.004800000169780105,1.4965999998821644
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4703000006193179,0.005199999577598646,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,1.4860000001135631
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.532000000224798,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.5498000002480694
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5449000002263347,0.005200000487093348,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,1.5601000004608068
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5278000000762404,0.005599999894911889,0.0002999995558639057,0.0008999995770864189,0.0054000001910026185,1.5449000002263347
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5272999999069725,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,1.5420999998241314
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5795999997862964,0.005699999746866524,0.00020000061340397224,0.0008999995770864189,0.005300000339047983,1.5969999994922546
