row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1604000005245325,0.0012000000424450263,0.00019999970390927047,0.013799999578623101,0.005099999725644011,3.1867999996393337
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.567299999303941,0.0012000000424450263,0.00020000061340397224,0.03820000074483687,0.005699999746866524,3.637499999967986
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.637999999933527,0.0012000000424450263,0.00020000061340397224,0.03590000051190145,0.005800000508315861,2.6869000002989196
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4379000007902505,0.0015000005078036338,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,3.4646000003704103
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1776000005265814,0.0012000000424450263,0.00030000046535860747,0.013999999282532372,0.005399999281507917,3.204100000402832
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.7524999997913255,0.0013000008038943633,0.00019999970390927047,0.01359999987471383,0.004999999873689376,3.7783000007038936
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2042000002547866,0.0012999998943996616,0.00019999970390927047,0.014399999599845614,0.005300000339047983,3.231699999560078
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4174000000130036,0.0014000006558489986,0.00019999970390927047,0.014199999895936344,0.005200000487093348,2.4442000003546127
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2354999993913225,0.0012000000424450263,0.00019999970390927047,0.013999999282532372,0.0052999994295532815,3.2622999997329316
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5300999998071347,0.0012000000424450263,0.00030000046535860747,0.014799999917158857,0.005500000042957254,3.5579000004872796
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4763999999777297,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005300000339047983,2.5033000001712935
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8671999998550746,0.0013999997463542968,0.0002999995558639057,0.044100000195612665,0.005699999746866524,2.924700000221492
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.531699999963166,0.0013000008038943633,0.00019999970390927047,0.014399999599845614,0.005100000635138713,2.5581999998394167
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9069000001982204,0.0012999998943996616,0.00030000046535860747,0.014600000213249587,0.005200000487093348,2.934399999503512
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.805099999932281,0.0013000008038943633,0.00030000046535860747,0.014199999895936344,0.0054000001910026185,2.8320999999777996
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9965000003358,0.0013999997463542968,0.0002999995558639057,0.013799999578623101,0.005199999577598646,3.022699999746692
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.670899999429821,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.005099999725644011,2.6975999999194755
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4621000002298388,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.004999999873689376,2.4870999995982856
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2840000003488967,0.0014000006558489986,0.00030000046535860747,0.014700000065204222,0.0054000001910026185,3.3116999993580976
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5033000001712935,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.005100000635138713,2.529100000174367
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1091999999262043,0.0015999994502635673,0.00030000046535860747,0.01359999987471383,0.005200000487093348,3.1357000007119495
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4830000002111774,0.0013999997463542968,0.0002999995558639057,0.014000000192027073,0.005300000339047983,2.5098000005527865
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.366499999880034,0.0012000000424450263,0.00030000046535860747,0.014100000043981709,0.005199999577598646,2.39289999990433
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6769999996977276,0.0013999997463542968,0.00019999970390927047,0.014799999917158857,0.005399999281507917,3.704999999172287
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3518000007243245,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.0052999994295532815,2.3784999993949896
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.186400000231515,0.0012999998943996616,0.00030000046535860747,0.01430000065738568,0.005199999577598646,3.2136000008904375
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.812400000038906,0.0013000008038943633,0.00019999970390927047,0.014000000192027073,0.0054000001910026185,2.839299999322975
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.631899999869347,0.0010999992809956893,0.00019999970390927047,0.012999999853491317,0.005099999725644011,2.656399999978021
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.093799999987823,0.0012999998943996616,0.00019999970390927047,0.014600000213249587,0.0052999994295532815,3.121500000816013
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.391499999248481,0.001100000190490391,0.0002999995558639057,0.01269999938813271,0.004899999112240039,2.4160000002666493
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8913000005559297,0.0013999997463542968,0.0002999995558639057,0.014500000361294951,0.005599999894911889,2.918899999713176
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.56820000049629,0.0012999998943996616,0.00020000061340397224,0.014200000805431046,0.005500000042957254,2.595099999780359
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.122600000097009,0.0012999998943996616,0.00019999970390927047,0.013700000636163168,0.005199999577598646,3.148799999507901
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2223999996858765,0.0013999997463542968,0.0002999995558639057,0.014700000065204222,0.0054000001910026185,3.2504000000699307
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.449400000135938,0.0013999997463542968,0.00019999970390927047,0.013799999578623101,0.005200000487093348,3.476099999716098
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.798199999233475,0.0013999997463542968,0.0002999995558639057,0.014299999747890979,0.005199999577598646,2.8255999995963066
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2854999999472057,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.005300000339047983,3.3121999995273654
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.245499999844469,0.0014000006558489986,0.00030000046535860747,0.014100000043981709,0.005099999725644011,2.2723000001860783
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.056800000194926,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005399999281507917,3.083800000240444
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6490000000194414,0.0012000000424450263,0.00030000046535860747,0.014700000065204222,0.004999999873689376,2.676699999938137
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0825999992885045,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.004999999873689376,3.1094000005396083
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.311299999746552,0.0013999997463542968,0.0002999995558639057,0.015300000086426735,0.0057999995988211595,2.3401999997076928
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.607499999612628,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005200000487093348,2.6344999996581464
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9586000000563217,0.0013999997463542968,0.0002999995558639057,0.014199999895936344,0.005500000042957254,2.9859999995096587
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.489200000127312,0.0012999998943996616,0.00019999970390927047,0.012700000297627412,0.004900000021734741,2.51380000008794
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.90580000000773,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005099999725644011,2.932699999291799
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.787099999295606,0.0012999998943996616,0.00020000061340397224,0.013699999726668466,0.004900000021734741,2.8130000000601285
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3707000002323184,0.0013999997463542968,0.00019999970390927047,0.01359999987471383,0.005200000487093348,3.3971000002566143
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.727499999309657,0.0012000000424450263,0.00030000046535860747,0.013300000318849925,0.004999999873689376,2.753100000518316
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3944000004121335,0.0012999998943996616,0.00019999970390927047,0.01320000046689529,0.004900000021734741,2.419499999632535
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9291000000739587,0.0012999998943996616,0.0002999995558639057,0.0152000002344721,0.005600000804406591,2.9586000000563217
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2507000005352893,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005100000635138713,3.2766000003903173
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.950300000520656,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.004999999873689376,2.97599999976228
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5812000003497815,0.0013999997463542968,0.0002999995558639057,0.01500000053056283,0.0054000001910026185,2.6095000002896995
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9030000005150214,0.0014000006558489986,0.00030000046535860747,0.014000000192027073,0.004999999873689376,2.929499999481777
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6470000002518645,0.0013000008038943633,0.0002999995558639057,0.01320000046689529,0.004900000021734741,2.672599999641534
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0489000000670785,0.0010999992809956893,0.00019999970390927047,0.013500000022759195,0.004799999260285404,3.07390000034502
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.652000000125554,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.005099999725644011,2.6779999998325366
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.919399999882444,0.0012000000424450263,0.0002999995558639057,0.013900000340072438,0.005199999577598646,2.945700000054785
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9037000003881985,0.001499999598308932,0.0002999995558639057,0.014799999917158857,0.005599999894911889,2.9320000003281166
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9170999996495084,0.0013999997463542968,0.00030000046535860747,0.014700000065204222,0.005099999725644011,2.94450000001234
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0249999999796273,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.0052999994295532815,3.0520000000251457
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3013000002029003,0.0012999998943996616,0.0002999995558639057,0.014600000213249587,0.005200000487093348,3.3288000004176865
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9226000006019603,0.001100000190490391,0.00019999970390927047,0.013799999578623101,0.005199999577598646,2.948899999864807
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.600499999971362,0.0013999997463542968,0.00019999970390927047,0.013500000022759195,0.004999999873689376,2.62639999982639
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.870000000257278,0.0010999992809956893,0.00019999970390927047,0.012900000001536682,0.005100000635138713,2.8945000003659516
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5792000005822047,0.0013000008038943633,0.0002999995558639057,0.013900000340072438,0.005500000042957254,2.606299999570183
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.988299999742594,0.0013999997463542968,0.00030000046535860747,0.017899999875226058,0.006799999937356915,3.02070000088861
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.600600000732811,0.0012000000424450263,0.00019999970390927047,0.013099999705445953,0.004999999873689376,2.625300000545394
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7873999997609644,0.0012999998943996616,0.0002999995558639057,0.014700000065204222,0.005800000508315861,2.835199999935867
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6414000003569527,0.0013999997463542968,0.00030000046535860747,0.015499999790336005,0.0059000003602704965,2.671100000043225
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4018000005744398,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005300000339047983,3.4282999995411956
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.759899999546178,0.0012999998943996616,0.00020000061340397224,0.014000000192027073,0.005200000487093348,2.7866000000358326
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8437000000849366,0.0012000000424450263,0.0002999995558639057,0.013299999409355223,0.00470000031782547,2.868599999601429
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.256099999816797,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.005099999725644011,3.281999999671825
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0077000001256238,0.0011999991329503246,0.0002999995558639057,0.013300000318849925,0.004999999873689376,3.033399999367248
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.260000000205764,0.0013000008038943633,0.00019999970390927047,0.013199999557400588,0.005100000635138713,2.2855999995954335
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9884000005040434,0.0013000008038943633,0.00019999970390927047,0.014100000043981709,0.005200000487093348,3.015199999936158
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.728700000261597,0.0013999997463542968,0.00030000046535860747,0.01579999934619991,0.0073999999585794285,2.759899999546178
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4333000003243797,0.0012999998943996616,0.00019999970390927047,0.013800000488117803,0.005500000042957254,3.459900000052585
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6634999994712416,0.0012999998943996616,0.00030000046535860747,0.014500000361294951,0.005599999894911889,2.6920000000245636
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.392399999938789,0.0013000008038943633,0.00019999970390927047,0.014299999747890979,0.005600000804406591,3.420400000322843
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8292999995755963,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005199999577598646,2.8563000005306094
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8471000005083624,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.0054000001910026185,2.8744999999616994
