row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.814399999806483,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006100000064179767,2.829600000040955
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.789600000141945,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005800000508315861,2.8038000000378815
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3288000004176865,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0057999995988211595,3.3429000004616682
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0464999999821885,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,3.0602000006183516
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.789899999697809,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.80410000050324
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5077000000237604,0.001600000359758269,0.00030000046535860747,0.0012000000424450263,0.007300000106624793,2.524999999877764
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7896999999939,0.001499999598308932,0.00019999970390927047,0.0012000000424450263,0.006199999916134402,2.805099999932281
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.381999999874097,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,3.3972999999605236
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0871999997543753,0.0015999994502635673,0.0004000003173132427,0.0012000000424450263,0.006399999620043673,3.1037000007927418
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8084000005037524,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006300000677583739,2.8240999999979977
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6588999999148655,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.006299999768089037,2.674200000001292
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3668999994915794,0.0013999997463542968,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,3.380999999535561
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.700199999708275,0.001499999598308932,0.0002999995558639057,0.001100000190490391,0.006299999768089037,2.715699999498611
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1180999994830927,0.0012000000424450263,0.0002999995558639057,0.0012999998943996616,0.008400000297115184,3.134399999908055
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8886999998576357,0.0022999993234407157,0.0005000001692678779,0.0015999994502635673,0.00889999955688836,2.909999999246793
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6694999998871936,0.0017000002117129043,0.0002999995558639057,0.0012999998943996616,0.007100000402715523,3.6872000000585103
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.1347999995196005,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,4.148799999711628
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.094300000157091,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.00650000038149301,3.1100999995032907
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6617000003170688,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,2.6774000007208087
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3842999999033054,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.3984999997992418
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8747999995175633,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.006000000212225132,2.889500000492262
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6361000000179047,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.0057999995988211595,2.650799999173614
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2478000002811314,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005899999450775795,3.2625000003463356
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.750299999206618,0.001600000359758269,0.0002999995558639057,0.0013000008038943633,0.0068999997893115506,2.7672000005622976
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0218000001696055,0.001600000359758269,0.00030000046535860747,0.0010999992809956893,0.006399999620043673,3.0370999993465375
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.311299999950279,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.006099999154685065,3.326200000628887
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1534999998257263,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005699999746866524,3.1679000003350666
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4735000006330665,0.0014000006558489986,0.00019999970390927047,0.0010000003385357559,0.022199999875738285,2.5034999998752028
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.238000000237662,0.0015000005078036338,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,3.2528000001548207
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4031000002651126,0.001499999598308932,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,2.417700000478362
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7948999995714985,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005300000339047983,2.8084999994462123
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6966999994328944,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,2.7110999999422347
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7991999995720107,0.0018000000636675395,0.0004000003173132427,0.0023000002329354174,0.009399999726156238,2.8219000005265116
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8167000000394182,0.0016999993022182025,0.00030000046535860747,0.0011999991329503246,0.00670000008540228,2.8330000004643807
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.113699999630626,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006199999916134402,3.128699999251694
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0972000004112488,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006000000212225132,3.112200000032317
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0576999997720122,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,3.072200000133307
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.133499999421474,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,3.1484000001000823
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5717999997141305,0.0018000000636675395,0.0004000003173132427,0.001499999598308932,0.008600000001024455,2.5924000001396053
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8710999995382736,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,2.885699999751523
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7264000000286615,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005800000508315861,2.740500000072643
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.459599999587226,0.0013999997463542968,0.0004000003173132427,0.001100000190490391,0.0075000007200287655,3.47680000049877
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.33649999993213,0.001499999598308932,0.00019999970390927047,0.001100000190490391,0.006799999937356915,3.3527000005051377
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1693999997296487,0.0020000006770715117,0.00039999940781854093,0.001100000190490391,0.0073999999585794285,2.1892000004299916
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4824999993361416,0.0017000002117129043,0.00019999970390927047,0.0014000006558489986,0.007200000254670158,3.5001000005649985
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.448999999818625,0.0015999994502635673,0.0002999995558639057,0.0012000000424450263,0.006199999916134402,3.4642999999050517
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4655999997994513,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,3.4805999994205195
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.284899999925983,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.022399999579647556,3.3160999992105644
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9875000000174623,0.001600000359758269,0.00030000046535860747,0.0012000000424450263,0.0073999999585794285,3.004500000315602
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.228100000138511,0.0013999997463542968,0.00020000061340397224,0.0010999992809956893,0.005899999450775795,2.242899999146175
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.033500000128697,0.00199999976757681,0.0004000003173132427,0.001600000359758269,0.007599999662488699,3.0538000000888132
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3400000002075103,0.0012999998943996616,0.00020000061340397224,0.0012999998943996616,0.006600000233447645,3.3554000001458917
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.466399999524583,0.0017000002117129043,0.00030000046535860747,0.0012999998943996616,0.007499999810534064,3.4838999999919906
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.665000000182772,0.001499999598308932,0.00019999970390927047,0.001100000190490391,0.006100000064179767,3.679800000099931
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8737000002365676,0.018600000657897908,0.00020000061340397224,0.001100000190490391,0.006299999768089037,2.906099999563594
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6353999994389596,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006299999768089037,3.6503999999695225
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.818299999489682,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.8323000005912036
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.680999999938649,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.6944999999614083
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1867999996393337,0.0014000006558489986,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,3.201799999260402
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4518000000171014,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.006000000212225132,2.4665999999342603
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5735000001295703,0.0012999998943996616,0.00019999970390927047,0.0012000000424450263,0.006100000064179767,3.5887000003640424
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5808000000324682,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.0068999997893115506,2.5979000001825625
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.78359999992972,0.0012000000424450263,0.0002999995558639057,0.0068999997893115506,0.0059000003602704965,2.803200000016659
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.14410000009957,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005700000656361226,3.158600000460865
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.848000000085449,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.8623999996852945
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.638600000158476,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005399999281507917,3.6516000000119675
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5071999998544925,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005500000042957254,2.521100000194565
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.244100000098115,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.258299999994051
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4953000001914916,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,2.5094000002354733
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7653999995891354,0.0015000005078036338,0.0002999995558639057,0.0012000000424450263,0.00670000008540228,2.781999999569962
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5464000002320972,0.0014000006558489986,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,3.560999999535852
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.329299999473733,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.006199999916134402,2.3441000003003865
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0699999997523264,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.006199999916134402,3.08480000057898
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7999000003546826,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.8139999994891696
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6447999998708838,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.659299999322684
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.977900000587397,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.0059000003602704965,2.9924999998911517
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.801300000101037,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005600000804406591,2.815300000293064
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5703999999677762,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.584500000011758
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.138799999760522,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.1536000005871756
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.856899999642337,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.006199999916134402,2.8720999998768093
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.102000000581029,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.11630000032892
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.903599999626749,0.001499999598308932,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,2.918099999988044
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7508000002853805,0.001600000359758269,0.00030000046535860747,0.0010999992809956893,0.006299999768089037,2.765700000054494
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0225999998947373,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005599999894911889,3.036400000382855
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5896999995893566,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005699999746866524,2.6029999999082065
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1478000000788597,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.023099999452824704,3.179199999976845
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.710599999772967,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.02609999955893727,2.7450000006865594
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9433999998218496,0.0015000005078036338,0.00019999970390927047,0.0010999992809956893,0.0057999995988211595,2.9581999997390085
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.828600000611914,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,2.8420999997251783
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1540999998469488,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005199999577598646,3.166899999996531
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.741000000241911,0.0015999994502635673,0.00030000046535860747,0.0012000000424450263,0.006399999620043673,2.757199999905424
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8339999998934218,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,2.8486000001066714
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1129999997574487,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,3.127400000266789
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0827999999019084,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,3.096499999628577
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7464000004329137,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005500000042957254,2.7602999998634914
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.746300000580959,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.7595999999903142
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6116000008187257,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005600000804406591,2.6254000003973488
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2436000001325738,0.001499999598308932,0.00019999970390927047,0.021100000594742596,0.006299999768089037,3.2790999994176673
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.803899999889836,0.001499999598308932,0.00030000046535860747,0.0012000000424450263,0.006300000677583739,2.819600000293576
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3834999994724058,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,3.398900000320282
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.380799999831652,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.3953000001929468
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.88760000057664,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005500000042957254,2.9015000000072177
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4272999999084277,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.441099999487051
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5073999995584018,0.001100000190490391,0.00030000046535860747,0.001100000190490391,0.005599999894911889,2.5212000000465196
119,d15_u2,neutral,train,15,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1277999996746075,0.0013000008038943633,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,3.1406000007336843
120,d15_u3,sad,train,15,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.755500000603206,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005699999746866524,2.7694000000337837
121,d15_u5,sad,train,15,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.761199999440578,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005800000508315861,2.775400000246009
122,d15_u6,angry,train,15,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.245999999307969,0.0015000005078036338,0.00019999970390927047,0.0014000006558489986,0.007200000254670158,3.2638000002407352
123,d15_u7,sad,train,15,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.862000000277476,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.00599999930273043,2.8766000004907255
124,d15_u8,neutral,train,15,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.966000000014901,0.0010999992809956893,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.9800000002069282
125,d15_u9,sad,train,15,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0434000000241213,0.0012999998943996616,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,3.0559999995602993
126,d15_u10,neutral,train,15,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9445999998642947,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.9588000006697257
127,d15_u11,neutral,train,15,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.719000000070082,0.0012999998943996616,0.00020000061340397224,0.0009000004865811206,0.005599999894911889,2.7326999997967505
128,d15_u12,neutral,train,15,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.04370000048948,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006000000212225132,3.0583999996451894
