row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.083699999981036,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005699999746866524,1.0978999998769723
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1665000001812587,0.001100000190490391,0.00020000061340397224,0.0008999995770864189,0.004800000169780105,1.178299999992305
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1631999996097875,0.0026999996407539584,0.00019999970390927047,0.0018000000636675395,0.010599999768601265,1.1867000002894201
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3483000002452172,0.0023000002329354174,0.0002999995558639057,0.001100000190490391,0.00850000014906982,1.3667000002897112
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9613000001991168,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,0.9746999994604266
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8041000000957865,0.0008999995770864189,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.8149000004777918
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7941000003484078,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,0.8052000002862769
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7869999999456923,0.000999999429041054,0.00030000046535860747,0.0007999997251317836,0.0045000006139162,0.7977000004757429
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7962999998198939,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,0.8072999999058084
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8871999998518731,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,0.8987999999590102
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1641999999483232,0.001600000359758269,0.00019999970390927047,0.0018000000636675395,0.007099999493220821,1.1830999992525904
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1540000004970352,0.001600000359758269,0.0002999995558639057,0.0018000000636675395,0.006600000233447645,1.1704999997164123
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2452000000848784,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.006100000064179767,1.2596999995366787
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8627999995951541,0.0010999992809956893,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,0.8758999993006
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.856700000440469,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.8677999994688435
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8559999996577972,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.004499999704421498,0.8670999995956663
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1794000001827953,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.0073999999585794285,1.194700000269222
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9384000004502013,0.011599999197642319,0.00019999970390927047,0.0012999998943996616,0.007900000127847306,0.9657999999035383
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8920999998736079,0.0021999994714860804,0.00020000061340397224,0.001100000190490391,0.005300000339047983,0.9073999999600346
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9495000003880705,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.9608000000298489
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.785600000199338,0.0008999995770864189,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,0.7966999992277124
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.779099999817845,0.0008999995770864189,0.00020000061340397224,0.0008999995770864189,0.004300000000512227,0.7899000001998502
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7905000002210727,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.8016000001589418
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.887900000634545,0.001100000190490391,0.00030000046535860747,0.000999999429041054,0.025800000003073364,0.9211999995386577
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0572000001047854,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.006999999641266186,1.072599999133672
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9454000000914675,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0057999995988211595,0.9588000002622721
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9552999999868916,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,0.9681999999884283
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8671999994476209,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005300000339047983,0.8803000000625616
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9375999998155748,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.9487999996053986
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7900999999037595,0.0010000003385357559,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,0.801099999989674
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7599999999001739,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.00470000031782547,0.7712000005994923
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0122000003320863,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.0059000003602704965,1.0259000000587548
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0940000001937733,0.0015000005078036338,0.00020000061340397224,0.001100000190490391,0.00670000008540228,1.1120999997729086
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8789000003162073,0.001100000190490391,0.00020000061340397224,0.0010999992809956893,0.005699999746866524,0.8922999995775172
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9553999998388463,0.0012000000424450263,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.9670999997979379
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7870999997976469,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7978000003276975
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.79600000026403,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.8070000003499445
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7691000000704662,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.78029999986029
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7460000006176415,0.000999999429041054,0.00030000046535860747,0.0008000006346264854,0.004499999704421498,0.7569999997940613
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0545000004640315,0.0017000002117129043,0.00020000061340397224,0.001499999598308932,0.004999999873689376,1.0695000000850996
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9361000002172659,0.00199999976757681,0.0002999995558639057,0.0010000003385357559,0.006399999620043673,0.9512999995422433
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.94600000011269,0.0011999991329503246,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,0.9587000004103174
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8149000004777918,0.0008999995770864189,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,0.8263999998234794
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.771099999838043,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7820000000720029
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7955000000947621,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004600000465870835,0.8066000000326312
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7561000002169749,0.0009000004865811206,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.7673000000067987
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1537000000316766,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.165499999842723
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9411000000909553,0.0018999999156221747,0.00019999970390927047,0.001100000190490391,0.006600000233447645,0.958899999204732
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9430999998585321,0.0013000008038943633,0.00020000061340397224,0.0008999995770864189,0.005399999281507917,0.9563000003254274
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0100999998030602,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005200000487093348,1.022700000248733
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8609999995314865,0.0010999992809956893,0.00030000046535860747,0.001100000190490391,0.005300000339047983,0.8743999997022911
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.135200000135228,0.000999999429041054,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.1475999999674968
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.055199999427714,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,1.067000000148255
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9081000007427065,0.0010999992809956893,0.00030000046535860747,0.0008999995770864189,0.004999999873689376,0.9384000004502013
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0516000002098735,0.0019000008251168765,0.00030000046535860747,0.0016999993022182025,0.006400000529538374,1.0689999999158317
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9092999998756568,0.0012000000424450263,0.00020000061340397224,0.0012000000424450263,0.0057999995988211595,0.9235999996235478
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8835999997245381,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.004699999408330768,0.8953999995355844
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7368999995378545,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7477000008293544
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7201000007626135,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.7310000000870787
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7146999996621162,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.725599999896076
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.71010000010574,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,0.7210999992821598
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7200000000011642,0.0009000004865811206,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,0.7307999994736747
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3276999998197425,0.0023000002329354174,0.00030000046535860747,0.0012999998943996616,0.0073999999585794285,1.3466000000335043
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.314000000093074,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,1.3281999999890104
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8488000003126217,0.0010000003385357559,0.00019999970390927047,0.000999999429041054,0.005200000487093348,0.8619000000180677
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0373000004619826,0.001100000190490391,0.00030000046535860747,0.0008000006346264854,0.004900000021734741,1.0491000002730289
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1118000002170447,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005800000508315861,1.126000000112981
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9785000002011657,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.006199999916134402,0.9923999996317434
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3232999999672757,0.0012999998943996616,0.00019999970390927047,0.0012000000424450263,0.006600000233447645,1.3386000000537024
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9694000000308733,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005800000508315861,0.9836999997787643
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9484000001975801,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.00670000008540228,0.9638000001359615
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9630999993532896,0.0012999998943996616,0.0002999995558639057,0.0009000004865811206,0.0059000003602704965,0.976999999693362
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0090000005220645,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.005100000635138713,1.021500000206288
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9206000004269299,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,0.9338999998362851
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9916999997585663,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005500000042957254,1.0054999993371894
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0288000003129127,0.0015000005078036338,0.0006000000212225132,0.001100000190490391,0.006300000677583739,1.0442000002512941
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.988899999356363,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,1.0026999998444808
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9490000002188026,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.0054000001910026185,0.9615999997549807
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0769999998956337,0.0012000000424450263,0.00030000046535860747,0.0012000000424450263,0.021400000150606502,1.1070000000472646
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8845000002111192,0.0010999992809956893,0.0002999995558639057,0.000999999429041054,0.005099999725644011,0.8972999994512065
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9153999999398366,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.005200000487093348,0.9280000003855093
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8837000004859874,0.001100000190490391,0.00030000046535860747,0.000999999429041054,0.005000000783184078,0.8962000001702108
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0047000005215523,0.001600000359758269,0.00019999970390927047,0.0018999999156221747,0.006399999620043673,1.0211999997409293
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8955000002970337,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.006199999916134402,0.9101000005102833
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9066000002349028,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,0.9200000004057074
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8323000001837499,0.0010999992809956893,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,0.8449000006294227
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8932000000640983,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.005099999725644011,0.9055999998963671
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9079000001293025,0.0011999991329503246,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,0.9209999998347485
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8725999996386236,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,0.8856999993440695
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8759000002100947,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,0.88919999961945
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9288999999625958,0.001100000190490391,0.00030000046535860747,0.0012999998943996616,0.0070000005507608876,0.9448999999221996
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8860999996613828,0.0012999998943996616,0.00030000046535860747,0.0014000006558489986,0.0057999995988211595,0.9008000006360817
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.860800000737072,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005300000339047983,0.8742999998503365
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8684000003995607,0.0012000000424450263,0.0002999995558639057,0.0009000004865811206,0.0054000001910026185,0.8815000001050066
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.872200000230805,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005300000339047983,0.8850000003803871
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.057800000126008,0.001499999598308932,0.00019999970390927047,0.0010000003385357559,0.005700000656361226,1.071800000318035
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8849000005284324,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,0.8980000002338784
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9328000005552894,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,0.9467999998378218
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8809000000837841,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.0057999995988211595,0.895499999387539
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8708000004844507,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,0.8846999999150285
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8815999999569613,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,0.8941999994931393
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9024999999382999,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,0.914799999918614
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.928100000237464,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,0.9401000006619142
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8520999999745982,0.0010000003385357559,0.00019999970390927047,0.000999999429041054,0.004900000021734741,0.864299999193463
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9173999997074134,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,0.9294999999838183
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.079500000741973,0.0012000000424450263,0.00030000046535860747,0.0012000000424450263,0.005399999281507917,1.0932000004686415
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8741000001464272,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,0.8872999997038278
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8848999996189377,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.8965999995780294
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7939999995869584,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.8053999999901862
