row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.885699999453209,0.006299999768089037,0.00020000061340397224,0.013900000340072438,0.005099999725644011,5.916200000683602
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.377200000315497,0.006000000212225132,0.00019999970390927047,0.0008999995770864189,0.005399999281507917,6.394899999577319
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.506999999852269,0.005699999746866524,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,5.524200000763813
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.803599999831931,0.006000000212225132,0.0002999995558639057,0.013799999578623101,0.005099999725644011,4.834000000300875
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.7638000005463255,0.006399999620043673,0.0002999995558639057,0.01340000017080456,0.005500000042957254,4.7948000001269975
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.187599999975646,0.006100000064179767,0.00020000061340397224,0.013100000614940654,0.004900000021734741,6.217099999958009
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.000999999741907,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,6.019900000865164
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.803199999718345,0.006199999916134402,0.00030000046535860747,0.0008999995770864189,0.005200000487093348,5.820800000037707
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.860299999767449,0.006199999916134402,0.0002999995558639057,0.013699999726668466,0.0054000001910026185,5.891399999200075
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.003100000067207,0.006199999916134402,0.00019999970390927047,0.03339999966556206,0.0054000001910026185,5.053299999417504
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.784199999652628,0.006499999471998308,0.00019999970390927047,0.01359999987471383,0.00470000031782547,5.814400000417663
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.240400000730006,0.006400000529538374,0.00030000046535860747,0.01340000017080456,0.005099999725644011,5.27090000014141
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.900600000131817,0.006399999620043673,0.0002999995558639057,0.01340000017080456,0.005300000339047983,5.93140000000858
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.677000000105181,0.006499999471998308,0.0002999995558639057,0.013699999726668466,0.005300000339047983,5.7081999993897625
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.345199999283068,0.006399999620043673,0.0002999995558639057,0.01320000046689529,0.005099999725644011,5.375700000513461
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.030200000168406,0.006600000233447645,0.00030000046535860747,0.000999999429041054,0.005600000804406591,6.048900000678259
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.338099999789847,0.006199999916134402,0.00019999970390927047,0.013300000318849925,0.005099999725644011,5.368300000554882
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.891299999551848,0.006199999916134402,0.00030000046535860747,0.0008999995770864189,0.005500000042957254,6.909600000653882
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.685999999514024,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.704300000616058
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8296000004484085,0.007700000423938036,0.0004000003173132427,0.0012000000424450263,0.007200000254670158,4.852599999139784
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.410699999833014,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005500000042957254,6.429099999877508
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.99110000005021,0.006499999471998308,0.00019999970390927047,0.001100000190490391,0.005699999746866524,7.010100000115926
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.277400000522903,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.295699999805947
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.756000000270433,0.006199999916134402,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,4.774199999701523
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.400100000064413,0.006399999620043673,0.00019999970390927047,0.001100000190490391,0.005599999894911889,6.418599999960861
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.310700000132783,0.006699999175907578,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,4.330100000515813
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.979099999924074,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,3.9968999999473453
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1463000001822365,0.006300000677583739,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,6.164100000205508
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.248600000413717,0.00650000038149301,0.00019999970390927047,0.000999999429041054,0.005700000656361226,5.26720000016212
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.636800000705989,0.0054000001910026185,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,6.652500000200234
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8090999998748885,0.0059000003602704965,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,4.826299999876937
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.348600000819715,0.006199999916134402,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,6.36690000010276
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.774499999257387,0.006400000529538374,0.00030000046535860747,0.0009000004865811206,0.005500000042957254,4.793099999915285
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.872199999226723,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,4.889700000603625
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.461400000058347,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.480599999827973
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.417899999883957,0.008100000741251279,0.00030000046535860747,0.0008999995770864189,0.005500000042957254,5.438600000161387
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.331099999944854,0.006399999620043673,0.00019999970390927047,0.013699999726668466,0.005200000487093348,4.361799999969662
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.71360000049026,0.006199999916134402,0.0002999995558639057,0.013500000022759195,0.0052999994295532815,5.744300000515068
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.679000000782253,0.006100000064179767,0.00020000061340397224,0.01320000046689529,0.007200000254670158,5.710899999940011
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.665399999794317,0.006000000212225132,0.00030000046535860747,0.013099999705445953,0.004900000021734741,4.694900000686175
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.7863000001816545,0.006100000064179767,0.0004000003173132427,0.013199999557400588,0.004900000021734741,5.815900000015972
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.260399999315268,0.006299999768089037,0.0002999995558639057,0.01320000046689529,0.005199999577598646,5.290699999932258
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.101199999648088,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,6.119399999988673
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9767000002466375,0.006299999768089037,0.00030000046535860747,0.0008999995770864189,0.005599999894911889,5.995299999995041
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.529000000024098,0.006300000677583739,0.00030000046535860747,0.012900000001536682,0.004999999873689376,5.558799999562325
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.175999999868509,0.005899999450775795,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,6.193499999426422
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.965399999491638,0.006100000064179767,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,4.983600000741717
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6488999998691725,0.007700000423938036,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,5.668699999660021
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.890700000032666,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005699999746866524,4.90910000007716
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.048699999359087,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,7.0669000006091665
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.078499999603082,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,6.096600000091712
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.087799999979325,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,4.106299999875773
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.266800000550575,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.284599999664351
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.544799999574025,0.006100000064179767,0.0002999995558639057,0.0008999995770864189,0.005200000487093348,6.561899999724119
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.572099999881175,0.006799999937356915,0.0002999995558639057,0.000999999429041054,0.005500000042957254,5.59140000041225
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.78739999946265,0.00599999930273043,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,5.804500000522239
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.904500000520784,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,4.922699999951874
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.002099999932398,0.006199999916134402,0.00019999970390927047,0.013500000022759195,0.0054000001910026185,6.032999999661115
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.417499999566644,0.007799999366397969,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.437800000436255
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.174599999918428,0.0059000003602704965,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,5.192699999497563
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.21499999963271,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,7.233600000290608
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.102099999930942,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005700000656361226,5.120300000271527
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.39020000067103,0.006600000233447645,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,4.409199999827251
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.801399999152636,0.006299999768089037,0.00020000061340397224,0.000999999429041054,0.0054000001910026185,7.8193999997893116
115,d14_u4,neutral,train,14,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8177999997278675,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.836099999920407
