row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.126899999799207,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,6.139999999504653
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.46969999979774,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.00650000038149301,6.48430000001099
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.548099999236001,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.004800000169780105,6.560499999977765
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.54839999970136,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.004900000021734741,6.56040000012581
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.881100000304286,0.0014000006558489986,0.00019999970390927047,0.0010999992809956893,0.00670000008540228,7.896799999798532
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.03549999959796,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.008799999704933725,6.054500000573171
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.026399999427667,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,6.040600000233098
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.84029999977065,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,7.853799999793409
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6162000000767875,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.630099999507365
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.291300000157207,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,6.304300000010699
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.605599999194965,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005499999133462552,4.618800000571355
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.671599999914179,0.0012999998943996616,0.00020000061340397224,0.0012000000424450263,0.005399999281507917,5.686700000296696
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.409699999290751,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,5.423800000244228
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1772999997629086,0.001600000359758269,0.0002999995558639057,0.0012000000424450263,0.007599999662488699,6.19500000084372
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.506200000127137,0.0017000002117129043,0.0002999995558639057,0.001100000190490391,0.005899999450775795,5.521000000044296
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.2467999994405545,0.0008999995770864189,0.0002999995558639057,0.0009000004865811206,0.005899999450775795,5.258900000626454
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.152899999709916,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,7.166100000176812
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.144099999801256,0.0012999998943996616,0.00030000046535860747,0.0009000004865811206,0.005200000487093348,6.157300000268151
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.27929999952903,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.293100000017148
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.028599999604921,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,5.041899999923771
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.610700000237557,0.0013000008038943633,0.00020000061340397224,0.000999999429041054,0.0059000003602704965,6.625399999393267
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.931899999974121,0.001499999598308932,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,4.94780000008177
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.853399999978137,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,5.868500000360655
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.190099999912491,0.001600000359758269,0.00019999970390927047,0.001100000190490391,0.006299999768089037,6.205300000146963
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.693799999789917,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.0057999995988211595,5.7084000000031665
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.683400000430993,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,4.697800000030838
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.649300000186486,0.0011999991329503246,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,5.662699999447796
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.505199999788601,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.5189999993672245
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1775000003763125,0.0012999998943996616,0.00030000046535860747,0.002499999936844688,0.0073999999585794285,6.196499999532534
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.80309999986639,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.007300000106624793,5.820299999868439
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.118900000525173,0.0015000005078036338,0.00019999970390927047,0.0010000003385357559,0.005899999450775795,5.134400000315509
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.059600000095088,0.0013000008038943633,0.0002999995558639057,0.0008999995770864189,0.005699999746866524,5.073399999673711
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.645299999945564,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006199999916134402,6.660499999270542
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.215299999690615,0.0017000002117129043,0.0002999995558639057,0.0012000000424450263,0.00670000008540228,5.231800000728981
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.773399999270623,0.0013999997463542968,0.00019999970390927047,0.0013999997463542968,0.005699999746866524,5.788299999949231
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.401999999980035,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005599999894911889,6.4161000000240165
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.511700000170094,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.007999999979801942,5.528000000595057
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.6728999996048515,0.0010999992809956893,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.686100000071747
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.794900000182679,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.005399999281507917,5.808700000670797
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.257100000562787,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.272399999739719
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.575200000042969,0.001499999598308932,0.0002999995558639057,0.0013999997463542968,0.006499999471998308,6.591200000002573
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.048400000508991,0.002200000380980782,0.0004000003173132427,0.001600000359758269,0.008600000001024455,6.069400000342284
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.86279999990802,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,6.876800000100047
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.790000000160944,0.0015000005078036338,0.00030000046535860747,0.0010999992809956893,0.006199999916134402,5.804800000078103
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.78380000024481,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.798099999992701
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.307300000116811,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,6.322600000203238
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.527200000367884,0.0013999997463542968,0.00019999970390927047,0.0010999992809956893,0.005899999450775795,7.541900000433088
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.163300000276649,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.1770999998552725
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.854899999372719,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,4.869099999268656
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.088099999942642,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,6.100700000388315
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.888400000207184,0.0015000005078036338,0.0002999995558639057,0.0015000005078036338,0.006799999937356915,6.907799999680719
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.90300000001298,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.916599999887694
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.561900000633614,0.0014000006558489986,0.00030000046535860747,0.0010999992809956893,0.0068999997893115506,6.577600000127859
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.011400000716094,0.001600000359758269,0.0002999995558639057,0.001100000190490391,0.006199999916134402,6.026799999744981
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.685600000513659,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.005800000508315861,7.69990000026155
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.2496999996947125,0.0014000006558489986,0.00030000046535860747,0.000999999429041054,0.005700000656361226,5.264100000204053
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.978300000606396,0.0023000002329354174,0.0002999995558639057,0.000999999429041054,0.006599999323952943,5.995299999995041
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.19509999978618,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005599999894911889,6.208999999216758
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2694999996892875,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,6.281900000431051
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.712499999390275,0.0019000008251168765,0.0004000003173132427,0.001600000359758269,0.00830000044516055,5.733400000281108
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.575300000396965,0.0013999997463542968,0.00020000061340397224,0.0024000000848900527,0.007799999366397969,4.593300000124145
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.77400000020134,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006299999768089037,5.789599999843631
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.025099999533268,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.007900000127847306,6.041200000254321
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.973199999971257,0.000999999429041054,0.0002999995558639057,0.001100000190490391,0.005200000487093348,5.987300000015239
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.662099999426573,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,5.676400000083959
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.30960000014602,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,5.322599999999511
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.226600000241888,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.004900000021734741,5.238599999756843
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1654999997481355,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,5.179799999496026
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.237900000087393,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,6.253399999877729
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2256999999590334,0.001499999598308932,0.0002999995558639057,0.0012999998943996616,0.006900000698806252,6.24340000013035
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.666900000505848,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.006400000529538374,5.681999999978871
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6512999999540625,0.002599999788799323,0.00039999940781854093,0.001499999598308932,0.024100000700855162,5.68939999993745
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.061699999212578,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,7.076400000187277
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5903000002217595,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005800000508315861,5.604699999821605
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.587399999967602,0.0017000002117129043,0.0004000003173132427,0.001600000359758269,0.007700000423938036,5.606599999737227
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.510400000479422,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,6.523999999444641
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.881899999825691,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.005699999746866524,6.895800000165764
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.959600000096543,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005500000042957254,5.973199999971257
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.374000000505475,0.0016999993022182025,0.00020000061340397224,0.001100000190490391,0.006299999768089037,6.3899999995555845
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.23509999968519,0.0012999998943996616,0.00030000046535860747,0.0009000004865811206,0.0059000003602704965,6.24950000019453
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.396700000346755,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,5.411699999967823
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.824199999551638,0.0010999992809956893,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.837400000018533
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.467799999678391,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,5.481999999574327
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.2145000003729365,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.006600000233447645,7.229499999994005
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.459299999529321,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,5.472200000440353
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.111200000101235,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005699999746866524,5.125699999553035
128,d15_u12,neutral,train,15,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.856799999492068,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006000000212225132,5.871400000614813
129,d15_u13,neutral,train,15,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.566000000020722,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,6.580100000064704
