row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3674000001628883,0.012200000128359534,0.0002999995558639057,0.011799999811046291,0.004200000148557592,1.4006000001245411
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3806999995722435,0.011299999641778413,0.00030000046535860747,0.0008000006346264854,0.004399999852466863,1.4018000001669861
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4069999997445848,0.012399999832268804,0.00019999970390927047,0.011299999641778413,0.004300000000512227,1.440099999854283
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4186999997036764,0.011199999789823778,0.00020000061340397224,0.011099999937869143,0.004099999387108255,1.449999999749707
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9182999994882266,0.012799999240087345,0.0002999995558639057,0.02919999951700447,0.004499999704421498,1.9701000001077773
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5860000003158348,0.013500000022759195,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,1.6104999995150138
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8350000000282307,0.011699999959091656,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.8570000002000597
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4449999998760177,0.012900000001536682,0.00019999970390927047,0.0010000003385357559,0.004800000169780105,1.4689999998154235
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3874000005671405,0.012399999832268804,0.00019999970390927047,0.012800000149582047,0.004100000296602957,1.4221000001271022
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3938000001871842,0.01140000040322775,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.4152000003377907
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3349999999263673,0.012100000276404899,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,1.3576000001194188
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3382000006458838,0.011099999937869143,0.00019999970390927047,0.011399999493733048,0.004099999387108255,1.369600000543869
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3335000003280584,0.03459999970800709,0.0002999995558639057,0.013099999705445953,0.004800000169780105,1.391699999658158
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4045999996596947,0.01140000040322775,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.4260999996622559
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8979999995281105,0.015700000403739978,0.0002999995558639057,0.01359999987471383,0.004800000169780105,1.9381000001885695
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8945000001622248,0.01160000010713702,0.00019999970390927047,0.010900000233959872,0.004200000148557592,1.92590000006021
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.404999999977008,0.013199999557400588,0.00020000061340397224,0.011900000572495628,0.004200000148557592,1.4394999998330604
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4098999999987427,0.011099999937869143,0.00030000046535860747,0.0008000006346264854,0.004300000000512227,1.4307999999800813
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3715999994019512,0.012399999832268804,0.00020000061340397224,0.01160000010713702,0.004200000148557592,1.4048000002730987
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3714999995499966,0.011299999641778413,0.0002999995558639057,0.011299999641778413,0.004300000000512227,1.403299999765295
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.378599999952712,0.012600000445672777,0.0002999995558639057,0.0010000003385357559,0.004399999852466863,1.4017000003150315
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3724000000365777,0.011300000551273115,0.0002999995558639057,0.011099999937869143,0.004300000000512227,1.403799999934563
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5654999997423147,0.01720000000204891,0.00039999940781854093,0.0012000000424450263,0.00670000008540228,1.5972999999576132
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6324999996868428,0.011299999641778413,0.00019999970390927047,0.011699999959091656,0.004200000148557592,1.6645999994580052
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5167999999903259,0.012399999832268804,0.00020000061340397224,0.011799999811046291,0.004399999852466863,1.5505000001212466
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.461899999412708,0.011500000255182385,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,1.4831000007689
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6484999996464467,0.015300000086426735,0.00020000061340397224,0.028199999178468715,0.004800000169780105,1.7029999999067513
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7148000006272923,0.01160000010713702,0.00019999970390927047,0.011899999663000926,0.004600000465870835,1.7477000001235865
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.463099999455153,0.012600000445672777,0.00019999970390927047,0.0010000003385357559,0.004399999852466863,1.4862000007269671
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4264000001276145,0.01160000010713702,0.00030000046535860747,0.011599999197642319,0.00419999923906289,1.4586000006602262
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7264999996768893,0.012299999980314169,0.0002999995558639057,0.0010000003385357559,0.004599999556376133,1.7494999992777593
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.290599999265396,0.012299999980314169,0.00030000046535860747,0.01160000010713702,0.004600000465870835,1.3242000004538568
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.755100000082166,0.028899999961140566,0.0004000003173132427,0.0012999998943996616,0.008099999831756577,1.801599999453174
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7945999998119078,0.01430000065738568,0.00030000046535860747,0.0152000002344721,0.005199999577598646,1.8350000000282307
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9105000001218286,0.017899999875226058,0.00030000046535860747,0.014900000678608194,0.0057999995988211595,1.955400000042573
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8290999996679602,0.01320000046689529,0.00030000046535860747,0.001100000190490391,0.004999999873689376,1.8539000002419925
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5167000001383713,0.01359999987471383,0.00020000061340397224,0.01320000046689529,0.00470000031782547,1.553799999783223
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5312000004996662,0.02750000021478627,0.0002999995558639057,0.028499999643827323,0.004600000465870835,1.5972000001056585
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4639999999417341,0.013299999409355223,0.00019999970390927047,0.012200000128359534,0.004499999704421498,1.4994999992268276
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4784000004510744,0.01359999987471383,0.0002999995558639057,0.029799999538226984,0.004599999556376133,1.5315999999074847
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5168999998422805,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.5418999992107274
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4563000004272908,0.012299999980314169,0.00020000061340397224,0.012700000297627412,0.004800000169780105,1.4912999995431164
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4493999997284845,0.012299999980314169,0.00030000046535860747,0.0008999995770864189,0.004399999852466863,1.4721999996254453
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4046999995116494,0.011699999959091656,0.00019999970390927047,0.012000000424450263,0.004300000000512227,1.4373999993040343
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.442200000383309,0.012399999832268804,0.00019999970390927047,0.01160000010713702,0.004300000000512227,1.4756000000488712
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4373999993040343,0.011399999493733048,0.00020000061340397224,0.011199999789823778,0.00419999923906289,1.4691000005768728
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.665800000409945,0.011000000085914508,0.0002999995558639057,0.0009000004865811206,0.004200000148557592,1.686399999925925
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3801999994029757,0.011999999514955562,0.00030000046535860747,0.0008999995770864189,0.004399999852466863,1.4024000001882087
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6862000002220157,0.011399999493733048,0.00030000046535860747,0.0010000003385357559,0.004499999704421498,1.707699999315082
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4137999996819417,0.011999999514955562,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,1.4360999994096346
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.599500000338594,0.012900000001536682,0.00019999970390927047,0.012800000149582047,0.004600000465870835,1.6348999997717328
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6350000005331822,0.013100000614940654,0.0002999995558639057,0.0009000004865811206,0.004999999873689376,1.6594999997323612
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5217000000120606,0.01869999960035784,0.00039999940781854093,0.0013999997463542968,0.0073999999585794285,1.5570000005027396
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5991999998732354,0.01160000010713702,0.00030000046535860747,0.01120000069931848,0.004099999387108255,1.6310000000885339
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4768999999432708,0.012299999980314169,0.00030000046535860747,0.011500000255182385,0.004200000148557592,1.5101999997568782
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3492999996742583,0.01140000040322775,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,1.3708000005863141
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5779000004840782,0.01160000010713702,0.0002999995558639057,0.01140000040322775,0.004300000000512227,1.6098999994937913
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6611000000921194,0.012200000128359534,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,1.6833999998198124
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.390700000229117,0.012199999218864832,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,1.413699999829987
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3214999999036081,0.01140000040322775,0.0002999995558639057,0.01160000010713702,0.004300000000512227,1.3534999998228159
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3980000003357418,0.012299999980314169,0.00020000061340397224,0.011300000551273115,0.004300000000512227,1.430899999832036
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3988999999128282,0.011399999493733048,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,1.4203000000634347
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3685999992958386,0.012200000128359534,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,1.3912000003983849
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3727999994443962,0.01140000040322775,0.00019999970390927047,0.011399999493733048,0.004099999387108255,1.4046000005691894
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4822000002823188,0.012299999980314169,0.00020000061340397224,0.01160000010713702,0.004399999852466863,1.515300000392017
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.448799999707262,0.011099999937869143,0.00030000046535860747,0.0008000006346264854,0.004300000000512227,1.4696999996886007
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6717000007702154,0.011199999789823778,0.00030000046535860747,0.011500000255182385,0.004100000296602957,1.7034000002240646
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.437100000657665,0.012399999832268804,0.00019999970390927047,0.011500000255182385,0.004200000148557592,1.4699000003020046
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.634100000046601,0.011199999789823778,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,1.655400000345253
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3845000003129826,0.012100000276404899,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.4066000003367662
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.455599999644619,0.012100000276404899,0.00019999970390927047,0.011199999789823778,0.004200000148557592,1.48799999988114
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4688999999634689,0.011000000085914508,0.00030000046535860747,0.011099999937869143,0.004399999852466863,1.4999000004536356
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5597000001434935,0.011099999937869143,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.5806999999767868
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2759999999616412,0.012199999218864832,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.2986000001546927
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5064999997775885,0.012500000593718141,0.00019999970390927047,0.0010000003385357559,0.004399999852466863,1.5298999996957718
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5132000007724855,0.011599999197642319,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,1.5351000001828652
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.438899999811838,0.012600000445672777,0.00019999970390927047,0.000999999429041054,0.0045000006139162,1.4621999998780666
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.442499999939173,0.011300000551273115,0.00019999970390927047,0.01140000040322775,0.004100000296602957,1.4739999996891129
