row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.228799999917101,0.01359999987471383,0.0002999995558639057,0.012800000149582047,0.004600000465870835,6.265699999858043
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.576100000325823,0.01849999989644857,0.0002999995558639057,0.013699999726668466,0.004900000021734741,5.6203000003733905
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.808400000205438,0.012200000128359534,0.00030000046535860747,0.000999999429041054,0.005300000339047983,5.831999999827531
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.288899999664864,0.014000000192027073,0.0002999995558639057,0.013099999705445953,0.004799999260285404,4.326200000832614
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.372499999793945,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.398599999352882
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.60280000010971,0.014000000192027073,0.0002999995558639057,0.001100000190490391,0.004999999873689376,6.628699999964738
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.184600000575301,0.013600000784208532,0.00020000061340397224,0.000999999429041054,0.005199999577598646,5.2104999995208345
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.421299999397888,0.014199999895936344,0.0002999995558639057,0.013300000318849925,0.004900000021734741,5.459500000142725
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.207299999710813,0.01320000046689529,0.00030000046535860747,0.000999999429041054,0.005000000783184078,5.232100000284845
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.423900000299909,0.014100000043981709,0.00030000046535860747,0.01320000046689529,0.00470000031782547,6.461699999817938
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.928699999458331,0.014000000192027073,0.00030000046535860747,0.001100000190490391,0.004999999873689376,5.954400000518945
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.39229999978852,0.013899999430577736,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,6.41769999947428
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.752499999995052,0.014700000065204222,0.00030000046535860747,0.013199999557400588,0.00470000031782547,4.790999999386258
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.60910000037984,0.013699999726668466,0.0002999995558639057,0.013199999557400588,0.004900000021734741,4.646499999580556
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.134199999905832,0.014000000192027073,0.00030000046535860747,0.001100000190490391,0.005300000339047983,6.160199999612814
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.029300000387593,0.014500000361294951,0.0002999995558639057,0.013300000318849925,0.005099999725644011,5.068100000244158
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.313400000180991,0.015300000086426735,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,6.340900000395777
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.221500000719971,0.014100000043981709,0.00030000046535860747,0.001100000190490391,0.005200000487093348,6.2477000001308625
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.027899999229703,0.013800000488117803,0.00030000046535860747,0.01300000076298602,0.004800000169780105,7.065300000249408
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.54709999980696,0.014399999599845614,0.00020000061340397224,0.013500000022759195,0.004900000021734741,6.5856999999596155
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.713599999580765,0.014399999599845614,0.00030000046535860747,0.001100000190490391,0.0052999994295532815,5.74019999930897
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.238900000222202,0.01300000076298602,0.00030000046535860747,0.01430000065738568,0.004599999556376133,5.27570000031119
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.397799999831477,0.014999999621068127,0.0002999995558639057,0.000999999429041054,0.004900000021734741,6.423900000299909
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.624999999985448,0.015100000382517464,0.0002999995558639057,0.001100000190490391,0.004999999873689376,6.652399999438785
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.952700000103505,0.013500000022759195,0.00019999970390927047,0.013399999261309858,0.004999999873689376,4.990100000213715
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.428199999390927,0.013799999578623101,0.00019999970390927047,0.012800000149582047,0.00470000031782547,6.465299999945273
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.815700000312063,0.013800000488117803,0.0002999995558639057,0.001100000190490391,0.004999999873689376,5.841600000167091
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.36340000032942,0.014100000043981709,0.00030000046535860747,0.01320000046689529,0.004900000021734741,4.401199999847449
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.935299999488052,0.014500000361294951,0.00019999970390927047,0.01359999987471383,0.004900000021734741,4.973799999788753
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2019999995754915,0.013900000340072438,0.00030000046535860747,0.0010999992809956893,0.0054000001910026185,6.2281000000439235
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2791999996770755,0.014100000043981709,0.00020000061340397224,0.012999999853491317,0.004900000021734741,5.31680000040069
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.406099999367143,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,6.431200000406534
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.845600000611739,0.014000000192027073,0.0002999995558639057,0.013099999705445953,0.004800000169780105,5.8830999996644096
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.116000000067288,0.014199999895936344,0.0002999995558639057,0.012999999853491317,0.004900000021734741,4.154000000198721
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.674899999779882,0.013900000340072438,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,6.700800000544405
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.062600000404927,0.014100000043981709,0.00020000061340397224,0.013299999409355223,0.004800000169780105,6.100900000092224
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.884400000264577,0.01359999987471383,0.00019999970390927047,0.012900000001536682,0.004800000169780105,4.921299999296025
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.912399999942863,0.013700000636163168,0.00020000061340397224,0.013300000318849925,0.004800000169780105,5.949700000201119
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.791300000055344,0.013799999578623101,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,5.81640000018524
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.0164000003860565,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005199999577598646,5.043000000114262
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.053099999713595,0.013699999726668466,0.0002999995558639057,0.012999999853491317,0.004699999408330768,5.090100000415987
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.478400000356487,0.014600000213249587,0.0002999995558639057,0.001100000190490391,0.005300000339047983,5.505299999640556
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5373000004692585,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.562600000303064
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.989199999930861,0.014299999747890979,0.00030000046535860747,0.013299999409355223,0.005000000783184078,6.027700000231562
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.205499999850872,0.013799999578623101,0.0002999995558639057,0.012900000001536682,0.004600000465870835,6.242200000087905
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.417500000476139,0.01359999987471383,0.0002999995558639057,0.012900000001536682,0.004900000021734741,5.454199999803677
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.457299999558018,0.014299999747890979,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,4.483800000343763
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.678099999386177,0.014299999747890979,0.00030000046535860747,0.013500000022759195,0.004900000021734741,5.716700000448327
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.12009999986185,0.01359999987471383,0.00030000046535860747,0.000999999429041054,0.004900000021734741,6.145199999991746
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.071699999665725,0.014700000065204222,0.00019999970390927047,0.01340000017080456,0.004900000021734741,6.110600000283739
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.109300000185613,0.01320000046689529,0.00019999970390927047,0.012999999853491317,0.00470000031782547,5.145699999957287
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.899599999793281,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.005100000635138713,5.926000000727072
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.527999999685562,0.014500000361294951,0.0002999995558639057,0.013799999578623101,0.004799999260285404,5.566800000451622
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.239000000277883,0.013799999578623101,0.0002999995558639057,0.013099999705445953,0.004800000169780105,6.276299999626644
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.343400000128895,0.013500000022759195,0.0002999995558639057,0.012599999536178075,0.004600000465870835,5.379500000344706
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.056799999190844,0.01340000017080456,0.00030000046535860747,0.012200000128359534,0.004600000465870835,7.091800000125659
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.973399999675166,0.014199999895936344,0.0002999995558639057,0.01359999987471383,0.004999999873689376,6.0118000001239125
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.110100000114471,0.013800000488117803,0.00030000046535860747,0.013299999409355223,0.004699999408330768,6.147600000076636
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.210399999872607,0.01340000017080456,0.00030000046535860747,0.013199999557400588,0.004800000169780105,6.247799999982817
107,d12_u7,neutral,train,12,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.180800000038289,0.013900000340072438,0.0002999995558639057,0.001100000190490391,0.004900000021734741,6.206199999724049
