row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8366000001842622,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.856700000440469
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8998999992400059,0.0012000000424450263,0.00020000061340397224,0.012700000297627412,0.004999999873689376,0.9241000007023104
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3963999999759835,0.0015000005078036338,0.00019999970390927047,0.013699999726668466,0.005300000339047983,1.4222999998310115
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1093000002802,0.0012999998943996616,0.0002999995558639057,0.013300000318849925,0.005500000042957254,1.1346000001140055
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5233999993142788,0.002099999619531445,0.0006000000212225132,0.026500000785745215,0.008099999831756577,1.5948000000207685
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.516299999821058,0.0017000002117129043,0.00030000046535860747,0.015300000086426735,0.006900000698806252,1.5467000002900022
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.931999999920663,0.0012000000424450263,0.00019999970390927047,0.012900000001536682,0.004499999704421498,0.9557000003042049
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.794500000665721,0.000999999429041054,0.00020000061340397224,0.010400000064691994,0.004200000148557592,0.8146000000124332
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7782000002407585,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7983999994394253
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.978699999905075,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004100000296602957,0.9989999998651911
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1496000006445684,0.0010999992809956893,0.0002999995558639057,0.012700000297627412,0.004800000169780105,1.1733999999705702
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9935999996741884,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004399999852466863,1.0146999993594363
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8784000001469394,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.8989999996629194
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8641999993415084,0.0008000006346264854,9.999985195463523e-05,0.010300000212737359,0.004100000296602957,0.8837999994284473
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.833299999612791,0.0010000003385357559,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.8534999997209525
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9289999998145504,0.0009000004865811206,0.00019999970390927047,0.010600000678095967,0.004200000148557592,0.9493999996266211
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0216000000582426,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004200000148557592,1.056800000696967
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1451999998826068,0.0010000003385357559,0.00019999970390927047,0.011699999959091656,0.004300000000512227,1.1668999995890772
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8804999997664709,0.0009000004865811206,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.9006999998746323
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7899000001998502,0.000999999429041054,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.810099999398517
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7644999996045954,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.0038999996831989847,0.784199999543489
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8388999995077029,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004099999387108255,0.8588000000600005
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7900999999037595,0.0009000004865811206,0.00030000046535860747,0.010400000064691994,0.004000000444648322,0.8096999999906984
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7717999997112202,0.0008999995770864189,0.00020000061340397224,0.01049999991664663,0.004200000148557592,0.7917000002635177
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9518000006210059,0.0007999997251317836,0.00019999970390927047,0.01049999991664663,0.004300000000512227,0.9718000001157634
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0787999999593012,0.000999999429041054,0.00019999970390927047,0.011500000255182385,0.004599999556376133,1.1010000007445342
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8730999998078914,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004000000444648322,0.893000000360189
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7763000003251364,0.0007999997251317836,0.00020000061340397224,0.01049999991664663,0.004300000000512227,0.7963000007293886
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7746000001134234,0.0007999997251317836,0.00020000061340397224,0.01049999991664663,0.004000000444648322,0.7944999997562263
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7938999997350038,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.0039000005926936865,0.8135999996738974
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7462999992640107,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.0038999996831989847,0.7660999999643536
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.790699999924982,0.0009000004865811206,0.0002999995558639057,0.010800000382005237,0.004200000148557592,0.8111999995890073
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9089999994102982,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.9297999995396822
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9418999998160871,0.0010000003385357559,0.00019999970390927047,0.011899999663000926,0.0045000006139162,0.9645000000091386
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7605000000694417,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.7814000000507804
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7427000000461703,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.7634000003235997
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7553000004918431,0.0010999992809956893,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.7760999997117324
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7441999996444792,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.0039000005926936865,0.7644999996045954
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7610000002387096,0.0008999995770864189,0.00030000046535860747,0.0106999996205559,0.004200000148557592,0.781499999902735
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7926000007500988,0.0008999995770864189,0.00019999970390927047,0.010999999176419806,0.004099999387108255,0.8129999996526749
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8333000005222857,0.0008999995770864189,0.00020000061340397224,0.011000000085914508,0.004100000296602957,0.854099999742175
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0864000005312846,0.0012000000424450263,0.00020000061340397224,0.012399999832268804,0.005600000804406591,1.1112000001958222
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8051999993767822,0.0010999992809956893,0.00020000061340397224,0.012500000593718141,0.004900000021734741,0.8290999994642334
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7850000001781154,0.0010000003385357559,0.00020000061340397224,0.012100000276404899,0.004599999556376133,0.8080000006884802
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7717999997112202,0.001100000190490391,0.00020000061340397224,0.012000000424450263,0.004599999556376133,0.7944000008137664
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7789000001139357,0.0010000003385357559,0.00020000061340397224,0.011800000720540993,0.004599999556376133,0.8013000006030779
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7689999993090169,0.0008999995770864189,0.00019999970390927047,0.011900000572495628,0.00470000031782547,0.7917000002635177
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7863000000725151,0.0009000004865811206,0.00020000061340397224,0.010900000233959872,0.004100000296602957,0.8066999998845858
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7488999999623047,0.0008999995770864189,0.00020000061340397224,0.0106999996205559,0.004099999387108255,0.7693000006838702
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9592000005795853,0.000999999429041054,0.00020000061340397224,0.011199999789823778,0.004399999852466863,0.9804000001167879
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8048999998209183,0.0009000004865811206,0.00020000061340397224,0.01160000010713702,0.004100000296602957,0.8262999999715248
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.794300000052317,0.0008999995770864189,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.8150000003297464
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7832999999664025,0.000999999429041054,0.00020000061340397224,0.011099999937869143,0.004399999852466863,0.8045000004130998
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9635999995225575,0.0010000003385357559,0.00019999970390927047,0.011300000551273115,0.004300000000512227,0.985200000286568
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8593000002292683,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.8804999997664709
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8081999994828948,0.000999999429041054,0.00020000061340397224,0.010799999472510535,0.004300000000512227,0.8289999996122788
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7735999997748877,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.7940999994389131
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.088500000150816,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004400000761961564,1.1094000001321547
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8284999994430109,0.0010000003385357559,0.00020000061340397224,0.034300000152143184,0.005100000635138713,0.8739000004425179
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9120000004259055,0.0008999995770864189,0.0002999995558639057,0.011799999811046291,0.004600000465870835,0.9343000001535984
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9116000001085922,0.0010000003385357559,0.0002999995558639057,0.011500000255182385,0.004499999704421498,0.9333999996670173
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7785999996485771,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.7995999994818703
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8066999998845858,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004100000296602957,0.8277999995698337
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7704999998168205,0.0010000003385357559,0.00030000046535860747,0.011099999937869143,0.0045000006139162,0.791899999967427
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7874000002630055,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004200000148557592,0.8078999999270309
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.974800000221876,0.0008999995770864189,0.00030000046535860747,0.011099999937869143,0.004399999852466863,0.9959999997590785
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7767999995849095,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.7974000000103842
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7862000002205605,0.0008999995770864189,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.8066999998845858
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7704999998168205,0.0007999997251317836,0.00020000061340397224,0.0106999996205559,0.004099999387108255,0.790699999924982
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8220999998229672,0.0010000003385357559,0.0002999995558639057,0.010599999768601265,0.004200000148557592,0.8422999999311287
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8067999997365405,0.000999999429041054,0.00020000061340397224,0.010700000530050602,0.004100000296602957,0.8271000006061513
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8864000001267414,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.9072000002561253
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8316000003105728,0.0008999995770864189,0.00020000061340397224,0.011000000085914508,0.004300000000512227,0.8522999996785074
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9613000001991168,0.000999999429041054,0.00020000061340397224,0.011000000085914508,0.004100000296602957,0.9819999995670514
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.794599999608181,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004300000000512227,0.8150999992722063
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8196999997380772,0.0008000006346264854,0.0002999995558639057,0.01089999932446517,0.004300000000512227,0.8404000000155065
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7816999996066443,0.0009000004865811206,0.0002999995558639057,0.010999999176419806,0.00419999923906289,0.8024000007935683
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7985000002008746,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.8190999997168547
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8199000003514811,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.8404999998674612
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7735999997748877,0.0008999995770864189,0.00020000061340397224,0.011000000085914508,0.004200000148557592,0.7941999992908677
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8780999996815808,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.004099999387108255,0.8985999993456062
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9964000000763917,0.000999999429041054,0.00019999970390927047,0.01089999932446517,0.00419999923906289,1.0173000000577304
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8329000002049725,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.8534999997209525
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.828400000500551,0.0008999995770864189,0.00030000046535860747,0.010800000382005237,0.004100000296602957,0.8488000003126217
