row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.430600000276172,0.012100000276404899,0.00019999970390927047,0.012099999366910197,0.004399999852466863,1.4641999996456434
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4885000000504078,0.013300000318849925,0.00030000046535860747,0.012999999853491317,0.004800000169780105,1.5250999995259917
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5512999998463783,0.013299999409355223,0.00019999970390927047,0.012999999853491317,0.00470000031782547,1.5878999993219622
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5376000001197099,0.012600000445672777,0.00020000061340397224,0.0009000004865811206,0.00470000031782547,1.5610999998898478
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4996999998402316,0.012299999980314169,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.5224999997371924
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5284999999494175,0.012900000001536682,0.00020000061340397224,0.0009000004865811206,0.00470000031782547,1.5524000000368687
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4473999999609077,0.012599999536178075,0.00020000061340397224,0.011900000572495628,0.004200000148557592,1.4812999997957377
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4381999999386608,0.012999999853491317,0.00019999970390927047,0.012199999218864832,0.004499999704421498,1.473199999963981
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.470100000005914,0.012299999980314169,0.00030000046535860747,0.0008999995770864189,0.004699999408330768,1.4931999994587386
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4721999996254453,0.012900000001536682,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,1.4962000004743459
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5079000004334375,0.01359999987471383,0.0002999995558639057,0.012599999536178075,0.004799999260285404,1.5442000003531575
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.830100000006496,0.014000000192027073,0.00020000061340397224,0.001100000190490391,0.004900000021734741,1.85579999924812
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7731999996613013,0.01249999968422344,0.0002999995558639057,0.0008999995770864189,0.004499999704421498,1.79649999972753
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4034000005267444,0.012800000149582047,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.4273999995566555
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.42870000036055,0.012100000276404899,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,1.4512999996441067
37,d4_u8,happy,train,4,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.388000000588363,0.012200000128359534,0.0002999995558639057,0.0008999995770864189,0.0045000006139162,1.4106999997238745
38,d4_u9,happy,train,4,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.401100000293809,0.011899999663000926,0.00020000061340397224,0.012800000149582047,0.004300000000512227,1.4348000004247297
39,d4_u10,happy,train,4,10,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4566999998351093,0.012900000001536682,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.4807999996264698
40,d4_u11,sad,train,4,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4087999998082523,0.029299999368959107,0.0002999995558639057,0.0008999995770864189,0.004799999260285404,1.4493000007860246
41,d4_u12,neutral,train,4,12,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5887999998085434,0.015100000382517464,0.00019999970390927047,0.014799999917158857,0.005500000042957254,1.6299000008075382
42,d4_u13,neutral,train,4,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6831000002639485,0.01249999968422344,0.00030000046535860747,0.012000000424450263,0.004399999852466863,1.716899999337329
43,d4_u14,neutral,train,4,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8148999997720239,0.013300000318849925,0.0002999995558639057,0.012999999853491317,0.004800000169780105,1.8512999995436985
44,d5_u0,neutral,train,5,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7279999992751982,0.01249999968422344,0.0002999995558639057,0.01140000040322775,0.004200000148557592,1.7617000003156136
45,d5_u1,neutral,train,5,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3994999999340507,0.012800000149582047,0.00030000046535860747,0.001100000190490391,0.00470000031782547,1.4234999998734565
46,d5_u2,neutral,train,5,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3705000001209555,0.013799999578623101,0.0002999995558639057,0.012900000001536682,0.01919999976962572,1.4218999995136983
47,d6_u0,happy,train,6,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3680000001841108,0.03479999941191636,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.4148000000204775
48,d6_u2,happy,train,6,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.342300000032992,0.02679999943211442,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,1.3797000001432025
49,d6_u3,neutral,train,6,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.318399999945541,0.012099999366910197,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,1.341099999990547
50,d6_u4,neutral,train,6,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8526000003475929,0.014900000678608194,0.0002999995558639057,0.0010999992809956893,0.005399999281507917,1.8798000000970205
51,d6_u5,angry,train,6,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7919000001711538,0.012800000149582047,0.00019999970390927047,0.014100000043981709,0.004599999556376133,1.8283000008523231
52,d6_u6,happy,train,6,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4678000006824732,0.012299999980314169,0.0002999995558639057,0.0008999995770864189,0.004799999260285404,1.4912000006006565
53,d6_u7,neutral,train,6,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3138000003891648,0.013100000614940654,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.3381999997363891
54,d6_u9,angry,train,6,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3318000001163455,0.012999999853491317,0.0002999995558639057,0.01249999968422344,0.004399999852466863,1.3670999996975297
55,d6_u10,angry,train,6,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4516000001094653,0.029400000130408444,0.00020000061340397224,0.012100000276404899,0.0045000006139162,1.5031000002636574
56,d6_u11,angry,train,6,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3207000001784763,0.01249999968422344,0.0002999995558639057,0.012200000128359534,0.004300000000512227,1.3548999995691702
57,d6_u12,neutral,train,6,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5805999992153374,0.012999999853491317,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,1.6047999997681472
58,d6_u13,neutral,train,6,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.52429999980086,0.011999999514955562,0.00020000061340397224,0.01140000040322775,0.004399999852466863,1.5569999995932449
59,d6_u14,sad,train,6,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.668299999437295,0.015999999959603883,0.00030000046535860747,0.01300000076298602,0.0054000001910026185,1.70810000054189
60,d6_u15,sad,train,6,15,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7472999998062733,0.014899999769113492,0.0004000003173132427,0.0014000006558489986,0.007300000106624793,1.778099999683036
61,d6_u16,sad,train,6,16,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9204999998692074,0.01539999993838137,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,1.9486999999571708
62,d6_u18,angry,train,6,18,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9011000003956724,0.013900000340072438,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,1.9264000002294779
63,d6_u19,angry,train,6,19,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.568099999531114,0.013900000340072438,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,1.5938000005917274
64,d6_u20,angry,train,6,20,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5232999994623242,0.012800000149582047,0.0002999995558639057,0.0008999995770864189,0.004799999260285404,1.5471000006073155
65,d6_u21,angry,train,6,21,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4537999995809514,0.013800000488117803,0.00030000046535860747,0.014100000043981709,0.00470000031782547,1.491899999564339
66,d7_u0,neutral,train,7,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.46740000036516,0.012900000001536682,0.00030000046535860747,0.012099999366910197,0.004300000000512227,1.5020999999251217
67,d7_u1,angry,train,7,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5917000000627013,0.015699999494245276,0.00019999970390927047,0.001100000190490391,0.005699999746866524,1.6200000000026193
68,d8_u0,neutral,train,8,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5880999999353662,0.030700000024808105,0.0002999995558639057,0.013199999557400588,0.004799999260285404,1.6429000006610295
69,d8_u1,neutral,train,8,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5402999997604638,0.014299999747890979,0.00019999970390927047,0.013699999726668466,0.005100000635138713,1.5792000003784779
70,d8_u2,neutral,train,8,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5960999999151682,0.013500000022759195,0.00020000061340397224,0.0008999995770864189,0.00470000031782547,1.6206999998757965
71,d8_u3,neutral,train,8,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5690999998696498,0.014600000213249587,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,1.5957999994498095
72,d8_u4,happy,train,8,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5116000004127272,0.014299999747890979,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,1.5382000001409324
73,d8_u5,neutral,train,8,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5833999996175407,0.0152000002344721,0.0002999995558639057,0.01650000012887176,0.005199999577598646,1.6264000005321577
74,d8_u6,happy,train,8,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.624900000024354,0.01359999987471383,0.00030000046535860747,0.013399999261309858,0.004799999260285404,1.6623000001345645
75,d9_u0,neutral,train,9,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6816999996080995,0.015999999959603883,0.0002999995558639057,0.014799999917158857,0.006499999471998308,1.7254000003958936
76,d9_u1,neutral,train,9,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6903999994610786,0.01650000012887176,0.0002999995558639057,0.017700000171316788,0.00650000038149301,1.7377000003762078
77,d9_u2,neutral,train,9,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7469000003984547,0.021400000150606502,0.00039999940781854093,0.0015000005078036338,0.006399999620043673,1.7833000001701294
78,d9_u3,happy,train,9,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7625999998927,0.014700000065204222,0.00019999970390927047,0.015800000255694613,0.005099999725644011,1.803999999538064
79,d9_u4,neutral,train,9,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5942999998515006,0.015100000382517464,0.00020000061340397224,0.015099999473022763,0.005300000339047983,1.6357999993488193
80,d9_u5,neutral,train,9,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.535600000352133,0.013699999726668466,0.00019999970390927047,0.013099999705445953,0.004600000465870835,1.5726999999969848
81,d9_u6,neutral,train,9,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5258000003086636,0.013699999726668466,0.0002999995558639057,0.000999999429041054,0.004999999873689376,1.5512999998463783
82,d9_u7,neutral,train,9,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.50859999939712,0.012999999853491317,0.00020000061340397224,0.0010000003385357559,0.00470000031782547,1.5326000002460205
83,d9_u8,neutral,train,9,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4702999997098232,0.031099999432626646,0.0002999995558639057,0.031600000511389226,0.004900000021734741,1.543600000331935
84,d9_u9,happy,train,9,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5711000005467213,0.014999999621068127,0.0002999995558639057,0.001100000190490391,0.005300000339047983,1.5985000000000582
85,d9_u10,neutral,train,9,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6772999997556326,0.015300000086426735,0.0002999995558639057,0.015100000382517464,0.005699999746866524,1.7193999992741738
86,d9_u11,neutral,train,9,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6398999996454222,0.013199999557400588,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.664300000811636
87,d9_u13,angry,train,9,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5625000005456968,0.013900000340072438,0.00030000046535860747,0.012399999832268804,0.004699999408330768,1.5988999994078767
88,d10_u0,angry,train,10,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5679999996791594,0.01269999938813271,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,1.5914000005068374
89,d10_u1,angry,train,10,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4226000002963701,0.013199999557400588,0.0002999995558639057,0.012299999980314169,0.004599999556376133,1.4581999994334183
90,d10_u2,angry,train,10,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3659000005645794,0.0289999998130952,0.0002999995558639057,0.000999999429041054,0.00470000031782547,1.4056999998501851
91,d10_u3,angry,train,10,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.466900000195892,0.013399999261309858,0.00030000046535860747,0.012299999980314169,0.00470000031782547,1.5026999999463442
92,d10_u4,angry,train,10,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4811000000918284,0.012999999853491317,0.00019999970390927047,0.012299999980314169,0.004499999704421498,1.5161999999691034
93,d10_u5,neutral,train,10,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5261999997164821,0.016399999367422424,0.00030000046535860747,0.014700000065204222,0.005500000042957254,1.5688999992562458
94,d11_u0,neutral,train,11,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6999999998006388,0.013699999726668466,0.0002999995558639057,0.013300000318849925,0.004800000169780105,1.7376000005242531
95,d11_u1,angry,train,11,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5568999997412902,0.013699999726668466,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,1.5828999994482729
96,d11_u2,neutral,train,11,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5206999996735249,0.012999999853491317,0.00020000061340397224,0.012599999536178075,0.0045000006139162,1.5562999997200677
97,d11_u3,happy,train,11,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5592999998261803,0.01340000017080456,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,1.5843999999560765
98,d11_u4,neutral,train,11,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3967000004413421,0.030500000320898835,0.00030000046535860747,0.012299999980314169,0.004399999852466863,1.4493999997284845
99,d11_u5,neutral,train,11,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.378899999508576,0.013299999409355223,0.0004000003173132427,0.0009000004865811206,0.004999999873689376,1.403799999934563
100,d11_u6,happy,train,11,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3586000004579546,0.013300000318849925,0.00020000061340397224,0.028899999961140566,0.004399999852466863,1.4106999997238745
101,d11_u7,happy,train,11,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4421000005313545,0.01849999989644857,0.0004000003173132427,0.0012999998943996616,0.007899999218352605,1.4779000002818066
102,d11_u8,happy,train,11,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.754800000526302,0.017600000319362152,0.0004000003173132427,0.0015999994502635673,0.0075000007200287655,1.7889999999169959
103,d11_u9,happy,train,11,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.882800000203133,0.018400000044493936,0.00039999940781854093,0.001499999598308932,0.007600000571983401,1.918199999636272
104,d12_u0,neutral,train,12,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8046999994112412,0.013899999430577736,0.0002999995558639057,0.01650000012887176,0.005200000487093348,1.8457000005582813
105,d12_u1,happy,train,12,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.796700000340934,0.014600000213249587,0.0002999995558639057,0.01359999987471383,0.004999999873689376,1.8359000005148118
106,d12_u5,neutral,train,12,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7650999998295447,0.017899999875226058,0.0002999995558639057,0.013300000318849925,0.004900000021734741,1.8081999996866216
107,d12_u7,neutral,train,12,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7465000000811415,0.013699999726668466,0.0002999995558639057,0.000999999429041054,0.004999999873689376,1.7716000002110377
108,d12_u11,angry,train,12,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6568000000916072,0.012600000445672777,0.00020000061340397224,0.0010000003385357559,0.004499999704421498,1.6800999992483412
109,d13_u0,happy,train,13,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7578999995748745,0.015800000255694613,0.00030000046535860747,0.001100000190490391,0.005700000656361226,1.7865999998321058
