row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9669999999459833,0.001499999598308932,0.0002999995558639057,0.01359999987471383,0.005300000339047983,0.9927999999490567
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9113999994951882,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005800000508315861,0.9376999996675295
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.878700000612298,0.0013999997463542968,0.00019999970390927047,0.013300000318849925,0.005500000042957254,0.9041000002980581
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9263000001737964,0.001100000190490391,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.9475999995629536
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8621999995739316,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004000000444648322,0.8828999998513609
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1689000002661487,0.0017000002117129043,0.00039999940781854093,0.0183000001925393,0.007900000127847306,1.2047000000166008
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0178000002269982,0.001100000190490391,0.00030000046535860747,0.014400000509340316,0.005099999725644011,1.0440999994898448
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9204999996654806,0.0012999998943996616,0.00019999970390927047,0.0106999996205559,0.004200000148557592,0.9416000002602232
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8819000004223199,0.000999999429041054,0.00019999970390927047,0.011099999937869143,0.00419999923906289,0.9028000004036585
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8178000007319497,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004099999387108255,0.8383000003959751
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8508000000801985,0.0009000004865811206,0.0002999995558639057,0.01089999932446517,0.00419999923906289,0.8715000003576279
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8103999998638756,0.0008999995770864189,0.00020000061340397224,0.010700000530050602,0.004200000148557592,0.8310000002893503
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7768999994368642,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.797200000306475
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2942000003022258,0.0012000000424450263,0.0005000001692678779,0.012999999853491317,0.005199999577598646,1.319300000432122
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0559000002103858,0.0010000003385357559,0.00019999970390927047,0.011299999641778413,0.004400000761961564,1.0775000000649015
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8952999996836297,0.0009000004865811206,0.00019999970390927047,0.011099999937869143,0.004499999704421498,0.916299999516923
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8465000000796863,0.0010000003385357559,0.00019999970390927047,0.010700000530050602,0.004200000148557592,0.8669999997437117
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8867999995345599,0.0008999995770864189,0.00019999970390927047,0.01089999932446517,0.00419999923906289,0.9073999999600346
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8626999997431994,0.0008999995770864189,0.00030000046535860747,0.010700000530050602,0.004200000148557592,0.8830000006128103
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8705000000190921,0.0008999995770864189,0.00020000061340397224,0.010799999472510535,0.00419999923906289,0.8909000007406576
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2514000000010128,0.0010999992809956893,0.00019999970390927047,0.013099999705445953,0.005100000635138713,1.2764000002789544
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9508000002824701,0.0012999998943996616,0.00019999970390927047,0.011699999959091656,0.004599999556376133,0.9732999997140723
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8729000001039822,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.8934999996199622
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8907000001272536,0.0012000000424450263,0.00019999970390927047,0.012299999980314169,0.00470000031782547,0.9141000000454369
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9109000002354151,0.0010000003385357559,0.00020000061340397224,0.01160000010713702,0.004399999852466863,0.933199999963108
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8653000004414935,0.0010000003385357559,0.00019999970390927047,0.011699999959091656,0.00470000031782547,0.8877999998730957
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8619000000180677,0.000999999429041054,0.00019999970390927047,0.011699999959091656,0.004499999704421498,0.8843000005072099
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0975999994116137,0.0010999992809956893,0.00020000061340397224,0.03730000025825575,0.005500000042957254,1.146899999184825
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9667000003901194,0.0010000003385357559,0.00020000061340397224,0.01160000010713702,0.004699999408330768,0.9893999995256308
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7815999997546896,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004399999852466863,0.8026000004974776
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7245999995575403,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.004300000000512227,0.7451000001310604
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7573000002594199,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.004200000148557592,0.7781000003888039
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.792100000580831,0.000999999429041054,0.00020000061340397224,0.011099999937869143,0.004200000148557592,0.8129999996526749
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7527000007030438,0.000999999429041054,0.00020000061340397224,0.011099999937869143,0.004300000000512227,0.7735999997748877
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7138000000850298,0.0009000004865811206,0.00020000061340397224,0.01160000010713702,0.0045000006139162,0.755600000047707
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9987000003093272,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.005500000042957254,1.0249999995721737
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0509000003366964,0.001100000190490391,0.00019999970390927047,0.01160000010713702,0.004499999704421498,1.0731000002124347
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7539999996879487,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004399999852466863,0.774999999521242
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7591000003230874,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.7798999995429767
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7789999999658903,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004099999387108255,0.7997000002433197
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8419999994657701,0.001100000190490391,0.00019999970390927047,0.01160000010713702,0.004599999556376133,0.8638999997856445
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9628999996493803,0.0012999998943996616,0.00030000046535860747,0.013300000318849925,0.01920000067912042,1.0020999998232583
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.088500000150816,0.001499999598308932,0.00020000061340397224,0.013299999409355223,0.005100000635138713,1.1139999996885308
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.006999999844993,0.0012000000424450263,0.0005000001692678779,0.01340000017080456,0.0059000003602704965,1.0336000004826928
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9404999991602381,0.000999999429041054,0.00019999970390927047,0.011499999345687684,0.004100000296602957,0.9620000000722939
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8391999999730615,0.000999999429041054,0.0002999995558639057,0.011300000551273115,0.0045000006139162,0.8610000004409812
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9076999995158985,0.001100000190490391,0.00019999970390927047,0.011599999197642319,0.004399999852466863,0.9298000004491769
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8163000002241461,0.0010000003385357559,0.00019999970390927047,0.011500000255182385,0.004399999852466863,0.8380999997825711
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.769899999795598,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.7906000000730273
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7559999994555255,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.7769000003463589
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9313000000474858,0.0010000003385357559,0.00019999970390927047,0.011999999514955562,0.004399999852466863,0.9534999999232241
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0511000000406057,0.001100000190490391,0.00020000061340397224,0.012100000276404899,0.004599999556376133,1.0738000000856118
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7867999993322883,0.0008999995770864189,0.00020000061340397224,0.011099999937869143,0.004100000296602957,0.8076999993136269
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7599000000482192,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.7806000003256486
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7392000006802846,0.0010000003385357559,0.00030000046535860747,0.012200000128359534,0.00470000031782547,0.7624999998370185
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7457000001522829,0.0010000003385357559,0.0002999995558639057,0.010999999176419806,0.004099999387108255,0.7665999992241268
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7560000003650202,0.0008999995770864189,0.0002999995558639057,0.011000000085914508,0.004200000148557592,0.7766999997329549
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.764800000069954,0.0010000003385357559,0.0002999995558639057,0.011000000085914508,0.004300000000512227,0.7857000000512926
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.799699999333825,0.001100000190490391,0.00030000046535860747,0.012099999366910197,0.024499999199179,0.8878000007825904
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8951999998316751,0.001100000190490391,0.00019999970390927047,0.011399999493733048,0.004300000000512227,0.9171000001515495
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7571000005555106,0.000999999429041054,0.00020000061340397224,0.012199999218864832,0.004699999408330768,0.7995000005394104
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7974000000103842,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004100000296602957,0.8182000001397682
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.764800000069954,0.0008999995770864189,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.7858000008127419
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7491999995181686,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004100000296602957,0.7697999999436433
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7536000002801302,0.0008999995770864189,0.00030000046535860747,0.010900000233959872,0.004300000000512227,0.7743999995000195
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7237999998324085,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.004300000000512227,0.7444000002578832
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7742999996480648,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.004300000000512227,0.7949999999254942
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9449999997741543,0.0010000003385357559,0.0002999995558639057,0.011399999493733048,0.004399999852466863,0.9664999997767154
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8125000003929017,0.0010000003385357559,0.00019999970390927047,0.011399999493733048,0.0045000006139162,0.8343999998032814
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7923000002847402,0.0008999995770864189,0.00020000061340397224,0.011000000085914508,0.004100000296602957,0.8130999995046295
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7519000000684173,0.0008999995770864189,0.00019999970390927047,0.010599999768601265,0.004099999387108255,0.7720999992670841
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7113000001481851,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004200000148557592,0.732100000277569
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7650999996258179,0.0009000004865811206,0.0002999995558639057,0.010900000233959872,0.004100000296602957,0.7858999997552019
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7694000005358248,0.0010999992809956893,0.00020000061340397224,0.011000000085914508,0.004300000000512227,0.7903000005171634
