row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,101.92989999995916,0.007499999810534064,0.00030000046535860747,0.018599999748403206,0.005500000042957254,101.9679000000906
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.223699999281962,0.007300000106624793,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.244100000003527
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.161499999710941,0.006799999937356915,0.00030000046535860747,0.001100000190490391,0.006199999916134402,7.18219999998837
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.091299999956391,0.006999999641266186,0.00030000046535860747,0.001100000190490391,0.006299999768089037,7.1119999993243255
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.027899999935471,0.006999999641266186,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,6.047699999726319
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.822299999636016,0.00650000038149301,0.00019999970390927047,0.0010999992809956893,0.006499999471998308,5.842199999278819
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.063600000037695,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.005699999746866524,7.081699999616831
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.0860999994692975,0.0068999997893115506,0.0002999995558639057,0.015499999790336005,0.005800000508315861,7.120000000213622
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.658400000153051,0.006299999768089037,0.00020000061340397224,0.001100000190490391,0.005599999894911889,4.677100000662904
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.566900000507303,0.006099999154685065,0.00019999970390927047,0.01500000053056283,0.009399999726156238,6.603199999517528
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.500299999766867,0.006400000529538374,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,5.519399999684538
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.853299999420415,0.00650000038149301,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,6.872099999782222
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.856100000528386,0.005500000042957254,0.0002999995558639057,0.000999999429041054,0.004999999873689376,5.872300000191899
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.354300000159128,0.0068999997893115506,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,4.373799999484618
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.91039999997156,0.006000000212225132,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,4.9281000001428765
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.341199999951641,0.006600000233447645,0.00019999970390927047,0.000999999429041054,0.005899999450775795,6.360700000186625
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.392099999880884,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.005600000804406591,5.411300000560004
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.943099999763945,0.006600000233447645,0.00019999970390927047,0.000999999429041054,0.005699999746866524,4.962399999385525
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.201999999371765,0.006299999768089037,0.0002999995558639057,0.014199999895936344,0.005300000339047983,5.233500000031199
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.229200000030687,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.248899999969581
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4226000004055095,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.441499999709777
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.525699999656354,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,6.5431000002718065
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.869000000326196,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.005699999746866524,4.887799999778508
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.391299999449984,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005899999450775795,6.410699999833014
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0918999997738865,0.006900000698806252,0.00019999970390927047,0.0010999992809956893,0.0057999995988211595,6.1114999998608255
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.570200000671321,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,4.589099999975588
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.503899999894202,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.522499999642605
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.050899999740068,0.006699999175907578,0.00030000046535860747,0.001100000190490391,0.005599999894911889,7.070000000567234
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7936000000845524,0.007699999514443334,0.0002999995558639057,0.0010000003385357559,0.005399999281507917,4.8129000006156275
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.030700000337674,0.00670000008540228,0.0002999995558639057,0.014100000043981709,0.005099999725644011,6.0621999991781195
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.260599999928672,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.2791999996770755
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.357000000003609,0.006399999620043673,0.00019999970390927047,0.001100000190490391,0.005599999894911889,5.375899999307876
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.420399999820802,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,5.438700000013341
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.961199999750534,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,6.980099999964295
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.395499999394815,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.005500000042957254,5.414500000370026
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.9629999994067475,0.006600000233447645,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,4.9816999999166
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.514399999810848,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.5332999991151155
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.922000000282424,0.006100000064179767,0.00030000046535860747,0.000999999429041054,0.005200000487093348,5.939399999988382
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.450399999972433,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,5.469499999890104
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.819599999791535,0.006599999323952943,0.0002999995558639057,0.001100000190490391,0.005599999894911889,4.838600000766746
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.73530000019673,0.006599999323952943,0.00019999970390927047,0.013800000488117803,0.005500000042957254,5.7667000000947155
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.183500000588538,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,6.202599999596714
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.86230000044452,0.006599999323952943,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.881600000066101
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.147400000169,0.006599999323952943,0.00030000046535860747,0.014200000805431046,0.0052999994295532815,5.1794999999401625
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.480000000214204,0.006799999937356915,0.00030000046535860747,0.014000000192027073,0.005199999577598646,7.511899999371963
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.669000000125379,0.005500000042957254,0.00019999970390927047,0.014400000509340316,0.004900000021734741,5.698399999346293
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.048899999565037,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,5.067799999778799
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1482999997460865,0.00599999930273043,0.0002999995558639057,0.000999999429041054,0.005300000339047983,5.166099999769358
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.871800000022631,0.006399999620043673,0.00019999970390927047,0.013500000022759195,0.005099999725644011,5.902200000491575
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.078800000068441,0.006100000064179767,0.00019999970390927047,0.01320000046689529,0.004900000021734741,6.108199999289354
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.646600000545732,0.00650000038149301,0.00030000046535860747,0.01320000046689529,0.004999999873689376,5.676900000253227
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.891499999757798,0.00670000008540228,0.00020000061340397224,0.013700000636163168,0.005399999281507917,4.922900000565278
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.321399999957066,0.00670000008540228,0.00019999970390927047,0.014000000192027073,0.005300000339047983,5.353300000024319
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.112799999958952,0.00670000008540228,0.00030000046535860747,0.013899999430577736,0.0052999994295532815,7.144700000026205
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.205699999351054,0.00650000038149301,0.0002999995558639057,0.013500000022759195,0.0052999994295532815,5.2368000006026705
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.401600000368489,0.006600000233447645,0.00020000061340397224,0.0010999992809956893,0.006000000212225132,5.421299999397888
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6230000000141445,0.00670000008540228,0.00019999970390927047,0.013900000340072438,0.0054000001910026185,5.654900000081398
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.283200000325451,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,6.3016999993124045
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.3706999995265505,0.006599999323952943,0.00030000046535860747,0.001100000190490391,0.005500000042957254,4.389499999888358
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.125399999997171,0.006300000677583739,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.14389999989362
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.419899999651534,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.005699999746866524,5.438399999547983
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.050300000424613,0.007999999979801942,0.0002999995558639057,0.001100000190490391,0.005599999894911889,6.07179999951768
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.360199999813631,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,5.379400000492751
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.928299999846786,0.006499999471998308,0.00019999970390927047,0.001100000190490391,0.005599999894911889,4.947099999299098
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.169199999931152,0.006100000064179767,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,6.187099999806378
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.424999999784632,0.006299999768089037,0.00020000061340397224,0.000999999429041054,0.005100000635138713,7.443000000421307
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.3393999998879735,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,6.357999999636377
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.351599999812606,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,5.370300000322459
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.438399999751709,0.006199999916134402,0.00019999970390927047,0.001100000190490391,0.005300000339047983,6.4560000000710716
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.91280000005645,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.005599999894911889,4.931699999360717
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.140500000175962,0.006299999768089037,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,4.158800000368501
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.737000000408443,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,5.755700000008801
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.875700000615325,0.006399999620043673,0.00019999970390927047,0.000999999429041054,0.005500000042957254,5.89380000019446
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9252999999444,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.943699999988894
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.172299999889219,0.006300000677583739,0.00020000061340397224,0.000999999429041054,0.005500000042957254,6.191000000399072
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.686799999944924,0.006999999641266186,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,4.706500000793312
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.827699999623292,0.006600000233447645,0.00030000046535860747,0.013900000340072438,0.005300000339047983,4.859200000282726
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.476500000440865,0.006199999916134402,0.00030000046535860747,0.013500000022759195,0.005199999577598646,5.507099999704224
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.4403000003730995,0.006499999471998308,0.00020000061340397224,0.013899999430577736,0.005300000339047983,5.471599999509635
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.929399999331508,0.006699999175907578,0.00020000061340397224,0.013500000022759195,0.005199999577598646,5.960399999821675
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.63869999950839,0.00670000008540228,0.00030000046535860747,0.013800000488117803,0.005500000042957254,5.670499999723688
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.672700000308396,0.006600000233447645,0.00019999970390927047,0.013799999578623101,0.005200000487093348,6.70429999991029
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.010800000694871,0.00650000038149301,0.00020000061340397224,0.000999999429041054,0.005399999281507917,6.029400000443275
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.340400000226509,0.006399999620043673,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,6.359099999826867
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.852699999195465,0.006400000529538374,0.00030000046535860747,0.013700000636163168,0.005200000487093348,5.883800000447081
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.207000000154949,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,5.224900000030175
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.148400000507536,0.005599999894911889,0.00019999970390927047,0.000999999429041054,0.004900000021734741,5.164600000171049
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.612099999780185,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.631099999845901
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.25500000003376,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,5.273900000247522
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.596299999931944,0.00670000008540228,0.00030000046535860747,0.0010999992809956893,0.005600000804406591,7.615700000314973
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.574099999648752,0.006600000233447645,0.00019999970390927047,0.000999999429041054,0.005500000042957254,5.593099999714468
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.31550000050629,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.3338999996412895
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.56849999975384,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.587300000115647
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.920999999943888,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.939800000305695
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.058999999870139,0.006400000529538374,0.00020000061340397224,0.001100000190490391,0.005800000508315861,4.07809999978781
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.305899999257235,0.006400000529538374,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.324199999449775
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.623500000183412,0.006699999175907578,0.00030000046535860747,0.001100000190490391,0.005600000804406591,5.642600000101083
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.419100000130129,0.00650000038149301,0.00030000046535860747,0.01359999987471383,0.005300000339047983,6.450500000028114
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.585400000200025,0.00650000038149301,0.00019999970390927047,0.001100000190490391,0.005599999894911889,5.604300000413787
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.123799999637413,0.006600000233447645,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,5.1432000000204425
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.380399999921792,0.006400000529538374,0.0002999995558639057,0.000999999429041054,0.005599999894911889,5.399499999839463
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.550600000584382,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.005500000042957254,4.569499999888649
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.031200000506942,0.006000000212225132,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,6.048999999620719
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.85689999954775,0.006600000233447645,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,6.87610000022687
115,d14_u4,neutral,train,14,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.482000000280095,0.006400000529538374,0.00020000061340397224,0.0010999992809956893,0.005599999894911889,4.500799999732408
