row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.389900000001944,0.0012999998943996616,0.00030000046535860747,0.013700000636163168,0.0054000001910026185,3.4163999998781946
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.471199999694363,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.005099999725644011,3.497199999401346
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7418999998189975,0.0012000000424450263,0.00030000046535860747,0.030500000320898835,0.005200000487093348,2.784799999972165
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8069999998479034,0.0013999997463542968,0.00019999970390927047,0.013699999726668466,0.0052999994295532815,2.833499999724154
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.888300000449817,0.0013000008038943633,0.00019999970390927047,0.013700000636163168,0.0052999994295532815,2.9148999992685276
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.543199999308854,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.005099999725644011,2.5693000006867805
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5206999998772517,0.0012000000424450263,0.0002999995558639057,0.015300000086426735,0.0054000001910026185,2.5493999992249883
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1556999992972123,0.0012000000424450263,0.0002999995558639057,0.01340000017080456,0.020700000277429353,3.1970000000001164
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.25780000002851,0.0012000000424450263,0.00019999970390927047,0.013800000488117803,0.005199999577598646,3.2841000002008514
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0336999998326064,0.0012999998943996616,0.00020000061340397224,0.013700000636163168,0.005199999577598646,3.0602000006183516
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.058700000110548,0.0012000000424450263,0.0002999995558639057,0.013900000340072438,0.005199999577598646,3.0849999993733945
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.407599999969534,0.0012000000424450263,0.0002999995558639057,0.013299999409355223,0.004999999873689376,2.432799999951385
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.082899999753863,0.0012999998943996616,0.00030000046535860747,0.03060000017285347,0.005200000487093348,3.12599999961094
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7290999996694154,0.0012999998943996616,0.00020000061340397224,0.013900000340072438,0.005200000487093348,2.7557000003071153
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5606000001280336,0.0012000000424450263,0.00030000046535860747,0.013699999726668466,0.0054000001910026185,3.586699999686971
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8961999996681698,0.001600000359758269,0.00020000061340397224,0.016400000276917126,0.006199999916134402,2.927300000010291
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.380799999627925,0.0013999997463542968,0.00019999970390927047,0.014299999747890979,0.005399999281507917,2.408300000752206
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.241100000195729,0.0012999998943996616,0.00020000061340397224,0.013900000340072438,0.005200000487093348,3.267500000220025
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.132299999379029,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.005200000487093348,3.1585000006089103
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.544599999964703,0.001499999598308932,0.0002999995558639057,0.01430000065738568,0.0052999994295532815,2.5722999998833984
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9477000007318566,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.005100000635138713,2.9727000001003034
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.553299999817682,0.0012000000424450263,0.00019999970390927047,0.013799999578623101,0.005100000635138713,2.579400000286114
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8379999994285754,0.0012999998943996616,0.00030000046535860747,0.013700000636163168,0.004999999873689376,2.8638000003411435
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1918000004225178,0.0012999998943996616,0.0002999995558639057,0.014600000213249587,0.005200000487093348,3.2197000000451226
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5098999994952464,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004999999873689376,2.5347999999212334
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.67470000017056,0.0012999998943996616,0.00019999970390927047,0.01449999945180025,0.0054000001910026185,2.7021999994758517
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4430999992546276,0.0015000005078036338,0.0002999995558639057,0.014500000361294951,0.005300000339047983,2.4707000002308632
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2020999997257604,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.005699999746866524,3.2294000002366374
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.464500000314729,0.001499999598308932,0.0002999995558639057,0.014199999895936344,0.005300000339047983,2.491399999598798
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.476099999716098,0.0012999998943996616,0.00019999970390927047,0.013499999113264494,0.005099999725644011,3.5017999998672167
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9008999999859952,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.004999999873689376,2.9269999995449325
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7585999996517785,0.0014000006558489986,0.0002999995558639057,0.014399999599845614,0.005199999577598646,2.7856999995492515
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.808599999298167,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.005100000635138713,2.834900000380003
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9751000001851935,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.005300000339047983,3.0020000003787572
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.30089999968186,0.0012000000424450263,0.00019999970390927047,0.013900000340072438,0.005300000339047983,2.3274000004676054
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.455499999996391,0.0013999997463542968,0.00019999970390927047,0.014600000213249587,0.005499999133462552,2.483799999936309
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.146099999867147,0.0012000000424450263,0.0002999995558639057,0.014600000213249587,0.0054000001910026185,3.1740999993417063
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9388000002654735,0.001100000190490391,0.0002999995558639057,0.014100000043981709,0.005500000042957254,2.965799999401497
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.845399999387155,0.0012000000424450263,0.00020000061340397224,0.01300000076298602,0.004999999873689376,2.870199999961187
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1023000001368928,0.001600000359758269,0.0004000003173132427,0.015999999959603883,0.005700000656361226,3.150399999867659
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.403599999524886,0.0012000000424450263,0.0002999995558639057,0.014799999917158857,0.005599999894911889,2.431800000522344
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4301999994568177,0.0012000000424450263,0.00030000046535860747,0.014000000192027073,0.005200000487093348,3.4566000003906083
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.569000000221422,0.0012999998943996616,0.00020000061340397224,0.013799999578623101,0.004800000169780105,2.5947999993150006
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.239900000153284,0.0013999997463542968,0.00030000046535860747,0.015300000086426735,0.032699999792384915,3.2959999998638523
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5210000003426103,0.0013999997463542968,0.00019999970390927047,0.013900000340072438,0.005699999746866524,2.547999999478634
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0344000006152783,0.0013999997463542968,0.0002999995558639057,0.014799999917158857,0.0054000001910026185,3.062300000237883
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4808999996821512,0.0013999997463542968,0.00020000061340397224,0.01430000065738568,0.005200000487093348,2.5082000001930282
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7888999993592734,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005200000487093348,2.814500000567932
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.10540000009496,0.0012999998943996616,0.0002999995558639057,0.014700000065204222,0.005300000339047983,3.1331000000136555
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.230700000131037,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.004900000021734741,3.272599999945669
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.520400000321388,0.0013999997463542968,0.00019999970390927047,0.013799999578623101,0.0052999994295532815,2.5468000003456837
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.569700000094599,0.0013000008038943633,0.00030000046535860747,0.013399999261309858,0.004999999873689376,2.595199999632314
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.097899999374931,0.0013999997463542968,0.0002999995558639057,0.01430000065738568,0.0054000001910026185,3.125400000499212
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.799800000502728,0.0012000000424450263,0.0002999995558639057,0.014600000213249587,0.005199999577598646,2.8268999994907063
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.796100000523438,0.0013999997463542968,0.0002999995558639057,0.014399999599845614,0.005399999281507917,2.8238000004421338
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.875200000744371,0.0012000000424450263,0.00020000061340397224,0.014000000192027073,0.005099999725644011,2.9015999998591724
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5551000000850763,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.005399999281507917,3.58200000027864
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8942999997525476,0.0012000000424450263,0.0002999995558639057,0.014000000192027073,0.005099999725644011,2.920599999924889
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.400100000159,0.0012999998943996616,0.00020000061340397224,0.013499999113264494,0.005099999725644011,2.4256999995486694
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6348999999754597,0.0012000000424450263,0.00030000046535860747,0.013900000340072438,0.005099999725644011,2.66139999985171
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7600999992500874,0.0012000000424450263,0.00030000046535860747,0.014199999895936344,0.0052999994295532815,2.7869000005011912
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8824000000895467,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.004999999873689376,2.90820000009262
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.345400000194786,0.0013999997463542968,0.00030000046535860747,0.014399999599845614,0.005300000339047983,2.3729999993520323
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5157000000035623,0.0013999997463542968,0.00019999970390927047,0.01359999987471383,0.005100000635138713,2.5418000004719943
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9131999999663094,0.0013999997463542968,0.0002999995558639057,0.01609999981155852,0.006100000064179767,2.9438999999911175
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8486000001066714,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.0054000001910026185,2.8758999997080537
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.56869999995979,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005100000635138713,3.5944999999628635
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.924200000052224,0.0013999997463542968,0.00030000046535860747,0.013899999430577736,0.005199999577598646,2.950799999780429
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.133000000161701,0.0013000008038943633,0.0002999995558639057,0.014400000509340316,0.005300000339047983,3.160399999615038
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.357800000027055,0.0012000000424450263,0.00019999970390927047,0.014199999895936344,0.005200000487093348,2.3847000002206187
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.650299999913841,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005199999577598646,2.676199999768869
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5885000004564063,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.005099999725644011,2.614500000163389
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6794000004883856,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.0054000001910026185,2.706700000089768
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8562999996211147,0.0013000008038943633,0.00030000046535860747,0.015699999494245276,0.005599999894911889,2.885699999751523
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7967999994871207,0.0012000000424450263,0.0002999995558639057,0.014299999747890979,0.0054000001910026185,2.824200000759447
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.904099999796017,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.005200000487093348,2.9305999996722676
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6315000004615285,0.0012000000424450263,0.00030000046535860747,0.013600000784208532,0.005199999577598646,2.657399999407062
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.737900000283844,0.0013999997463542968,0.00019999970390927047,0.014100000043981709,0.005200000487093348,2.7645999998640036
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9935000002296874,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005200000487093348,3.020500000275206
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.326500000184751,0.0011999991329503246,0.0002999995558639057,0.01359999987471383,0.005200000487093348,3.352699999595643
94,d11_u0,neutral,train,11,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.583800000138581,0.0012999998943996616,0.00030000046535860747,0.014400000509340316,0.0054000001910026185,2.6115000000572763
