row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2040000005508773,0.0013999997463542968,0.0002999995558639057,0.014899999769113492,0.005500000042957254,3.23240000034275
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.697299999454117,0.0012999998943996616,0.00030000046535860747,0.014400000509340316,0.0054000001910026185,2.724599999964994
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3198999999513035,0.0013999997463542968,0.00019999970390927047,0.014799999917158857,0.005600000804406591,3.348100000039267
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.236800000195217,0.0012000000424450263,0.0002999995558639057,0.01500000053056283,0.005899999450775795,3.2656999992468627
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5480999995343154,0.0013999997463542968,0.00030000046535860747,0.01449999945180025,0.005700000656361226,3.5766000000876375
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4050000003844616,0.0014000006558489986,0.00030000046535860747,0.014799999917158857,0.005500000042957254,3.4330999997109757
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.930900000137626,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.0052999994295532815,2.9567000001406996
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.370100000211096,0.0014000006558489986,0.00020000061340397224,0.014000000192027073,0.005500000042957254,3.397699999368342
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0452999999397434,0.0012000000424450263,0.0002999995558639057,0.013199999557400588,0.004900000021734741,3.0706000006830436
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5034999998752028,0.0013000008038943633,0.00019999970390927047,0.01359999987471383,0.005100000635138713,2.52950000049168
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3327000001008855,0.0012000000424450263,0.00019999970390927047,0.013899999430577736,0.004999999873689376,3.3585999999559135
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5918000001183827,0.0012000000424450263,0.00019999970390927047,0.013899999430577736,0.005199999577598646,2.6182000001426786
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.905299999838462,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.005099999725644011,2.93119999969349
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.807799999573035,0.0012000000424450263,0.00020000061340397224,0.013099999705445953,0.004900000021734741,2.832500000295113
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.298999999766238,0.0012999998943996616,0.00030000046535860747,0.014700000065204222,0.0052999994295532815,2.326599999832979
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7074999998148996,0.0013999997463542968,0.0002999995558639057,0.014100000043981709,0.005099999725644011,2.7343000001565088
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.032000000530388,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.005200000487093348,3.0593000001317705
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.432200000839657,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.005200000487093348,2.458400000250549
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2356999990952318,0.0012000000424450263,0.00019999970390927047,0.014000000192027073,0.005500000042957254,3.262899999754154
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.168100000038976,0.0013999997463542968,0.00019999970390927047,0.01449999945180025,0.0052999994295532815,3.1957000001057168
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3934999999255524,0.0012000000424450263,0.00019999970390927047,0.014299999747890979,0.004999999873689376,2.419999999801803
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.75210000017978,0.0013000008038943633,0.0002999995558639057,0.014100000043981709,0.005200000487093348,2.77879999975994
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.569299999777286,0.0013999997463542968,0.00019999970390927047,0.013899999430577736,0.005500000042957254,2.596500000436208
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.871200000299723,0.0012999998943996616,0.00020000061340397224,0.013900000340072438,0.005200000487093348,2.897800000027928
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.872199999728764,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005099999725644011,2.898499999901105
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.907699999923352,0.0013999997463542968,0.0002999995558639057,0.013899999430577736,0.005199999577598646,2.9341999997996027
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5050999993254663,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.004699999408330768,2.530000000660948
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.530799999476585,0.0013999997463542968,0.0002999995558639057,0.014500000361294951,0.005099999725644011,2.558300000600866
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.63600000016595,0.0012000000424450263,0.0002999995558639057,0.01320000046689529,0.004999999873689376,2.661200000147801
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3501000007163384,0.0012999998943996616,0.0002999995558639057,0.014399999599845614,0.005300000339047983,3.377099999852362
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.015800000866875,0.001100000190490391,0.0002999995558639057,0.013199999557400588,0.005100000635138713,3.040800000235322
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6322000003347057,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.004900000021734741,2.6586000003590016
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.029399999832094,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.005599999894911889,3.0559999995602993
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.100799999629089,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.005200000487093348,3.1273000004148344
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7331000001140637,0.0013999997463542968,0.00019999970390927047,0.014199999895936344,0.005200000487093348,2.760399999715446
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.009600000041246,0.0013999997463542968,0.0002999995558639057,0.014299999747890979,0.005199999577598646,3.0367999997906736
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.51990000015212,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005300000339047983,2.5465999997322797
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7812999996967847,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.005099999725644011,2.8079000003344845
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2475999994640006,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.004999999873689376,2.27309999991121
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4615000002086163,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.004900000021734741,2.4871999994502403
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.582700000151817,0.0012999998943996616,0.00030000046535860747,0.013700000636163168,0.005199999577598646,3.608900000472204
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.419999999801803,0.0013000008038943633,0.0002999995558639057,0.013699999726668466,0.005099999725644011,2.4462000001221895
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.122099999927741,0.0014000006558489986,0.00030000046535860747,0.014400000509340316,0.005099999725644011,3.1492999996771687
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9620000004797475,0.0012999998943996616,0.00019999970390927047,0.014399999599845614,0.0057999995988211595,2.9895999996369937
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7225000003454625,0.0014000006558489986,0.0002999995558639057,0.013900000340072438,0.005300000339047983,2.749299999777577
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7958999999100342,0.0012999998943996616,0.0002999995558639057,0.013899999430577736,0.005199999577598646,2.8223999997862848
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.778299999590672,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005199999577598646,2.805300000545685
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.53439999960392,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.0054000001910026185,2.5618999998187064
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.823300000272866,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,2.8502999994088896
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8435000003810273,0.0013999997463542968,0.0002999995558639057,0.014100000043981709,0.0054000001910026185,2.870700000130455
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9831000001649954,0.0012999998943996616,0.00030000046535860747,0.013300000318849925,0.005100000635138713,3.008800000316114
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.725100000134262,0.0012999998943996616,0.00019999970390927047,0.014799999917158857,0.0052999994295532815,2.753300000222225
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.839200000380515,0.0012000000424450263,0.00020000061340397224,0.013500000022759195,0.005099999725644011,2.865100000235543
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0758000002606423,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005200000487093348,3.101999999671534
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3460000002160086,0.0012999998943996616,0.0002999995558639057,0.014500000361294951,0.005199999577598646,2.373500000430795
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.105600000708364,0.001499999598308932,0.00019999970390927047,0.014100000043981709,0.005099999725644011,3.132200000436569
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.897800000027928,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005300000339047983,2.9249999997773557
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3492000000260305,0.0014000006558489986,0.00019999970390927047,0.013800000488117803,0.005300000339047983,2.3760000003676396
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1018999998195795,0.0013999997463542968,0.00019999970390927047,0.014600000213249587,0.005099999725644011,3.129099999569007
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.100899999481044,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.0052999994295532815,3.127699999822653
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4532000006729504,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.0052999994295532815,2.479799999491661
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4978000001283363,0.0012999998943996616,0.00030000046535860747,0.013600000784208532,0.005099999725644011,2.5238999996872735
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9005000005781767,0.0014000006558489986,0.0002999995558639057,0.01430000065738568,0.004999999873689376,2.927599999566155
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4387000005153823,0.0012999998943996616,0.00019999970390927047,0.014799999917158857,0.0054000001910026185,3.4667999998418964
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6291000003766385,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.004999999873689376,2.6554999994914397
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.638199999637436,0.000999999429041054,0.00030000046535860747,0.013299999409355223,0.004900000021734741,2.663300000676827
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.604399999654561,0.0012999998943996616,0.00030000046535860747,0.014199999895936344,0.0054000001910026185,2.6315999994039885
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5840999996944447,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005300000339047983,2.6103000000148313
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2424999999420834,0.0010999992809956893,0.0002999995558639057,0.014199999895936344,0.004800000169780105,3.2686999993529753
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8188999995109043,0.0012999998943996616,0.00030000046535860747,0.014700000065204222,0.0052999994295532815,2.846299999873736
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8343000003587804,0.0012999998943996616,0.00020000061340397224,0.01449999945180025,0.005300000339047983,2.862099999219936
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.731600000515755,0.0013000008038943633,0.00030000046535860747,0.014100000043981709,0.005199999577598646,2.7585999996517785
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.055500000300526,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.005200000487093348,3.0815999998594634
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.039100000023609,0.0012000000424450263,0.0002999995558639057,0.014000000192027073,0.0052999994295532815,3.066000000217173
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7000000000043656,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.0052999994295532815,2.726499999880616
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.976400000079593,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005100000635138713,3.002800000103889
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.949800000351388,0.0013999997463542968,0.00020000061340397224,0.013900000340072438,0.004999999873689376,2.9763000002276385
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.651000000696513,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.02190000031987438,2.693899999940186
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.91910000032658,0.0014000006558489986,0.0002999995558639057,0.014199999895936344,0.005199999577598646,2.9463000000760076
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5580000001355074,0.0012999998943996616,0.00030000046535860747,0.013900000340072438,0.005200000487093348,2.5845999998637126
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8086000002076617,0.0012999998943996616,0.0002999995558639057,0.029400000130408444,0.005100000635138713,2.8505000000222935
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8718000003209454,0.001100000190490391,0.00019999970390927047,0.012500000593718141,0.00470000031782547,2.8953000000910833
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3637999993297854,0.0015999994502635673,0.0002999995558639057,0.014299999747890979,0.005100000635138713,2.390900000136753
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.584500000011758,0.0012000000424450263,0.0002999995558639057,0.012999999853491317,0.004900000021734741,2.6095000002896995
94,d11_u0,neutral,train,11,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8732000000672997,0.0012999998943996616,0.00019999970390927047,0.013899999430577736,0.005099999725644011,2.9160999993109726
