row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7359000001088134,0.0009000004865811206,0.00019999970390927047,0.01089999932446517,0.004099999387108255,0.7564000006823335
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7754000007480499,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.004099999387108255,0.7953000003908528
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7589999995616381,0.0009000004865811206,0.00019999970390927047,0.010200000360782724,0.004100000296602957,0.7785999996485771
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7590999994135927,0.0008999995770864189,0.00019999970390927047,0.010299999303242657,0.004300000000512227,0.7789999999658903
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1823999993794132,0.000999999429041054,0.00019999970390927047,0.012900000001536682,0.004800000169780105,1.2292000001252745
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9672999995018472,0.001100000190490391,0.00020000061340397224,0.01140000040322775,0.00470000031782547,0.9895000002870802
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8212000002458808,0.0008999995770864189,0.00020000061340397224,0.010599999768601265,0.004100000296602957,0.8410999998886837
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7753999998385552,0.0008000006346264854,0.0002999995558639057,0.010399999155197293,0.00399999953515362,0.7954999991852674
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7629000001543318,0.0010000003385357559,0.00020000061340397224,0.010400000064691994,0.004000000444648322,0.78269999994518
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.776400000177091,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.00399999953515362,0.7961999999679392
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8058000003074994,0.000999999429041054,0.00020000061340397224,0.010100000508828089,0.00399999953515362,0.8254000003944384
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8502999999109306,0.0010000003385357559,0.00019999970390927047,0.04650000028050272,0.004599999556376133,0.9071000004041707
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1343999995006016,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004499999704421498,1.1563000007299706
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7711999996899976,0.0010000003385357559,0.00020000061340397224,0.010400000064691994,0.004100000296602957,0.7910000003903406
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7796999998390675,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004000000444648322,0.7998999999472289
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8005999998204061,0.0009000004865811206,0.00019999970390927047,0.010600000678095967,0.004200000148557592,0.8206000002246583
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7440999997925246,0.0008999995770864189,0.00020000061340397224,0.010599999768601265,0.004200000148557592,0.7641000001967768
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7708000002821791,0.0008999995770864189,0.00020000061340397224,0.0106999996205559,0.004399999852466863,0.7915999995020684
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7138999999369844,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.004300000000512227,0.7353000000875909
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7445999999617925,0.000999999429041054,0.00019999970390927047,0.01120000069931848,0.004499999704421498,0.7660999999643536
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0580999996818719,0.001100000190490391,0.00019999970390927047,0.012099999366910197,0.004900000021734741,1.0814000006575952
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8036999997784733,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004399999852466863,0.8247999994637212
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7112000002962304,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7316000001083012
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6873000002087792,0.0008999995770864189,0.00020000061340397224,0.010600000678095967,0.004300000000512227,0.7076000001688953
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8287999999083695,0.0010000003385357559,0.0002999995558639057,0.011399999493733048,0.004499999704421498,0.8505999994667945
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7169999998950516,0.0010000003385357559,0.00020000061340397224,0.0106999996205559,0.004300000000512227,0.7378999998763902
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6849000001238892,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004200000148557592,0.7054000006974093
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6905999998707557,0.0008999995770864189,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7109999996828265
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6831000000602216,0.0009000004865811206,0.00019999970390927047,0.030899999728717376,0.00470000031782547,0.724399999853631
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0710999995353632,0.026900000193563756,0.00020000061340397224,0.012299999980314169,0.004300000000512227,1.119999999900756
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7585000003018649,0.001100000190490391,0.00019999970390927047,0.011199999789823778,0.004300000000512227,0.7797999996910221
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.703800000337651,0.0009000004865811206,0.00019999970390927047,0.010600000678095967,0.004200000148557592,0.7241000002977671
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7046000000627828,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.7253000003402121
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6923999999344232,0.0009000004865811206,0.00019999970390927047,0.010800000382005237,0.004100000296602957,0.7129999994504033
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6862000000182888,0.0008999995770864189,0.00020000061340397224,0.010599999768601265,0.004099999387108255,0.7064000001264503
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6938000005902722,0.0007999997251317836,0.00019999970390927047,0.010599999768601265,0.004000000444648322,0.713999999788939
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6873000002087792,0.0008999995770864189,0.00019999970390927047,0.010700000530050602,0.004200000148557592,0.70770000002085
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.717899999472138,0.001100000190490391,0.0002999995558639057,0.012399999832268804,0.004800000169780105,0.7415000000037253
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0434000005261623,0.0008999995770864189,0.00020000061340397224,0.01160000010713702,0.004399999852466863,1.0651000002326327
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7225999997899635,0.0008999995770864189,0.00019999970390927047,0.010799999472510535,0.004099999387108255,0.7430999994539889
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7322999999814783,0.0008999995770864189,0.00019999970390927047,0.0106999996205559,0.004099999387108255,0.7527999996455037
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6930999998076004,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.7134999996196711
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.719300000127987,0.0010000003385357559,0.00019999970390927047,0.010700000530050602,0.004100000296602957,0.7396000000881031
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7408000001305481,0.0008999995770864189,0.00020000061340397224,0.01049999991664663,0.00419999923906289,0.7610000002387096
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8069000004979898,0.000999999429041054,0.00030000046535860747,0.010700000530050602,0.004399999852466863,0.8275999998659245
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7134999996196711,0.001100000190490391,0.00019999970390927047,0.011199999789823778,0.0045000006139162,0.7348999997702776
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8348999999725493,0.0010000003385357559,0.00019999970390927047,0.012200000128359534,0.004800000169780105,0.8582000000387779
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7937000000310945,0.000999999429041054,0.00020000061340397224,0.01140000040322775,0.004300000000512227,0.8150000003297464
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7329000000027008,0.0007999997251317836,0.00030000046535860747,0.011100000847363845,0.004200000148557592,0.7537999999840395
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7281999996848754,0.0008999995770864189,0.00030000046535860747,0.01049999991664663,0.004099999387108255,0.7483999997930368
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6861000001663342,0.0008999995770864189,0.00020000061340397224,0.010700000530050602,0.004200000148557592,0.7064000001264503
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7643999997526407,0.0008999995770864189,0.00020000061340397224,0.0106999996205559,0.004099999387108255,0.7848000004742062
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7352000002356363,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7555000001957524
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7269999996424303,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.7473000005120412
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6850999998277985,0.0007999997251317836,0.00020000061340397224,0.01049999991664663,0.004300000000512227,0.7052999999359599
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9025999997902545,0.0010000003385357559,0.00020000061340397224,0.012500000593718141,0.004900000021734741,0.9262000003218418
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8628000005046488,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.8837000004859874
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7224000000860542,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004300000000512227,0.7431000003634836
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.728700000763638,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.7489999998142594
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6893999998283107,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.7097999996403814
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7229000002553221,0.000999999429041054,0.00019999970390927047,0.010400000064691994,0.00419999923906289,0.7433000000673928
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7325000005948823,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.0038999996831989847,0.7526999997935491
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7476999999198597,0.0009000004865811206,0.00030000046535860747,0.010800000382005237,0.004099999387108255,0.7682000004933798
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6822000004831352,0.0009000004865811206,0.00019999970390927047,0.010600000678095967,0.004200000148557592,0.702600000295206
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8900000002540764,0.0008999995770864189,0.00030000046535860747,0.011900000572495628,0.004499999704421498,0.91219999922032
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3670000007550698,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004100000296602957,1.3877000001230044
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6867000001875567,0.0008999995770864189,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.7067000005918089
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.697500000569562,0.0008999995770864189,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.718100000085542
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6909000003361143,0.0007999997251317836,0.00020000061340397224,0.0106999996205559,0.004099999387108255,0.7114999998520943
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6848999992143945,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004200000148557592,0.7053999997879146
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6877000005260925,0.0007999997251317836,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.7078999997247593
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6952000003366265,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.7157000000006519
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6845999996585306,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.7054000006974093
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0728999995990307,0.0012000000424450263,0.00030000046535860747,0.011899999663000926,0.004800000169780105,1.0959000001093955
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8881000003384543,0.001100000190490391,0.00019999970390927047,0.010600000678095967,0.004200000148557592,0.908500000150525
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6875999997646431,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004399999852466863,0.7083999998940271
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7279999999809661,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.7482000000891276
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8270999996966566,0.000999999429041054,0.00019999970390927047,0.010700000530050602,0.004300000000512227,0.8476000002701767
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7280999998329207,0.0008999995770864189,0.00020000061340397224,0.01049999991664663,0.004200000148557592,0.7481000002371729
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7602000005135778,0.0007999997251317836,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7804999995641992
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6857999997009756,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7060999996610917
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8932999999160529,0.0012000000424450263,0.00030000046535860747,0.012700000297627412,0.005099999725644011,0.9178000000247266
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9399000000485103,0.0009000004865811206,0.00019999970390927047,0.011299999641778413,0.0045000006139162,0.9614000000510714
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8147999997163424,0.0009000004865811206,0.00019999970390927047,0.011099999937869143,0.004100000296602957,0.835699999697681
