row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2106000003768713,0.01320000046689529,0.00030000046535860747,0.0017000002117129043,0.008099999831756577,1.241699999809498
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.74200000037672,0.011599999197642319,0.00030000046535860747,0.0012999998943996616,0.007999999979801942,1.7701999995551887
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0815000005095499,0.006999999641266186,0.0002999995558639057,0.0010000003385357559,0.005200000487093348,1.0997999997925945
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7545999997091712,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7691000000704662
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.742799999898125,0.004800000169780105,0.00019999970390927047,0.013899999430577736,0.004099999387108255,0.7695999993302394
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7538999998359941,0.00470000031782547,0.00019999970390927047,0.0006999998731771484,0.004300000000512227,0.7680999997319304
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.872200000230805,0.021799999558425043,0.00020000061340397224,0.05059999966761097,0.005200000487093348,0.9550000004310277
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0879000001295935,0.01269999938813271,0.0002999995558639057,0.001100000190490391,0.00670000008540228,1.1144999998577987
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9879000008368166,0.008200000593205914,0.0004000003173132427,0.000999999429041054,0.005500000042957254,1.008199999887438
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8372000002054847,0.006299999768089037,0.00020000061340397224,0.0007999997251317836,0.005199999577598646,0.8542999994460843
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8210000005419715,0.0052999994295532815,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8357999995496357
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.830800000585441,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.845100000333332
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8031000006667455,0.004900000021734741,0.00019999970390927047,0.0006999998731771484,0.004399999852466863,0.8172999996531871
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7703000001129112,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.004600000465870835,0.7846999997127568
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9991000006266404,0.0054000001910026185,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.014999999824795
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.170300000012503,0.005500000042957254,0.0002999995558639057,0.01720000000204891,0.005200000487093348,1.2031000005663373
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8554000005460694,0.004999999873689376,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,0.8698999999978696
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7804999995641992,0.0054000001910026185,0.0002999995558639057,0.0008999995770864189,0.004800000169780105,0.7961000001159846
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8191000006263494,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.8350999996764585
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7840999996915343,0.004900000021734741,0.00030000046535860747,0.0007999997251317836,0.004599999556376133,0.7988999996086932
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7024999995337566,0.005000000783184078,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,0.7172999994509155
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7110000005923212,0.004799999260285404,0.00019999970390927047,0.0008999995770864189,0.004200000148557592,0.7251999995787628
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.945000000683649,0.0052999994295532815,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,0.9607000001778943
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9546999999656691,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.9695999997347826
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7719999994151294,0.004800000169780105,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7861000003686058
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7917000002635177,0.004799999260285404,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.8054999998421408
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8128999998007203,0.004800000169780105,0.00019999970390927047,0.012800000149582047,0.004100000296602957,0.8389000004171976
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7702000002609566,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.784199999543489
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.750500000322063,0.004799999260285404,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.76459999945655
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7408000001305481,0.004800000169780105,0.00020000061340397224,0.0009000004865811206,0.004200000148557592,0.7549000001745299
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8670000006532064,0.005500000042957254,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,0.8833000001686742
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.223799999934272,0.0054000001910026185,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,1.2400999994497397
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7378999998763902,0.0052999994295532815,0.00030000046535860747,0.0007999997251317836,0.00470000031782547,0.7531000001108623
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6986999997025123,0.005100000635138713,0.00020000061340397224,0.0006999998731771484,0.004600000465870835,0.7133999997677165
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7518000002164626,0.005199999577598646,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,0.7666999999855761
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.754400000005262,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7694000005358248
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7004999997661798,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7152000007408787
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6992999997237348,0.005099999725644011,0.00019999970390927047,0.012799999240087345,0.004300000000512227,0.7259000003614346
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7129000005079433,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.7272000002558343
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9079999999812571,0.0054000001910026185,0.0002999995558639057,0.0008999995770864189,0.02840000070136739,0.9473000000070897
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8672000003571156,0.005099999725644011,0.00019999970390927047,0.012800000149582047,0.004300000000512227,0.8938999999372754
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7329000000027008,0.004999999873689376,0.0002999995558639057,0.0106999996205559,0.004200000148557592,0.7571999994979706
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7070999999996275,0.011699999959091656,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.7384000000456581
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7098999994923361,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.7248000001709443
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.683000000208267,0.004800000169780105,0.00030000046535860747,0.0007999997251317836,0.004499999704421498,0.6976000004215166
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6923000000824686,0.004799999260285404,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.7160999994084705
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6837000000814442,0.004800000169780105,0.00020000061340397224,0.010400000064691994,0.004200000148557592,0.7073999995554914
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.687899999320507,0.004900000021734741,0.00019999970390927047,0.0106999996205559,0.004200000148557592,0.7118999992599129
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1645000004136818,0.005699999746866524,0.00019999970390927047,0.01269999938813271,0.004699999408330768,1.1927000005016453
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.828199999887147,0.004999999873689376,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.8533000000170432
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7394999993266538,0.005100000635138713,0.00020000061340397224,0.010700000530050602,0.004099999387108255,0.7638000006409129
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7907999997769366,0.004999999873689376,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.8149000004777918
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7302999993044068,0.005100000635138713,0.00030000046535860747,0.0008999995770864189,0.004499999704421498,0.7451000001310604
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7720000003246241,0.004900000021734741,0.00020000061340397224,0.010400000064691994,0.004300000000512227,0.7959999993545352
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6855000001451117,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.00470000031782547,0.7002000002103159
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6914000005053822,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.7058999999571824
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7433000000673928,0.005599999894911889,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,0.7596999994348153
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1609000002863468,0.020200000108161476,0.00020000061340397224,0.0008999995770864189,0.004600000465870835,1.1914000006072456
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6851999996797531,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.6995000003371388
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6805000002714223,0.004900000021734741,0.00030000046535860747,0.0007999997251317836,0.0045000006139162,0.6948999998712679
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6888999996590428,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7032999992588884
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7135000005291658,0.004900000021734741,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7279000001290115
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6862999998702435,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.7006000005276292
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.688300000547315,0.004799999260285404,0.00019999970390927047,0.0006999998731771484,0.004600000465870835,0.7028999998510699
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6837999999333988,0.004999999873689376,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.6984000001466484
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6967000008444302,0.025299999833805487,0.0002999995558639057,0.000999999429041054,0.004800000169780105,0.7326000004468369
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.249499999175896,0.006000000212225132,0.00030000046535860747,0.0007999997251317836,0.00470000031782547,1.2814000001526438
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7250000007843482,0.005099999725644011,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.7402999999612803
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6941999999980908,0.004900000021734741,0.00020000061340397224,0.0006999998731771484,0.004400000761961564,0.7087000003593857
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6821000006311806,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.6964000003790716
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6929000001036911,0.004900000021734741,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7071999998515821
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7322000001295237,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7468000003427733
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7057000002532732,0.004999999873689376,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,0.7203000004665228
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7106000002750079,0.005099999725644011,0.00019999970390927047,0.013099999705445953,0.004300000000512227,0.737400000616617
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.794500000665721,0.005099999725644011,0.00019999970390927047,0.010900000233959872,0.004100000296602957,0.8190999997168547
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0916999999608379,0.005200000487093348,0.00020000061340397224,0.011500000255182385,0.004499999704421498,1.117300000260002
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7267000000865664,0.005100000635138713,0.00030000046535860747,0.010400000064691994,0.004200000148557592,0.7507000000259723
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6862999998702435,0.004900000021734741,0.00020000061340397224,0.010300000212737359,0.004100000296602957,0.7097999996403814
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6875999997646431,0.004999999873689376,0.00019999970390927047,0.010299999303242657,0.004200000148557592,0.7114000000001397
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6829000003563124,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.6973999998081126
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6825000000389991,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.6966999999349355
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6898000001456239,0.004999999873689376,0.00020000061340397224,0.010300000212737359,0.004100000296602957,0.7135999994716258
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7103999996616039,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7250999997268082
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.822899999548099,0.019800000700342935,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.8523000005880021
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0541999999986729,0.0052999994295532815,0.00019999970390927047,0.0007999997251317836,0.004599999556376133,1.0695000000850996
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8200000002034358,0.005200000487093348,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.8352000004379079
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7403999998132349,0.004900000021734741,0.00020000061340397224,0.0006999998731771484,0.004300000000512227,0.754600000618666
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6921999993210193,0.005000000783184078,0.00030000046535860747,0.0007999997251317836,0.0045000006139162,0.7066999996823142
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.694699999257864,0.005000000783184078,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.709100000676699
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6960000000617583,0.004999999873689376,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.7104000005710986
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6844999998065759,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.6990000001678709
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6892000001244014,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7037999994281563
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9989999998651911,0.02519999998185085,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,1.0362000002714922
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0839999995368998,0.006999999641266186,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,1.1035000006813789
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8172999996531871,0.005599999894911889,0.00019999970390927047,0.014299999747890979,0.004399999852466863,0.8461000006718677
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7129999994504033,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7273999999597436
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7000000005064066,0.004900000021734741,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7145999998101615
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6923999999344232,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.7068000004437636
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6838999997853534,0.00470000031782547,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.6980999996812898
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.693199999659555,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.70770000002085
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6826999997429084,0.005000000783184078,0.00030000046535860747,0.0007999997251317836,0.004399999852466863,0.6972000001042034
