row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4935999997760518,0.01340000017080456,0.00019999970390927047,0.000999999429041054,0.005000000783184078,1.5186000000539934
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4263000002756598,0.02919999951700447,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.4834000003247638
37,d4_u8,happy,train,4,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7355999998471816,0.012200000128359534,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,1.7580000003363239
38,d4_u9,happy,train,4,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.27749999955995,0.013900000340072438,0.0004000003173132427,0.01539999993838137,0.004900000021734741,1.3172999997550505
39,d4_u10,happy,train,4,10,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5119999998205458,0.013999999282532372,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,1.5378000007331138
40,d4_u11,sad,train,4,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4952999999877647,0.01140000040322775,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,1.5167999999903259
41,d4_u12,neutral,train,4,12,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6605999999228516,0.017700000171316788,0.00030000046535860747,0.015700000403739978,0.005699999746866524,1.7059000001609093
42,d4_u13,neutral,train,4,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.66700000045239,0.013500000022759195,0.0002999995558639057,0.013099999705445953,0.004900000021734741,1.704000000245287
43,d4_u14,neutral,train,4,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5532000006714952,0.014000000192027073,0.0002999995558639057,0.012999999853491317,0.004800000169780105,1.590599999872211
44,d5_u0,neutral,train,5,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5221000003293739,0.01140000040322775,0.00020000061340397224,0.011500000255182385,0.0045000006139162,1.5541000002485816
45,d5_u1,neutral,train,5,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6597000003457651,0.030199999855540227,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,1.7011999998430838
46,d5_u2,neutral,train,5,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6552999995838036,0.011699999959091656,0.00020000061340397224,0.011900000572495628,0.004399999852466863,1.6880000002856832
47,d6_u0,happy,train,6,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4667999994344427,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,1.4922000000296975
48,d6_u2,happy,train,6,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5418000002682675,0.011900000572495628,0.0002999995558639057,0.0008999995770864189,0.004800000169780105,1.564199999847915
49,d6_u3,neutral,train,6,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5601999994032667,0.014799999917158857,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.5873000002102344
50,d6_u4,neutral,train,6,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.609999999345746,0.015100000382517464,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,1.6375000004700269
51,d6_u5,angry,train,6,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5518000000156462,0.014500000361294951,0.00030000046535860747,0.014700000065204222,0.004900000021734741,1.5916000002107467
52,d6_u6,happy,train,6,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5389999998660642,0.01320000046689529,0.00030000046535860747,0.000999999429041054,0.005000000783184078,1.5638000004400965
53,d6_u7,neutral,train,6,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4860999999655178,0.013699999726668466,0.0002999995558639057,0.000999999429041054,0.005199999577598646,1.5115999995032325
54,d6_u9,angry,train,6,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4178999999785447,0.013100000614940654,0.00030000046535860747,0.013900000340072438,0.022300000637187622,1.472500000090804
55,d6_u10,angry,train,6,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4876000004733214,0.013799999578623101,0.0002999995558639057,0.013300000318849925,0.004900000021734741,1.5253999999913503
56,d6_u11,angry,train,6,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.450499999918975,0.012700000297627412,0.0002999995558639057,0.012299999980314169,0.004599999556376133,1.4848000000711181
57,d6_u12,neutral,train,6,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6544000000067172,0.014100000043981709,0.0002999995558639057,0.020700000277429353,0.005099999725644011,1.700100000562088
58,d6_u13,neutral,train,6,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5874999999141437,0.013199999557400588,0.0002999995558639057,0.01340000017080456,0.005099999725644011,1.6246000004684902
59,d6_u14,sad,train,6,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.727299999402021,0.014100000043981709,0.00030000046535860747,0.04549999994196696,0.004800000169780105,1.797400000214111
60,d6_u15,sad,train,6,15,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4143999997031642,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.005899999450775795,1.4412000000447733
61,d6_u16,sad,train,6,16,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5220000004774192,0.014799999917158857,0.00030000046535860747,0.001100000190490391,0.005500000042957254,1.564700000017183
62,d6_u18,angry,train,6,18,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5067000003909925,0.013500000022759195,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,1.5316999997594394
63,d6_u19,angry,train,6,19,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8815000003087334,0.030700000024808105,0.0002999995558639057,0.001100000190490391,0.005300000339047983,1.924199999848497
64,d6_u20,angry,train,6,20,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.479700000345474,0.013900000340072438,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,1.5220999994198792
65,d6_u21,angry,train,6,21,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7741000001478824,0.018900000213761814,0.00039999940781854093,0.01720000000204891,0.005800000508315861,1.8222999997306033
66,d7_u0,neutral,train,7,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.774700000169105,0.015300000086426735,0.00030000046535860747,0.03479999941191636,0.005500000042957254,1.836399999774585
67,d7_u1,angry,train,7,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5739000000394299,0.014600000213249587,0.0002999995558639057,0.001100000190490391,0.005300000339047983,1.6009000000849483
68,d8_u0,neutral,train,8,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5578999991703313,0.01269999938813271,0.0002999995558639057,0.030500000320898835,0.021099999685247894,1.6277000004265574
69,d8_u1,neutral,train,8,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7698999999993248,0.011799999811046291,0.00019999970390927047,0.011799999811046291,0.004499999704421498,1.803000000109023
70,d8_u2,neutral,train,8,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4095000005909242,0.01340000017080456,0.00030000046535860747,0.000999999429041054,0.004900000021734741,1.434499999959371
71,d8_u3,neutral,train,8,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6630000000077416,0.029800000447721686,0.00019999970390927047,0.000999999429041054,0.004900000021734741,1.719500000035623
72,d8_u4,happy,train,8,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3536000005842652,0.013900000340072438,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,1.3796000002912479
73,d8_u5,neutral,train,8,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.483600000028673,0.013900000340072438,0.00030000046535860747,0.01320000046689529,0.00470000031782547,1.5210999999908381
74,d8_u6,happy,train,8,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4650000002802699,0.012700000297627412,0.00030000046535860747,0.02990000029967632,0.00470000031782547,1.5174000000115484
75,d9_u0,neutral,train,9,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5222000001813285,0.013899999430577736,0.00030000046535860747,0.013100000614940654,0.004800000169780105,1.5598999998474028
76,d9_u1,neutral,train,9,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5442000003531575,0.011699999959091656,0.0002999995558639057,0.01809999957913533,0.005000000783184078,1.5837000000828994
77,d9_u2,neutral,train,9,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5464999996765982,0.013600000784208532,0.0002999995558639057,0.000999999429041054,0.004999999873689376,1.5714000001025852
78,d9_u3,happy,train,9,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5004000006229035,0.012399999832268804,0.00020000061340397224,0.029800000447721686,0.004499999704421498,1.5521000004810048
79,d9_u4,neutral,train,9,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5206999996735249,0.01359999987471383,0.00030000046535860747,0.012900000001536682,0.0045000006139162,1.5572000002066488
80,d9_u5,neutral,train,9,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.524000000244996,0.012200000128359534,0.0002999995558639057,0.011899999663000926,0.004600000465870835,1.557399999910558
81,d9_u6,neutral,train,9,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4771000005566748,0.013600000784208532,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.5027999997982988
82,d9_u7,neutral,train,9,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4394999998330604,0.012600000445672777,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.4629999996031984
83,d9_u8,neutral,train,9,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.491600000008475,0.014199999895936344,0.0002999995558639057,0.013099999705445953,0.004799999260285404,1.5294000004359987
84,d9_u9,happy,train,9,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4941999997972744,0.012700000297627412,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.518699999905948
85,d9_u10,neutral,train,9,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5002000000094995,0.013300000318849925,0.00030000046535860747,0.01249999968422344,0.00470000031782547,1.5364000000772648
86,d9_u11,neutral,train,9,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5217999998640153,0.012200000128359534,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,1.561799999763025
87,d9_u13,angry,train,9,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5142000002015266,0.013699999726668466,0.00030000046535860747,0.012900000001536682,0.004600000465870835,1.551399999698333
88,d10_u0,angry,train,10,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4639999999417341,0.011999999514955562,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.486299999669427
89,d10_u1,angry,train,10,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4916999998604297,0.013900000340072438,0.00030000046535860747,0.012800000149582047,0.004699999408330768,1.5289000002667308
90,d10_u2,angry,train,10,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4955000006011687,0.01249999968422344,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.5188999996098573
91,d10_u3,angry,train,10,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5434999995704857,0.014000000192027073,0.0002999995558639057,0.029799999538226984,0.00470000031782547,1.5976999993654317
92,d10_u4,angry,train,10,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5542000001005363,0.012200000128359534,0.00019999970390927047,0.012299999980314169,0.00470000031782547,1.5883000005487702
93,d10_u5,neutral,train,10,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5143999999054358,0.01359999987471383,0.0002999995558639057,0.012999999853491317,0.004799999260285404,1.551600000311737
94,d11_u0,neutral,train,11,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5335999996750616,0.012800000149582047,0.0002999995558639057,0.012299999980314169,0.004599999556376133,1.5682999992350233
95,d11_u1,angry,train,11,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4678999996249331,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.493099999606784
96,d11_u2,neutral,train,11,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4339999997901032,0.012200000128359534,0.00020000061340397224,0.012000000424450263,0.00470000031782547,1.4676999999210238
97,d11_u3,happy,train,11,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4883000003464986,0.013700000636163168,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.5133999995669
98,d11_u4,neutral,train,11,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4726000008522533,0.012800000149582047,0.0002999995558639057,0.012299999980314169,0.004800000169780105,1.507599999968079
99,d11_u5,neutral,train,11,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.466900000195892,0.013800000488117803,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,1.4928999999028747
100,d11_u6,happy,train,11,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4249000005293055,0.02990000029967632,0.0002999995558639057,0.012299999980314169,0.004600000465870835,1.4768999999432708
101,d11_u7,happy,train,11,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4834999992672238,0.013900000340072438,0.00030000046535860747,0.000999999429041054,0.004999999873689376,1.5093000001797918
102,d11_u8,happy,train,11,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.454399999602174,0.012800000149582047,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,1.4784000004510744
103,d11_u9,happy,train,11,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4644000002590474,0.013699999726668466,0.0002999995558639057,0.0010999992809956893,0.004999999873689376,1.4897000000928529
104,d12_u0,neutral,train,12,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.436400000784488,0.012299999980314169,0.00019999970390927047,0.012299999980314169,0.004599999556376133,1.4705000003232271
105,d12_u1,happy,train,12,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5105000002222368,0.013999999282532372,0.00030000046535860747,0.012999999853491317,0.004600000465870835,1.5475999998670886
106,d12_u5,neutral,train,12,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.495999999860942,0.012000000424450263,0.00019999970390927047,0.011899999663000926,0.004600000465870835,1.5291999998225947
107,d12_u7,neutral,train,12,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5045000000100117,0.013700000636163168,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.5297999998438172
108,d12_u11,angry,train,12,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.499599999988277,0.012399999832268804,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,1.5226000004986417
109,d13_u0,happy,train,13,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.728499999444466,0.011800000720540993,0.00030000046535860747,0.0008999995770864189,0.004600000465870835,1.7506000003777444
