row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.243600000241713,0.0013999997463542968,0.00019999970390927047,0.014799999917158857,0.005399999281507917,8.272000000033586
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.276299999422918,0.0013000008038943633,0.00019999970390927047,0.013700000636163168,0.004999999873689376,5.30239999989135
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.442500000048312,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.0054000001910026185,6.469400000241876
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.806700000699493,0.0013000008038943633,0.00019999970390927047,0.014000000192027073,0.005300000339047983,4.833599999983562
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.611400000110734,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005100000635138713,6.637999999838939
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.223299999874143,0.0014000006558489986,0.00019999970390927047,0.014299999747890979,0.005199999577598646,6.250200000067707
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.979600000093342,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.0054000001910026185,4.0067999998427695
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.10789999973349,0.0012000000424450263,0.00030000046535860747,0.014199999895936344,0.0052999994295532815,6.134899999779009
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6372000008195755,0.0017000002117129043,0.00030000046535860747,0.021100000594742596,0.008400000297115184,5.677099999957136
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.725600000208942,0.0012000000424450263,0.00020000061340397224,0.014500000361294951,0.005599999894911889,6.7526999991969205
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.145199999991746,0.0017000002117129043,0.0002999995558639057,0.017100000150094274,0.006300000677583739,6.176800000503135
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.705700000158686,0.00199999976757681,0.00030000046535860747,0.02249999943160219,0.009599999430065509,4.749600000650389
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.719399999383313,0.0013999997463542968,0.0002999995558639057,0.014399999599845614,0.005599999894911889,6.747399999767367
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.646599999839964,0.0013999997463542968,0.0002999995558639057,0.014999999621068127,0.005499999133462552,6.674799999927927
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.900000000314321,0.0012000000424450263,0.0002999995558639057,0.013900000340072438,0.0054000001910026185,6.9266000000425265
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.850899999131798,0.0012999998943996616,0.00030000046535860747,0.013899999430577736,0.0052999994295532815,5.877499999769498
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.770000000164146,0.0013999997463542968,0.0002999995558639057,0.013799999578623101,0.005200000487093348,7.7964000001884415
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.858100000295963,0.0012000000424450263,0.00030000046535860747,0.014299999747890979,0.005399999281507917,5.88530000004539
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.445299999337294,0.000999999429041054,0.00020000061340397224,0.013100000614940654,0.005099999725644011,5.470200000672776
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.819299999529903,0.0012999998943996616,0.00019999970390927047,0.012900000001536682,0.004799999260285404,5.843599999934668
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.14069999937783,0.0014000006558489986,0.0002999995558639057,0.014299999747890979,0.0054000001910026185,6.168500000057975
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.031000000803033,0.0012000000424450263,0.0002999995558639057,0.013300000318849925,0.005099999725644011,6.056299999727344
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.148600000211445,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004900000021734741,5.173300000024028
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.846399999427376,0.001100000190490391,0.00020000061340397224,0.01340000017080456,0.005100000635138713,5.872000000636035
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.474100000355975,0.0012000000424450263,0.0002999995558639057,0.014100000043981709,0.005599999894911889,5.5010999994919985
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2455999993981095,0.0013999997463542968,0.0002999995558639057,0.013900000340072438,0.005599999894911889,5.2728999999089865
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.601199999546225,0.001100000190490391,0.00020000061340397224,0.013500000022759195,0.004999999873689376,5.626500000289525
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.876399999579007,0.001499999598308932,0.0002999995558639057,0.013700000636163168,0.005199999577598646,5.902899999455258
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.958800000371411,0.001100000190490391,0.0002999995558639057,0.01359999987471383,0.005199999577598646,5.984800000078394
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.779399999482848,0.0012999998943996616,0.00019999970390927047,0.014399999599845614,0.0052999994295532815,5.80679999984568
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.028600000012375,0.0012000000424450263,0.00020000061340397224,0.013500000022759195,0.005100000635138713,7.054200000311539
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.495299999893177,0.0012999998943996616,0.00030000046535860747,0.013900000340072438,0.005200000487093348,5.522299999938696
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.637000000002445,0.0013000008038943633,0.00030000046535860747,0.014700000065204222,0.005300000339047983,4.664799999773095
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1884999993490055,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.0052999994295532815,5.215099999986705
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.269599999337515,0.0012999998943996616,0.0002999995558639057,0.014400000509340316,0.005199999577598646,5.296899999848392
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.133300000328745,0.0012999998943996616,0.0002999995558639057,0.01340000017080456,0.005200000487093348,6.159599999591592
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.158700000720273,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.004800000169780105,5.18499999998312
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.498499999906926,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.004999999873689376,6.524599999465863
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.919599999993807,0.0014000006558489986,0.00030000046535860747,0.014200000805431046,0.005099999725644011,4.946800000652729
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.42940000013914,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.0052999994295532815,5.4558000001634355
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.974600000627106,0.0012000000424450263,0.00019999970390927047,0.013900000340072438,0.005300000339047983,6.001300000207266
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.773299999622395,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.005099999725644011,6.798899999921559
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.614599999717029,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.005200000487093348,5.640399999720103
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.367399999362533,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005200000487093348,6.394400000317546
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.134300000667281,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005100000635138713,6.160500000078173
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3895000000920845,0.0012000000424450263,0.00030000046535860747,0.013900000340072438,0.005199999577598646,5.415999999968335
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.633000000671018,0.0014000006558489986,0.00030000046535860747,0.014100000043981709,0.0054000001910026185,5.660400000124355
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8131999994657235,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.0052999994295532815,5.8407000005900045
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.996699999537668,0.0012000000424450263,0.0002999995558639057,0.013700000636163168,0.005199999577598646,5.023000000619504
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.820500000481843,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005100000635138713,5.847299999913957
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.794199999400007,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.0054000001910026185,5.820500000481843
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.495900000118127,0.0013999997463542968,0.00030000046535860747,0.014199999895936344,0.005099999725644011,6.5225000007558265
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.388999999217049,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.005100000635138713,6.414700000277662
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.916600000091421,0.001100000190490391,0.00020000061340397224,0.012900000001536682,0.004900000021734741,5.940699999882781
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.604400000062014,0.0014000006558489986,0.0002999995558639057,0.014400000509340316,0.005599999894911889,4.632199999832665
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.4914000000062515,0.0013999997463542968,0.0002999995558639057,0.014100000043981709,0.005200000487093348,4.51840000005177
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.475700000009965,0.0013000008038943633,0.00020000061340397224,0.013899999430577736,0.005300000339047983,6.5027000000554835
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.522999999811873,0.001600000359758269,0.0004000003173132427,0.015100000382517464,0.005300000339047983,5.553299999519368
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.218799999965995,0.0012999998943996616,0.00019999970390927047,0.014000000192027073,0.005099999725644011,5.245299999842246
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.011299999954645,0.001100000190490391,0.00020000061340397224,0.01320000046689529,0.004800000169780105,6.035699999301869
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.872099999374768,0.0010999992809956893,0.00020000061340397224,0.013300000318849925,0.005100000635138713,4.897200000414159
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.925999999817577,0.0013999997463542968,0.00019999970390927047,0.013699999726668466,0.005200000487093348,5.952500000603322
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.22240000009333,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.0052999994295532815,5.249399999229354
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.940800000440504,0.0012000000424450263,0.00020000061340397224,0.013800000488117803,0.004999999873689376,4.96599999951286
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.517300000268733,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.0054000001910026185,6.543499999679625
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.554499999358086,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.005399999281507917,4.581400000461144
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.422999999813328,0.0013000008038943633,0.0002999995558639057,0.014100000043981709,0.005099999725644011,6.449900000006892
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.75849999950151,0.0013999997463542968,0.00030000046535860747,0.01430000065738568,0.005300000339047983,5.7860999995682505
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.5077999997811276,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.0054000001910026185,6.534699999974691
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.444700000225566,0.0013000008038943633,0.00019999970390927047,0.013799999578623101,0.0052999994295532815,5.471199999192322
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.538899999919522,0.0013999997463542968,0.0002999995558639057,0.014299999747890979,0.005100000635138713,5.5658999999650405
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.989399999838497,0.0012999998943996616,0.00030000046535860747,0.013300000318849925,0.005100000635138713,7.015099999989616
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.773399999976391,0.0012000000424450263,0.0002999995558639057,0.013299999409355223,0.005099999725644011,4.7986999998101965
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.59559999985504,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005200000487093348,6.622500000048603
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.807599999367085,0.0012999998943996616,0.00020000061340397224,0.013899999430577736,0.005199999577598646,4.834200000004785
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.914700000175799,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.005200000487093348,5.941200000052049
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.904800000280375,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005199999577598646,5.931900000177848
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.382700000358454,0.001100000190490391,0.00019999970390927047,0.012900000001536682,0.004999999873689376,6.407299999409588
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.200099999863596,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.0054000001910026185,7.226699999591801
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.5175000004746835,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.0054000001910026185,4.544299999906798
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.367699999420438,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005099999725644011,4.394200000206183
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.893099999615515,0.0012999998943996616,0.00020000061340397224,0.014400000509340316,0.005599999894911889,6.920599999830301
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.095299999491544,0.0013999997463542968,0.0002999995558639057,0.014100000043981709,0.005300000339047983,7.122500000150467
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.4749000000811066,0.0012999998943996616,0.00030000046535860747,0.013900000340072438,0.005199999577598646,5.501200000253448
94,d11_u0,neutral,train,11,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.67950000044948,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.005300000339047983,7.705799999712326
