row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9350000000267755,0.001100000190490391,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.9559999998600688
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.790699999924982,0.0008999995770864189,0.00020000061340397224,0.010400000064691994,0.004000000444648322,0.8106000004772795
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7851000000300701,0.0010000003385357559,0.00019999970390927047,0.01049999991664663,0.00470000031782547,0.8057000004555448
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7869000000937376,0.0010000003385357559,0.00019999970390927047,0.010500000826141331,0.004200000148557592,0.8069000004979898
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8035999999265186,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.8237000001827255
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7871000007071416,0.0008999995770864189,0.00020000061340397224,0.01049999991664663,0.004200000148557592,0.8072999999058084
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7942000002003624,0.001100000190490391,0.00030000046535860747,0.012299999980314169,0.004200000148557592,0.8178999996744096
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4507999994748388,0.0010000003385357559,0.00020000061340397224,0.011699999959091656,0.0045000006139162,1.4728000005561626
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.907500000721484,0.0008999995770864189,0.00020000061340397224,0.010599999768601265,0.004099999387108255,0.928100000237464
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7816999996066443,0.0008999995770864189,0.0002999995558639057,0.010599999768601265,0.004000000444648322,0.8018999997148057
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7882999998400919,0.0010000003385357559,0.00019999970390927047,0.010300000212737359,0.004100000296602957,0.8082000003923895
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7746999999653781,0.0007999997251317836,0.00019999970390927047,0.010300000212737359,0.004100000296602957,0.794500000665721
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.779099999817845,0.0009000004865811206,0.00019999970390927047,0.010299999303242657,0.00419999923906289,0.7989000005181879
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7904000003691181,0.000999999429041054,0.00030000046535860747,0.010400000064691994,0.004000000444648322,0.8103999998638756
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7794999992256635,0.0008999995770864189,0.00019999970390927047,0.010399999155197293,0.00419999923906289,0.7994000006874558
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1276000004727393,0.0010000003385357559,0.00019999970390927047,0.01140000040322775,0.004599999556376133,1.149700000496523
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.824099999590544,0.0010000003385357559,0.00020000061340397224,0.0106999996205559,0.00399999953515362,0.8444999994026148
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7691999999224208,0.0010000003385357559,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.7894999998825369
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7526999997935491,0.0008999995770864189,0.00030000046535860747,0.01049999991664663,0.004300000000512227,0.7731000005151145
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.76459999945655,0.0010000003385357559,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.7849000003261608
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7688999994570622,0.0009000004865811206,0.00019999970390927047,0.010500000826141331,0.004300000000512227,0.789200000326673
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7884999995440012,0.0009000004865811206,0.00019999970390927047,0.010600000678095967,0.004200000148557592,0.8086000007097027
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7964000005813432,0.0009000004865811206,0.00019999970390927047,0.010200000360782724,0.004100000296602957,0.8164999999280553
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1108999997304636,0.001100000190490391,0.00019999970390927047,0.03749999996216502,0.004999999873689376,1.1775000002671732
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0457999997015577,0.0008999995770864189,0.00019999970390927047,0.010600000678095967,0.004099999387108255,1.0658999999577645
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8213999999497901,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.004000000444648322,0.841000000036729
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7896999995864462,0.0009000004865811206,0.0002999995558639057,0.010400000064691994,0.004099999387108255,0.8094999993772944
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8109999998850981,0.0010000003385357559,0.00019999970390927047,0.010400000064691994,0.00399999953515362,0.8309999993798556
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7630000000062864,0.0010000003385357559,0.00019999970390927047,0.010400000064691994,0.004200000148557592,0.7829999995010439
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.756800000090152,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.0038999996831989847,0.7767999995849095
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7820000000720029,0.0008999995770864189,0.00020000061340397224,0.010300000212737359,0.004200000148557592,0.8018999997148057
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1567000001377892,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004100000296602957,1.1770000000979053
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1769000002459507,0.0008999995770864189,0.00019999970390927047,0.011199999789823778,0.00470000031782547,1.1986999998043757
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7949999999254942,0.0010000003385357559,0.00019999970390927047,0.010500000826141331,0.004200000148557592,0.8152999998856103
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7894999998825369,0.0008999995770864189,0.00019999970390927047,0.010199999451288022,0.00399999953515362,0.8090999999694759
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7623999999850639,0.0008000006346264854,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.78269999994518
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7821999997759121,0.0008999995770864189,0.00020000061340397224,0.010400000064691994,0.004300000000512227,0.802500000645523
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.781499999902735,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.00399999953515362,0.8013999995455379
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9002999995573191,0.001100000190490391,0.00030000046535860747,0.024900000425986946,0.004099999387108255,0.9502000002612476
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1825000001408625,0.001100000190490391,0.00020000061340397224,0.011000000085914508,0.004200000148557592,1.2035999998261104
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8116999997582752,0.001100000190490391,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.8323000001837499
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7522000005337759,0.0009000004865811206,0.0002999995558639057,0.01049999991664663,0.004000000444648322,0.7722000000285334
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8648000002722256,0.0010000003385357559,0.00019999970390927047,0.01249999968422344,0.004900000021734741,0.8885999995982274
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8318000000144821,0.0008999995770864189,0.00020000061340397224,0.010300000212737359,0.004100000296602957,0.8517000005667796
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.78269999994518,0.0008999995770864189,0.00019999970390927047,0.01049999991664663,0.00399999953515362,0.8027000003494322
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.829600000542996,0.0008999995770864189,0.00019999970390927047,0.0106999996205559,0.004000000444648322,0.8496000000377535
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.968099999226979,0.0012000000424450263,0.00019999970390927047,0.012399999832268804,0.004800000169780105,0.9919000003719702
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9979000005841954,0.000999999429041054,0.00019999970390927047,0.010599999768601265,0.004200000148557592,1.01859999995213
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8064000003287219,0.000999999429041054,0.00020000061340397224,0.010400000064691994,0.004100000296602957,0.8264999996754341
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8044999995036051,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.8246000006693066
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7560000003650202,0.0008999995770864189,0.00020000061340397224,0.010300000212737359,0.004100000296602957,0.7759000000078231
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7866999994803336,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.00419999923906289,0.8067000007940806
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7846999997127568,0.0008999995770864189,0.00019999970390927047,0.010599999768601265,0.0038999996831989847,0.8045999993555597
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7914999996501138,0.0008000006346264854,0.00019999970390927047,0.010400000064691994,0.00419999923906289,0.811500000054366
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9454000000914675,0.0009000004865811206,0.00019999970390927047,0.010500000826141331,0.004200000148557592,0.9655000003476744
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1118000002170447,0.0009000004865811206,0.00020000061340397224,0.011300000551273115,0.004499999704421498,1.133700000536919
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8691000002727378,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004200000148557592,0.8895999999367632
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7811000004949165,0.0006999998731771484,0.00019999970390927047,0.010399999155197293,0.00399999953515362,0.8006999996723607
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.815100000181701,0.0008999995770864189,0.00020000061340397224,0.010400000064691994,0.004000000444648322,0.8348999999725493
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7723000007899827,0.001100000190490391,0.00030000046535860747,0.010999999176419806,0.004099999387108255,0.7944999997562263
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7747999998173327,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.794599999608181
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9797999991860706,0.0008999995770864189,0.00019999970390927047,0.010300000212737359,0.004099999387108255,0.9997000006478629
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.167600000371749,0.028299999939918052,0.00039999940781854093,0.03840000044874614,0.005099999725644011,1.2456000004021917
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.994199999695411,0.0009000004865811206,0.00019999970390927047,0.011099999937869143,0.004200000148557592,1.0151999995287042
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7808000000295579,0.001100000190490391,0.00019999970390927047,0.010400000064691994,0.00399999953515362,0.8009000002857647
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7616000002599321,0.0008999995770864189,0.00020000061340397224,0.010300000212737359,0.004200000148557592,0.7815999997546896
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7912000000942498,0.0010000003385357559,0.00020000061340397224,0.010300000212737359,0.0038999996831989847,0.8107999992716941
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7643999997526407,0.0010000003385357559,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.7845000000088476
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7779000006848946,0.0008999995770864189,0.00020000061340397224,0.011000000085914508,0.004200000148557592,0.7986000000528293
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7114999998520943,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.7322999999814783
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0359000007156283,0.0010000003385357559,0.00020000061340397224,0.03319999996165279,0.005200000487093348,1.0959999999613501
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9098999998968793,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.9312000001955312
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7904000003691181,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.0045000006139162,0.8119000003716792
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7522000005337759,0.000999999429041054,0.00019999970390927047,0.010700000530050602,0.004399999852466863,0.7728000000497559
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7862000002205605,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004100000296602957,0.8066000000326312
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7450999992215657,0.0010000003385357559,0.00019999970390927047,0.012999999853491317,0.006100000064179767,0.7697000000916887
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7784999997966224,0.0010000003385357559,0.0002999995558639057,0.010799999472510535,0.004099999387108255,0.7991000002220972
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.756800000090152,0.0010000003385357559,0.0002999995558639057,0.010799999472510535,0.004300000000512227,0.7775000003675814
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8853999997882056,0.000999999429041054,0.00019999970390927047,0.01160000010713702,0.004300000000512227,0.90730000010808
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1097000005975133,0.0012000000424450263,0.00019999970390927047,0.01269999938813271,0.004799999260285404,1.133700000536919
