row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.745600000816921,0.001499999598308932,0.00020000061340397224,0.016599999980826396,0.006000000212225132,7.776899999953457
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.24180000047636,0.0015000005078036338,0.00019999970390927047,0.014700000065204222,0.005599999894911889,5.269899999802874
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.58180000007269,0.002100000529026147,0.0002999995558639057,0.016400000276917126,0.006100000064179767,5.613399999674584
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.220299999768031,0.0022999993234407157,0.00039999940781854093,0.020000000404252205,0.006799999937356915,6.259799999497773
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.437700000082259,0.0012999998943996616,0.00019999970390927047,0.01500000053056283,0.005599999894911889,7.466000000022177
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.592699999600882,0.0015999994502635673,0.00020000061340397224,0.01609999981155852,0.00650000038149301,6.623500000387139
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.634800000232644,0.002099999619531445,0.0005000001692678779,0.023499999770137947,0.010100000508828089,7.680499999878521
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.281700000021374,0.0023000002329354174,0.0004000003173132427,0.023599999622092582,0.010099999599333387,7.328300000153831
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.388699999864912,0.0018000000636675395,0.0002999995558639057,0.0227999998969608,0.008900000466383062,7.431799999721989
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.24039999931847,0.0015000005078036338,0.0002999995558639057,0.016599999980826396,0.0059000003602704965,7.271200000104727
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.367500000327709,0.0013999997463542968,0.0002999995558639057,0.015999999959603883,0.005899999450775795,7.3981999994430225
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.495100000392995,0.002100000529026147,0.0004000003173132427,0.015900000107649248,0.005700000656361226,6.527200000164157
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.301399999756541,0.0012999998943996616,0.00030000046535860747,0.014399999599845614,0.005300000339047983,6.328599999505968
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.54099999974278,0.0013999997463542968,0.00020000061340397224,0.014400000509340316,0.0054000001910026185,6.568200000401703
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.753899999741407,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.005099999725644011,4.779400000188616
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.78140000015992,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005200000487093348,5.807399999866902
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.965700000160723,0.001600000359758269,0.0004999992597731762,0.01539999993838137,0.005599999894911889,5.996199999572127
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.509199999527482,0.0012000000424450263,0.00030000046535860747,0.013800000488117803,0.0052999994295532815,6.535400000757363
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.714099999750033,0.001499999598308932,0.00030000046535860747,0.016200000573007856,0.005899999450775795,5.744300000515068
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.705300000045099,0.0013000008038943633,0.00019999970390927047,0.013500000022759195,0.005300000339047983,5.73179999992135
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.541300000004412,0.0012000000424450263,0.0002999995558639057,0.014199999895936344,0.005199999577598646,5.568199999288481
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.745300000147836,0.0012999998943996616,0.00019999970390927047,0.01430000065738568,0.0052999994295532815,6.772400000045309
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.97469999997702,0.0013999997463542968,0.0002999995558639057,0.014600000213249587,0.0052999994295532815,8.002399999895715
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.845000000590517,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005300000339047983,5.8717000001706765
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.116199999974924,0.0012999998943996616,0.00030000046535860747,0.01449999945180025,0.0052999994295532815,5.144300000210933
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.698699999607925,0.0012999998943996616,0.00030000046535860747,0.013900000340072438,0.005100000635138713,4.72520000039367
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.470200000170735,0.0014000006558489986,0.00030000046535860747,0.014899999769113492,0.0054000001910026185,7.498199999645294
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.531599999812897,0.0011999991329503246,0.00020000061340397224,0.015099999473022763,0.005700000656361226,5.559899999752815
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.851200000506651,0.0013999997463542968,0.0002999995558639057,0.014799999917158857,0.005599999894911889,5.879299999833165
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.495900000118127,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005300000339047983,6.52280000031169
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1279000008435105,0.0012999998943996616,0.0002999995558639057,0.014400000509340316,0.0052999994295532815,5.155300000296847
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,9.117999999944004,0.001499999598308932,0.00020000061340397224,0.015300000086426735,0.005800000508315861,9.1469999997571
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.934399999910966,0.0012000000424450263,0.00019999970390927047,0.013900000340072438,0.004999999873689376,4.960499999469903
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.314999999427528,0.0012000000424450263,0.00019999970390927047,0.014799999917158857,0.0054000001910026185,5.342700000255718
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.202999999506574,0.0013999997463542968,0.00019999970390927047,0.013899999430577736,0.0052999994295532815,4.229499999382824
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.563099999264523,0.0012999998943996616,0.00030000046535860747,0.014600000213249587,0.005500000042957254,8.591000000706117
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.969399999230518,0.0013999997463542968,0.00030000046535860747,0.015300000086426735,0.005500000042957254,5.998200000249199
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.9471999995585065,0.0014000006558489986,0.00039999940781854093,0.01720000000204891,0.006600000233447645,6.979299999329669
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.973500000232889,0.0018999999156221747,0.0004000003173132427,0.01739999970595818,0.006000000212225132,5.007899999327492
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.896999999298714,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005300000339047983,6.924100000105682
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.493699999737146,0.0012999998943996616,0.0002999995558639057,0.014799999917158857,0.005300000339047983,6.521600000269245
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.652699999700417,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.0052999994295532815,5.6798000005073845
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.058599999960279,0.0012999998943996616,0.00030000046535860747,0.014500000361294951,0.005399999281507917,6.086500000492379
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.288900000072317,0.0015000005078036338,0.00030000046535860747,0.01680000059423037,0.006199999916134402,6.3202999999703025
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.704399999762245,0.0017000002117129043,0.00030000046535860747,0.014399999599845614,0.005699999746866524,6.7323000002943445
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.147999999688182,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.004999999873689376,7.17380000060075
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.900600000131817,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005599999894911889,5.928099999437109
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.091099999546714,0.0012999998943996616,0.0002999995558639057,0.014500000361294951,0.0054000001910026185,8.1185999997615
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.619600000500213,0.0012999998943996616,0.00020000061340397224,0.014399999599845614,0.005300000339047983,5.647099999805505
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.000000000312866,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.005200000487093348,6.0272999999142485
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.620599999725528,0.0012999998943996616,0.00030000046535860747,0.013600000784208532,0.005099999725644011,4.646800000045914
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.661500000314845,0.0012000000424450263,0.00030000046535860747,0.013999999282532372,0.005199999577598646,5.688399999598914
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.07729999935691,0.0012000000424450263,0.0002999995558639057,0.014999999621068127,0.005599999894911889,5.105600000206323
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.189600000652717,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005300000339047983,6.216200000380923
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.058999999164371,0.001499999598308932,0.00030000046535860747,0.0152000002344721,0.006000000212225132,5.088500000056229
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.992299999888928,0.0012999998943996616,0.00020000061340397224,0.013800000488117803,0.005300000339047983,6.018999999469088
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.168900000375288,0.0012000000424450263,0.00019999970390927047,0.014899999769113492,0.005199999577598646,6.1966999992364435
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.7516999997678795,0.0012999998943996616,0.0002999995558639057,0.0152000002344721,0.005699999746866524,6.780400000025111
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.947599999672093,0.0012000000424450263,0.00020000061340397224,0.013500000022759195,0.004900000021734741,5.973000000267348
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.494800000837131,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005500000042957254,6.521899999825109
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.813099999817496,0.0013999997463542968,0.00019999970390927047,0.014899999769113492,0.005700000656361226,6.841600000370818
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.917000000408734,0.0015000005078036338,0.00019999970390927047,0.014299999747890979,0.0054000001910026185,5.94479999926989
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.426499999884982,0.0014000006558489986,0.0002999995558639057,0.014199999895936344,0.005399999281507917,5.453800000395859
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.215999999767519,0.0013000008038943633,0.00030000046535860747,0.014900000678608194,0.005500000042957254,6.244399999559391
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.882100000031642,0.0014000006558489986,0.00020000061340397224,0.015199999324977398,0.005500000042957254,4.938200000651705
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.9864999991768855,0.0012000000424450263,0.0002999995558639057,0.01340000017080456,0.0054000001910026185,5.0123000000894535
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.493000000569737,0.0012999998943996616,0.0002999995558639057,0.013999999282532372,0.005199999577598646,5.519599999388447
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.91919999988022,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005500000042957254,5.946600000243052
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.29179999941698,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005199999577598646,6.318600000668084
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.790799999886076,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005200000487093348,5.817100000058417
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.275300000197603,0.0012000000424450263,0.0002999995558639057,0.014399999599845614,0.005200000487093348,6.302099999629718
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.7456999993519275,0.0015000005078036338,0.00039999940781854093,0.014199999895936344,0.005300000339047983,5.7747000000745174
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.51079999988724,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005399999281507917,6.537900000694208
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.029400000035821,0.0012999998943996616,0.00030000046535860747,0.01430000065738568,0.005599999894911889,4.0570999999545165
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.276099999922735,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005300000339047983,6.302700000560435
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.398200000352517,0.0012999998943996616,0.00019999970390927047,0.014500000361294951,0.005599999894911889,7.425699999657809
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6801000000632484,0.0014000006558489986,0.00030000046535860747,0.014200000805431046,0.0052999994295532815,5.707799999981944
94,d11_u0,neutral,train,11,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.577899999683723,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005199999577598646,6.604800000786781
