row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.813900000139256,0.004900000021734741,0.00020000061340397224,0.015100000382517464,0.004300000000512227,0.842499999635038
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8009000002857647,0.004800000169780105,0.00030000046535860747,0.0007999997251317836,0.004499999704421498,0.8153999997375649
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7642999999006861,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7784999997966224
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8289999996122788,0.004900000021734741,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.8434999999735737
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8081000005404348,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.8223000004363712
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7952000005388982,0.004799999260285404,0.00030000046535860747,0.0006999998731771484,0.004399999852466863,0.8095000002867891
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9667999993325793,0.01939999947353499,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,0.9959999997590785
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0952999991786783,0.005300000339047983,0.00019999970390927047,0.012299999980314169,0.004399999852466863,1.1219000007258728
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8017999998628511,0.005099999725644011,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8163000002241461
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9259999997084378,0.004800000169780105,0.00020000061340397224,0.01140000040322775,0.004200000148557592,0.9507000004305155
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8213000000978354,0.004800000169780105,0.00030000046535860747,0.0006999998731771484,0.004300000000512227,0.8356000007552211
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7642999999006861,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7784999997966224
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8176000001185457,0.004799999260285404,0.00019999970390927047,0.0006999998731771484,0.004300000000512227,0.8314999995491235
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8191999995688093,0.004900000021734741,0.00019999970390927047,0.0007000007826718502,0.004300000000512227,0.8334000003742403
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9490000002188026,0.022700000045006163,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,0.982099999419006
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0457999997015577,0.005100000635138713,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,1.0606000005282112
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8496999998897081,0.004999999873689376,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.8640999994895537
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8460000008199131,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8605000002717134
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8048999998209183,0.004999999873689376,0.00019999970390927047,0.012299999980314169,0.004399999852466863,0.8311000001413049
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7836999993742211,0.005099999725644011,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.7987000008142786
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8110000007945928,0.005200000487093348,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.8260000004156609
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7650999996258179,0.005100000635138713,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.7802000000083353
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9349000001748209,0.005800000508315861,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,0.9517999997115112
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8924999992814264,0.0054000001910026185,0.00030000046535860747,0.0007999997251317836,0.004599999556376133,0.9081000007427065
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7665000002816669,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.7810999995854218
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7348999997702776,0.0054000001910026185,0.015600000551785342,0.0009000004865811206,0.004399999852466863,0.7654999999431311
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6992999997237348,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7138999999369844
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7433999999193475,0.005099999725644011,0.0002999995558639057,0.0008000006346264854,0.004499999704421498,0.7579999992231023
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8368999997401261,0.004999999873689376,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,0.8520999999745982
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7849000003261608,0.005199999577598646,0.00020000061340397224,0.014000000192027073,0.004399999852466863,0.8130999995046295
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7368999995378545,0.0054000001910026185,0.00019999970390927047,0.021899999410379678,0.004900000021734741,0.7734999999229331
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1956999996982631,0.005599999894911889,0.0006000000212225132,0.0008999995770864189,0.004900000021734741,1.2126999999964028
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8341000002474175,0.02080000012938399,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,0.8651999996800441
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7257000006575254,0.005199999577598646,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7404999996651895
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7696000002397341,0.004999999873689376,0.0002999995558639057,0.0009000004865811206,0.004300000000512227,0.7839999998395797
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.755600000047707,0.004999999873689376,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.7702000002609566
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7428999997500796,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.7575000008728239
48,d6_u2,happy,train,6,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7018000005700742,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.011500000255182385,0.723199999811186
49,d6_u3,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7939000006444985,0.005099999725644011,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.808599999800208
50,d6_u4,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0652000000845874,0.006000000212225132,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.0827999994944548
51,d6_u5,angry,train,6,5,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9374000001116656,0.005699999746866524,0.0002999995558639057,0.014199999895936344,0.004400000761961564,0.9664999997767154
52,d6_u6,happy,train,6,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.776199999563687,0.005099999725644011,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.7911999991847551
53,d6_u7,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7501999998567044,0.004999999873689376,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7649999997738632
54,d6_u9,angry,train,6,9,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7268999997904757,0.005500000042957254,0.00019999970390927047,0.011500000255182385,0.004200000148557592,0.7682000004933798
55,d6_u10,angry,train,6,10,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7075000003169407,0.005099999725644011,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.7316000001083012
56,d6_u11,angry,train,6,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7649999997738632,0.004999999873689376,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.7890999995652237
57,d6_u12,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7516000005125534,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.004600000465870835,0.7662999996682629
58,d6_u13,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8723000000827597,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,0.8901999999579857
59,d6_u14,sad,train,6,14,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0448000002725166,0.005500000042957254,0.00019999970390927047,0.011999999514955562,0.004600000465870835,1.0712000002968125
60,d6_u15,sad,train,6,15,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8094000004348345,0.005099999725644011,0.00019999970390927047,0.010799999472510535,0.0045000006139162,0.8342000000993721
61,d6_u16,sad,train,6,16,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7034999998722924,0.005100000635138713,0.00020000061340397224,0.010599999768601265,0.004300000000512227,0.7279999999809661
62,d6_u18,angry,train,6,18,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.744999999369611,0.005100000635138713,0.00020000061340397224,0.010700000530050602,0.004200000148557592,0.7693000006838702
63,d6_u19,angry,train,6,19,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8338999996340135,0.0054000001910026185,0.00019999970390927047,0.011000000085914508,0.004399999852466863,0.8591000005253591
64,d6_u20,angry,train,6,20,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7746999999653781,0.005099999725644011,0.0002999995558639057,0.010600000678095967,0.004300000000512227,0.7992000000740518
65,d6_u21,angry,train,6,21,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7519999999203719,0.004999999873689376,0.00019999970390927047,0.010700000530050602,0.004399999852466863,0.7766999997329549
66,d7_u0,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7722000000285334,0.006100000064179767,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,0.7896999995864462
67,d7_u1,angry,train,7,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.145899999755784,0.006999999641266186,0.00030000046535860747,0.014900000678608194,0.005099999725644011,1.1787999992520781
68,d8_u0,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9841000000960776,0.005500000042957254,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.0007999999288586
69,d8_u1,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7290999992619618,0.005200000487093348,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.7439000000886153
70,d8_u2,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7531000001108623,0.005100000635138713,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7679000000280212
71,d8_u3,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7463000001735054,0.005099999725644011,0.00019999970390927047,0.0006999998731771484,0.004599999556376133,0.7610000002387096
72,d8_u4,happy,train,8,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7507999998779269,0.005000000783184078,0.00030000046535860747,0.0007999997251317836,0.004499999704421498,0.7654999999431311
73,d8_u5,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7087000003593857,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004800000169780105,0.7236999999804539
74,d8_u6,happy,train,8,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7418999994115438,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7567000002381974
75,d9_u0,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9847000001173001,0.006100000064179767,0.00019999970390927047,0.001100000190490391,0.02099999983329326,1.017699999465549
76,d9_u1,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9744999997565174,0.005500000042957254,0.00020000061340397224,0.0007999997251317836,0.004799999260285404,0.990300000012212
77,d9_u2,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8426000003964873,0.005500000042957254,0.00019999970390927047,0.0009000004865811206,0.004699999408330768,0.8585000005041366
78,d9_u3,happy,train,9,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7435999996232567,0.005100000635138713,0.00020000061340397224,0.0007999997251317836,0.004600000465870835,0.758299999688461
79,d9_u4,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7280999998329207,0.005599999894911889,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,0.7441999996444792
80,d9_u5,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7318999996641651,0.005000000783184078,0.00020000061340397224,0.0006999998731771484,0.004600000465870835,0.7464999998774147
81,d9_u6,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7674999997107079,0.005100000635138713,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7822999996278668
82,d9_u7,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7519999999203719,0.005100000635138713,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.7666999999855761
83,d9_u8,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.847799999974086,0.00599999930273043,0.00019999970390927047,0.000999999429041054,0.005199999577598646,0.8649000001241802
84,d9_u9,happy,train,9,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0234000001219101,0.005800000508315861,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.0395999997854233
85,d9_u10,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.794300000052317,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,0.8114999991448713
86,d9_u11,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7703999999648659,0.005099999725644011,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.7854999994378886
87,d9_u13,angry,train,9,13,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7780999994793092,0.005200000487093348,0.00020000061340397224,0.014199999895936344,0.004200000148557592,0.8063000004767673
88,d10_u0,angry,train,10,0,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7587000000057742,0.004999999873689376,0.00020000061340397224,0.010900000233959872,0.004499999704421498,0.7833999998183572
89,d10_u1,angry,train,10,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7504000004701084,0.004999999873689376,0.00019999970390927047,0.010800000382005237,0.0045000006139162,0.775200000134646
90,d10_u2,angry,train,10,2,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7349999996222323,0.005099999725644011,0.00019999970390927047,0.0106999996205559,0.004300000000512227,0.7595000006404007
91,d10_u3,angry,train,10,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.833299999612791,0.027400000362831634,0.00030000046535860747,0.012500000593718141,0.005099999725644011,0.8834000000206288
92,d10_u4,angry,train,10,4,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0624999995343387,0.006000000212225132,0.00019999970390927047,0.012399999832268804,0.00470000031782547,1.089999999749125
93,d10_u5,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.799699999333825,0.005500000042957254,0.00020000061340397224,0.0008999995770864189,0.004900000021734741,0.8155000004990143
94,d11_u0,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8102000001599663,0.004999999873689376,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,0.8250999999290798
95,d11_u1,angry,train,11,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7439000000886153,0.005100000635138713,0.00019999970390927047,0.011000000085914508,0.005199999577598646,0.7694000005358248
96,d11_u2,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7828999996490893,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.005500000042957254,0.8176000001185457
97,d11_u3,happy,train,11,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7709999999860884,0.0054000001910026185,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,0.786800000241783
98,d11_u4,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.768699999753153,0.005200000487093348,0.00030000046535860747,0.0007999997251317836,0.004900000021734741,0.7839999998395797
99,d11_u5,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7787999993524863,0.005100000635138713,0.00020000061340397224,0.0007999997251317836,0.01089999932446517,0.7997999991857796
100,d11_u6,happy,train,11,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1498999992909376,0.005800000508315861,0.00020000061340397224,0.0008000006346264854,0.0054000001910026185,1.1665000001812587
101,d11_u7,happy,train,11,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8836000006340328,0.0057999995988211595,0.00019999970390927047,0.0010000003385357559,0.004800000169780105,0.8998000002975459
102,d11_u8,happy,train,11,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7860999994591111,0.005100000635138713,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.8010000001377193
103,d11_u9,happy,train,11,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7513000000471948,0.005000000783184078,0.00020000061340397224,0.0008999995770864189,0.004300000000512227,0.7659000002604444
104,d12_u0,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7045999991532881,0.005100000635138713,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.719300000127987
105,d12_u1,happy,train,12,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7450000002791057,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.759499999730906
106,d12_u5,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7504999994125683,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.7648999999219086
107,d12_u7,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7460999995601014,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.760900000386755
108,d12_u11,angry,train,12,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9714999996504048,0.005599999894911889,0.00019999970390927047,0.03980000019510044,0.004900000021734741,1.0265000000799773
109,d13_u0,happy,train,13,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9502000002612476,0.005099999725644011,0.00030000046535860747,0.0007999997251317836,0.004799999260285404,0.9654000004957197
110,d13_u1,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.900799999726587,0.005300000339047983,0.00030000046535860747,0.0008000006346264854,0.004699999408330768,0.916200000574463
111,d13_u3,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.934199999392149,0.0054000001910026185,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.9497000000919797
112,d14_u0,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9669999999459833,0.006000000212225132,0.00019999970390927047,0.0007999997251317836,0.005200000487093348,0.9842999997999868
113,d14_u1,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.74399999994057,0.005099999725644011,0.00020000061340397224,0.0006999998731771484,0.004600000465870835,0.7587000000057742
114,d14_u2,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7462000003215508,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7609999993292149
