row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3237000006920425,0.015900000107649248,0.0002999995558639057,0.0012000000424450263,0.005700000656361226,3.3530000000610016
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.068199999688659,0.015499999790336005,0.00020000061340397224,0.01669999983278103,0.005300000339047983,3.1117999997150037
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.627500000220607,0.04760000047099311,0.0004000003173132427,0.03280000055383425,0.013500000022759195,3.7360999995144084
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.706399999828136,0.022700000045006163,0.0002999995558639057,0.0012999998943996616,0.007300000106624793,3.7447999993673875
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.313900000648573,0.01650000012887176,0.0005000001692678779,0.017700000171316788,0.006799999937356915,3.3612999995966675
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.413200000068173,0.014299999747890979,0.00030000046535860747,0.0012000000424450263,0.005700000656361226,3.440000000409782
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.152799999952549,0.014400000509340316,0.00030000046535860747,0.0010999992809956893,0.0052999994295532815,3.1793999996807543
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.097100000559294,0.014100000043981709,0.00030000046535860747,0.015300000086426735,0.005099999725644011,3.1374000000141677
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.446099999564467,0.014100000043981709,0.00020000061340397224,0.012900000001536682,0.004900000021734741,3.4836000004361267
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.469600000040373,0.013600000784208532,0.00020000061340397224,0.01320000046689529,0.004999999873689376,2.506899999389134
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1995999997889157,0.017299999854003545,0.0002999995558639057,0.015100000382517464,0.0068999997893115506,3.2458999994560145
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9852999996364815,0.01610000072105322,0.00030000046535860747,0.030199999855540227,0.005599999894911889,3.0431999994107173
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.017899999576912,0.013899999430577736,0.00030000046535860747,0.014400000509340316,0.004999999873689376,3.056800000194926
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6852999999391614,0.014399999599845614,0.00019999970390927047,0.01320000046689529,0.004999999873689376,2.723599999626458
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6477999999769963,0.013900000340072438,0.00020000061340397224,0.001100000190490391,0.005200000487093348,2.673500000128115
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.776600000288454,0.013500000022759195,0.0002999995558639057,0.012800000149582047,0.004999999873689376,2.813399999467947
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0650999997305917,0.013899999430577736,0.0002999995558639057,0.001100000190490391,0.005099999725644011,3.090699999120261
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7900000004592584,0.013100000614940654,0.00030000046535860747,0.012999999853491317,0.004800000169780105,2.842699999746401
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6109999998880085,0.013099999705445953,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,2.6358999994045007
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.582799999800045,0.014700000065204222,0.0002999995558639057,0.001100000190490391,0.005199999577598646,2.6095999992321595
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4413999999524094,0.014700000065204222,0.0002999995558639057,0.014199999895936344,0.005099999725644011,2.481100000295555
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8043000002071494,0.013300000318849925,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.8290000000197324
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1490000001213048,0.014700000065204222,0.00030000046535860747,0.014700000065204222,0.004999999873689376,3.189899999597401
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.011799999512732,0.013699999726668466,0.0002999995558639057,0.012800000149582047,0.004900000021734741,3.048799999305629
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5797999998976593,0.014000000192027073,0.00030000046535860747,0.01359999987471383,0.004600000465870835,3.617800000029092
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.502700000150071,0.028899999961140566,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,2.543399999922258
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7781999997387175,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.0052999994295532815,2.804600000672508
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.382900000156951,0.013799999578623101,0.0002999995558639057,0.000999999429041054,0.005199999577598646,2.4084999995466205
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0471999998553656,0.012599999536178075,0.00030000046535860747,0.012200000128359534,0.004699999408330768,3.0818999994153273
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8485000002547167,0.01359999987471383,0.0002999995558639057,0.000999999429041054,0.004999999873689376,2.8732999999192543
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.210400000170921,0.016400000276917126,0.00030000046535860747,0.0012000000424450263,0.0059000003602704965,3.2395999996879254
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.966500000184169,0.014600000213249587,0.00030000046535860747,0.01500000053056283,0.005099999725644011,3.0071000001044013
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.991899999869929,0.012500000593718141,0.00020000061340397224,0.012500000593718141,0.004800000169780105,3.0270999995991588
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8342000005068257,0.013699999726668466,0.0002999995558639057,0.000999999429041054,0.005099999725644011,2.8597000000445405
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7111999997941894,0.013900000340072438,0.00020000061340397224,0.01300000076298602,0.004999999873689376,2.7486999997563544
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9721999999310356,0.013800000488117803,0.00019999970390927047,0.012599999536178075,0.004799999260285404,3.009300000485382
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.717800000027637,0.01359999987471383,0.00030000046535860747,0.012600000445672777,0.004900000021734741,2.7542999996512663
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.873800000088522,0.01320000046689529,0.00020000061340397224,0.000999999429041054,0.005100000635138713,2.898499999901105
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.658500000507047,0.017499999557912815,0.0004000003173132427,0.01649999921937706,0.007099999493220821,2.706700000089768
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6803999999174266,0.014599999303754885,0.0002999995558639057,0.013900000340072438,0.005199999577598646,2.7198000007047085
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.760899999884714,0.014600000213249587,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,2.7880999996341416
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3679999996820698,0.014299999747890979,0.00030000046535860747,0.013500000022759195,0.005099999725644011,3.4062999993693666
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.882599999793456,0.013900000340072438,0.0002999995558639057,0.000999999429041054,0.005100000635138713,2.90820000009262
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1995999997889157,0.013799999578623101,0.00019999970390927047,0.012900000001536682,0.004900000021734741,3.236800000195217
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.552099999775237,0.013800000488117803,0.00030000046535860747,0.01340000017080456,0.004600000465870835,2.589300000181538
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.921799999967334,0.013299999409355223,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,2.9468000002452754
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.79329999921174,0.013500000022759195,0.00030000046535860747,0.012700000297627412,0.004800000169780105,2.829899999596819
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.631399999700079,0.013699999726668466,0.00030000046535860747,0.012900000001536682,0.00470000031782547,2.668200000698562
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2443999998577056,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,3.270700000030047
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0079999996814877,0.014000000192027073,0.00020000061340397224,0.014199999895936344,0.004900000021734741,3.0469000002995017
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4028999996517086,0.014899999769113492,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,2.4297000009028125
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.005999999913911,0.014999999621068127,0.00030000046535860747,0.01340000017080456,0.004900000021734741,3.0450999993263395
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8003999996144557,0.014799999917158857,0.00030000046535860747,0.001100000190490391,0.005200000487093348,2.8275000004214235
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.253500000027998,0.019999999494757503,0.00030000046535860747,0.01720000000204891,0.006199999916134402,3.3036999993782956
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.418999999666994,0.015300000086426735,0.00019999970390927047,0.014400000509340316,0.0054000001910026185,3.4599999999045394
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.701599999454629,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.7280000003884197
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8512999997474253,0.013800000488117803,0.0002999995558639057,0.01320000046689529,0.004599999556376133,2.888600000005681
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.217899999981455,0.014100000043981709,0.00019999970390927047,0.013099999705445953,0.005100000635138713,3.2713000000512693
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7264000000286615,0.015099999473022763,0.0002999995558639057,0.013300000318849925,0.005099999725644011,2.7656000002025394
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9204000002209796,0.031100000342121348,0.00019999970390927047,0.013199999557400588,0.004900000021734741,2.9756000003544614
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9884000005040434,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,3.012999999555177
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9025999992882134,0.013900000340072438,0.00030000046535860747,0.013100000614940654,0.004800000169780105,2.9400000003079185
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3782000000428525,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,3.4034000000247033
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2509000000354717,0.014000000192027073,0.00030000046535860747,0.01320000046689529,0.004900000021734741,2.288099999532278
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.577000000201224,0.01340000017080456,0.00030000046535860747,0.012299999980314169,0.004599999556376133,2.6127000000997214
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7508999992278405,0.013699999726668466,0.0002999995558639057,0.01269999938813271,0.004799999260285404,2.787400000670459
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7982000001429697,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.823499999976775
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.404799999567331,0.01500000053056283,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,2.4481000000378117
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9097000006004237,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.9354999996940023
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.350699999828066,0.013900000340072438,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,3.3763000001272303
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0182000000422704,0.013199999557400588,0.0002999995558639057,0.012800000149582047,0.004900000021734741,3.0550000001312583
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3934000000735978,0.014000000192027073,0.0002999995558639057,0.000999999429041054,0.004999999873689376,2.4192999999286258
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5811999994402868,0.013500000022759195,0.00019999970390927047,0.000999999429041054,0.005000000783184078,2.6063000004796777
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1960000005710754,0.014100000043981709,0.0002999995558639057,0.013099999705445953,0.004800000169780105,3.2335999994757003
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.683700000488898,0.013600000784208532,0.0002999995558639057,0.012800000149582047,0.004900000021734741,2.7205999995203456
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3909999999887077,0.013300000318849925,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,2.415599999949336
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.049500000088301,0.01359999987471383,0.0002999995558639057,0.012999999853491317,0.004800000169780105,3.0864000000292435
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7411000000938657,0.013899999430577736,0.00030000046535860747,0.001100000190490391,0.005200000487093348,2.7669999999488937
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5345000003653695,0.014199999895936344,0.00030000046535860747,0.001100000190490391,0.005300000339047983,2.560799999628216
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4842000004573492,0.014100000043981709,0.00030000046535860747,0.012999999853491317,0.004699999408330768,3.521800000271469
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9649999994726386,0.013500000022759195,0.00030000046535860747,0.012900000001536682,0.004800000169780105,2.001599999857717
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.298200000244833,0.013600000784208532,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,3.32319999961328
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.866899999389716,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,2.8931000006195973
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.644299999701616,0.01359999987471383,0.0002999995558639057,0.013300000318849925,0.004900000021734741,2.681500000107917
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.307700000528712,0.013900000340072438,0.0002999995558639057,0.012800000149582047,0.00470000031782547,2.3445999995601596
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.287099999397469,0.013700000636163168,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,3.3126000007541734
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.433099999507249,0.013699999726668466,0.00019999970390927047,0.012800000149582047,0.004800000169780105,2.469799999744282
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.483799999936309,0.013299999409355223,0.00030000046535860747,0.012900000001536682,0.004699999408330768,2.520600000025297
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.944799999568204,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,2.9702000001634588
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5502999997115694,0.013799999578623101,0.0002999995558639057,0.000999999429041054,0.005200000487093348,2.5754999996934202
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6944999999614083,0.013500000022759195,0.0002999995558639057,0.012399999832268804,0.00470000031782547,2.7307000000291737
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.560099999755039,0.013699999726668466,0.00019999970390927047,0.013099999705445953,0.004900000021734741,2.5976000006266986
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9426999999486725,0.02970000059576705,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.984100000503531
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2209999999395222,0.01359999987471383,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,3.2461000000694185
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.210400000170921,0.014199999895936344,0.00030000046535860747,0.000999999429041054,0.005100000635138713,3.2363999998779036
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.715100000386883,0.012600000445672777,0.00020000061340397224,0.001100000190490391,0.004900000021734741,2.739100000326289
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9033999997191131,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.9283999999970547
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.254899999774352,0.012900000001536682,0.00019999970390927047,0.012399999832268804,0.0045000006139162,3.2894000005398993
108,d12_u11,angry,train,12,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.528899999560963,0.013700000636163168,0.00019999970390927047,0.012800000149582047,0.004800000169780105,2.56589999935386
