row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2120000001232256,0.0015000005078036338,0.00030000046535860747,0.015499999790336005,0.006499999471998308,1.2421999999787658
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5003999997134088,0.0026999996407539584,0.00039999940781854093,0.026900000193563756,0.009599999430065509,1.5729000006103888
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1502999996082508,0.0012999998943996616,0.0002999995558639057,0.014700000065204222,0.005700000656361226,1.178299999992305
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7879999993747333,0.0008999995770864189,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.808599999800208
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9049000000231899,0.001100000190490391,0.00019999970390927047,0.030599999263358768,0.004699999408330768,0.9461999998165993
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2326000005487003,0.0018999999156221747,0.0002999995558639057,0.018000000636675395,0.006100000064179767,1.2653000003410853
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9313000000474858,0.0012999998943996616,0.00019999970390927047,0.013899999430577736,0.005599999894911889,0.9577000000717817
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8705999998710467,0.000999999429041054,0.00019999970390927047,0.01160000010713702,0.005100000635138713,0.8931000002121436
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7635000001755543,0.0010000003385357559,0.0002999995558639057,0.01089999932446517,0.004200000148557592,0.7840999996915343
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7554999992862577,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004300000000512227,0.7759000000078231
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7532999998147716,0.0009000004865811206,0.00019999970390927047,0.010800000382005237,0.004900000021734741,0.7743999995000195
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7012000005488517,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.7222000003821449
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9453000002395129,0.0013999997463542968,0.00020000061340397224,0.013899999430577736,0.005800000508315861,0.9718000001157634
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0131999997611274,0.0010999992809956893,0.00019999970390927047,0.011899999663000926,0.004800000169780105,1.036299999213952
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.847799999974086,0.000999999429041054,0.00020000061340397224,0.01120000069931848,0.004599999556376133,0.8695000005900511
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7221999994726502,0.0008999995770864189,0.00019999970390927047,0.010799999472510535,0.004399999852466863,0.7429999996020342
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7052999999359599,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004399999852466863,0.7260000002133893
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7045000002108281,0.0010000003385357559,0.00019999970390927047,0.010600000678095967,0.004200000148557592,0.7249000000228989
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.694699999257864,0.0008999995770864189,0.00019999970390927047,0.0106999996205559,0.004300000000512227,0.7155000002967427
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6979999998293351,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004200000148557592,0.7181999999374966
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.706499999978405,0.0008999995770864189,0.00019999970390927047,0.0106999996205559,0.004399999852466863,0.7273999999597436
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1056000003009103,0.001100000190490391,0.00030000046535860747,0.012800000149582047,0.004799999260285404,1.130100000409584
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8184000007531722,0.000999999429041054,0.00020000061340397224,0.011000000085914508,0.004499999704421498,0.8397000001423294
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7445999999617925,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.7655999997950858
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7224999999380088,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.7432000002154382
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7056000004013185,0.000999999429041054,0.00020000061340397224,0.01049999991664663,0.004200000148557592,0.7259000003614346
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7044000003588735,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004399999852466863,0.7249999998748535
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7162000001699198,0.0008999995770864189,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.7369999993898091
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7052000000840053,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.7259000003614346
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8083000002443441,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.004600000465870835,0.8298000002469053
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.07789999947272,0.0013999997463542968,0.00020000061340397224,0.014199999895936344,0.005399999281507917,1.1048000005757785
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8221999996749219,0.0009000004865811206,0.00020000061340397224,0.01140000040322775,0.004499999704421498,0.8439999992333469
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7537999999840395,0.0010000003385357559,0.00019999970390927047,0.010999999176419806,0.004699999408330768,0.7751000002826913
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7669000005989801,0.001100000190490391,0.0002999995558639057,0.011000000085914508,0.00419999923906289,0.7878000005803187
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7732000003670692,0.000999999429041054,0.00019999970390927047,0.011000000085914508,0.004100000296602957,0.7938999997350038
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7313000005524373,0.0008999995770864189,0.00020000061340397224,0.011000000085914508,0.004300000000512227,0.7521999996242812
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6995000003371388,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.7203999994089827
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7046000000627828,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004400000761961564,0.7254000001921668
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1474999992060475,0.0012999998943996616,0.00019999970390927047,0.03079999987676274,0.005199999577598646,1.1902000005648006
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7867000003898283,0.0010000003385357559,0.00030000046535860747,0.011300000551273115,0.004399999852466863,0.808599999800208
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7213999997475185,0.0010000003385357559,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.7421000000249478
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7039000001896056,0.0008999995770864189,0.00030000046535860747,0.010900000233959872,0.004300000000512227,0.7245999995575403
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7054999996398692,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.7261000000653439
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6988000004639616,0.0008999995770864189,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.719300000127987
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7041999997454695,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.7245999995575403
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7114000000001397,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.7322000001295237
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7043000005069189,0.0010000003385357559,0.00020000061340397224,0.03099999958067201,0.005000000783184078,0.7457000001522829
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1953000002904446,0.0012000000424450263,0.00019999970390927047,0.011899999663000926,0.004399999852466863,1.21820000003936
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7473999994545011,0.0010000003385357559,0.00020000061340397224,0.010800000382005237,0.004600000465870835,0.7687999996051076
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.869800000145915,0.0008999995770864189,0.00019999970390927047,0.011000000085914508,0.00419999923906289,0.8907999999792082
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7223000002340996,0.0008000006346264854,0.00019999970390927047,0.010700000530050602,0.004300000000512227,0.7427000000461703
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6998999997449573,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.004300000000512227,0.7206000000223867
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7065999998303596,0.0008999995770864189,0.00019999970390927047,0.010800000382005237,0.004100000296602957,0.7271000004038797
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7828999996490893,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004300000000512227,0.8035999999265186
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6986999997025123,0.0009000004865811206,0.0002999995558639057,0.0106999996205559,0.004000000444648322,0.7190000005721231
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0258000002068002,0.0010999992809956893,0.00019999970390927047,0.011799999811046291,0.00470000031782547,1.048399999490357
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9270999998989282,0.0012000000424450263,0.00020000061340397224,0.011100000847363845,0.004399999852466863,0.9485999999014894
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7556999998996616,0.0010000003385357559,0.00020000061340397224,0.011099999937869143,0.004100000296602957,0.7766999997329549
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.745400000596419,0.0008999995770864189,0.000100000761449337,0.011099999937869143,0.0045000006139162,0.7666000001336215
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7515999996030587,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004499999704421498,0.7728999999017105
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7390999999188352,0.0008999995770864189,0.00019999970390927047,0.011199999789823778,0.004200000148557592,0.7600999997521285
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7008000002315384,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.7213999997475185
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7054999996398692,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004400000761961564,0.7263000006787479
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7076000001688953,0.0009000004865811206,0.0002999995558639057,0.011799999811046291,0.00470000031782547,0.7513000000471948
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.226200000019162,0.0010000003385357559,0.00019999970390927047,0.01160000010713702,0.004699999408330768,1.248200000190991
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7483000008505769,0.0010999992809956893,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.7695000003877794
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7212000000436092,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7417999995595892
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7076000001688953,0.000999999429041054,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.728500000150234
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7031000004644739,0.0008999995770864189,0.00030000046535860747,0.011099999937869143,0.004200000148557592,0.7241000002977671
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7978000003276975,0.0008999995770864189,0.00019999970390927047,0.011100000847363845,0.004300000000512227,0.8189000000129454
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7200000000011642,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.7408000001305481
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6964000003790716,0.0008999995770864189,0.00019999970390927047,0.010900000233959872,0.004399999852466863,0.7169999998950516
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.887700000021141,0.001100000190490391,0.00019999970390927047,0.030199999855540227,0.004599999556376133,0.9288000001106411
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0451000007378752,0.001100000190490391,0.00019999970390927047,0.011399999493733048,0.004300000000512227,1.0668000004443456
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7545999997091712,0.001100000190490391,0.00020000061340397224,0.011299999641778413,0.004499999704421498,0.776199999563687
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7519000000684173,0.001100000190490391,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.7729999997536652
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7173999993028701,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004399999852466863,0.7378999998763902
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7082000001901179,0.0009000004865811206,0.00019999970390927047,0.010800000382005237,0.004000000444648322,0.728500000150234
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.698499999998603,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.7194999998318963
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7453999996869243,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.7659999992029043
