row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,17.472800000177813,0.001600000359758269,0.00019999970390927047,0.015800000255694613,0.005699999746866524,17.502800000329444
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.952000000230328,0.0014000006558489986,0.00030000046535860747,0.014599999303754885,0.005399999281507917,4.979800000000978
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.498500000110653,0.0012999998943996616,0.00019999970390927047,0.014500000361294951,0.0054000001910026185,7.526399999733258
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.515800000466697,0.0014000006558489986,0.00030000046535860747,0.014799999917158857,0.005500000042957254,5.543999999645166
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.891299999551848,0.0012999998943996616,0.0002999995558639057,0.013899999430577736,0.005099999725644011,6.917300000168325
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.42200000018056,0.0013999997463542968,0.00019999970390927047,0.014600000213249587,0.005500000042957254,5.449899999803165
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.276999999499822,0.0012000000424450263,0.0002999995558639057,0.014799999917158857,0.005199999577598646,6.304799999270472
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3532000001723645,0.0012999998943996616,0.0002999995558639057,0.014399999599845614,0.005399999281507917,5.381099999794969
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.689100000381586,0.0012000000424450263,0.00020000061340397224,0.013300000318849925,0.005100000635138713,5.714500000067346
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.271299999752955,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.004600000465870835,6.295899999713583
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.391499999859661,0.0013000008038943633,0.00019999970390927047,0.013799999578623101,0.005399999281507917,5.4180000006454065
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.757100000460923,0.0013999997463542968,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,4.783899999893038
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2017000007253955,0.0014000006558489986,0.00030000046535860747,0.013900000340072438,0.005300000339047983,5.228600000009465
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.928700000367826,0.0011999991329503246,0.00019999970390927047,0.013899999430577736,0.005199999577598646,5.955099999482627
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.010199999764154,0.0012999998943996616,0.00019999970390927047,0.014400000509340316,0.0054000001910026185,6.037400000423077
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.441099999392463,0.0012000000424450263,0.0002999995558639057,0.014500000361294951,0.005300000339047983,6.4681000003474765
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.44999999965512,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.004999999873689376,5.475899999510148
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.032499999695574,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.0052999994295532815,7.059600000502542
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.744500000218977,0.0010000003385357559,0.00019999970390927047,0.011999999514955562,0.0045000006139162,5.766899999798625
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.879899999650661,0.0011999991329503246,0.00030000046535860747,0.013900000340072438,0.0054000001910026185,4.90669999999227
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.231600000115577,0.0012000000424450263,0.0002999995558639057,0.014000000192027073,0.005099999725644011,5.258099999991828
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.601599999863538,0.0012999998943996616,0.00019999970390927047,0.012999999853491317,0.005099999725644011,5.626999999549298
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.236799999489449,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.004999999873689376,4.262299999936658
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.548100000145496,0.0012999998943996616,0.00020000061340397224,0.013800000488117803,0.005200000487093348,6.5743000004658825
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.607000000258267,0.0012999998943996616,0.00019999970390927047,0.014600000213249587,0.005300000339047983,6.63429999985965
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.50199999997858,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005300000339047983,5.529000000024098
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.601400000159629,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.005099999725644011,5.627399999866611
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.116400000086287,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005899999450775795,7.143799999539624
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.365100000039092,0.0013999997463542968,0.00030000046535860747,0.013800000488117803,0.005200000487093348,6.391500000063388
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.641699999614502,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.0054000001910026185,5.668499999956111
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.006800000046496,0.0012999998943996616,0.00020000061340397224,0.013799999578623101,0.005100000635138713,5.033000000366883
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.677999999534222,0.001600000359758269,0.0002999995558639057,0.014799999917158857,0.005699999746866524,5.708000000595348
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.828699999961827,0.0015000005078036338,0.00030000046535860747,0.014700000065204222,0.005199999577598646,4.856800000197836
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.913799999689218,0.0013999997463542968,0.0002999995558639057,0.013899999430577736,0.00960000033956021,5.944699999417935
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.484000000047672,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.0059000003602704965,4.511699999966368
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.293399999776739,0.0012999998943996616,0.00020000061340397224,0.014399999599845614,0.0054000001910026185,6.32210000003397
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.446699999993143,0.0012000000424450263,0.00030000046535860747,0.014099999134487007,0.005599999894911889,5.4737000000386615
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.468199999493663,0.0012999998943996616,0.00030000046535860747,0.013899999430577736,0.0052999994295532815,7.494699999369914
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.801000000246859,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.0054000001910026185,5.828199999996286
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.118899999615678,0.0013999997463542968,0.0002999995558639057,0.014299999747890979,0.005200000487093348,5.146000000422646
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.727699999624747,0.0013999997463542968,0.00030000046535860747,0.014100000043981709,0.005199999577598646,5.75479999952222
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.771099999947182,0.0012999998943996616,0.00030000046535860747,0.01430000065738568,0.005199999577598646,5.797899999379297
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3207999999358435,0.0012000000424450263,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,5.347600000277453
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.233699999735109,0.0013000008038943633,0.0002999995558639057,0.014299999747890979,0.005200000487093348,5.260599999928672
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.186599999840837,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005100000635138713,7.212999999865133
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.840400000124646,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005300000339047983,5.8675999998740735
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.86649999988731,0.0013999997463542968,0.00030000046535860747,0.014800000826653559,0.005500000042957254,6.894500000271364
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.660100000568491,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005300000339047983,5.686299999979383
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.463599999326107,0.0014000006558489986,0.00019999970390927047,0.013900000340072438,0.005100000635138713,4.4904000005772104
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.130499999722815,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005199999577598646,5.15720000021247
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.069800000455871,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.0052999994295532815,5.096400000184076
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.804799999874376,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.0052999994295532815,4.83170000006794
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.503400000430702,0.0013000008038943633,0.0002999995558639057,0.014100000043981709,0.005300000339047983,4.530199999862816
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.185300000448478,0.0013000008038943633,0.00030000046535860747,0.014200000805431046,0.005399999281507917,5.212500000197906
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.7799999997077975,0.0013999997463542968,0.00030000046535860747,0.013800000488117803,0.005300000339047983,6.806500000493543
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.363799999940966,0.0013000008038943633,0.00020000061340397224,0.013399999261309858,0.005099999725644011,5.3892999994786805
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.413800000700576,0.0012999998943996616,0.00030000046535860747,0.013900000340072438,0.005100000635138713,6.440000000111468
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.0729999997638515,0.0013999997463542968,0.0002999995558639057,0.014700000065204222,0.005300000339047983,7.100599999830592
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.3786999995063525,0.0012999998943996616,0.00020000061340397224,0.014299999747890979,0.005099999725644011,4.405600000609411
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.118199999946228,0.0013999997463542968,0.00020000061340397224,0.014100000043981709,0.0052999994295532815,6.144999999378342
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.796200000077079,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005100000635138713,5.822899999657238
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.210399999872607,0.0015000005078036338,0.00030000046535860747,0.014700000065204222,0.005199999577598646,6.238199999643257
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3312000000005355,0.0013999997463542968,0.0002999995558639057,0.014000000192027073,0.005300000339047983,5.35790000049019
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.440500000077009,0.0012000000424450263,0.00030000046535860747,0.013600000784208532,0.005199999577598646,5.466199999318633
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.865500000254542,0.0013999997463542968,0.00030000046535860747,0.01359999987471383,0.005099999725644011,5.891299999348121
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.7727999999551685,0.0013999997463542968,0.0002999995558639057,0.01359999987471383,0.005099999725644011,4.798700000719691
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.277400000522903,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005300000339047983,5.304199999955017
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.46599999981845,0.0012000000424450263,0.0002999995558639057,0.013299999409355223,0.005199999577598646,6.491299999652256
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.422999999609601,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005099999725644011,5.449400000543392
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.769600000145147,0.0012999998943996616,0.00020000061340397224,0.014000000192027073,0.005300000339047983,4.796499999429216
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.190699999933713,0.001100000190490391,0.00020000061340397224,0.013500000022759195,0.005099999725644011,6.216300000232877
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.200800000238814,0.0012999998943996616,0.00020000061340397224,0.013799999578623101,0.005300000339047983,5.227599999670929
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.283200000325451,0.0012999998943996616,0.00020000061340397224,0.013999999282532372,0.005399999281507917,6.309799999144161
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.555500000104075,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.0054000001910026185,6.582699999853503
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.441599999358004,0.0013999997463542968,0.00019999970390927047,0.014199999895936344,0.0054000001910026185,5.468800000016927
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.589299999883224,0.0012999998943996616,0.00020000061340397224,0.013399999261309858,0.005099999725644011,5.615399999442161
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.87740000012127,0.0014000006558489986,0.0002999995558639057,0.013800000488117803,0.005099999725644011,6.90400000075897
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.094399999507004,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.005099999725644011,5.120299999362032
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.333399999675748,0.0012999998943996616,0.00030000046535860747,0.014200000805431046,0.0052999994295532815,6.360299999869312
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.081700000118872,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.004999999873689376,5.107399999360496
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.656999999700929,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.0052999994295532815,5.683899999894493
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.784799999877578,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.005500000042957254,6.812499999796273
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.249299999173672,0.0012999998943996616,0.00020000061340397224,0.013900000340072438,0.005300000339047983,4.275799999959418
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.850099999610393,0.0012999998943996616,0.00019999970390927047,0.014600000213249587,0.005500000042957254,6.877699999677134
94,d11_u0,neutral,train,11,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.47770000048331,0.0012999998943996616,0.00030000046535860747,0.01430000065738568,0.0054000001910026185,5.505099999936647
