row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.442799999495037,0.0057999995988211595,0.00019999970390927047,0.0007999997251317836,0.005200000487093348,1.4597999997931765
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.428499999747146,0.005599999894911889,0.00019999970390927047,0.019500000234984327,0.00470000031782547,1.463300000068557
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3269000000946107,0.006000000212225132,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.344000000244705
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3439000003927504,0.020899999981338624,0.00019999970390927047,0.000999999429041054,0.022200000785232987,1.393100000314007
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7044000005626003,0.007599999662488699,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,1.725099999930535
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7275999998673797,0.006499999471998308,0.00019999970390927047,0.0009000004865811206,0.005500000042957254,1.7459999999118736
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8082999995385762,0.006600000233447645,0.00019999970390927047,0.0010000003385357559,0.005399999281507917,1.827199999752338
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5031999992061174,0.006299999768089037,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.5208000004349742
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5325000003940659,0.006100000064179767,0.00019999970390927047,0.01629999951546779,0.004900000021734741,1.5652000001864508
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.45899999915855,0.005899999450775795,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.4756000000488712
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4519999995172839,0.006199999916134402,0.00030000046535860747,0.01359999987471383,0.004999999873689376,1.4820999995208695
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4226000002963701,0.005500000042957254,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,1.4382999997906154
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6915000005610636,0.006799999937356915,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,1.7109000000345986
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.706699999886041,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,1.7242000003534486
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6456000003017834,0.007599999662488699,0.00030000046535860747,0.0010000003385357559,0.006199999916134402,1.666500000283122
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.83519999973214,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,1.853000000664906
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5666999997847597,0.006000000212225132,0.00020000061340397224,0.0008999995770864189,0.005300000339047983,1.5843000001041219
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3926000001447392,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,1.4097000002948334
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.460600000427803,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005599999894911889,1.4786000001549837
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4460000002145534,0.0054000001910026185,0.00019999970390927047,0.015999999959603883,0.00470000031782547,1.4769999997952254
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.646900000196183,0.006600000233447645,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,1.6654999999445863
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7178999996758648,0.006599999323952943,0.00020000061340397224,0.0010000003385357559,0.006799999937356915,1.7382000005454756
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4858000004096539,0.007100000402715523,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,1.504900000327325
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.482399999986228,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005500000042957254,1.5009999997346313
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5681000004406087,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.5865999994275626
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5078999995239428,0.006099999154685065,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.5258000003086636
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4518999996653292,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.4701999998578685
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4403999994101468,0.005899999450775795,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.4571000001524226
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4400000000023283,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005500000042957254,1.4586999996026861
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4420000006793998,0.005500000042957254,0.00019999970390927047,0.000999999429041054,0.004900000021734741,1.4581000004909583
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5170000006037299,0.0073999999585794285,0.00019999970390927047,0.016599999980826396,0.0054000001910026185,1.5524000000368687
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5616999999110703,0.006400000529538374,0.0002999995558639057,0.0010000003385357559,0.021799999558425043,1.5958000003593042
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5151999996305676,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.005699999746866524,1.5343000004577334
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.548499999444175,0.006799999937356915,0.00019999970390927047,0.0010999992809956893,0.005899999450775795,1.5679000007366994
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5002999998614541,0.008199999683711212,0.00030000046535860747,0.000999999429041054,0.006199999916134402,1.521600000160106
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5512999998463783,0.007199999345175456,0.00020000061340397224,0.001100000190490391,0.006100000064179767,1.5717000005679438
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5885999991951394,0.007200000254670158,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.608499999747437
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5045999998619664,0.006399999620043673,0.00020000061340397224,0.0008999995770864189,0.005200000487093348,1.5223999998852378
48,d6_u2,happy,train,6,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5017000005173031,0.006799999937356915,0.00030000046535860747,0.0010000003385357559,0.006199999916134402,1.5217000000120606
49,d6_u3,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.482600000599632,0.006600000233447645,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,1.5013000001999899
50,d6_u4,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5245999993567239,0.007100000402715523,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,1.5447000005224254
51,d6_u5,angry,train,6,5,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5331999993577483,0.006599999323952943,0.00019999970390927047,0.01739999970595818,0.004900000021734741,1.5675000004193862
52,d6_u6,happy,train,6,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.518699999905948,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.5372000007118913
53,d6_u7,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4762999999220483,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.005000000783184078,1.4934999999240972
54,d6_u9,angry,train,6,9,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4897000000928529,0.006600000233447645,0.00020000061340397224,0.015499999790336005,0.005199999577598646,1.522800000202551
55,d6_u10,angry,train,6,10,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5227000003505964,0.005699999746866524,0.00019999970390927047,0.012900000001536682,0.004800000169780105,1.5511999999944237
56,d6_u11,angry,train,6,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4425999997911276,0.006000000212225132,0.00030000046535860747,0.01249999968422344,0.004800000169780105,1.4713999999003136
57,d6_u12,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4058999995540944,0.005199999577598646,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.4209999999366119
58,d6_u13,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6113000001496403,0.007999999979801942,0.0002999995558639057,0.001100000190490391,0.006199999916134402,1.6324999996868428
59,d6_u14,sad,train,6,14,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6193999999813968,0.006499999471998308,0.00030000046535860747,0.03290000040578889,0.004900000021734741,1.6690000002199668
60,d6_u15,sad,train,6,15,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4959000000089873,0.006800000846851617,0.00030000046535860747,0.014100000043981709,0.005200000487093348,1.5278000000762404
61,d6_u16,sad,train,6,16,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.50850000045466,0.005800000508315861,0.0002999995558639057,0.012099999366910197,0.004799999260285404,1.536100000521401
62,d6_u18,angry,train,6,18,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7176999999719555,0.005500000042957254,0.00020000061340397224,0.01160000010713702,0.004300000000512227,1.7439000002923422
63,d6_u19,angry,train,6,19,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.307999999880849,0.006300000677583739,0.00019999970390927047,0.012999999853491317,0.004999999873689376,1.3378000003285706
64,d6_u20,angry,train,6,20,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5413000000989996,0.006299999768089037,0.00019999970390927047,0.012800000149582047,0.005100000635138713,1.5708999999333173
65,d6_u21,angry,train,6,21,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5167000001383713,0.005800000508315861,0.00019999970390927047,0.01249999968422344,0.004900000021734741,1.5449000002263347
66,d7_u0,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5490999994653976,0.006799999937356915,0.00020000061340397224,0.000999999429041054,0.005600000804406591,1.5681000004406087
67,d7_u1,angry,train,7,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5444999999090214,0.005899999450775795,0.00030000046535860747,0.013099999705445953,0.004900000021734741,1.5735999995740713
68,d8_u0,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.76740000006248,0.0054000001910026185,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,1.7833000001701294
69,d8_u1,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4873999998599174,0.006599999323952943,0.0002999995558639057,0.0012999998943996616,0.005300000339047983,1.505899999756366
70,d8_u2,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6226999996433733,0.005300000339047983,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.638200000343204
71,d8_u3,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4105000000199652,0.007800000275892671,0.00039999940781854093,0.0012999998943996616,0.005599999894911889,1.432099999874481
72,d8_u4,happy,train,8,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5681999993830686,0.006199999916134402,0.00020000061340397224,0.0008999995770864189,0.005099999725644011,1.5861000001677894
73,d8_u5,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5724999993835809,0.005200000487093348,0.00019999970390927047,0.0010000003385357559,0.02010000025620684,1.6032000003178837
74,d8_u6,happy,train,8,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7279000003327383,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.7469999993409147
75,d9_u0,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.725099999930535,0.005500000042957254,0.00020000061340397224,0.0009000004865811206,0.00470000031782547,1.7414000003554975
76,d9_u1,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.56299999980547,0.0068999997893115506,0.00019999970390927047,0.0008999995770864189,0.005899999450775795,1.5821000006326358
77,d9_u2,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6864999997778796,0.006499999471998308,0.00020000061340397224,0.001100000190490391,0.006000000212225132,1.7059000001609093
78,d9_u3,happy,train,9,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4985999996497412,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.516299999821058
79,d9_u4,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4345999998113257,0.0059000003602704965,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.4513000005536014
80,d9_u5,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.442499999939173,0.007900000127847306,0.00030000046535860747,0.000999999429041054,0.019899999642802868,1.4783999995415797
81,d9_u6,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.477599999816448,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.004599999556376133,1.493099999606784
82,d9_u7,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6401999992012861,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.6565000005357433
83,d9_u8,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3644000000567758,0.006400000529538374,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,1.3822999999320018
84,d9_u9,happy,train,9,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8694999998842832,0.006399999620043673,0.00020000061340397224,0.0009000004865811206,0.005200000487093348,1.8872000000556
85,d9_u10,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5972999999576132,0.007300000106624793,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,1.6175999999177293
86,d9_u11,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6178999994735932,0.006399999620043673,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,1.6362000005756272
87,d9_u13,angry,train,9,13,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.603400000021793,0.006199999916134402,0.00019999970390927047,0.015900000107649248,0.00470000031782547,1.6353999999410007
88,d10_u0,angry,train,10,0,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5352000000348198,0.006299999768089037,0.00030000046535860747,0.01340000017080456,0.004999999873689376,1.5652000001864508
89,d10_u1,angry,train,10,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5013000001999899,0.005699999746866524,0.0002999995558639057,0.02949999998236308,0.004399999852466863,1.5456000000995118
90,d10_u2,angry,train,10,2,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4215999999578344,0.017400000615452882,0.0002999995558639057,0.012999999853491317,0.004999999873689376,1.462799999899289
91,d10_u3,angry,train,10,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.407400000061898,0.005699999746866524,0.00030000046535860747,0.012999999853491317,0.00470000031782547,1.435700000001816
92,d10_u4,angry,train,10,4,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4798000001974287,0.006399999620043673,0.0002999995558639057,0.013099999705445953,0.005100000635138713,1.5098000003490597
93,d10_u5,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5476999997190433,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.5662999994674465
94,d11_u0,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5336000005845563,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,1.5521000004810048
95,d11_u1,angry,train,11,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.476399999774003,0.006100000064179767,0.00030000046535860747,0.013900000340072438,0.004800000169780105,1.5063000000736793
96,d11_u2,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7370000005030306,0.0054000001910026185,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.7528999997011852
97,d11_u3,happy,train,11,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4194999994288082,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.4375999999174383
98,d11_u4,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.604600000064238,0.0057999995988211595,0.0002999995558639057,0.0009000004865811206,0.004699999408330768,1.6208000006372458
99,d11_u5,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3112999995428254,0.0059000003602704965,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.3292000003275461
100,d11_u6,happy,train,11,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4426999996430823,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.4601000002585351
101,d11_u7,happy,train,11,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4688999999634689,0.005899999450775795,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,1.4854000000923406
102,d11_u8,happy,train,11,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7723000000842148,0.007300000106624793,0.0002999995558639057,0.0010000003385357559,0.02049999966402538,1.8069999996441766
103,d11_u9,happy,train,11,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7217999993590638,0.0057999995988211595,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.7386999998052488
104,d12_u0,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5778000006321236,0.00599999930273043,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.5948000000207685
105,d12_u1,happy,train,12,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6894999998839921,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.005500000042957254,1.7078000000765314
106,d12_u5,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5241000000969507,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,1.5420999998241314
107,d12_u7,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.445400000193331,0.0057999995988211595,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,1.462100000026112
108,d12_u11,angry,train,12,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.442200000383309,0.006600000233447645,0.00030000046535860747,0.015600000551785342,0.005099999725644011,1.474900000175694
109,d13_u0,happy,train,13,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4948999996704515,0.005100000635138713,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,1.5098999992915196
110,d13_u1,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.543600000331935,0.007300000106624793,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,1.563999999234511
111,d13_u3,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5291999998225947,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.5473000003112247
112,d14_u0,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5243999996528146,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.5430000003107125
113,d14_u1,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5016999996078084,0.005599999894911889,0.00019999970390927047,0.000999999429041054,0.00470000031782547,1.517799999419367
114,d14_u2,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6532000008737668,0.005500000042957254,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,1.6689000003680121
