row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.650799999879382,0.0012999998943996616,0.00019999970390927047,0.029599999834317714,0.0054000001910026185,1.6932999997152365
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6132000000652624,0.0013999997463542968,0.0002999995558639057,0.013900000340072438,0.0052999994295532815,1.6402000001107808
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4118999997663195,0.0012000000424450263,0.00019999970390927047,0.013299999409355223,0.005100000635138713,1.4373000003615743
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4831999997113599,0.0012000000424450263,0.00020000061340397224,0.012900000001536682,0.004999999873689376,1.508299999841256
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3796000002912479,0.0013000008038943633,0.00019999970390927047,0.012600000445672777,0.004699999408330768,1.403500000378699
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3318000001163455,0.0010999992809956893,0.00019999970390927047,0.012100000276404899,0.004599999556376133,1.3551000001825741
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3175000003684545,0.0012000000424450263,0.00019999970390927047,0.012599999536178075,0.004900000021734741,1.3415000003078603
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3013999996474013,0.0012000000424450263,0.00020000061340397224,0.012599999536178075,0.020399999812070746,1.3410000001385924
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.423400000021502,0.001100000190490391,0.00020000061340397224,0.012900000001536682,0.004599999556376133,1.447899999220681
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4394999998330604,0.0013999997463542968,0.00030000046535860747,0.014799999917158857,0.005399999281507917,1.4676999999210238
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.875399999335059,0.0018000000636675395,0.00019999970390927047,0.031100000342121348,0.005599999894911889,1.9209000001865206
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9612999994933489,0.0012999998943996616,0.00019999970390927047,0.013899999430577736,0.005699999746866524,1.9884000003003166
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.679300000432704,0.001600000359758269,0.00019999970390927047,0.014799999917158857,0.00599999930273043,1.708400000097754
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4143999997031642,0.0013999997463542968,0.00019999970390927047,0.012900000001536682,0.005200000487093348,1.4564000002792454
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.527899999928195,0.0014000006558489986,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,1.5548000001217588
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3651999997819075,0.0012000000424450263,0.00030000046535860747,0.013699999726668466,0.020899999981338624,1.4070999995965394
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4835000001767185,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.005099999725644011,1.5096999995876104
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4677999997729785,0.0012999998943996616,0.00030000046535860747,0.013700000636163168,0.02080000012938399,1.5092000003278372
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6187000001082197,0.0013999997463542968,0.00030000046535860747,0.014799999917158857,0.005500000042957254,1.6468000003442285
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6686999997546081,0.0012999998943996616,0.00030000046535860747,0.014999999621068127,0.005500000042957254,1.6974000000118394
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6015000001061708,0.0012000000424450263,0.00019999970390927047,0.014700000065204222,0.005599999894911889,1.6297000001941342
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5655999995942693,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.005300000339047983,1.5914000005068374
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.487700000325276,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005199999577598646,1.5143999999054358
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.446100000066508,0.0010999992809956893,0.00019999970390927047,0.02029999996011611,0.004999999873689376,1.4781999998376705
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5375000002677552,0.0014000006558489986,0.0002999995558639057,0.013900000340072438,0.0054000001910026185,1.5643999995518243
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5503999993597972,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.004800000169780105,1.5757000001030974
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5538000006927177,0.001499999598308932,0.00019999970390927047,0.014799999917158857,0.006299999768089037,1.6232999996645958
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6241000002992223,0.0012000000424450263,0.00030000046535860747,0.014199999895936344,0.005599999894911889,1.6509999995832914
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5413999999509542,0.0012999998943996616,0.00030000046535860747,0.014999999621068127,0.005699999746866524,1.5702000000601402
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5309999998862622,0.001100000190490391,0.0002999995558639057,0.01359999987471383,0.004999999873689376,1.5738000001874752
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7620999997234321,0.0010000003385357559,0.00019999970390927047,0.012299999980314169,0.004699999408330768,1.7852999999377062
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.402599999892118,0.0013000008038943633,0.0002999995558639057,0.013699999726668466,0.005300000339047983,1.4286999994510552
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4245000002119923,0.0012000000424450263,0.00020000061340397224,0.013700000636163168,0.0052999994295532815,1.4508000003843335
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4557999993485282,0.0010999992809956893,0.00020000061340397224,0.012800000149582047,0.004800000169780105,1.4799000000493834
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4738000008946983,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005199999577598646,1.5003999997134088
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.482399999986228,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.004999999873689376,1.5080000002853922
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5031000002636574,0.001100000190490391,0.00019999970390927047,0.014299999747890979,0.005500000042957254,1.5301000003091758
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6593999998804065,0.0013000008038943633,0.0002999995558639057,0.030900000638212077,0.0052999994295532815,1.70330000037211
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4682999999422464,0.001100000190490391,0.0002999995558639057,0.013300000318849925,0.004900000021734741,1.4934000000721426
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4540000001943554,0.0012999998943996616,0.0002999995558639057,0.013199999557400588,0.004900000021734741,1.4791000003242516
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3743999998041545,0.001100000190490391,0.00019999970390927047,0.012800000149582047,0.004900000021734741,1.3988999999128282
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2697000001935521,0.0011999991329503246,0.00019999970390927047,0.012399999832268804,0.004900000021734741,1.3085999999020714
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4400000000023283,0.001100000190490391,0.00019999970390927047,0.01340000017080456,0.004999999873689376,1.4655999993919977
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3322000004336587,0.0012000000424450263,0.00020000061340397224,0.012800000149582047,0.004900000021734741,1.356800000394287
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8285000005562324,0.001499999598308932,0.00030000046535860747,0.01320000046689529,0.00470000031782547,1.853599999776634
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5331000004152884,0.0012999998943996616,0.0002999995558639057,0.01340000017080456,0.0052999994295532815,1.5590000002703164
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8249000004288973,0.001499999598308932,0.00030000046535860747,0.013300000318849925,0.004800000169780105,1.8498999997973442
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3719999997192645,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.004900000021734741,1.3977999997223378
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6633999994155602,0.0012000000424450263,0.0002999995558639057,0.030100000003585592,0.005100000635138713,1.7056000006050454
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7189000000144006,0.0012999998943996616,0.00020000061340397224,0.014399999599845614,0.0054000001910026185,1.7460999997638282
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.689700000497396,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005199999577598646,1.716199999464152
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5959000002112589,0.001100000190490391,0.00019999970390927047,0.012599999536178075,0.004799999260285404,1.6194999998333515
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6426000001956709,0.0014000006558489986,0.00020000061340397224,0.014399999599845614,0.005500000042957254,1.6702999992048717
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6529999993508682,0.0010999992809956893,0.00019999970390927047,0.030199999855540227,0.01160000010713702,1.7010999999911292
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5116999993551872,0.0012000000424450263,0.00020000061340397224,0.013799999578623101,0.005200000487093348,1.5379000005850685
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.45410000004631,0.001100000190490391,0.0002999995558639057,0.012900000001536682,0.004699999408330768,1.4777999995203572
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.433299999916926,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.005100000635138713,1.4593000005334034
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4352999996845028,0.001100000190490391,0.00030000046535860747,0.012700000297627412,0.004599999556376133,1.4585999997507315
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5086000003066147,0.0012000000424450263,0.00030000046535860747,0.012900000001536682,0.004799999260285404,1.5333000001191976
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4697999995405553,0.0010000003385357559,0.00019999970390927047,0.012200000128359534,0.004599999556376133,1.4923000007911469
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.717300000564137,0.001100000190490391,0.00019999970390927047,0.029200000426499173,0.00470000031782547,1.75779999972292
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.373799999782932,0.0012999998943996616,0.00030000046535860747,0.01300000076298602,0.004900000021734741,1.3988000000608736
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.566599999932805,0.0012999998943996616,0.00019999970390927047,0.013300000318849925,0.004999999873689376,1.5919999996185652
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5399000003526453,0.001100000190490391,0.00020000061340397224,0.012700000297627412,0.00470000031782547,1.5634999999747379
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4222999998310115,0.0012000000424450263,0.00020000061340397224,0.013099999705445953,0.004900000021734741,1.447599999664817
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5856999998504762,0.0012000000424450263,0.00030000046535860747,0.02880000010918593,0.00470000031782547,1.6256999997494859
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6582999996899161,0.0010999992809956893,0.00020000061340397224,0.012800000149582047,0.00470000031782547,1.6824000003907713
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2274999999135616,0.0012000000424450263,0.0002999995558639057,0.012900000001536682,0.004900000021734741,1.2521999997261446
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4733999996678904,0.0015000005078036338,0.0002999995558639057,0.014299999747890979,0.005599999894911889,1.5013000001999899
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5350000003309106,0.0012000000424450263,0.00020000061340397224,0.013800000488117803,0.005200000487093348,1.5614000003552064
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.482699999542092,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.005099999725644011,1.5086999992490746
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5703999997640494,0.0012000000424450263,0.0002999995558639057,0.012900000001536682,0.004800000169780105,1.5947000001688139
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4572999998563319,0.0012000000424450263,0.00030000046535860747,0.01320000046689529,0.004900000021734741,1.4824999998381827
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3375999997151666,0.001100000190490391,0.0002999995558639057,0.012900000001536682,0.004699999408330768,1.3617000004160218
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6480999993291334,0.000999999429041054,0.00020000061340397224,0.011699999959091656,0.004200000148557592,1.6696999991836492
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.344099999187165,0.0012999998943996616,0.00019999970390927047,0.012999999853491317,0.004799999260285404,1.3690000005226466
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.397500000166474,0.0012000000424450263,0.00030000046535860747,0.013100000614940654,0.004999999873689376,1.4227000001483248
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4297999996415456,0.0010000003385357559,0.00020000061340397224,0.012200000128359534,0.004600000465870835,1.4528000001519104
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3900999992983998,0.0012000000424450263,0.00030000046535860747,0.012700000297627412,0.004999999873689376,1.4148000000204775
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3933000000179163,0.000999999429041054,0.00019999970390927047,0.011999999514955562,0.0045000006139162,1.4155999997456092
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.647400000365451,0.0010000003385357559,0.00020000061340397224,0.01160000010713702,0.004600000465870835,1.6696000002411893
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3429000000542146,0.0012999998943996616,0.00020000061340397224,0.013100000614940654,0.004999999873689376,1.3680000001841108
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3971999997011153,0.0013000008038943633,0.00020000061340397224,0.01300000076298602,0.004800000169780105,1.421900000423193
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4434000004257541,0.000999999429041054,0.0002999995558639057,0.011799999811046291,0.004200000148557592,1.465499999540043
