row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6237000003893627,0.0016999993022182025,0.00039999940781854093,0.0183000001925393,0.007499999810534064,3.658799999357143
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.691400000003341,0.0012999998943996616,0.00030000046535860747,0.013900000340072438,0.005200000487093348,2.717800000027637
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7692000003298745,0.0015000005078036338,0.00030000046535860747,0.014600000213249587,0.005699999746866524,2.797199999804434
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.436400000282447,0.0014000006558489986,0.00030000046535860747,0.014400000509340316,0.0054000001910026185,3.4638999995877384
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7164000002812827,0.0012999998943996616,0.00019999970390927047,0.013800000488117803,0.005199999577598646,2.743000000009488
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.22520000008808,0.0013999997463542968,0.00020000061340397224,0.013900000340072438,0.005100000635138713,3.2516000001123757
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.865899999960675,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005399999281507917,2.8928999990966986
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7202999999644817,0.0012999998943996616,0.0002999995558639057,0.01650000012887176,0.006299999768089037,2.75099999998929
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1222000006891903,0.0012999998943996616,0.00019999970390927047,0.013899999430577736,0.005199999577598646,3.1485999998039915
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8592999997272273,0.0013000008038943633,0.00030000046535860747,0.01359999987471383,0.005399999281507917,2.8858000005129725
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4268999995911145,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.005099999725644011,2.4527000005036825
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1926000001476496,0.0014000006558489986,0.00039999940781854093,0.015999999959603883,0.006499999471998308,3.2234000000244123
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.25539999994362,0.0012000000424450263,0.00020000061340397224,0.013700000636163168,0.005199999577598646,3.2816000002640067
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5638999995862832,0.0013999997463542968,0.00019999970390927047,0.01449999945180025,0.0052999994295532815,2.5913999998010695
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2013000000006286,0.001100000190490391,0.00019999970390927047,0.013099999705445953,0.004900000021734741,3.241600000364997
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.73760000072798,0.0013000008038943633,0.00020000061340397224,0.014199999895936344,0.0054000001910026185,2.7651000000332715
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.031899999768939,0.0013999997463542968,0.00030000046535860747,0.014700000065204222,0.0052999994295532815,3.059600000597129
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7182000003449502,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005699999746866524,2.745599999798287
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.28929999977845,0.0013999997463542968,0.00030000046535860747,0.01500000053056283,0.005699999746866524,3.3179000001837267
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0356000006577233,0.0012000000424450263,0.00030000046535860747,0.016700000742275734,0.006199999916134402,3.0670999994981685
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3177000004798174,0.0012000000424450263,0.00019999970390927047,0.014100000043981709,0.005300000339047983,3.3445999997638864
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.457700000377372,0.0015999994502635673,0.00030000046535860747,0.0152000002344721,0.005500000042957254,2.486999999746331
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.140700000585639,0.0012000000424450263,0.00030000046535860747,0.013600000784208532,0.005199999577598646,3.1672000004618894
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.072700000302575,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.004999999873689376,3.0992000001788256
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6116999997611856,0.0013000008038943633,0.0002999995558639057,0.013900000340072438,0.005199999577598646,2.638200000546931
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.878899999814166,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005000000783184078,2.9058999998596846
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.980599999318656,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.005200000487093348,3.006200000527315
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9760000006717746,0.0012999998943996616,0.00019999970390927047,0.012999999853491317,0.005100000635138713,3.0010000000402215
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3264999999810243,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005199999577598646,2.353199999561184
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8795000007448834,0.0014000006558489986,0.00030000046535860747,0.0152000002344721,0.005899999450775795,2.908700000261888
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4897000005003065,0.0012999998943996616,0.0002999995558639057,0.013700000636163168,0.005099999725644011,3.516200000376557
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.98079999993206,0.0012999998943996616,0.00030000046535860747,0.014599999303754885,0.005699999746866524,3.0090000000200234
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.92150000041147,0.0014000006558489986,0.00019999970390927047,0.013500000022759195,0.005099999725644011,2.947400000266498
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.519399999982852,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.004999999873689376,2.545500000451284
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.801000000545173,0.0014000006558489986,0.00019999970390927047,0.013999999282532372,0.005199999577598646,2.8279999996811966
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8062999999747262,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005200000487093348,2.8331000003163354
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9324999995878898,0.0013999997463542968,0.00030000046535860747,0.013899999430577736,0.0054000001910026185,2.959299999929499
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0653999992864556,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.005099999725644011,3.0915000006643822
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.526600000237522,0.002200000380980782,0.0002999995558639057,0.0213999992411118,0.006399999620043673,2.5669999995443504
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1108000002859626,0.0013999997463542968,0.00019999970390927047,0.016900000446185004,0.005899999450775795,3.1420000004800386
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3647000000200933,0.0015000005078036338,0.0002999995558639057,0.015900000107649248,0.005699999746866524,3.3942000000024564
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2683999997971114,0.0017000002117129043,0.00030000046535860747,0.014599999303754885,0.0052999994295532815,3.2962000004772563
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.729699999690638,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.005200000487093348,2.757199999905424
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.740799999628507,0.0012999998943996616,0.00020000061340397224,0.013500000022759195,0.005199999577598646,2.7667999993354897
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.261199999542441,0.0012999998943996616,0.00019999970390927047,0.013299999409355223,0.004799999260285404,3.286300000581832
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4882999996407307,0.0013999997463542968,0.00020000061340397224,0.013999999282532372,0.0052999994295532815,2.51509999998234
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7708999996320927,0.0011999991329503246,0.0002999995558639057,0.013900000340072438,0.0052999994295532815,2.797199999804434
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4887999998099986,0.0013000008038943633,0.00019999970390927047,0.013900000340072438,0.0052999994295532815,2.5151999998342944
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6854999996430706,0.0015000005078036338,0.0002999995558639057,0.016599999980826396,0.006600000233447645,2.7176000003237277
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.7033999997220235,0.0013999997463542968,0.00030000046535860747,0.014799999917158857,0.0054000001910026185,3.731300000254123
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.650599999469705,0.0012999998943996616,0.0002999995558639057,0.01539999993838137,0.006000000212225132,2.6799999996001134
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.158399999847461,0.001100000190490391,0.00019999970390927047,0.01320000046689529,0.005099999725644011,3.1836000007388066
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6250000000800355,0.0013999997463542968,0.00030000046535860747,0.013999999282532372,0.005300000339047983,2.6519999992160592
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.867500000320433,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005099999725644011,2.893900000344729
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9494000000340748,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005099999725644011,2.9758999999103253
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.440200000819459,0.0012000000424450263,0.0002999995558639057,0.013799999578623101,0.005000000783184078,2.466400000230351
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.949800000351388,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.004999999873689376,2.9752999998891028
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9720000002271263,0.0012999998943996616,0.00030000046535860747,0.014599999303754885,0.005500000042957254,2.9995000004419126
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5100999991991557,0.0015999994502635673,0.00020000061340397224,0.01609999981155852,0.005599999894911889,2.539699999942968
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9720000002271263,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.005300000339047983,2.998400000251422
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8222000000823755,0.0014000006558489986,0.00030000046535860747,0.01430000065738568,0.005699999746866524,2.849699999387667
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.433700000641693,0.0013000008038943633,0.00020000061340397224,0.01430000065738568,0.0052999994295532815,3.4609000003911206
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7967000005446607,0.0012999998943996616,0.00030000046535860747,0.014700000065204222,0.005699999746866524,2.8248999997231294
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.073700000641111,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.005099999725644011,3.099600000496139
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2754000001441455,0.0012000000424450263,0.00019999970390927047,0.013700000636163168,0.005099999725644011,2.301699999406992
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8863999996247003,0.0013999997463542968,0.00030000046535860747,0.013799999578623101,0.005199999577598646,2.9131999999663094
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.826699999786797,0.0012000000424450263,0.0002999995558639057,0.014299999747890979,0.005399999281507917,2.854000000297674
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4155000000973814,0.0012000000424450263,0.00030000046535860747,0.013799999578623101,0.0052999994295532815,2.442199999677541
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.545800000007148,0.0013999997463542968,0.0002999995558639057,0.030199999855540227,0.0054000001910026185,2.588899999864225
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8633000001718756,0.0012999998943996616,0.0002999995558639057,0.014500000361294951,0.005599999894911889,2.891200000703975
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0415999999604537,0.0012999998943996616,0.00020000061340397224,0.013899999430577736,0.0052999994295532815,3.0685000001540175
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1585999995513703,0.001100000190490391,0.00019999970390927047,0.013199999557400588,0.004900000021734741,3.183300000273448
