row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7496999996874365,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.7605999999213964
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7694999994782847,0.0009000004865811206,0.0002999995558639057,0.0008999995770864189,0.004499999704421498,0.78029999986029
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7470000000466825,0.0009000004865811206,0.0002999995558639057,0.0009000004865811206,0.004499999704421498,0.7576999996672384
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7513999998991494,0.0008999995770864189,0.00020000061340397224,0.0006999998731771484,0.004600000465870835,0.7621000004292
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7466999995813239,0.0010000003385357559,0.0002999995558639057,0.0006999998731771484,0.004300000000512227,0.7573000002594199
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7341999998971005,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,0.7550000000264845
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1183000005985377,0.000999999429041054,0.00019999970390927047,0.000999999429041054,0.00470000031782547,1.12989999979618
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7315000002563465,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.7424999994327663
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7016999998086249,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7121999997252715
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6866000003356021,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.6972000001042034
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6954000000405358,0.0009000004865811206,0.00019999970390927047,0.0010000003385357559,0.004399999852466863,0.7129000005079433
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6940000002941815,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7046000000627828
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.688099999933911,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.6987999995544669
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6971000002522487,0.0008999995770864189,0.00020000061340397224,0.0006999998731771484,0.004400000761961564,0.7077999998728046
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6903000003148918,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7010999997874023
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1063000001740875,0.0010000003385357559,0.0002999995558639057,0.0010999992809956893,0.004599999556376133,1.1176999996678205
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7459999997081468,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.756800000090152
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6917000000612461,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7022999998298474
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6967999997868901,0.0010000003385357559,0.00030000046535860747,0.0008000006346264854,0.004300000000512227,0.7074000004649861
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6897000002936693,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7003999999142252
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6875999997646431,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.6980999996812898
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4215000001058797,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,1.4322999995783903
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6875999997646431,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004400000761961564,0.698499999998603
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1247000002185814,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,1.135700000304496
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8183999998436775,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8294999997815466
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7025999993857113,0.0009000004865811206,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.7136000003811205
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7172999994509155,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7283000004463247
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7039000001896056,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7149000002755201
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.70770000002085,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7185000004028552
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7094000002325629,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7204000003184774
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7018999995125341,0.0009000004865811206,0.0002999995558639057,0.0008000006346264854,0.004499999704421498,0.7126999998945394
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7408000001305481,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7516999994550133
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0765000006358605,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005300000339047983,1.1058999998567742
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9321999996245722,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,0.9436000000278
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7046000000627828,0.000999999429041054,0.00030000046535860747,0.0007999997251317836,0.004499999704421498,0.7152999996833387
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7022999998298474,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7131000002118526
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7100999991962453,0.0008999995770864189,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,0.7212000000436092
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7048999996186467,0.0010000003385357559,0.00020000061340397224,0.0006999998731771484,0.004400000761961564,0.7157999998526066
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7033000001683831,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.714200000402343
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7857000000512926,0.000999999429041054,0.0002999995558639057,0.0008999995770864189,0.018900000213761814,0.8114000002024113
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9066000002349028,0.0010999992809956893,0.00019999970390927047,0.0009000004865811206,0.004800000169780105,0.9180999995805905
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0981000004903763,0.001100000190490391,0.00020000061340397224,0.0008000006346264854,0.005099999725644011,1.131300000452029
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.770899999224639,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.7820000000720029
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7126999998945394,0.0010000003385357559,0.00020000061340397224,0.0006999998731771484,0.0045000006139162,0.7235000002765446
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.707499999407446,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004599999556376133,0.7187999999587191
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.718100000085542,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7290000003195019
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7107000001269625,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.721900000826281
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7034000000203378,0.0009000004865811206,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.7144999999582069
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7020000002739835,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004699999408330768,0.7131000002118526
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9975000002668821,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,1.0098000002471963
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.049800000146206,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004699999408330768,1.061199999639939
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7150000001274748,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004699999408330768,0.7264999994731625
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.706499999978405,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7171999995989609
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7021999999778927,0.001100000190490391,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,0.7132999999157619
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.716900000043097,0.0010999992809956893,0.00030000046535860747,0.0008000006346264854,0.004499999704421498,0.7279000001290115
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7042999995974242,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7150999999794294
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7121999997252715,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.7230000001072767
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.703800000337651,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.7147999995140708
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0985999997501494,0.001100000190490391,0.00019999970390927047,0.0010999992809956893,0.02949999998236308,1.1352999999871827
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.378600000156439,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,2.3905999996713945
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7110000005923212,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7221000005301903
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7043000005069189,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.715199999831384
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7146999996621162,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,0.725599999896076
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7155999992392026,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7265000003826572
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8027999992918922,0.0013999997463542968,0.0002999995558639057,0.0008999995770864189,0.005300000339047983,0.8158000000548782
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0939999992842786,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.105700000152865
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7823000005373615,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,0.7932999997137813
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7302999993044068,0.000999999429041054,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,0.7411999995383667
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7075000003169407,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.7187999999587191
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7126000000425847,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,0.7236999999804539
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7053999997879146,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.004400000761961564,0.7163999998738291
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7082999991325778,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.0045000006139162,0.7192000002760324
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7116999995560036,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.7229000002553221
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8281000000351924,0.001100000190490391,0.00020000061340397224,0.0007999997251317836,0.004900000021734741,0.8397000001423294
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8543999992980389,0.0012000000424450263,0.00020000061340397224,0.0008000006346264854,0.004999999873689376,0.8660000003146706
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9492999997746665,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.9604000006220303
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8217999993576086,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.8330000000569271
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1997000001429114,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,1.2120999999751803
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2122000007366296,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.0057999995988211595,1.2262999998711166
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8964999997260747,0.001100000190490391,0.00020000061340397224,0.0008999995770864189,0.004900000021734741,0.9080999998332118
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8428999999523512,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005700000656361226,0.8558999998058425
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9743000000526081,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.9853999999904772
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7045999991532881,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,0.7155000002967427
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7189999996626284,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.7298000000446336
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7092000005286536,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.004499999704421498,0.7200000000011642
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7027000001471606,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7138000000850298
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7224000000860542,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7331999995585647
119,d15_u2,neutral,train,15,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7018999995125341,0.0010000003385357559,0.00020000061340397224,0.0008999995770864189,0.0045000006139162,0.7129000005079433
120,d15_u3,sad,train,15,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7213999997475185,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7326000004468369
121,d15_u5,sad,train,15,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7852000007915194,0.000999999429041054,0.00030000046535860747,0.0008000006346264854,0.03310000010969816,0.8250000000771252
122,d15_u6,angry,train,15,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.769899999795598,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.00470000031782547,0.7809999997334671
123,d15_u7,sad,train,15,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7093000003806083,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7200000000011642
124,d15_u8,neutral,train,15,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7043000005069189,0.0008999995770864189,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.715199999831384
125,d15_u9,sad,train,15,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7055999994918238,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.716699999429693
126,d15_u10,neutral,train,15,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7138000000850298,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.724600000467035
127,d15_u11,neutral,train,15,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7217000002128771,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7329999998546555
