row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.668499999752385,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,4.687599999670056
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.223399999522371,0.0068999997893115506,0.0002999995558639057,0.017100000150094274,0.0054000001910026185,5.2586000001610955
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.596499999228399,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.615600000055565
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.7860999995682505,0.00650000038149301,0.0002999995558639057,0.0152000002344721,0.0054000001910026185,5.819099999825994
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.859800000507676,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,5.879199999981211
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.26399999964633,0.00869999985297909,0.00030000046535860747,0.001100000190490391,0.005800000508315861,6.286799999543291
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.2633999998288346,0.006800000846851617,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,7.282600000507955
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.52499999957945,0.00670000008540228,0.00030000046535860747,0.0009000004865811206,0.005500000042957254,5.543799999941257
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.51599999996688,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.00599999930273043,4.535799999757728
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.042099999831407,0.007300000106624793,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.062800000108837
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.452700000205368,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005300000339047983,5.470899999636458
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.472300000292307,0.006799999937356915,0.00020000061340397224,0.0010000003385357559,0.005600000804406591,5.492000000231201
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.150200000571203,0.006799999937356915,0.0002999995558639057,0.015900000107649248,0.005300000339047983,5.183799999940675
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.92049999977462,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.006000000212225132,5.940200000623008
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.036300000232586,0.006599999323952943,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,6.054999999832944
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.383500000083586,0.0059000003602704965,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,6.400900000699039
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.861599999458122,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,4.880799999227747
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.671400000210269,0.006999999641266186,0.0002999995558639057,0.0009000004865811206,0.006299999768089037,5.691299999853072
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.774599999313068,0.006100000064179767,0.00019999970390927047,0.0009000004865811206,0.005599999894911889,5.7925999999497435
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.07960000049934,0.00650000038149301,0.00030000046535860747,0.0010999992809956893,0.005800000508315861,5.09909999982483
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.699299999629147,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,4.7183000006043585
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.9408999997904175,0.00670000008540228,0.00030000046535860747,0.0010999992809956893,0.005199999577598646,6.959499999538821
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.747000000767002,0.006300000677583739,0.00030000046535860747,0.001100000190490391,0.005599999894911889,8.765699999457865
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.825300000651623,0.006299999768089037,0.0002999995558639057,0.016199999663513154,0.005499999133462552,5.858700000317185
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.698299999290612,0.00670000008540228,0.00019999970390927047,0.001100000190490391,0.005699999746866524,4.717400000117777
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.821499999910884,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.840099999659287
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.36100000024453,0.00650000038149301,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,4.379500000140979
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.196300000032352,0.008499999239575118,0.0002999995558639057,0.001100000190490391,0.007200000254670158,7.219299999633222
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1536000000851345,0.006799999937356915,0.00019999970390927047,0.000999999429041054,0.005899999450775795,5.173199999262579
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.86319999981788,0.00670000008540228,0.00030000046535860747,0.0008999995770864189,0.006499999471998308,4.883399999926041
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.300400000123773,0.006300000677583739,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.318499999702908
48,d6_u2,happy,train,6,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.923100000269187,0.00670000008540228,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,4.942300000038813
49,d6_u3,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.985300000247662,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,6.004099999699974
50,d6_u4,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.298000000038883,0.006599999323952943,0.00030000046535860747,0.001100000190490391,0.005700000656361226,5.317199999808508
51,d6_u5,angry,train,6,5,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.313900000146532,0.006400000529538374,0.0002999995558639057,0.016400000276917126,0.004800000169780105,5.347300000721589
52,d6_u6,happy,train,6,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.7281999999977415,0.006300000677583739,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,6.746199999724922
53,d6_u7,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6679999997868435,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,5.687500000021828
54,d6_u9,angry,train,6,9,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.806400000641588,0.007499999810534064,0.00020000061340397224,0.01650000012887176,0.006199999916134402,6.842499999947904
55,d6_u10,angry,train,6,10,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.794799999624956,0.0059000003602704965,0.0002999995558639057,0.01449999945180025,0.004800000169780105,6.825199999184406
56,d6_u11,angry,train,6,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.808500000057393,0.005800000508315861,0.00019999970390927047,0.012999999853491317,0.004999999873689376,5.837700000483892
57,d6_u12,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.676700000549317,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.695699999705539
58,d6_u13,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.357900000286463,0.006600000233447645,0.0004000003173132427,0.001100000190490391,0.005599999894911889,4.377000000204134
59,d6_u14,sad,train,6,14,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.945400000200607,0.006699999175907578,0.00030000046535860747,0.014100000043981709,0.005599999894911889,5.977799999527633
60,d6_u15,sad,train,6,15,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.148699999357632,0.006399999620043673,0.0002999995558639057,0.013199999557400588,0.005199999577598646,6.1789999999746215
61,d6_u16,sad,train,6,16,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.295900000623078,0.00670000008540228,0.0002999995558639057,0.013899999430577736,0.005199999577598646,6.327399999463523
62,d6_u18,angry,train,6,18,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.043999999950756,0.006799999937356915,0.0002999995558639057,0.013700000636163168,0.005199999577598646,7.075500000610191
63,d6_u19,angry,train,6,19,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.365700000264042,0.006199999916134402,0.0002999995558639057,0.012900000001536682,0.005099999725644011,7.394700000077137
64,d6_u20,angry,train,6,20,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.417200000512821,0.00650000038149301,0.00020000061340397224,0.013699999726668466,0.0054000001910026185,3.4483999997974024
65,d6_u21,angry,train,6,21,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.757699999776378,0.0075000007200287655,0.00030000046535860747,0.014799999917158857,0.005599999894911889,5.791900000076566
66,d7_u0,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.746599999838509,0.006799999937356915,0.00020000061340397224,0.001100000190490391,0.005800000508315861,5.76569999975618
67,d7_u1,angry,train,7,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.293500000334461,0.006799999937356915,0.0002999995558639057,0.014299999747890979,0.0054000001910026185,5.3258999996614875
68,d8_u0,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.512200000339362,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005800000508315861,5.531400000108988
69,d8_u1,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.6651000002384535,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,4.683799999838811
70,d8_u2,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.840899999588146,0.006799999937356915,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,6.859499999336549
71,d8_u3,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.059600000095088,0.00650000038149301,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,5.078199999843491
72,d8_u4,happy,train,8,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.177300000672403,0.00670000008540228,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,6.196799999997893
73,d8_u5,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.370699999730277,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.389699999795994
74,d8_u6,happy,train,8,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7848000005833455,0.006400000529538374,0.00030000046535860747,0.0009000004865811206,0.005599999894911889,5.803300000479794
75,d9_u0,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.724300000110816,0.006699999175907578,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.743599999732396
76,d9_u1,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.19070000013744,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,7.209000000329979
77,d9_u2,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.99549999969895,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,6.015299999489798
78,d9_u3,happy,train,9,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.184399999961897,0.00650000038149301,0.00020000061340397224,0.001100000190490391,0.005500000042957254,5.203200000323704
79,d9_u4,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.395499999802269,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,7.413500000438944
80,d9_u5,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.952999999659369,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.005500000042957254,4.97209999957704
81,d9_u6,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.299400000694732,0.006400000529538374,0.00020000061340397224,0.0010999992809956893,0.005599999894911889,5.318200000147044
82,d9_u7,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.262599999696249,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.281499999910011
83,d9_u8,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.705800000214367,0.005899999450775795,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,5.7405999996262835
84,d9_u9,happy,train,9,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.660599999828264,0.008799999704933725,0.0002999995558639057,0.000999999429041054,0.006399999620043673,5.6837000001905835
85,d9_u10,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.157600000027742,0.006600000233447645,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,7.177100000262726
86,d9_u11,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.650900000342517,0.0068999997893115506,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,4.670299999816052
87,d9_u13,angry,train,9,13,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.905700000061188,0.006600000233447645,0.0002999995558639057,0.013300000318849925,0.004999999873689376,6.936400000085996
88,d10_u0,angry,train,10,0,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.419699999947625,0.00650000038149301,0.00020000061340397224,0.013900000340072438,0.005099999725644011,5.4507000004377915
89,d10_u1,angry,train,10,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.397299999662209,0.006399999620043673,0.00019999970390927047,0.01340000017080456,0.0054000001910026185,6.428200000300421
90,d10_u2,angry,train,10,2,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.062200000087614,0.006399999620043673,0.00030000046535860747,0.013099999705445953,0.005500000042957254,6.092900000112422
91,d10_u3,angry,train,10,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.716500000336964,0.006999999641266186,0.00020000061340397224,0.016700000742275734,0.0054000001910026185,3.7515000003622845
92,d10_u4,angry,train,10,4,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.00559999950201,0.008099999831756577,0.0002999995558639057,0.01610000072105322,0.006399999620043673,7.042800000817806
93,d10_u5,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.874199999903794,0.008999999408842996,0.00039999940781854093,0.0012999998943996616,0.00670000008540228,4.898799999864423
94,d11_u0,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.422299999736424,0.0068999997893115506,0.00020000061340397224,0.001100000190490391,0.006000000212225132,5.442399999992631
95,d11_u1,angry,train,11,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.732799999554118,0.006400000529538374,0.00030000046535860747,0.013700000636163168,0.0054000001910026185,6.763999999748194
96,d11_u2,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.73570000071777,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,6.753599999683502
97,d11_u3,happy,train,11,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.242000000180269,0.006599999323952943,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,5.260400000224763
98,d11_u4,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.7891999997300445,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.005500000042957254,6.8075999997745384
99,d11_u5,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.256199999872479,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005500000042957254,4.2751000000862405
100,d11_u6,happy,train,11,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.032999999457388,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005800000508315861,5.052100000284554
101,d11_u7,happy,train,11,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.6062999994755955,0.007200000254670158,0.00030000046535860747,0.0010000003385357559,0.006400000529538374,6.627100000514474
102,d11_u8,happy,train,11,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.432200000337616,0.006799999937356915,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,4.451599999811151
103,d11_u9,happy,train,11,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.067399999461486,0.00850000014906982,0.00020000061340397224,0.001100000190490391,0.006499999471998308,5.089699999189179
104,d12_u0,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.403399999930116,0.006799999937356915,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,7.423199999720964
105,d12_u1,happy,train,12,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.914600000527571,0.006399999620043673,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,6.933599999683793
106,d12_u5,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.829999999856227,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,4.849199999625853
107,d12_u7,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.333100000825652,0.006299999768089037,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,5.351300000256742
108,d12_u11,angry,train,12,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.65960000060295,0.00650000038149301,0.00020000061340397224,0.016700000742275734,0.005099999725644011,6.693299999824376
109,d13_u0,happy,train,13,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.658900000526046,0.00650000038149301,0.00019999970390927047,0.000999999429041054,0.005899999450775795,5.677999999534222
110,d13_u1,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.004500000017288,0.006600000233447645,0.0002999995558639057,0.0012000000424450263,0.0052999994295532815,6.022999999913736
111,d13_u3,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1497000004019355,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005899999450775795,5.169500000192784
112,d14_u0,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.351300000256742,0.006499999471998308,0.00019999970390927047,0.0010999992809956893,0.0057999995988211595,5.370400000174413
113,d14_u1,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.370799999582232,0.0072999991971300915,0.0002999995558639057,0.0010000003385357559,0.006399999620043673,5.391600000621111
114,d14_u2,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.586100000073202,0.006399999620043673,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.605399999694782
115,d14_u4,neutral,train,14,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.381300000408373,0.00670000008540228,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,5.40019999971264
