row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.54769999992277,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,2.565599999797996
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.297499999462161,0.006600000233447645,0.0002999995558639057,0.0010999992809956893,0.005500000042957254,3.3165000004373724
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9209000003902474,0.006400000529538374,0.00030000046535860747,0.0008999995770864189,0.0052999994295532815,2.9392999995252467
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.992200000131561,0.006599999323952943,0.0002999995558639057,0.0008999995770864189,0.005699999746866524,2.010899999731919
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9044000002613757,0.006699999175907578,0.00030000046535860747,0.0009000004865811206,0.005599999894911889,2.9236000000310014
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6625000000422006,0.00830000044516055,0.00030000046535860747,0.001100000190490391,0.006000000212225132,2.6840000000447617
48,d6_u2,happy,train,6,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.761400000053982,0.007200000254670158,0.00030000046535860747,0.000999999429041054,0.006199999916134402,2.781400000458234
49,d6_u3,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0350000006365008,0.006900000698806252,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,3.0546999996658997
50,d6_u4,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5932999997166917,0.006900000698806252,0.00030000046535860747,0.000999999429041054,0.005699999746866524,2.6128999998036306
51,d6_u5,angry,train,6,5,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.700600000025588,0.006799999937356915,0.0002999995558639057,0.01669999983278103,0.005000000783184078,2.7346000006218674
52,d6_u6,happy,train,6,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9299000000028173,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.948599999603175
53,d6_u7,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4237999996330473,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.4420999998255866
54,d6_u9,angry,train,6,9,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.55010000000766,0.006399999620043673,0.00019999970390927047,0.01449999945180025,0.005099999725644011,2.5817999994615093
55,d6_u10,angry,train,6,10,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.537299999858078,0.00650000038149301,0.00020000061340397224,0.014000000192027073,0.005100000635138713,2.5686999997560633
56,d6_u11,angry,train,6,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2928000000538304,0.007200000254670158,0.0002999995558639057,0.01559999964229064,0.0052999994295532815,3.326799999740615
57,d6_u12,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.562900000157242,0.007900000127847306,0.0002999995558639057,0.000999999429041054,0.006399999620043673,2.58399999984249
58,d6_u13,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.815300000293064,0.00650000038149301,0.00019999970390927047,0.000999999429041054,0.005599999894911889,2.8339999998934218
59,d6_u14,sad,train,6,14,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.137800000127754,0.006799999937356915,0.00019999970390927047,0.014100000043981709,0.005300000339047983,2.1696999992855126
60,d6_u15,sad,train,6,15,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8488999996625353,0.006999999641266186,0.00019999970390927047,0.014600000213249587,0.005199999577598646,2.881300000808551
61,d6_u16,sad,train,6,16,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2574999995631515,0.006999999641266186,0.00019999970390927047,0.013999999282532372,0.005099999725644011,3.289000000222586
62,d6_u18,angry,train,6,18,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7099999997517443,0.006999999641266186,0.0002999995558639057,0.013500000022759195,0.005199999577598646,2.7411999999458203
63,d6_u19,angry,train,6,19,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.761599999757891,0.006799999937356915,0.0002999995558639057,0.014000000192027073,0.005300000339047983,2.7936999995290535
64,d6_u20,angry,train,6,20,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7222999997320585,0.0075000007200287655,0.00019999970390927047,0.014100000043981709,0.005199999577598646,2.755000000433938
65,d6_u21,angry,train,6,21,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.409299999475479,0.006199999916134402,0.00019999970390927047,0.013500000022759195,0.005000000783184078,3.439300000536605
66,d7_u0,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7960000006714836,0.007100000402715523,0.00019999970390927047,0.001499999598308932,0.0057999995988211595,2.8156999997008825
67,d7_u1,angry,train,7,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.722400000493508,0.007100000402715523,0.00019999970390927047,0.014299999747890979,0.005500000042957254,2.7551000002858927
68,d8_u0,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.440000000206055,0.0068999997893115506,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,2.4599999997008126
69,d8_u1,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.324600000269129,0.006400000529538374,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,3.3428999995521735
70,d8_u2,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7440000003480236,0.006999999641266186,0.00030000046535860747,0.001100000190490391,0.005699999746866524,2.763700000286917
71,d8_u3,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.742000000580447,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,2.761300000202027
72,d8_u4,happy,train,8,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6750000006359187,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.005100000635138713,2.6925000001938315
73,d8_u5,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.193499999724736,0.006000000212225132,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,3.2112999997480074
74,d8_u6,happy,train,8,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.660199999809265,0.006699999175907578,0.00030000046535860747,0.0010000003385357559,0.005600000804406591,2.6794000004883856
75,d9_u0,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6668999998946674,0.006199999916134402,0.0002999995558639057,0.0008999995770864189,0.005499999133462552,2.6850000003832974
76,d9_u1,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.766600000541075,0.006900000698806252,0.0002999995558639057,0.001100000190490391,0.006300000677583739,2.787200000057055
77,d9_u2,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.283699999883538,0.006999999641266186,0.00019999970390927047,0.0010000003385357559,0.005700000656361226,3.3033999998224317
78,d9_u3,happy,train,9,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3899999998538988,0.006100000064179767,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,3.4079999995810795
79,d9_u4,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.55860000015673,0.007800000275892671,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.579599999990023
80,d9_u5,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.795700000206125,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.8142000001025735
81,d9_u6,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.651099999638973,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.670199999556644
82,d9_u7,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.863299999262381,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.005899999450775795,2.8827000005549053
83,d9_u8,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9027999999016174,0.006100000064179767,0.0002999995558639057,0.0009000004865811206,0.0054000001910026185,2.9204000002209796
84,d9_u9,happy,train,9,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5701999993543723,0.006399999620043673,0.00019999970390927047,0.000999999429041054,0.005199999577598646,2.5882999998430023
85,d9_u10,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6027000003523426,0.007699999514443334,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,2.623899999889545
86,d9_u11,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.712000000428816,0.0073999999585794285,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,2.732599999944796
87,d9_u13,angry,train,9,13,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5904000003720284,0.006900000698806252,0.00030000046535860747,0.017499999557912815,0.005300000339047983,2.6260999993610312
88,d10_u0,angry,train,10,0,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.059699999539589,0.006799999937356915,0.00030000046535860747,0.01539999993838137,0.005199999577598646,3.108500000053027
89,d10_u1,angry,train,10,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6231000001644134,0.00670000008540228,0.00030000046535860747,0.014199999895936344,0.005500000042957254,2.6555999993433943
90,d10_u2,angry,train,10,2,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6179999995292746,0.00650000038149301,0.0002999995558639057,0.014000000192027073,0.005300000339047983,2.650000000357977
91,d10_u3,angry,train,10,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7314000008118455,0.006400000529538374,0.00030000046535860747,0.01320000046689529,0.005199999577598646,2.761800000371295
92,d10_u4,angry,train,10,4,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2126999994943617,0.006599999323952943,0.00030000046535860747,0.013300000318849925,0.005099999725644011,3.2431999998152605
93,d10_u5,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7010000003429013,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.719699999943259
94,d11_u0,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9717999996137223,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.990699999827484
95,d11_u1,angry,train,11,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.847200000360317,0.006799999937356915,0.0002999995558639057,0.013999999282532372,0.005500000042957254,2.879399999983434
96,d11_u2,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.871299999242183,0.009099999260797631,0.0004000003173132427,0.001499999598308932,0.00830000044516055,2.898499999901105
97,d11_u3,happy,train,11,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9015000000072177,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,2.9206999997768435
98,d11_u4,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8175999996165046,0.012200000128359534,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.842900000359805
99,d11_u5,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6252999996358994,0.007099999493220821,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.644499999405525
100,d11_u6,happy,train,11,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1106000005820533,0.00670000008540228,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,3.130099999907543
101,d11_u7,happy,train,11,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3277000000234693,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,2.347100000406499
102,d11_u8,happy,train,11,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.625899999657122,0.005899999450775795,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,2.6429999998072162
103,d11_u9,happy,train,11,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.798800000164192,0.006400000529538374,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.8178000002299086
104,d12_u0,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5165999995806487,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,2.535800000259769
105,d12_u1,happy,train,12,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7469000006021815,0.006900000698806252,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.7668000002449844
106,d12_u5,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7551000004896196,0.006399999620043673,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,3.7730999993073056
107,d12_u7,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1037000007927418,0.023300000066228677,0.00030000046535860747,0.001100000190490391,0.006000000212225132,3.14650000018446
108,d12_u11,angry,train,12,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.664599999661732,0.006100000064179767,0.0002999995558639057,0.016199999663513154,0.004800000169780105,2.696799999284849
109,d13_u0,happy,train,13,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9311999994897633,0.007100000402715523,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,1.9511000000420609
110,d13_u1,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1767000000400003,0.0057999995988211595,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,3.1933999998727813
111,d13_u3,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4943999997049104,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.005600000804406591,2.5130000003628084
112,d14_u0,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.705999999307096,0.006499999471998308,0.0002999995558639057,0.000999999429041054,0.005199999577598646,2.724099999795726
113,d14_u1,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.641099999891594,0.006199999916134402,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,2.658700000210956
114,d14_u2,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8603999999177177,0.006999999641266186,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,2.8800999998566112
