row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.623999999239459,0.012399999832268804,0.0002999995558639057,0.012399999832268804,0.004699999408330768,4.65870000061841
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.33659999948577,0.014199999895936344,0.0002999995558639057,0.013500000022759195,0.004900000021734741,6.374800000230607
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.461599999965983,0.013899999430577736,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.487199999355653
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.140299999766285,0.013500000022759195,0.0002999995558639057,0.012599999536178075,0.004800000169780105,5.176399999982095
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.506100000478909,0.01359999987471383,0.00019999970390927047,0.013500000022759195,0.004499999704421498,6.542900000567897
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.089600000450446,0.014000000192027073,0.0004000003173132427,0.000999999429041054,0.005199999577598646,6.115899999713292
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.227100000411156,0.01449999945180025,0.0002999995558639057,0.001100000190490391,0.005199999577598646,5.253700000139361
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1327999999557505,0.014500000361294951,0.0002999995558639057,0.000999999429041054,0.005199999577598646,5.159399999683956
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.271399999401183,0.013799999578623101,0.00030000046535860747,0.01359999987471383,0.005599999894911889,5.309699999997974
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.914899999879708,0.014000000192027073,0.00030000046535860747,0.01300000076298602,0.004900000021734741,5.952599999545782
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.949899999905028,0.014099999134487007,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,5.97620000007737
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.308900000272843,0.013500000022759195,0.0002999995558639057,0.012999999853491317,0.005500000042957254,5.346500000086962
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1729999995586695,0.014600000213249587,0.00030000046535860747,0.0010000003385357559,0.009800000043469481,5.2041999997527455
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.505299999844283,0.01320000046689529,0.00030000046535860747,0.000999999429041054,0.004999999873689376,6.530100000418315
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.970299999920826,0.01430000065738568,0.0004000003173132427,0.001100000190490391,0.005100000635138713,6.996400000389258
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.092700000204786,0.014100000043981709,0.00019999970390927047,0.013199999557400588,0.004999999873689376,5.130700000336219
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4265000000887085,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,6.4511999999012914
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.793000000267057,0.01359999987471383,0.0002999995558639057,0.01340000017080456,0.004800000169780105,5.830699999933131
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.254499999864493,0.013500000022759195,0.0002999995558639057,0.000999999429041054,0.005099999725644011,5.279899999550253
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7625999997981125,0.013699999726668466,0.0002999995558639057,0.000999999429041054,0.004800000169780105,5.787499999314605
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.983899999591813,0.014199999895936344,0.0002999995558639057,0.013500000022759195,0.004999999873689376,6.022600000505918
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.435800000668678,0.014500000361294951,0.00019999970390927047,0.013300000318849925,0.004999999873689376,5.474100000355975
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0517000001709675,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.004999999873689376,6.077700000787445
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.9682999997457955,0.014500000361294951,0.00030000046535860747,0.013500000022759195,0.004900000021734741,5.00709999960236
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.49919999998383,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,7.525300000452262
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.608700000062527,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,4.634900000382913
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.674500000874104,0.013800000488117803,0.00030000046535860747,0.013099999705445953,0.00470000031782547,4.711999999926775
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.274100000155158,0.014299999747890979,0.0002999995558639057,0.012999999853491317,0.004699999408330768,6.312100000286591
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.009800000152609,0.014000000192027073,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,5.035700000007637
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.3459000002694665,0.014100000043981709,0.0002999995558639057,0.01340000017080456,0.004800000169780105,6.383900000400899
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.273100000020349,0.014199999895936344,0.00019999970390927047,0.000999999429041054,0.005099999725644011,7.299199999579287
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.713000000469037,0.01359999987471383,0.0004000003173132427,0.0010000003385357559,0.004999999873689376,5.738300000302843
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.115199999636388,0.014100000043981709,0.00019999970390927047,0.013300000318849925,0.004800000169780105,5.153400000381225
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.601399999453861,0.013300000318849925,0.0002999995558639057,0.012700000297627412,0.004800000169780105,6.637599999521626
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.429099999673781,0.013999999282532372,0.0002999995558639057,0.001100000190490391,0.004800000169780105,5.454400000417081
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.3265000007959316,0.013699999726668466,0.0002999995558639057,0.01340000017080456,0.004800000169780105,6.36450000001787
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.334899999979825,0.014000000192027073,0.0002999995558639057,0.013099999705445953,0.004999999873689376,5.372700000407349
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.670399999668007,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.004900000021734741,4.696500000136439
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.3435000001845765,0.013799999578623101,0.0002999995558639057,0.012999999853491317,0.004900000021734741,6.3807999995333375
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7720000004337635,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.004999999873689376,5.797599999823433
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.800100000669772,0.014399999599845614,0.0002999995558639057,0.013699999726668466,0.004900000021734741,5.839100000230246
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.977100000360224,0.014299999747890979,0.00019999970390927047,0.012999999853491317,0.004800000169780105,5.014700000174344
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8430999997654,0.013299999409355223,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,5.867699999726028
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.237900000087393,0.014199999895936344,0.0002999995558639057,0.013099999705445953,0.004900000021734741,6.2760000000707805
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.842399999688496,0.012999999853491317,0.0002999995558639057,0.01340000017080456,0.004999999873689376,4.879699999946752
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.889499999990221,0.01340000017080456,0.00030000046535860747,0.013300000318849925,0.00470000031782547,4.925899999761896
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.114699999874574,0.014199999895936344,0.00039999940781854093,0.001100000190490391,0.005300000339047983,7.14109999989887
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.673500000535569,0.013300000318849925,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,4.698199999438657
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.045599999903061,0.01340000017080456,0.00030000046535860747,0.013100000614940654,0.004999999873689376,5.08209999952669
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.637199999910081,0.014999999621068127,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.6643000007170485
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.495899999208632,0.013300000318849925,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,6.521199999951932
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.943699999988894,0.01359999987471383,0.0002999995558639057,0.01359999987471383,0.004900000021734741,5.981700000120327
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.198200000450015,0.01340000017080456,0.0002999995558639057,0.013199999557400588,0.004799999260285404,5.234799999925599
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.345299999338749,0.013900000340072438,0.0004000003173132427,0.012900000001536682,0.004900000021734741,6.383099999766273
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.498000000443426,0.01359999987471383,0.0002999995558639057,0.000999999429041054,0.004799999260285404,5.522600000404054
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.9890000004306785,0.013799999578623101,0.00019999970390927047,0.012900000001536682,0.004600000465870835,7.02610000007553
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.206200000633544,0.013999999282532372,0.00039999940781854093,0.001100000190490391,0.004800000169780105,6.231800000023213
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.719900000054622,0.014700000065204222,0.00030000046535860747,0.013300000318849925,0.004900000021734741,4.758600000059232
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.665099999328959,0.01359999987471383,0.0002999995558639057,0.012900000001536682,0.004800000169780105,4.702100000031351
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.995800000164309,0.013399999261309858,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,6.0207999995327555
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.640700000592915,0.014600000213249587,0.00019999970390927047,0.013099999705445953,0.004799999260285404,7.680200000322657
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.020699999680801,0.014000000192027073,0.00030000046535860747,0.012999999853491317,0.00470000031782547,6.0582000005524606
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.0921999998317915,0.01340000017080456,0.0002999995558639057,0.012800000149582047,0.004900000021734741,4.12880000021687
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.353100000524137,0.01340000017080456,0.0002999995558639057,0.012900000001536682,0.004799999260285404,6.390000000465079
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.809799999951792,0.013299999409355223,0.0002999995558639057,0.012600000445672777,0.004499999704421498,5.845699999554199
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.6818000000712345,0.013799999578623101,0.0002999995558639057,0.012599999536178075,0.004800000169780105,4.718600000160222
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.37300000016694,0.013500000022759195,0.00030000046535860747,0.012800000149582047,0.004800000169780105,6.409799999346433
107,d12_u7,neutral,train,12,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.089900000712078,0.01430000065738568,0.00030000046535860747,0.001100000190490391,0.005000000783184078,5.116000000271015
