row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7534999995186809,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7640999992872821
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.554999999825668,0.0012000000424450263,0.00030000046535860747,0.014500000361294951,0.0059000003602704965,1.5821999995750957
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8518000004187343,0.001100000190490391,0.00030000046535860747,0.000999999429041054,0.005500000042957254,0.8646999995107763
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8235999994212762,0.0010999992809956893,0.0002999995558639057,0.0008999995770864189,0.004800000169780105,0.8354000001418171
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.810000000456057,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,0.8217000004151487
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8152000000336557,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.8268000001407927
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7600999997521285,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,0.7719000004726695
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.758299999688461,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.7700999994995072
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9473999998590443,0.0010999992809956893,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.9589000001142267
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0181999996348168,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.029999999445863
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8093999995253398,0.0013999997463542968,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,0.8211999993363861
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8074999996097176,0.0010000003385357559,0.00020000061340397224,0.0008999995770864189,0.004599999556376133,0.8188000001609907
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8200000002034358,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004600000465870835,0.8311999999932596
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8370000005015754,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8480000005874899
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.089999999749125,0.001100000190490391,0.00019999970390927047,0.0012000000424450263,0.0059000003602704965,1.1039000000891974
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9896999999909895,0.0009000004865811206,0.00019999970390927047,0.000999999429041054,0.004800000169780105,1.0017000004154397
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4639000000897795,0.003000000106112566,0.00019999970390927047,0.002099999619531445,0.025400000595254824,1.505899999756366
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5534000003754045,0.0015000005078036338,0.00030000046535860747,0.0015000005078036338,0.007100000402715523,1.5714000001025852
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1600999996517203,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,1.1737999993783887
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8581000001868233,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.8692000001246925
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8115999999063206,0.0007999997251317836,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.8223999993788311
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8251999997810344,0.0009000004865811206,0.0002999995558639057,0.0008000006346264854,0.004300000000512227,0.835699999697681
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1174000001119566,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,1.1287999996056897
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1882999997396837,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.021800000467919745,1.2178000006315415
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8337999997820589,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.8445999992545694
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8051999993767822,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.8157000002029235
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8465000000796863,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8571999997002422
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7860000005166512,0.0007999997251317836,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7965000004332978
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8040000002438319,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.8146000000124332
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9435000001758453,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.018599999748403206,0.969700000496232
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.258100000086415,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.2698000000455067
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8746000003156951,0.0008999995770864189,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,0.885299999936251
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8324999998876592,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8434000001216191
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7920999996713363,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.8028000002013869
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.934400000005553,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.9448999999221996
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7838000001356704,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7943999999042717
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8140999998431653,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.8247000005212612
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9426000005987589,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.9535999997751787
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2774000006174902,0.0008999995770864189,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,1.2892000004285364
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8844000003591646,0.0008999995770864189,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.8950999999797205
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8311999999932596,0.0007999997251317836,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.8413999994445476
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7881000001361826,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,0.7989999994606478
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8022000001801644,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.812700000096811
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.718100000085542,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7287999997060979
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7924999999886495,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8031999996092054
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1703999998644576,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,1.1814999998023268
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8625999998912448,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.8733999993637553
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8576999998695101,0.0009000004865811206,0.00019999970390927047,0.0006999998731771484,0.004399999852466863,0.8681999997861567
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0445999996591127,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,1.0554999998930725
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0317000005670707,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,1.0425999998915358
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.821600000563194,0.000999999429041054,0.0002999995558639057,0.0008000006346264854,0.004499999704421498,0.8324999998876592
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0543000007601222,0.0008999995770864189,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,1.0664000001270324
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5036000004329253,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.006000000212225132,1.5181999997366802
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9827000003497233,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,0.9944000003088149
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8334000003742403,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004800000169780105,0.844899999719928
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8206000002246583,0.0008999995770864189,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.8312999998452142
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8507000002282439,0.0010000003385357559,0.00019999970390927047,0.0006999998731771484,0.004499999704421498,0.8614999997007544
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.856499999827065,0.001100000190490391,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.8673000002090703
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8796000001893844,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.8904999995138496
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9813999995458289,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.004300000000512227,0.9922999997797888
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8339999994859681,0.0009000004865811206,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.845100000333332
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8755999997447361,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.8865999998306506
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.847500000418222,0.000999999429041054,0.0002999995558639057,0.0006999998731771484,0.004499999704421498,0.8583999997426872
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8251999997810344,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8358000004591304
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8404999998674612,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.8510999996360624
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8847999997669831,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8958000007623923
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9030999999595224,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.9140000001934823
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1015000000043074,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,1.1127999996460858
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8252999996329891,0.001100000190490391,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.8361000000149943
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8791999998720712,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.00419999923906289,0.8897000006982125
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8325000007971539,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.8432000004177098
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8277999995698337,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.8384000002479297
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8324999998876592,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.8435999998255284
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8062999995672726,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8172999996531871
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8782999993854901,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,0.8908000008887029
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8409000001847744,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.8520999999745982
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8125000003929017,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.8234999995693215
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8069000004979898,0.0008999995770864189,0.0002999995558639057,0.0008000006346264854,0.004499999704421498,0.8179999995263643
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8041000000957865,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8152000000336557
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8318000000144821,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.005000000783184078,0.8440000001428416
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.843699999677483,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,0.8551999999326654
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8251999997810344,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,0.8361000000149943
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.745400000596419,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,0.7565000005342881
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.804700000117009,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.01869999960035784,0.8304000002681278
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7202999995570281,0.0010000003385357559,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.7311999997909879
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8318999998664367,0.001100000190490391,0.0002999995558639057,0.0009000004865811206,0.00470000031782547,0.8434999999735737
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7967000001372071,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.8078000000750762
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7455000004483736,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7566000003862428
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7058000001052278,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.716900000043097
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.754400000005262,0.000999999429041054,0.00030000046535860747,0.0008000006346264854,0.004399999852466863,0.7651999994777725
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7438000002366607,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7547999994130805
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7632000006196904,0.0008999995770864189,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.7740000000922009
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7213999997475185,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.7322000001295237
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7458999998561922,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7567000002381974
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.763300000471645,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.7742999996480648
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7471999997505918,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7583000005979557
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7072999997035367,0.020700000277429353,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,0.738900000214926
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7447999996657018,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.004400000761961564,0.755600000047707
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7546999995611259,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7655999997950858
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7547000004706206,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.7656999996470404
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7290000003195019,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004699999408330768,0.7407000002785935
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7259999993038946,0.0008999995770864189,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,0.7369000004473492
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7568999999421067,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7679000000280212
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7830000004105386,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004599999556376133,0.7939999995869584
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7549000001745299,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7656999996470404
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7120000000213622,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7227999994938727
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9055000000444124,0.001100000190490391,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.9172000000035041
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8561000004192465,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004800000169780105,0.8674999999129795
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7926999996925588,0.0009000004865811206,0.00030000046535860747,0.0007999997251317836,0.004400000761961564,0.803500000074564
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.78029999986029,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,0.7912999999462045
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7098000005498761,0.0009000004865811206,0.00030000046535860747,0.0008999995770864189,0.0045000006139162,0.7206999998743413
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.751499999751104,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7623999999850639
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7574999999633292,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,0.768400000197289
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7513000000471948,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.7623000001331093
