state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,dataset_fraction,workload_name,decision_points,policy_mode,seed,workers
5.856228281939442,5.703499999981432,7.276940000247122,1.4411116849068262,0.001945198234036054,0.0018999999156221747,0.002200000380980782,0.00015799217210963812,0.00025867842057553667,0.0002999995558639057,0.00030000046535860747,5.3031615368196965e-05,0.01432819382882716,0.014000000192027073,0.0152000002344721,0.0051158248001420764,0.005345462545546619,0.0052999994295532815,0.0057999995988211595,0.0009953433954072893,5.884053480182319,5.733400000281108,7.304110000040963,1.4428197316859375,0.1,fraction_0p1,1135,bc,3,8
0.5207561233485364,0.46949999978096457,0.7304400001885368,0.1205021421971321,0.3435251982381636,0.3435251982381636,0.3435251982381636,5.551115123125783e-17,0.00020546254817686673,0.00019999970390927047,0.0002999995558639057,2.3859591588823068e-05,0.004261762122778757,0.004200000148557592,0.004499999704421498,0.0008578019808554007,0.0030248458033744533,0.003000000106112566,0.003099999958067201,0.0003678719958751656,0.01053726870734178,0.010400000064691994,0.010800000382005237,0.0013346132591279714,0.1,fraction_0p1,1135,bc_live,1,1
0.4523391189345783,0.43759999971371144,0.5689199999324046,0.05100601972130999,0.004035594713764413,0.004035594713764413,0.004035594713764413,0.0,0.00016519824653327472,0.00019999970390927047,0.00020000061340397224,4.800267077234084e-05,0.003914361227163225,0.003600000127335079,0.004000000444648322,0.00220299272846128,0.0026895154313641262,0.0025000008463393897,0.0029000002541579306,0.0013697503616405494,0.009551806171240834,0.008999999408842996,0.009899999895424116,0.0033727821893272136,0.1,fraction_0p1,1135,bc_live,1,2
0.4594484581635128,0.4423000000315369,0.5649100003211059,0.054296814691065134,0.004068370043717546,0.004068370043717546,0.004068370043717546,0.0,0.0001800880979401437,0.00019999970390927047,0.00020000061340397224,0.0004189876512549463,0.004007312771633456,0.0036999999792897142,0.004100000296602957,0.0022667349801230277,0.002866872259020028,0.002599999788799323,0.0029299999368959063,0.0022151648946908695,0.015609691633716213,0.009100000170292333,0.01049999991664663,0.19340939157750223,0.1,fraction_0p1,1135,bc_live,1,4
0.4370424669561728,0.4201000001557986,0.5471199997373333,0.06484046223872476,0.0038294273128028906,0.0038294273128028906,0.0038294273128028906,0.0,0.0002116299559537112,0.00019999970390927047,0.00030000046535860747,3.418640071627769e-05,0.005221938321451269,0.004900000021734741,0.005500000042957254,0.0024554827208631332,0.0034607929371949695,0.0033000005714711733,0.0037299999348761005,0.0010741681655775867,0.017622907481153468,0.011800000720540993,0.013099999978294363,0.17368764617373003,0.1,fraction_0p1,1135,bc_live,1,8
0.4977451101402416,0.47849999918980757,0.6352100002914085,0.07185565814566633,0.0045893392071106355,0.0045893392071106355,0.0045893392071106355,0.0,0.00018475769775650887,0.00019999970390927047,0.00020000061340397224,0.00065253575889014,0.003593039646588824,0.0033999995139311068,0.00380000010409276,0.002055146114813282,0.0025758590292616844,0.0024000000848900527,0.00270000055024866,0.0024941938877452957,0.009032158595800865,0.008400000297115184,0.009800000043469481,0.003986127513633311,0.1,fraction_0p1,1135,bc_live,2,1
0.47275083702095294,0.4546999998638057,0.5796400000690483,0.08361444773384234,0.00571462555072657,0.00571462555072657,0.00571462555072657,0.0,0.00036202642702782683,0.00019999970390927047,0.00020000061340397224,0.004064104530145917,0.009739559464885377,0.004200000148557592,0.020090000271011363,0.12756462117493428,0.019955066089312717,0.0029000002541579306,0.0057299997024529105,0.5474201743219477,0.03400140968082798,0.010599999768601265,0.031730000318930245,0.5620075060628188,0.1,fraction_0p1,1135,bc_live,2,2
0.48888669605305984,0.44830000024376204,0.6320200001027841,0.09395820239993331,0.004465374449423887,0.004465374449423887,0.004465374449423887,0.0,0.00018801761844702115,0.00019999970390927047,0.00020000061340397224,0.0006287930215307486,0.004611365645484115,0.003600000127335079,0.011579999772948185,0.004137202377013245,0.0030130396398296683,0.002599999788799323,0.004430000080901659,0.002157337012797809,0.0108135682720453,0.009000000318337698,0.024300000404764432,0.006065984536570814,0.1,fraction_0p1,1135,bc_live,2,4
0.5018950660696285,0.4785999999512569,0.6575699999302742,0.07601245348538085,0.00745471365656755,0.00745471365656755,0.00745471365656755,8.673617379884035e-19,0.00022458151549035232,0.00019999970390927047,0.00020000061340397224,0.0008316663339297999,0.005239295149591264,0.004200000148557592,0.009229999977833353,0.004465768731971901,0.003873392079145512,0.0029000002541579306,0.0059000003602704965,0.004877221753939543,0.013019207036982974,0.01049999991664663,0.030000000151630957,0.00837958402800854,0.1,fraction_0p1,1135,bc_live,2,8
0.4867913656334876,0.4565999997794279,0.6494299998848874,0.09275449702176355,0.004128370043836506,0.004128370043836506,0.004128370043836506,0.0,0.00017127753989919732,0.00019999970390927047,0.00020000061340397224,7.428750723727592e-05,0.004251365637558509,0.0034000004234258085,0.004830000125366492,0.003610683520276039,0.003032511000681488,0.002499999936844688,0.0031999998100218363,0.0028931896826436057,0.010477621155250704,0.00869999985297909,0.025600000299164094,0.005479896098850509,0.1,fraction_0p1,1135,bc_live,3,1
0.44985982378965783,0.44040000011591474,0.5328100000042468,0.05705969152370621,0.004179823788280121,0.004179823788280121,0.004179823788280121,0.0,0.00017894273560359818,0.00019999970390927047,0.00020000061340397224,0.00041906832572052003,0.0038864317234443492,0.003600000127335079,0.004000000444648322,0.002210302491312657,0.002749691624245668,0.002599999788799323,0.0029000002541579306,0.0015903723200017975,0.009581233495741259,0.008999999408842996,0.009899999895424116,0.004309026496670908,0.1,fraction_0p1,1135,bc_live,3,2
0.4545472246642293,0.44629999956669053,0.5556600001000334,0.056724670126220664,0.004393392070560688,0.004393392070560688,0.004393392070560688,0.0,0.00021920704445904245,0.00019999970390927047,0.00030000046535860747,4.005816638669708e-05,0.011197797357453965,0.004900000021734741,0.005700000656361226,0.20138168919265267,0.0036078413956045245,0.003499999365885742,0.0038999999560473952,0.0021471588093507884,0.01861215860037095,0.012100000276404899,0.013799999578623101,0.20143136790732175,0.1,fraction_0p1,1135,bc_live,3,4
0.450301233489689,0.44069999967177864,0.5327400001078786,0.051192239217190454,0.004669779736052743,0.004669779736052743,0.004669779736052743,0.0,0.00017312774700722924,0.00019999970390927047,0.00020000061340397224,4.5117522592089274e-05,0.004265726869810467,0.0037999998312443495,0.00443000044469954,0.0029554007613643344,0.0028470484573521757,0.002599999788799323,0.003099999958067201,0.0020108620758710564,0.015941233463477165,0.009099999260797631,0.011799999811046291,0.19173416363550244,0.1,fraction_0p1,1135,bc_live,3,8
0.8212485462620417,0.7659999992029043,1.1627100002442603,0.19107853961183413,0.011891541839859321,0.010799999472510535,0.01739999970595818,0.005237494347531734,0.00025929516055190417,0.00020000061340397224,0.00030000046535860747,0.00041566192438046616,0.006431718077888817,0.010200000360782724,0.012599999809026485,0.006172498212123539,0.004958854629067111,0.00419999923906289,0.00650000038149301,0.006575947927435436,0.8493296035255743,0.7930000001579174,1.2017699999887554,0.1950547976047997,0.1,fraction_0p1,1135,random,1,1
1.5037503964664805,1.466699999582488,1.7482800000834686,0.4712878531419725,0.014042907504505623,0.012900000001536682,0.02790000053209951,0.004979064578839299,0.00033215858416102564,0.0002999995558639057,0.00030000046535860747,0.001082742568038637,0.007768017604628102,0.010800000382005237,0.01775000009729408,0.007927186755915647,0.005270044042813204,0.00470000031782547,0.005599999894911889,0.003083847562852893,1.5366874889862063,1.4971000000514323,1.7890100004478882,0.4726361809467387,0.1,fraction_0p1,1135,random,1,2
2.9412862555145214,2.8730000003633904,3.4353500003817317,0.8774742634430375,0.014495682832887519,0.013799999578623101,0.01725999991322168,0.0036470407926536795,0.0002798237789451506,0.0002999995558639057,0.00030000046535860747,4.719409035267803e-05,0.007586343591528409,0.011900000572495628,0.014599999303754885,0.006858111255831102,0.005080440522027704,0.004900000021734741,0.005599999894911889,0.0016796700348063176,2.9742794713608784,2.9042000005574664,3.469339999992371,0.8786606800008058,0.1,fraction_0p1,1135,random,1,4
6.144466872243629,5.720299999666167,7.413680000172461,3.6102501434496053,0.01431700438762977,0.014000000192027073,0.01629999951546779,0.002462737581640318,0.00028863435140980145,0.0002999995558639057,0.00039999940781854093,4.9875481621404155e-05,0.0075569163239214854,0.012399999832268804,0.014700000065204222,0.006532406695849056,0.005169867837832603,0.004999999873689376,0.005599999894911889,0.001533890139223251,6.1772155947097005,5.750500000431202,7.451669999773002,3.6113147440930407,0.1,fraction_0p1,1135,random,1,8
0.7616370044269336,0.7335000000239233,0.9728399995765356,0.11659701292691371,0.01131004407081475,0.010600000678095967,0.012399999832268804,0.003738447159931758,0.00026977976018307517,0.00020000061340397224,0.00030000046535860747,0.0010402445567254726,0.006163171795254526,0.010099999599333387,0.011699999959091656,0.005910078061571154,0.004373480177720104,0.004100000296602957,0.004600000465870835,0.00211000797987774,0.7881753303914866,0.7590000004711328,1.0076700003082806,0.11867888085852785,0.1,fraction_0p1,1135,random,2,1
1.4675257268637656,1.3916000007156981,1.8401500002255484,0.482038529624556,0.0136562114407612,0.012399999832268804,0.0265299998318369,0.005203033166611264,0.00026546257153401635,0.00020000061340397224,0.00030000046535860747,0.00047193119777751456,0.0071604405277542514,0.011000000085914508,0.014060000103199846,0.006990070577731817,0.004781145382230735,0.004399999852466863,0.005199999577598646,0.002304325859018011,1.498653568284284,1.4203999999153893,1.8727499998931307,0.48403873687223453,0.1,fraction_0p1,1135,random,2,2
2.8737409691834546,2.8302000000621774,3.385070000240375,0.7174966744261364,0.014522731291860474,0.013800000488117803,0.017229999957635297,0.00348075558860622,0.00026951543938718317,0.0002999995558639057,0.00030000046535860747,4.9180366016592726e-05,0.007454008813398697,0.012200000128359534,0.014399999872694025,0.006708123776305345,0.005206255509259358,0.004999999873689376,0.005500000042957254,0.001874828766459423,2.9066946255344766,2.863499999875785,3.416980000565672,0.7181273341224038,0.1,fraction_0p1,1135,random,2,4
5.947788281937472,5.8083000003534835,7.499150000330701,1.5124566267388402,0.014948546282090872,0.014000000192027073,0.017329999809589932,0.015708881735728746,0.0002765638871020473,0.0002999995558639057,0.00030000046535860747,5.8140049542063325e-05,0.007659471354363712,0.012399999832268804,0.014999999893916538,0.0068734640027351065,0.005271894273960743,0.004999999873689376,0.006030000167811518,0.0018694656114413924,5.981838237867644,5.841799999871,7.526350000080129,1.516752364107799,0.1,fraction_0p1,1135,random,2,8
0.8057250220178307,0.7599999999001739,1.1175000001458102,0.15261458879944972,0.012072158597821538,0.010800000382005237,0.015230000190058485,0.006143990295552018,0.00026334802199453564,0.00020000061340397224,0.00030000046535860747,0.0005975539540820472,0.006310484592890262,0.010199999451288022,0.012630000128410751,0.006020151568200878,0.004565198257660887,0.004200000148557592,0.004999999873689376,0.0025158940086899575,0.83358264316507,0.7848999994166661,1.154970000243338,0.15605464920144554,0.1,fraction_0p1,1135,random,3,1
1.6011014978035578,1.4645999999629566,1.749059999929159,2.526498894562424,0.014218326001828084,0.013100000614940654,0.027600000066740904,0.004667486080849756,0.0003179735502808679,0.0002999995558639057,0.00030000046535860747,0.000945209732465278,0.007489074891263112,0.0106999996205559,0.015730000359326365,0.007350013614772132,0.005219118919127133,0.004699999408330768,0.005599999894911889,0.002957200605664085,1.633921850240531,1.4971000000514323,1.7849200001364807,2.5268128574617257,0.1,fraction_0p1,1135,random,3,2
2.8956010572706905,2.8167000000394182,3.4013500000583003,0.8113806941206305,0.014374537444670914,0.013900000340072438,0.01563000050737173,0.002814818255793736,0.0003027312708790373,0.0002999995558639057,0.00030000046535860747,0.0006926686871850125,0.00753594715671182,0.011899999663000926,0.01449999972464866,0.0070270599358730765,0.005262731280712983,0.004999999873689376,0.005500000042957254,0.00200689858740678,2.9286677532918515,2.852300000085961,3.4319400004278577,0.8127695100639133,0.1,fraction_0p1,1135,random,3,4
5.863290308360522,5.708099999537808,7.314980000137439,1.4682335415800587,0.014269074900698897,0.014000000192027073,0.015699999494245276,0.002170755680967217,0.0002784140902034947,0.0002999995558639057,0.00030000046535860747,4.656616587327538e-05,0.007365022038397049,0.012099999366910197,0.01449999945180025,0.006403996651689545,0.00565674009533919,0.004900000021734741,0.005429999873740594,0.01989557772997473,5.896326431716481,5.74010000036651,7.350899999983085,1.4686715479279389,0.1,fraction_0p1,1135,random,3,8
0.7620543612382377,0.7112000002962304,0.9951199995157367,0.10516020443601966,0.0009476651759325355,0.0009000004865811206,0.001100000190490391,9.605117824840857e-05,0.00021982377722355772,0.00019999970390927047,0.00030000046535860747,4.159763880189539e-05,0.01146140968261542,0.010800000382005237,0.012729999980365387,0.0036001920743025193,0.004474185023491172,0.004300000000512227,0.004900000021734741,0.0013210840796987551,0.783808546263135,0.7322999999814783,1.0191500003202236,0.1068082233229804,0.1,fraction_0p1,1135,always,1,1
1.5695977973629476,1.4301999999588588,1.7852700002549682,2.4286530647157125,0.0012041409694182477,0.001100000190490391,0.0013999997463542968,0.0008155161258165427,0.00024370041629453374,0.00020000061340397224,0.00030000046535860747,0.0004644284671391608,0.013621585875653942,0.012600000445672777,0.024150000172085014,0.004279254459479046,0.005055682833402905,0.00470000031782547,0.0056300004871445665,0.0021326744451148727,1.5953389427226292,1.4540000001943554,1.8124599998373012,2.4293040074664565,0.1,fraction_0p1,1135,always,1,2
2.8733700440703527,2.8222000000823755,3.3539399998517183,0.7068273224442597,0.0012904845925531603,0.0012999998943996616,0.0014000006558489986,0.00014637239197319967,0.0002577092702331797,0.0002999995558639057,0.00030000046535860747,5.11544551106557e-05,0.014389427313706755,0.014000000192027073,0.01563000023452332,0.0024854206045659176,0.00536123347535472,0.005199999577598646,0.005699999746866524,0.0019728228860120085,2.90071515419947,2.849900000001071,3.381309999804216,0.7072111947993072,0.1,fraction_0p1,1135,always,1,4
5.860026960338189,5.700900000192632,7.267680000131804,1.555700288280956,0.0012968281930925874,0.0012999998943996616,0.001499999598308932,0.00012074870414562309,0.00026079293405575606,0.0002999995558639057,0.00030000046535860747,5.2975652585155314e-05,0.014251453748557743,0.014000000192027073,0.015429999893967756,0.0027782565134833897,0.005353039633250633,0.005200000487093348,0.0057999995988211595,0.00141802336282606,5.8871652863552155,5.72699999975157,7.294170000022859,1.555972302026753,0.1,fraction_0p1,1135,always,1,8
0.8195972687208108,0.7907999997769366,1.0240000000521827,0.09468490067868776,0.0009929515502612016,0.0009000004865811206,0.001100000190490391,0.0009883121292700236,0.00021488986222051898,0.00019999970390927047,0.00030000046535860747,4.024551164752874e-05,0.011389251096565934,0.010900000233959872,0.012200000128359534,0.002909136283091306,0.00445242290992017,0.004200000148557592,0.00470000031782547,0.001973974007638454,0.8413271365722444,0.8115999999063206,1.052629999594501,0.09629324954676795,0.1,fraction_0p1,1135,always,2,1
1.5619779735846746,1.5139000006456627,1.8018200002188678,0.43308234339492535,0.0013505726862488015,0.0012000000424450263,0.0013999997463542968,0.001685804197660187,0.000273392060789534,0.00020000061340397224,0.00030000046535860747,0.0007683820243640142,0.01467735681794112,0.013100000614940654,0.028400000064721098,0.0054905484014462795,0.00571515419071572,0.004900000021734741,0.006819999271101533,0.004353883203125986,1.5902236123251154,1.5415000007124036,1.833340000030148,0.4337955036473306,0.1,fraction_0p1,1135,always,2,2
2.99656555065114,2.771299999949406,3.3823599993411335,3.3236666775986197,0.0013203524258041585,0.0012999998943996616,0.001430000338586974,0.0008560537693070237,0.0002571806334492972,0.0002999995558639057,0.00030000046535860747,5.191471002562235e-05,0.014307665189599673,0.013800000488117803,0.015800000255694613,0.0026985757803553055,0.005320264312913303,0.005199999577598646,0.005699999746866524,0.0013869479422730234,3.0236791189434826,2.800300000671996,3.4072700004799117,3.3240080390362987,0.1,fraction_0p1,1135,always,2,4
