row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7469000001947279,0.0106999996205559,0.00019999970390927047,0.010900000233959872,0.004000000444648322,0.7771000000502681
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7978000003276975,0.01049999991664663,0.00030000046535860747,0.0009000004865811206,0.00399999953515362,0.817599999209051
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8496000000377535,0.010700000530050602,0.00019999970390927047,0.010400000064691994,0.004000000444648322,0.8791999998720712
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9444999996048864,0.012200000128359534,0.00030000046535860747,0.0007999997251317836,0.004800000169780105,0.9671999996498926
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.428200000191282,0.01049999991664663,0.00019999970390927047,0.010600000678095967,0.0038999996831989847,1.4574999995602411
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0296000000380445,0.016400000276917126,0.0004000003173132427,0.04910000006930204,0.005399999281507917,1.1076000000684871
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9522999998807791,0.010800000382005237,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.9727999995448045
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8495000001857989,0.010400000064691994,0.00019999970390927047,0.010600000678095967,0.0037999998312443495,0.878799999554758
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.785600000199338,0.01049999991664663,0.00019999970390927047,0.01049999991664663,0.0038999996831989847,0.8150000003297464
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8257999998022569,0.010599999768601265,0.00019999970390927047,0.010400000064691994,0.0038999996831989847,0.8552000008421601
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7919999998193816,0.010400000064691994,0.00030000046535860747,0.0008999995770864189,0.00399999953515362,0.8116999997582752
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.772299999880488,0.010400000064691994,0.0002999995558639057,0.010399999155197293,0.00399999953515362,0.8014999993974925
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8096000001387438,0.010400000064691994,0.0002999995558639057,0.010400000064691994,0.00399999953515362,0.8387999996557483
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2040000001434237,0.011799999811046291,0.00020000061340397224,0.0009000004865811206,0.004200000148557592,1.2255999999979394
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8545999999114429,0.010799999472510535,0.00019999970390927047,0.0007999997251317836,0.004099999387108255,0.8748000000196043
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7839999998395797,0.01049999991664663,0.00020000061340397224,0.0008999995770864189,0.004000000444648322,0.8039000003918773
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7746000001134234,0.0106999996205559,0.00019999970390927047,0.01140000040322775,0.0038999996831989847,0.8047999999689637
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7792000005792943,0.01049999991664663,0.00019999970390927047,0.010900000233959872,0.004000000444648322,0.8089000002655666
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7861999993110658,0.010599999768601265,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.806199999715318
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8518999993611942,0.01049999991664663,0.00030000046535860747,0.01049999991664663,0.0037999998312443495,0.8811000006971881
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.772299999880488,0.010600000678095967,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.7920999996713363
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0726999998951214,0.03119999928458128,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,1.1139999996885308
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1464999997770065,0.011499999345687684,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.1679999997795676
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.775200000134646,0.0106999996205559,0.00030000046535860747,0.01249999968422344,0.0038999996831989847,0.8066000000326312
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7621999993716599,0.01049999991664663,0.00020000061340397224,0.0009000004865811206,0.004200000148557592,0.7823000005373615
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.794500000665721,0.011099999937869143,0.00019999970390927047,0.01089999932446517,0.00399999953515362,0.8250000000771252
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7485999994969461,0.011199999789823778,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7694999994782847
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7688000005146023,0.017699999261822086,0.0002999995558639057,0.0009000004865811206,0.004399999852466863,0.7964999995238031
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8065000001806766,0.03409999953873921,0.0002999995558639057,0.012200000128359534,0.004499999704421498,0.8634999994683312
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2060999997629551,0.012999999853491317,0.00020000061340397224,0.012700000297627412,0.004200000148557592,1.2408000002324115
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.804900000730413,0.01160000010713702,0.0002999995558639057,0.0008999995770864189,0.004699999408330768,0.826999999844702
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.734799999918323,0.010900000233959872,0.00020000061340397224,0.011500000255182385,0.004000000444648322,0.7658000004084897
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7436999994752114,0.011000000085914508,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.7642999999006861
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7318999996641651,0.011000000085914508,0.0002999995558639057,0.0008999995770864189,0.004400000761961564,0.752900000406953
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7364000002780813,0.011000000085914508,0.00020000061340397224,0.011000000085914508,0.011199999789823778,0.7741999997961102
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7395000002361485,0.011000000085914508,0.0002999995558639057,0.010900000233959872,0.004099999387108255,0.7700000005570473
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7310999999390333,0.01089999932446517,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,0.7518000002164626
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1750000003303285,0.014899999769113492,0.0002999995558639057,0.013299999409355223,0.005099999725644011,1.2135999995734892
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8440999999947962,0.011899999663000926,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,0.8664999995744438
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7806000003256486,0.011099999937869143,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.8014000004550326
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7279000001290115,0.011000000085914508,0.00030000046535860747,0.011099999937869143,0.00399999953515362,0.7587000000057742
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7319000005736598,0.011000000085914508,0.00019999970390927047,0.010900000233959872,0.004100000296602957,0.7625999996889732
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7390000000668806,0.011000000085914508,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7599000000482192
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7416999997076346,0.011000000085914508,0.00020000061340397224,0.010900000233959872,0.004100000296602957,0.772299999880488
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7394000003841938,0.011099999937869143,0.0002999995558639057,0.011199999789823778,0.004100000296602957,0.7703000001129112
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9036999999807449,0.012900000001536682,0.00030000046535860747,0.001100000190490391,0.004900000021734741,0.9280999993279693
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0320000001229346,0.01249999968422344,0.00019999970390927047,0.027399999453336932,0.004200000148557592,1.0812000000441913
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7905000002210727,0.011000000085914508,0.0002999995558639057,0.0009000004865811206,0.004399999852466863,0.811299999440962
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7167000003391877,0.010800000382005237,0.00030000046535860747,0.010800000382005237,0.00399999953515362,0.7467000004908186
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7665000002816669,0.010900000233959872,0.00030000046535860747,0.010800000382005237,0.004100000296602957,0.7967000001372071
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.733599999875878,0.010900000233959872,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.7540999995399034
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7409999998344574,0.01120000069931848,0.00030000046535860747,0.011300000551273115,0.004099999387108255,0.7722000000285334
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7310000000870787,0.01089999932446517,0.00030000046535860747,0.010900000233959872,0.004000000444648322,0.7613999996465282
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7880999992266879,0.032899999496294186,0.0002999995558639057,0.012800000149582047,0.004800000169780105,0.843900000290887
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1581000007936382,0.012399999832268804,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.1808999997811043
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7794000002832036,0.011500000255182385,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.8009000002857647
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8225000001402805,0.011000000085914508,0.00019999970390927047,0.012900000001536682,0.004099999387108255,0.8551999999326654
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7372000000032131,0.011000000085914508,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7581999998365063
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7415999998556799,0.011100000847363845,0.00030000046535860747,0.0008000006346264854,0.004200000148557592,0.7624999998370185
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7343999996010098,0.011099999937869143,0.00020000061340397224,0.011099999937869143,0.004100000296602957,0.7652000003872672
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7355999996434548,0.011000000085914508,0.00019999970390927047,0.011099999937869143,0.004000000444648322,0.7663000005777576
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7396999999400578,0.011000000085914508,0.0002999995558639057,0.011099999937869143,0.004300000000512227,0.7707999993726844
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2014000003546244,0.0289999998130952,0.0004000003173132427,0.0010000003385357559,0.005199999577598646,1.2418999995134072
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7943999999042717,0.012400000741763506,0.00019999970390927047,0.012900000001536682,0.004499999704421498,0.8289999996122788
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7579000002806424,0.011099999937869143,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7787999993524863
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7630000000062864,0.011300000551273115,0.00019999970390927047,0.011099999937869143,0.004099999387108255,0.7942000002003624
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7348999997702776,0.011000000085914508,0.00019999970390927047,0.010900000233959872,0.004099999387108255,0.7656000007045805
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7416999997076346,0.011100000847363845,0.00030000046535860747,0.0008000006346264854,0.004300000000512227,0.7624999998370185
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7435999996232567,0.011199999789823778,0.00020000061340397224,0.010800000382005237,0.004099999387108255,0.7740999999441556
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7341999998971005,0.011099999937869143,0.0002999995558639057,0.010799999472510535,0.004200000148557592,0.7649999997738632
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9570000001986045,0.011800000720540993,0.00019999970390927047,0.011399999493733048,0.004399999852466863,0.9894000004351255
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9151000003839727,0.011500000255182385,0.00020000061340397224,0.011099999937869143,0.004300000000512227,0.9466000001339125
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7370000002993038,0.011199999789823778,0.00019999970390927047,0.011000000085914508,0.004100000296602957,0.7678000001760665
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8099999995465623,0.012800000149582047,0.00030000046535860747,0.014599999303754885,0.004599999556376133,0.8470000002489542
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0142000000996632,0.021799999558425043,0.0006999998731771484,0.018900000213761814,0.007599999662488699,1.0705999993660953
