row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.344200000356068,0.001499999598308932,0.00030000046535860747,0.015999999959603883,0.005800000508315861,3.3747999996194267
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.841499999703956,0.001499999598308932,0.00030000046535860747,0.01539999993838137,0.006000000212225132,2.871200000299723
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9966000001877546,0.0012999998943996616,0.0002999995558639057,0.0152000002344721,0.005800000508315861,3.0256999998528045
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9187999998612213,0.0014000006558489986,0.0002999995558639057,0.014799999917158857,0.005500000042957254,2.9472000005625887
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.742200000488083,0.0013999997463542968,0.0002999995558639057,0.01500000053056283,0.005899999450775795,3.7711000004492234
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0586000002585934,0.001499999598308932,0.00030000046535860747,0.015100000382517464,0.006000000212225132,3.0878999996275525
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4887000001617707,0.0013999997463542968,0.00030000046535860747,0.014899999769113492,0.005500000042957254,3.516799999488285
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.654800000527757,0.0012999998943996616,0.0002999995558639057,0.014600000213249587,0.0054000001910026185,2.682299999833049
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8064000007361756,0.0014000006558489986,0.00019999970390927047,0.015100000382517464,0.0057999995988211595,2.8355000004012254
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8670000001511653,0.001499999598308932,0.00030000046535860747,0.014900000678608194,0.005699999746866524,2.8957000004083966
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8867999999420135,0.0015000005078036338,0.00030000046535860747,0.0152000002344721,0.005700000656361226,2.915699999903154
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.903599999626749,0.0015000005078036338,0.00019999970390927047,0.0152000002344721,0.005599999894911889,2.9328000000532484
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0677000004288857,0.001499999598308932,0.0002999995558639057,0.01539999993838137,0.005700000656361226,3.09689999994589
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9567000001406996,0.0012999998943996616,0.0002999995558639057,0.014999999621068127,0.005599999894911889,2.985399999488436
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.900700000282086,0.0014000006558489986,0.00030000046535860747,0.01449999945180025,0.005599999894911889,2.928500000052736
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0725999995411257,0.0013999997463542968,0.00020000061340397224,0.014600000213249587,0.0054000001910026185,3.1002999994598213
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8253999998923973,0.0014000006558489986,0.00030000046535860747,0.0152000002344721,0.006000000212225132,2.854700000170851
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2317999994120328,0.0014000006558489986,0.0002999995558639057,0.014400000509340316,0.005599999894911889,3.2594999993307283
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8188000005684444,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005300000339047983,2.8456999998525134
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9174999999668216,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.0054000001910026185,2.9441000006045215
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6223999995854683,0.0014000006558489986,0.00030000046535860747,0.01430000065738568,0.005300000339047983,3.6499000007097493
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1572999996569706,0.0012000000424450263,0.00020000061340397224,0.01340000017080456,0.004900000021734741,3.18280000010418
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4188999996113125,0.001100000190490391,0.00019999970390927047,0.012400000741763506,0.00470000031782547,2.4421000007350813
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5469000001976383,0.0012000000424450263,0.00020000061340397224,0.01340000017080456,0.004900000021734741,2.572300000792893
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.249899999900663,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.004999999873689376,3.275700000813231
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.42839999939315,0.001100000190490391,0.00030000046535860747,0.012600000445672777,0.004999999873689376,3.45259999994596
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.371799999513314,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004900000021734741,3.396400000383437
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3828999994511832,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.0054000001910026185,3.4306000006836257
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.479699999639706,0.0012000000424450263,0.02029999996011611,0.014199999895936344,0.005200000487093348,2.5261000000682543
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.04619999951683,0.001100000190490391,0.0002999995558639057,0.01340000017080456,0.005099999725644011,3.071799999815994
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8270000002521556,0.0012000000424450263,0.0002999995558639057,0.013199999557400588,0.004900000021734741,2.8517000000647386
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5998999999501393,0.0012000000424450263,0.0002999995558639057,0.013299999409355223,0.004999999873689376,2.6250000000800355
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.993400000377733,0.0012000000424450263,0.00030000046535860747,0.014000000192027073,0.005300000339047983,3.0199000002539833
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.835300000697316,0.0011999991329503246,0.0002999995558639057,0.013099999705445953,0.005200000487093348,2.8607000003830763
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9480999992301804,0.002499999936844688,0.00020000061340397224,0.01320000046689529,0.004999999873689376,2.9746000000159256
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9327000002012937,0.0011999991329503246,0.00030000046535860747,0.012900000001536682,0.004800000169780105,2.9569999996965635
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.948100000139675,0.0012000000424450263,0.00030000046535860747,0.013099999705445953,0.005099999725644011,2.9732000002695713
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1113000004552305,0.0012000000424450263,0.00030000046535860747,0.012900000001536682,0.004999999873689376,3.136100000119768
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.473499999723572,0.0012000000424450263,0.0002999995558639057,0.01320000046689529,0.004699999408330768,2.4984000001495588
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.923699999882956,0.0013000008038943633,0.0002999995558639057,0.014399999599845614,0.005199999577598646,2.950599999167025
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5793999993766192,0.0012999998943996616,0.0002999995558639057,0.013299999409355223,0.004900000021734741,2.60450000041601
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.054099999644677,0.0012000000424450263,0.00019999970390927047,0.013300000318849925,0.004999999873689376,3.0793999994784826
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.813199999764038,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.005099999725644011,2.8391999994710204
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0421999999816762,0.0012999998943996616,0.0002999995558639057,0.013299999409355223,0.005200000487093348,3.0675999996674364
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.747599999565864,0.0012999998943996616,0.00030000046535860747,0.01430000065738568,0.0054000001910026185,2.7948999995714985
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.084300000409712,0.0012000000424450263,0.00019999970390927047,0.013300000318849925,0.005099999725644011,3.1094999994820682
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5417999995624996,0.001100000190490391,0.00019999970390927047,0.013500000022759195,0.004999999873689376,2.5671000003057998
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.117999999631138,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.005199999577598646,3.143899999486166
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.305099999830418,0.0013999997463542968,0.0002999995558639057,0.013899999430577736,0.005000000783184078,2.3313000001508044
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9888999997638166,0.0012999998943996616,0.00019999970390927047,0.013300000318849925,0.004900000021734741,3.0140999997456674
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.743199999713397,0.0013999997463542968,0.00019999970390927047,0.01359999987471383,0.004900000021734741,2.769000000625965
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3160999999163323,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005100000635138713,2.341800000067451
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.705500000047323,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.005100000635138713,2.731399999902351
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5734000002776156,0.0012000000424450263,0.00019999970390927047,0.01340000017080456,0.005099999725644011,3.5990000005767797
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7907000003324356,0.0013000008038943633,0.00019999970390927047,0.013300000318849925,0.005099999725644011,2.8161999998701504
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.357000000301923,0.0014000006558489986,0.00019999970390927047,0.013300000318849925,0.004999999873689376,2.3823000001357286
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.759400000286405,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005100000635138713,2.785700000458746
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.306900000097812,0.001100000190490391,0.00019999970390927047,0.01340000017080456,0.004999999873689376,3.331899999466259
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9444000001603854,0.0012000000424450263,0.00020000061340397224,0.01340000017080456,0.004900000021734741,2.969699999994191
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6780000007420313,0.0013000008038943633,0.0002999995558639057,0.013300000318849925,0.004900000021734741,2.703500000279746
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5802000000112457,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004800000169780105,2.60450000041601
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8331000003163354,0.0012000000424450263,0.00020000061340397224,0.013300000318849925,0.004999999873689376,2.8585000000020955
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.077500000472355,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005099999725644011,3.1033000004754285
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6721000003817608,0.0013000008038943633,0.00019999970390927047,0.01359999987471383,0.005099999725644011,2.6978999994753394
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0428000000028987,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005200000487093348,3.06910000017524
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1778999998787185,0.0012000000424450263,0.0002999995558639057,0.012599999536178075,0.004999999873689376,2.202200000283483
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4594999997352716,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005099999725644011,3.4856000002037035
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.553700000134995,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.004900000021734741,2.580100000159291
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7401999996072846,0.0018000000636675395,0.0004000003173132427,0.030700000024808105,0.005099999725644011,2.7861999997185194
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0249999999796273,0.0012000000424450263,0.00030000046535860747,0.01320000046689529,0.004999999873689376,3.049999999348074
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.156699999635748,0.0012000000424450263,0.00030000046535860747,0.013700000636163168,0.005099999725644011,3.1828999999561347
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.456000000165659,0.0012999998943996616,0.00030000046535860747,0.013499999113264494,0.004999999873689376,2.4819999998726416
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.035900000213587,0.0012000000424450263,0.00020000061340397224,0.012999999853491317,0.004999999873689376,3.060400000322261
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7061999999205,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.005099999725644011,2.7317999993101694
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9987999996592407,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.005099999725644011,3.0249999999796273
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.673799999683979,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.005099999725644011,2.699600000596547
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.106800000750809,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.005100000635138713,3.1329000003097462
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6755000000994187,0.000999999429041054,0.00019999970390927047,0.013099999705445953,0.004800000169780105,3.6999999992985977
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.7215000002106535,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.005300000339047983,3.7478000003829948
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.7459000004673726,0.0012999998943996616,0.00019999970390927047,0.013899999430577736,0.0052999994295532815,3.772199999730219
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4157000000050175,0.0012999998943996616,0.00030000046535860747,0.014500000361294951,0.005500000042957254,3.4433000000717584
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.995000000737491,0.0012000000424450263,0.0002999995558639057,0.013799999578623101,0.005100000635138713,3.021200000148383
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.635599999848637,0.0013999997463542968,0.00019999970390927047,0.013699999726668466,0.004999999873689376,2.6617000003170688
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.238199999941571,0.0014000006558489986,0.00019999970390927047,0.01359999987471383,0.005099999725644011,3.264100000706094
94,d11_u0,neutral,train,11,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.930200000264449,0.0012000000424450263,0.0002999995558639057,0.013099999705445953,0.004800000169780105,2.972100000079081
