row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.053900000442809,0.005300000339047983,0.00030000046535860747,0.0006999998731771484,0.0045000006139162,1.0688000002119225
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7712000005994923,0.005199999577598646,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.7857000000512926
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8141999996951199,0.004999999873689376,0.00019999970390927047,0.0010999992809956893,0.004399999852466863,0.8288999997603241
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8108000001811888,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8253000005424838
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7897999994384008,0.004999999873689376,0.00019999970390927047,0.012800000149582047,0.004100000296602957,0.8155999994414742
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.783899999987625,0.004900000021734741,0.00020000061340397224,0.0008000006346264854,0.004300000000512227,0.7980999998835614
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7784999997966224,0.004800000169780105,0.00020000061340397224,0.010599999768601265,0.004300000000512227,0.8023999998840736
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0523000000830507,0.005800000508315861,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,1.0687000003599678
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9455999997953768,0.005100000635138713,0.00030000046535860747,0.0007999997251317836,0.004399999852466863,0.9774000000106753
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9645999998610932,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,0.9794999996302067
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.775200000134646,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,0.7897999994384008
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7863000000725151,0.005100000635138713,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8009000002857647
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7881999999881373,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8027000003494322
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8649000001241802,0.004900000021734741,0.00030000046535860747,0.0006999998731771484,0.007999999979801942,0.882699999237957
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7824000003893161,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.7965000004332978
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.153399999566318,0.022400000489142258,0.00019999970390927047,0.012999999853491317,0.004399999852466863,1.197900000079244
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8769000005486305,0.005199999577598646,0.00019999970390927047,0.0006999998731771484,0.004399999852466863,0.89159999970434
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.772299999880488,0.004800000169780105,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,0.7866000005378737
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7787000004100264,0.004999999873689376,0.00020000061340397224,0.0008000006346264854,0.004300000000512227,0.793100000009872
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7703999999648659,0.004999999873689376,0.00019999970390927047,0.0007000007826718502,0.004399999852466863,0.7845000000088476
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7654000000911765,0.004999999873689376,0.00020000061340397224,0.0006999998731771484,0.004400000761961564,0.7798000006005168
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.781700000516139,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7959000004120753
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7487000002583954,0.004999999873689376,0.00019999970390927047,0.0007000007826718502,0.004399999852466863,0.7630000000062864
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.15899999946123,0.005699999746866524,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.1996000002909568
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8836999995764927,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8981999999377877
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7910000003903406,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.8053999999901862
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7768000004944042,0.004999999873689376,0.00019999970390927047,0.012200000128359534,0.004200000148557592,0.8024999997360283
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7736999996268423,0.005000000783184078,0.00019999970390927047,0.0006999998731771484,0.004399999852466863,0.788000000284228
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8303000004161731,0.004900000021734741,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.8444000004601548
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7711999996899976,0.005100000635138713,0.00020000061340397224,0.0006999998731771484,0.004300000000512227,0.785600000199338
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7770000001983135,0.004900000021734741,0.00020000061340397224,0.0006999998731771484,0.004200000148557592,0.7909999994808459
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2139999998908024,0.006000000212225132,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.2308999994274927
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8930999993026489,0.004900000021734741,0.00019999970390927047,0.0006999998731771484,0.004399999852466863,0.907500000721484
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7671000003028894,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7811999994373764
48,d6_u2,happy,train,6,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.765799999498995,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7799999993949314
49,d6_u3,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7723999997324427,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7863999999244697
50,d6_u4,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7848999994166661,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7992999999260064
51,d6_u5,angry,train,6,5,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7589999995616381,0.004900000021734741,0.0002999995558639057,0.011500000255182385,0.004099999387108255,0.7838000001356704
52,d6_u6,happy,train,6,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7430000005115289,0.004900000021734741,0.00019999970390927047,0.0006999998731771484,0.004399999852466863,0.7573000002594199
53,d6_u7,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9035999992192956,0.005100000635138713,0.00019999970390927047,0.0007999997251317836,0.004599999556376133,0.9402000005138689
54,d6_u9,angry,train,6,9,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0892999998759478,0.0059000003602704965,0.00019999970390927047,0.027299999601382297,0.018900000213761814,1.1659000001600361
55,d6_u10,angry,train,6,10,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8329000002049725,0.004900000021734741,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.8575000001656008
56,d6_u11,angry,train,6,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7904000003691181,0.004800000169780105,0.00019999970390927047,0.010300000212737359,0.004200000148557592,0.8138000002873014
57,d6_u12,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8139999999912106,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8281000000351924
58,d6_u13,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.817799999822455,0.004800000169780105,0.00019999970390927047,0.0007000007826718502,0.004300000000512227,0.8318000000144821
59,d6_u14,sad,train,6,14,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7727000001978013,0.004800000169780105,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.7961999999679392
60,d6_u15,sad,train,6,15,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.777600000219536,0.004699999408330768,0.00019999970390927047,0.010000000656873453,0.010799999472510535,0.8072000000538537
61,d6_u16,sad,train,6,16,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3320000007297494,0.028899999961140566,0.00030000046535860747,0.013100000614940654,0.004999999873689376,1.3840999999956694
62,d6_u18,angry,train,6,18,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0388999999122461,0.005300000339047983,0.00019999970390927047,0.011000000085914508,0.004400000761961564,1.0639000001901877
63,d6_u19,angry,train,6,19,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7538999998359941,0.004900000021734741,9.999985195463523e-05,0.010400000064691994,0.004100000296602957,0.7777000000714906
64,d6_u20,angry,train,6,20,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7938999997350038,0.005099999725644011,0.00019999970390927047,0.010200000360782724,0.004100000296602957,0.8174000004146365
65,d6_u21,angry,train,6,21,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7476000000679051,0.004999999873689376,0.00019999970390927047,0.010099999599333387,0.004300000000512227,0.7712000005994923
66,d7_u0,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7513000000471948,0.004799999260285404,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7654000000911765
67,d7_u1,angry,train,7,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7765000000290456,0.005099999725644011,0.00020000061340397224,0.010200000360782724,0.004100000296602957,0.8002000004125875
68,d8_u0,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.773799999478797,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7878000005803187
69,d8_u1,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2323999999352964,0.006299999768089037,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,1.2492999994719867
70,d8_u2,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7421000000249478,0.0057999995988211595,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,0.7585000003018649
71,d8_u3,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7884000006015413,0.005300000339047983,0.00020000061340397224,0.0008000006346264854,0.004800000169780105,0.8038000005399226
72,d8_u4,happy,train,8,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.739899999643967,0.0054000001910026185,0.0002999995558639057,0.0007999997251317836,0.004999999873689376,0.755600000047707
73,d8_u5,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7752999999866006,0.005399999281507917,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.790699999924982
74,d8_u6,happy,train,8,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7382000003417488,0.0052999994295532815,0.00030000046535860747,0.0007999997251317836,0.004799999260285404,0.7535000004281756
75,d9_u0,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7743999995000195,0.0054000001910026185,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.7896999995864462
76,d9_u1,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7967999999891617,0.004800000169780105,0.0002999995558639057,0.0008000006346264854,0.004300000000512227,0.8109999998850981
77,d9_u2,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0062999999718159,0.005200000487093348,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,1.021200000650424
78,d9_u3,happy,train,9,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9758000005604117,0.0054000001910026185,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.9913000003507477
79,d9_u4,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.838599999951839,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8534000007784925
80,d9_u5,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7445999999617925,0.005100000635138713,0.00030000046535860747,0.0007999997251317836,0.004499999704421498,0.7592000001750421
81,d9_u6,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7485999994969461,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7628999992448371
82,d9_u7,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7334000001719687,0.005100000635138713,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7481000002371729
83,d9_u8,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7409999998344574,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7555000001957524
84,d9_u9,happy,train,9,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7468000003427733,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7617000001118868
85,d9_u10,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9429000001546228,0.005000000783184078,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.9577000000717817
86,d9_u11,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0556999995969818,0.005699999746866524,0.00019999970390927047,0.0007999997251317836,0.004900000021734741,1.0717999994085403
87,d9_u13,angry,train,9,13,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8170999999492778,0.005100000635138713,0.00020000061340397224,0.014199999895936344,0.004600000465870835,0.8453999998891959
88,d10_u0,angry,train,10,0,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7518999991589226,0.005100000635138713,0.00030000046535860747,0.010400000064691994,0.004300000000512227,0.7760000007692724
89,d10_u1,angry,train,10,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7341999998971005,0.005200000487093348,0.00020000061340397224,0.010400000064691994,0.004399999852466863,0.758299999688461
90,d10_u2,angry,train,10,2,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7656999996470404,0.005099999725644011,0.00030000046535860747,0.01049999991664663,0.004200000148557592,0.7897999994384008
91,d10_u3,angry,train,10,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7433000000673928,0.005099999725644011,0.00019999970390927047,0.01049999991664663,0.004399999852466863,0.7676000004721573
92,d10_u4,angry,train,10,4,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7378999998763902,0.004999999873689376,0.00019999970390927047,0.01049999991664663,0.00399999953515362,0.7616000002599321
93,d10_u5,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8015000003069872,0.026599999728205148,0.0002999995558639057,0.01610000072105322,0.0054000001910026185,0.8544000002075336
94,d11_u0,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8278000004793284,0.0054000001910026185,0.00020000061340397224,0.0008000006346264854,0.004699999408330768,0.8431000005657552
95,d11_u1,angry,train,11,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7642000000487315,0.005199999577598646,0.00019999970390927047,0.011799999811046291,0.004300000000512227,0.7900000000518048
96,d11_u2,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7173000003604102,0.005099999725644011,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,0.7324999996853876
97,d11_u3,happy,train,11,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7754999996905099,0.005200000487093348,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,0.790699999924982
98,d11_u4,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9756999997989624,0.006999999641266186,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,0.9952999998859013
99,d11_u5,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0951000003842637,0.009800000043469481,0.00039999940781854093,0.0015000005078036338,0.008900000466383062,1.1234000003241817
100,d11_u6,happy,train,11,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1196000004929374,0.007700000423938036,0.0002999995558639057,0.000999999429041054,0.006199999916134402,1.140299999860872
101,d11_u7,happy,train,11,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0161000000152853,0.007900000127847306,0.0002999995558639057,0.0010000003385357559,0.03500000002532033,1.0658000001058099
102,d11_u8,happy,train,11,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9187999994537677,0.006299999768089037,0.00019999970390927047,0.001100000190490391,0.005599999894911889,0.9374000001116656
103,d11_u9,happy,train,11,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.022200000079465,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.0398999993412872
104,d12_u0,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.130399999965448,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,1.1450000001786975
105,d12_u1,happy,train,12,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8069000004979898,0.005099999725644011,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.8218000002671033
106,d12_u5,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8209999996324768,0.005100000635138713,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.835699999697681
107,d12_u7,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.699999999596912,0.005100000635138713,0.00019999970390927047,0.0008999995770864189,0.004200000148557592,0.7144000001062523
108,d12_u11,angry,train,12,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8155000004990143,0.0052999994295532815,0.00019999970390927047,0.01559999964229064,0.004400000761961564,0.8452000001852866
109,d13_u0,happy,train,13,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9285999994972371,0.004999999873689376,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.9435000001758453
110,d13_u1,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.74399999994057,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004599999556376133,0.7585000003018649
111,d13_u3,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8083000002443441,0.005099999725644011,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.8229000004575937
112,d14_u0,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8075000005192123,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004599999556376133,0.8225000001402805
113,d14_u1,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.860600000123668,0.005099999725644011,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.8750999995754682
114,d14_u2,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.838599999951839,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8530999994036392
