row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6951999994271318,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7094000002325629
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9676999998191604,0.0054000001910026185,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.9825999995882739
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9061999999175896,0.005899999450775795,0.00019999970390927047,0.0010000003385357559,0.004800000169780105,0.9225000003425521
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7197000004453002,0.005199999577598646,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7345000003624591
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6882999996378203,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.7033000001683831
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7953999993333127,0.005300000339047983,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,0.8465999999316409
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7971999993969803,0.004900000021734741,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.8117000006677699
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6919000006746501,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7063000002744957
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.722999999197782,0.005000000783184078,0.00020000061340397224,0.013500000022759195,0.004000000444648322,0.7498000004488858
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7140999996408937,0.005100000635138713,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.7289999994100071
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.865900000462716,0.006100000064179767,0.00019999970390927047,0.0008000006346264854,0.004900000021734741,0.8822999998301384
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.85529999978462,0.005599999894911889,0.00030000046535860747,0.0010000003385357559,0.004699999408330768,0.87100000018836
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7320999993680744,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.7465000007869094
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7020000002739835,0.004900000021734741,0.00020000061340397224,0.0006999998731771484,0.004400000761961564,0.7163000000218744
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7004999997661798,0.004999999873689376,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.715199999831384
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6953000001885812,0.004900000021734741,0.00020000061340397224,0.0006999998731771484,0.004400000761961564,0.7095999999364722
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.698299999385199,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7126000000425847
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6890000004204921,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7033000001683831
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7261999999172986,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7405000005746842
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9921999999278341,0.0057999995988211595,0.00019999970390927047,0.014100000043981709,0.004200000148557592,1.0209000001850654
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.921599999855971,0.005800000508315861,0.00019999970390927047,0.0008999995770864189,0.004799999260285404,0.9380000001328881
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7407000002785935,0.0054000001910026185,0.00030000046535860747,0.0008000006346264854,0.004499999704421498,0.7556999998996616
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6915000003573368,0.004999999873689376,9.999985195463523e-05,0.012500000593718141,0.004300000000512227,0.7175999999162741
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7080999994286685,0.005100000635138713,0.0002999995558639057,0.01049999991664663,0.004000000444648322,0.7319000005736598
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6923000000824686,0.004900000021734741,0.00019999970390927047,0.010400000064691994,0.004300000000512227,0.7161000003179652
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6909000003361143,0.004999999873689376,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,0.7053999997879146
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9284999996452825,0.004999999873689376,0.00019999970390927047,0.0006999998731771484,0.004300000000512227,0.9426999995412189
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.912399999833724,0.005300000339047983,0.00020000061340397224,0.01160000010713702,0.004200000148557592,0.9377999995194841
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8751999994274229,0.005500000042957254,0.00019999970390927047,0.011300000551273115,0.004399999852466863,0.9010999992824509
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9403999993082834,0.005700000656361226,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.9660000005169422
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7017999996605795,0.004999999873689376,0.00019999970390927047,0.010400000064691994,0.004200000148557592,0.725599999896076
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7014999991952209,0.005000000783184078,0.00020000061340397224,0.010400000064691994,0.004399999852466863,0.7255000000441214
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6873000002087792,0.004900000021734741,0.00020000061340397224,0.01049999991664663,0.004300000000512227,0.7112999992386904
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7319999995161197,0.004999999873689376,0.00019999970390927047,0.010300000212737359,0.004099999387108255,0.7556999998996616
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6916000002092915,0.004900000021734741,0.0002999995558639057,0.0009000004865811206,0.004499999704421498,0.7059999998091371
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6884000003992696,0.004900000021734741,0.00030000046535860747,0.010199999451288022,0.004200000148557592,0.7120999998733168
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9885999998004991,0.0054000001910026185,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,1.0039000007964205
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7427000000461703,0.005599999894911889,0.00019999970390927047,0.0008000006346264854,0.00470000031782547,0.7584000004499103
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7259999993038946,0.005000000783184078,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7401999991998309
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.689299999976356,0.004999999873689376,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7037999994281563
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.689299999976356,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7036999995762017
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7009999999354477,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7150999999794294
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6900000007590279,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7044000003588735
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.699700000041048,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7143000002542976
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7025000004432513,0.005099999725644011,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.7169999998950516
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.868399999490066,0.005899999450775795,0.0002999995558639057,0.0009000004865811206,0.005300000339047983,0.8860000007189228
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8677000005263835,0.005699999746866524,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,0.8834000000206288
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8596999996370869,0.0054000001910026185,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8748000000196043
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6891000002724468,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.703599999724247
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8307999996759463,0.004999999873689376,0.0002999995558639057,0.0008000006346264854,0.004300000000512227,0.8450000004813774
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6954000000405358,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7098000005498761
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7029999997030245,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.7175000000643195
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.701400000252761,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7157000000006519
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6880000000819564,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.702399999681802
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9647999995650025,0.005300000339047983,0.00019999970390927047,0.0008000006346264854,0.00470000031782547,0.980100000560924
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7542999992438126,0.006499999471998308,0.00019999970390927047,0.015199999324977398,0.004699999408330768,0.7860000005166512
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8379999999306165,0.005300000339047983,0.00020000061340397224,0.011799999811046291,0.004200000148557592,0.8641999993415084
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6945000004634494,0.004999999873689376,0.00020000061340397224,0.010400000064691994,0.004100000296602957,0.7183999996414059
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6923000000824686,0.004999999873689376,0.00020000061340397224,0.010400000064691994,0.004200000148557592,0.7161000003179652
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6991000000198255,0.004799999260285404,0.00019999970390927047,0.010300000212737359,0.004200000148557592,0.7225999997899635
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.691000000188069,0.004900000021734741,0.00019999970390927047,0.01049999991664663,0.00419999923906289,0.7148000004235655
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6899999998495332,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7044000003588735
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.699700000041048,0.004800000169780105,0.00020000061340397224,0.0006999998731771484,0.004400000761961564,0.7138000000850298
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9550000004310277,0.004999999873689376,0.0002999995558639057,0.010700000530050602,0.004600000465870835,0.9795000005397014
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8082000003923895,0.005599999894911889,0.0002999995558639057,0.0007999997251317836,0.004599999556376133,0.8238000000346801
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7942000002003624,0.005100000635138713,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.8089000002655666
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7021000001259381,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7163999998738291
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7748999996692874,0.004799999260285404,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7890999995652237
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.728500000150234,0.004999999873689376,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.7428999997500796
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6896999993841746,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7040000000415603
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6983000002946937,0.004999999873689376,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.712799999746494
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7059999998091371,0.004800000169780105,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7204000003184774
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.921399999242567,0.005399999281507917,0.00030000046535860747,0.0008999995770864189,0.004599999556376133,0.9368000000904431
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7669000005989801,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,0.7842000004529837
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8629000003566034,0.005099999725644011,0.0002999995558639057,0.0008000006346264854,0.004800000169780105,0.8779999998296262
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7043999994493788,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7189999996626284
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7184000005509006,0.005300000339047983,0.00020000061340397224,0.013199999557400588,0.004400000761961564,0.7455000004483736
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7045000002108281,0.004999999873689376,0.0002999995558639057,0.0009000004865811206,0.004399999852466863,0.7189999996626284
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7143000002542976,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7288999995580525
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7126999998945394,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.727099999494385
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7044000003588735,0.005099999725644011,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,0.7189999996626284
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9946999998646788,0.005699999746866524,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,1.0105000001203734
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.824300000203948,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.0052999994295532815,0.8414000003540423
