row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8238000001438195,0.013800000488117803,0.00030000046535860747,0.013199999557400588,0.004999999873689376,5.86120000025403
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.448599999908765,0.013800000488117803,0.0002999995558639057,0.0012000000424450263,0.004999999873689376,5.474199999298435
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.063600000037695,0.013900000340072438,0.00030000046535860747,0.000999999429041054,0.005100000635138713,7.089300000188814
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.431400000110443,0.014100000043981709,0.0002999995558639057,0.01340000017080456,0.00470000031782547,6.469500000093831
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.155200000241166,0.014600000213249587,0.00019999970390927047,0.013500000022759195,0.004800000169780105,4.194000000097731
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.789599999843631,0.01449999945180025,0.00030000046535860747,0.013700000636163168,0.0054000001910026185,5.828999999721418
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.6829000006691786,0.01359999987471383,0.0002999995558639057,0.01340000017080456,0.00470000031782547,6.72000000031403
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5397999994966085,0.014199999895936344,0.00030000046535860747,0.0010999992809956893,0.004999999873689376,5.565800000113086
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.817100000262144,0.014299999747890979,0.0002999995558639057,0.013300000318849925,0.004999999873689376,6.855699999505305
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.96880000011879,0.013899999430577736,0.00019999970390927047,0.01359999987471383,0.00470000031782547,6.006599999636819
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.1876000003831,0.013999999282532372,0.0002999995558639057,0.001100000190490391,0.005099999725644011,8.213500000238128
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.582999999911408,0.014600000213249587,0.0002999995558639057,0.013199999557400588,0.004800000169780105,4.621299999598705
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.714899999475165,0.014100000043981709,0.0002999995558639057,0.000999999429041054,0.005099999725644011,5.740799999330193
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.854200000612764,0.014299999747890979,0.0002999995558639057,0.01359999987471383,0.004900000021734741,5.892999999559834
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.6523000000888715,0.014199999895936344,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,4.678499999499763
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.201299999702314,0.01500000053056283,0.00030000046535860747,0.000999999429041054,0.005099999725644011,6.228399999599787
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.717700000786863,0.013900000340072438,0.0002999995558639057,0.01340000017080456,0.004699999408330768,5.755600000156846
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.285199999889301,0.014599999303754885,0.00030000046535860747,0.0010999992809956893,0.004999999873689376,5.312100000082864
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.534900000180642,0.013700000636163168,0.0002999995558639057,0.013500000022759195,0.004800000169780105,4.572099999677448
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.5002999999705935,0.014299999747890979,0.00020000061340397224,0.013500000022759195,0.004900000021734741,6.538800000271294
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.137400000123307,0.016899999536690302,0.00039999940781854093,0.01630000042496249,0.00670000008540228,8.184300000721123
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.847999999787135,0.013700000636163168,0.00030000046535860747,0.000999999429041054,0.004999999873689376,5.873799999790208
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.65740000072401,0.014400000509340316,0.0002999995558639057,0.0012000000424450263,0.005199999577598646,4.68410000030417
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.643000000418397,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.004999999873689376,5.669199999829289
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.9139999991894,0.01340000017080456,0.00030000046535860747,0.013300000318849925,0.0045000006139162,4.950800000187883
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.714900000180933,0.012999999853491317,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,4.739399999380112
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.810199999359611,0.013800000488117803,0.0002999995558639057,0.000999999429041054,0.004699999408330768,5.835200000547047
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.780700000286743,0.014700000065204222,0.00020000061340397224,0.013999999282532372,0.005099999725644011,5.820200000016484
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.408799999713665,0.014100000043981709,0.0002999995558639057,0.013799999578623101,0.004999999873689376,5.447499999718275
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.887000000257103,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005200000487093348,5.913400000281399
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.958499999906053,0.013500000022759195,0.00030000046535860747,0.013199999557400588,0.004999999873689376,5.995800000164309
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.166300000586489,0.014599999303754885,0.00030000046535860747,0.013699999726668466,0.004900000021734741,6.205200000295008
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.774700000278244,0.013099999705445953,0.00030000046535860747,0.012100000276404899,0.004599999556376133,6.809200000134297
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.0006999999823165,0.01340000017080456,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,5.025899999964167
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.318800000168267,0.014299999747890979,0.0002999995558639057,0.01340000017080456,0.004900000021734741,5.357299999559473
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1461000002746005,0.014799999917158857,0.00019999970390927047,0.013500000022759195,0.0052999994295532815,5.185400000300433
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.826799999544164,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.004999999873689376,6.852799999251147
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.736899999646994,0.013699999726668466,0.0002999995558639057,0.013300000318849925,0.004900000021734741,5.774399999609159
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.243600000336301,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.005099999725644011,4.269899999599147
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.492700000104378,0.014000000192027073,0.00030000046535860747,0.013399999261309858,0.004699999408330768,5.530700000235811
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.207100000006903,0.013900000340072438,0.0002999995558639057,0.012900000001536682,0.00470000031782547,5.24429999950371
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.236700000248675,0.013700000636163168,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,7.262600000103703
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.524200000058045,0.014600000213249587,0.00030000046535860747,0.013800000488117803,0.005099999725644011,6.563799999639741
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.008499999552441,0.014199999895936344,0.00019999970390927047,0.013500000022759195,0.004800000169780105,6.046800000149233
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.3497999999526655,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,6.375099999786471
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.828899999665737,0.013900000340072438,0.0002999995558639057,0.013399999261309858,0.004699999408330768,4.866699999183766
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.574999999225838,0.014200000805431046,0.00030000046535860747,0.001100000190490391,0.004900000021734741,5.601100000603765
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.221399999754794,0.013600000784208532,0.00030000046535860747,0.013500000022759195,0.004900000021734741,5.259100000330363
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.961399999956484,0.012900000001536682,0.00030000046535860747,0.0010000003385357559,0.004600000465870835,4.985000000488071
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.241500000214728,0.014199999895936344,0.00030000046535860747,0.013800000488117803,0.004900000021734741,6.2801000003673835
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.709999999249703,0.012999999853491317,0.0002999995558639057,0.013300000318849925,0.004800000169780105,4.7466000005442766
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.707600000074308,0.013700000636163168,0.00030000046535860747,0.000999999429041054,0.005399999281507917,4.733400000077381
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.043400000635302,0.013800000488117803,0.0002999995558639057,0.013299999409355223,0.004900000021734741,6.081200000153331
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.56170000002021,0.014400000509340316,0.00030000046535860747,0.01359999987471383,0.004800000169780105,6.600499999876774
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.363000000215834,0.01359999987471383,0.0002999995558639057,0.012999999853491317,0.004800000169780105,5.399899999247282
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.554700000175217,0.013800000488117803,0.00030000046535860747,0.01320000046689529,0.004800000169780105,5.591999999523978
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.574000000706292,0.013700000636163168,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.599300000540097
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.381499999202788,0.013799999578623101,0.0002999995558639057,0.012800000149582047,0.004900000021734741,5.41849999990518
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0519999997268314,0.014400000509340316,0.0002999995558639057,0.001100000190490391,0.005099999725644011,6.078499999603082
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.401699999310949,0.01359999987471383,0.0002999995558639057,0.013099999705445953,0.004900000021734741,5.4390000004787
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8547999997244915,0.013900000340072438,0.0002999995558639057,0.012999999853491317,0.004800000169780105,5.892099999982747
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.637600000431121,0.019100000827165786,0.00030000046535860747,0.013700000636163168,0.004800000169780105,6.680899999992107
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.290899999636167,0.013699999726668466,0.0002999995558639057,0.001100000190490391,0.005200000487093348,5.316700000548735
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.585299999846029,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,7.611500000166416
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.981500000212691,0.013300000318849925,0.00020000061340397224,0.0010999992809956893,0.004900000021734741,5.006400000638678
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.333600000085426,0.014299999747890979,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,5.360000000109721
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.842399999892223,0.014600000213249587,0.00030000046535860747,0.013299999409355223,0.004899999112240039,5.881199999748787
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.916999999702966,0.014199999895936344,0.0004000003173132427,0.0010000003385357559,0.005200000487093348,6.942900000467489
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.974599999921338,0.014400000509340316,0.00030000046535860747,0.000999999429041054,0.005200000487093348,7.000900000093679
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.368400000406837,0.013500000022759195,0.0002999995558639057,0.01359999987471383,0.004600000465870835,5.405599999903643
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.926900000304158,0.014199999895936344,0.0002999995558639057,0.01359999987471383,0.004900000021734741,5.965399999695364
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.74629999937315,0.013500000022759195,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,5.770900000243273
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.11729999925592,0.014000000192027073,0.0002999995558639057,0.013099999705445953,0.004800000169780105,5.155100000592938
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.604599999765924,0.01359999987471383,0.00030000046535860747,0.0010999992809956893,0.005200000487093348,4.629899999599729
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.833399999777612,0.014100000043981709,0.00030000046535860747,0.001100000190490391,0.005300000339047983,6.859600000097998
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.873600000086299,0.014100000043981709,0.00030000046535860747,0.01340000017080456,0.004600000465870835,5.911199999900418
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.001600000468898,0.01359999987471383,0.00030000046535860747,0.013300000318849925,0.004800000169780105,5.038999999669613
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.998899999918649,0.014299999747890979,0.00030000046535860747,0.000999999429041054,0.005200000487093348,5.0253999997948995
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.593999999291555,0.013900000340072438,0.0002999995558639057,0.001100000190490391,0.004999999873689376,5.619600000500213
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.806800000049407,0.014100000043981709,0.0002999995558639057,0.013300000318849925,0.004900000021734741,6.844900000032794
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.368000000089523,0.013800000488117803,0.00020000061340397224,0.013100000614940654,0.004900000021734741,5.405899999459507
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.396500000439119,0.013500000022759195,0.00030000046535860747,0.001100000190490391,0.005099999725644011,4.421399999955611
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.71959999979299,0.013699999726668466,0.0002999995558639057,0.013199999557400588,0.004799999260285404,5.757200000516605
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.1088000002200715,0.01430000065738568,0.0002999995558639057,0.01359999987471383,0.004999999873689376,6.147699999928591
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.953699999736273,0.013800000488117803,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,5.980099999760569
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.462499999339343,0.014500000361294951,0.00020000061340397224,0.0010999992809956893,0.0052999994295532815,5.4891999998289975
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.998699999508972,0.013900000340072438,0.0002999995558639057,0.012999999853491317,0.004800000169780105,6.035999999767228
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.222699999649194,0.014299999747890979,0.0002999995558639057,0.013299999409355223,0.004900000021734741,5.261499999505759
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.478700000116078,0.01359999987471383,0.00030000046535860747,0.000999999429041054,0.005099999725644011,6.5041999996537925
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.689199999826087,0.013299999409355223,0.0002999995558639057,0.000999999429041054,0.004999999873689376,3.7139999994906248
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.393599999479193,0.013900000340072438,0.00030000046535860747,0.0008999995770864189,0.005100000635138713,5.436100000224542
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.121900000835012,0.01430000065738568,0.00030000046535860747,0.000999999429041054,0.005199999577598646,6.148499999653723
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.006899999898451,0.014199999895936344,0.00020000061340397224,0.000999999429041054,0.005100000635138713,5.033000000366883
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.131500000265078,0.013099999705445953,0.00019999970390927047,0.01320000046689529,0.021300000298651867,6.184300000313669
108,d12_u11,angry,train,12,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.256700000652927,0.013900000340072438,0.00019999970390927047,0.01359999987471383,0.004999999873689376,7.295200000044133
109,d13_u0,happy,train,13,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.088500000259955,0.013500000022759195,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,6.113299999924493
