row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0682999995406135,0.0070000005507608876,0.0002999995558639057,0.001100000190490391,0.006100000064179767,3.0888000001141336
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7919999993173406,0.009399999726156238,0.0002999995558639057,0.0013999997463542968,0.007600000571983401,2.818400000251131
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9489999997167615,0.007099999493220821,0.00019999970390927047,0.001100000190490391,0.005899999450775795,2.9690999999729684
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9915000004621106,0.0070000005507608876,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.011799999512732
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2062000000223634,0.006900000698806252,0.0002999995558639057,0.017100000150094274,0.005600000804406591,3.24200000068231
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8227000002516434,0.007099999493220821,0.00030000046535860747,0.0012000000424450263,0.006000000212225132,2.8435000003810273
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5516000005154638,0.006600000233447645,0.00019999970390927047,0.0152000002344721,0.005500000042957254,2.584699999715667
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.200000000106229,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.00650000038149301,3.2202000002143905
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6545000000623986,0.0068999997893115506,0.00030000046535860747,0.0010000003385357559,0.006300000677583739,2.6746000003186055
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.497600000628154,0.0070000005507608876,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.517699999974866
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.527800000279967,0.0068999997893115506,0.00030000046535860747,0.0010999992809956893,0.006299999768089037,2.5482999999439926
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9285999999046908,0.006399999620043673,0.00030000046535860747,0.000999999429041054,0.005300000339047983,2.946699999483826
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.658599999449507,0.0073999999585794285,0.00030000046535860747,0.001100000190490391,0.006299999768089037,2.6798999997481587
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.944299999398936,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.9632000005221926
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9697999998461455,0.006600000233447645,0.0002999995558639057,0.0009000004865811206,0.0057999995988211595,2.9891000003772206
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5549000001774402,0.006199999916134402,0.0002999995558639057,0.015900000107649248,0.005199999577598646,2.5877000007312745
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7194000003873953,0.00599999930273043,0.00019999970390927047,0.000999999429041054,0.005200000487093348,2.736899999945308
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5885000004564063,0.0059000003602704965,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,2.606299999570183
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.066000000217173,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.006299999768089037,3.0853999996907078
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8272999998080195,0.007099999493220821,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.846499999577645
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9835000004823087,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,3.020000000105938
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5857999999061576,0.006599999323952943,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.604799999971874
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0138000001898035,0.007100000402715523,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,3.033700000742101
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1824000006963615,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,3.2008999996833154
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1273000004148344,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,3.1461999997191015
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0351000004884554,0.006499999471998308,0.00019999970390927047,0.000999999429041054,0.005500000042957254,3.053899999940768
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7849000007336144,0.008400000297115184,0.0004000003173132427,0.022700000045006163,0.005399999281507917,2.828599999702419
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7644000001600944,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.783199999612407
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4562999999252497,0.007200000254670158,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.4764000001814566
43,d4_u14,neutral,train,4,14,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.686099999664293,0.00670000008540228,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,2.705200000491459
44,d5_u0,neutral,train,5,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.84899999951449,0.007200000254670158,0.0002999995558639057,0.000999999429041054,0.021299999389157165,2.884400000766618
45,d5_u1,neutral,train,5,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7098999998997897,0.006799999937356915,0.0002999995558639057,0.000999999429041054,0.005700000656361226,2.7290999996694154
46,d5_u2,neutral,train,5,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9797999995935243,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.998699999807286
47,d6_u0,happy,train,6,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.692600000045786,0.00650000038149301,0.00020000061340397224,0.001100000190490391,0.005500000042957254,2.7114000004075933
48,d6_u2,happy,train,6,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.638699999806704,0.006499999471998308,0.00019999970390927047,0.001100000190490391,0.021500000002561137,2.673500000128115
49,d6_u3,neutral,train,6,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7520000003278255,0.006600000233447645,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,2.7706999999281834
50,d6_u4,neutral,train,6,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.770599999166734,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.7900000004592584
51,d6_u5,angry,train,6,5,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5269999996453407,0.0068999997893115506,0.00019999970390927047,0.017100000150094274,0.005599999894911889,2.5626000006013783
52,d6_u6,happy,train,6,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8781000000890344,0.00670000008540228,0.0002999995558639057,0.000999999429041054,0.006099999154685065,2.8974000006201095
53,d6_u7,neutral,train,6,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.935800000159361,0.007300000106624793,0.00019999970390927047,0.000999999429041054,0.006000000212225132,2.9565000004367903
54,d6_u9,angry,train,6,9,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.503900000192516,0.006699999175907578,0.00030000046535860747,0.01700000029813964,0.005300000339047983,2.5385999997524777
55,d6_u10,angry,train,6,10,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.023100000064005,0.006600000233447645,0.0002999995558639057,0.014400000509340316,0.0052999994295532815,3.055099999983213
56,d6_u11,angry,train,6,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0068000005485374,0.00670000008540228,0.00019999970390927047,0.014500000361294951,0.005200000487093348,3.0390000001716544
57,d6_u12,neutral,train,6,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3315999997066683,0.006400000529538374,0.00020000061340397224,0.0010000003385357559,0.0059000003602704965,2.35049999992043
58,d6_u13,neutral,train,6,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4725999994407175,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.005800000508315861,3.4916000004159287
59,d6_u14,sad,train,6,14,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5587000000086846,0.006299999768089037,0.00019999970390927047,0.013900000340072438,0.005300000339047983,2.5897000004988513
60,d6_u15,sad,train,6,15,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9554000002463,0.006799999937356915,0.00019999970390927047,0.013500000022759195,0.005700000656361226,2.98689999999624
61,d6_u16,sad,train,6,16,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6687999998102896,0.006299999768089037,0.00030000046535860747,0.013699999726668466,0.005300000339047983,2.6997999993909616
62,d6_u18,angry,train,6,18,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5296000003436347,0.0070000005507608876,0.00030000046535860747,0.014200000805431046,0.005199999577598646,2.5616000002628425
63,d6_u19,angry,train,6,19,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8762000001734123,0.007100000402715523,0.0002999995558639057,0.014199999895936344,0.0054000001910026185,2.908499999648484
64,d6_u20,angry,train,6,20,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.795499999592721,0.00670000008540228,0.00030000046535860747,0.014000000192027073,0.005599999894911889,2.82839999999851
65,d6_u21,angry,train,6,21,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4495999998398474,0.0068999997893115506,0.00020000061340397224,0.014299999747890979,0.0054000001910026185,3.4822999996322324
66,d7_u0,neutral,train,7,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.924899999925401,0.006399999620043673,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,2.9432000001179404
67,d7_u1,angry,train,7,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.818199999637727,0.006600000233447645,0.00030000046535860747,0.013799999578623101,0.0054000001910026185,2.849900000001071
68,d8_u0,neutral,train,8,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.654899999470217,0.006399999620043673,0.00030000046535860747,0.000999999429041054,0.005500000042957254,2.673200000572251
69,d8_u1,neutral,train,8,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9410000006464543,0.006799999937356915,0.00030000046535860747,0.0008999995770864189,0.005600000804406591,2.9604000001199893
70,d8_u2,neutral,train,8,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5674999997136183,0.006000000212225132,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,2.585199999884935
71,d8_u3,neutral,train,8,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.84170000031736,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,2.861099999790895
72,d8_u4,happy,train,8,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8961999996681698,0.0068999997893115506,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,2.9156000000511995
73,d8_u5,neutral,train,8,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7317000003677094,0.0068999997893115506,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,2.751400000306603
74,d8_u6,happy,train,8,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8769000000465894,0.006600000233447645,0.00019999970390927047,0.000999999429041054,0.005600000804406591,2.8957000004083966
75,d9_u0,neutral,train,9,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.730899999733083,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,2.7493999996295315
76,d9_u1,neutral,train,9,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6608999996824423,0.006499999471998308,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,2.6806000005308306
77,d9_u2,neutral,train,9,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9687999995076098,0.010400000064691994,0.00019999970390927047,0.001600000359758269,0.006499999471998308,2.994500000568223
78,d9_u3,happy,train,9,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.186200000527606,0.007700000423938036,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,3.20709999959945
79,d9_u4,neutral,train,9,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6907999999821186,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.709800000047835
80,d9_u5,neutral,train,9,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.868999999918742,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,2.888400000301772
81,d9_u6,neutral,train,9,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1188000002657645,0.0068999997893115506,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,3.1381999997392995
82,d9_u7,neutral,train,9,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4435000004814356,0.006900000698806252,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,2.463300000272284
83,d9_u8,neutral,train,9,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.726000000620843,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.7449999997770647
84,d9_u9,happy,train,9,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1822000000829576,0.006399999620043673,0.00019999970390927047,0.0010999992809956893,0.005399999281507917,3.200500000275497
85,d9_u10,neutral,train,9,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.611800000522635,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.630199999657634
86,d9_u11,neutral,train,9,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.049099999770988,0.006199999916134402,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,3.0675999996674364
87,d9_u13,angry,train,9,13,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5250999997297185,0.006400000529538374,0.00030000046535860747,0.016700000742275734,0.004900000021734741,2.55860000015673
88,d10_u0,angry,train,10,0,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.614999999423162,0.00650000038149301,0.00030000046535860747,0.014800000826653559,0.0052999994295532815,2.647400000569178
89,d10_u1,angry,train,10,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2301000001098146,0.006400000529538374,0.00030000046535860747,0.014000000192027073,0.005300000339047983,3.261699999711709
90,d10_u2,angry,train,10,2,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4476999997204985,0.006600000233447645,0.0002999995558639057,0.01359999987471383,0.005200000487093348,2.4784000006548013
91,d10_u3,angry,train,10,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8953000000910833,0.006600000233447645,0.0002999995558639057,0.01359999987471383,0.005200000487093348,2.9266999999890686
92,d10_u4,angry,train,10,4,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.574799999820243,0.006499999471998308,0.00019999970390927047,0.014000000192027073,0.0054000001910026185,2.6066000000355416
93,d10_u5,neutral,train,10,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9303000001164037,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.9494000000340748
94,d11_u0,neutral,train,11,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8075000000171713,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.8265000000828877
95,d11_u1,angry,train,11,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.736200000072131,0.006599999323952943,0.0002999995558639057,0.013199999557400588,0.0052999994295532815,2.7665999996315804
96,d11_u2,neutral,train,11,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8585000000020955,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,2.8769000000465894
97,d11_u3,happy,train,11,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1766000001880457,0.006300000677583739,0.00019999970390927047,0.0009000004865811206,0.005200000487093348,3.1945999999152264
98,d11_u4,neutral,train,11,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6682999996410217,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.6864000001296517
99,d11_u5,neutral,train,11,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3820999995223247,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.400800000032177
100,d11_u6,happy,train,11,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8103000004193746,0.006599999323952943,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,2.829799999744864
101,d11_u7,happy,train,11,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5739000002431567,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.5930000001608278
102,d11_u8,happy,train,11,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.679299999726936,0.006400000529538374,0.00020000061340397224,0.0010000003385357559,0.005200000487093348,2.6971000006597023
103,d11_u9,happy,train,11,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.345199999785109,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,3.3639000002949615
104,d12_u0,neutral,train,12,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.703200000723882,0.006600000233447645,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,2.7220000001761946
105,d12_u1,happy,train,12,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5458999998591025,0.006600000233447645,0.00030000046535860747,0.000999999429041054,0.005700000656361226,2.5645000005170004
106,d12_u5,neutral,train,12,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.779000000373344,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.797600000121747
107,d12_u7,neutral,train,12,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6980000002367888,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,2.715900000112015
108,d12_u11,angry,train,12,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1280000002880115,0.006600000233447645,0.00030000046535860747,0.013799999578623101,0.0054000001910026185,3.159399999276502
109,d13_u0,happy,train,13,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7019999997719424,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.005499999133462552,2.7208000001337496
110,d13_u1,neutral,train,13,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5974000000132946,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.616400000079011
111,d13_u3,neutral,train,13,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.948399999695539,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,2.967200000057346
112,d14_u0,neutral,train,14,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4419000001216773,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.4604999998700805
113,d14_u1,neutral,train,14,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.909900000304333,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.929000000222004
114,d14_u2,neutral,train,14,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6141000000498025,0.006499999471998308,0.00030000046535860747,0.0009000004865811206,0.005500000042957254,3.632899999502115
