row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4030000002094312,0.001100000190490391,0.00019999970390927047,0.011699999959091656,0.004599999556376133,1.4254999996410334
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4798000001974287,0.0012000000424450263,0.00019999970390927047,0.01249999968422344,0.00470000031782547,1.5039999998407438
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3826000003973604,0.001100000190490391,0.00019999970390927047,0.012399999832268804,0.004800000169780105,1.4063999997233623
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3453000001391047,0.0012000000424450263,0.00030000046535860747,0.012100000276404899,0.00470000031782547,1.368700000057288
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3629000004584668,0.0012000000424450263,0.00019999970390927047,0.012299999980314169,0.004600000465870835,1.3865000000805594
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3832999993610429,0.0012000000424450263,0.0002999995558639057,0.013300000318849925,0.004999999873689376,1.4087999998082523
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.495999999860942,0.0012999998943996616,0.00030000046535860747,0.028000000384054147,0.004999999873689376,1.5360999996119062
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2544000001071254,0.0012999998943996616,0.0002999995558639057,0.01320000046689529,0.004900000021734741,1.2796000000889762
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3898000006520306,0.0012000000424450263,0.00030000046535860747,0.012299999980314169,0.004800000169780105,1.4135000001260778
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.369900000099733,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.004999999873689376,1.395799999954761
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3267999993331614,0.0010999992809956893,0.00030000046535860747,0.012700000297627412,0.004900000021734741,1.3511000006474205
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.788700000361132,0.0012000000424450263,0.00019999970390927047,0.027800000680144876,0.005199999577598646,1.8440999992890283
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.814399999602756,0.0012999998943996616,0.00019999970390927047,0.04290000015316764,0.005200000487093348,1.8697000004976871
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3882000002922723,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.005000000783184078,1.4140000002953457
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3910999996369355,0.001100000190490391,0.00020000061340397224,0.012600000445672777,0.00470000031782547,1.4148000000204775
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3486999996530358,0.0013000008038943633,0.00030000046535860747,0.013099999705445953,0.004999999873689376,1.3736999999309774
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5702999999120948,0.0010999992809956893,0.00030000046535860747,0.012800000149582047,0.005100000635138713,1.5948000000207685
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6675000006216578,0.03149999974993989,0.0002999995558639057,0.013800000488117803,0.005500000042957254,1.7244999999093125
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.615900000615511,0.001100000190490391,0.00020000061340397224,0.012100000276404899,0.00470000031782547,1.6390000000683358
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.832500000091386,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.005200000487093348,1.858399999946414
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4019000000189408,0.0012999998943996616,0.00019999970390927047,0.013300000318849925,0.004900000021734741,1.427299999704701
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3449000007312861,0.0012999998943996616,0.0002999995558639057,0.012999999853491317,0.005200000487093348,1.369900000099733
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3447999999698368,0.0012999998943996616,0.00019999970390927047,0.027299999601382297,0.004699999408330768,1.38390000029176
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4583000001948676,0.0012000000424450263,0.00019999970390927047,0.012900000001536682,0.004999999873689376,1.4831999997113599
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4607000002797577,0.0012000000424450263,0.00019999970390927047,0.01249999968422344,0.004800000169780105,1.485099999626982
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4375000000654836,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004999999873689376,1.462799999899289
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4547000000675325,0.0012000000424450263,0.0002999995558639057,0.01249999968422344,0.004699999408330768,1.4787000000069384
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4372000005096197,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.005500000042957254,1.4623999995819759
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4552000002368004,0.016900000446185004,0.00019999970390927047,0.013299999409355223,0.004800000169780105,1.4955999995436287
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4835000001767185,0.0012999998943996616,0.00019999970390927047,0.013299999409355223,0.005500000042957254,1.5092000003278372
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4408999995794147,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.0054000001910026185,1.4670000000478467
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4596000000892673,0.0013999997463542968,0.00020000061340397224,0.013700000636163168,0.009700000191514846,1.4899999996487168
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4980999994804733,0.0012000000424450263,0.0002999995558639057,0.013199999557400588,0.004900000021734741,1.5229999999064603
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5961999997671228,0.0012000000424450263,0.00030000046535860747,0.013099999705445953,0.004999999873689376,1.621099999283615
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5636999996786471,0.0012000000424450263,0.00019999970390927047,0.029099999665049836,0.005200000487093348,1.6046999999161926
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5053999995870981,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.005099999725644011,1.530599999568949
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5064999997775885,0.0015000005078036338,0.0002999995558639057,0.013799999578623101,0.005199999577598646,1.5335000007326016
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4735000004293397,0.0012999998943996616,0.0002999995558639057,0.013099999705445953,0.004900000021734741,1.4985999996497412
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4353999995364575,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004800000169780105,1.4600000004065805
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3958999998067156,0.0012000000424450263,0.0002999995558639057,0.012800000149582047,0.004900000021734741,1.4203999999153893
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4492000000245753,0.0012000000424450263,0.00020000061340397224,0.012299999980314169,0.00470000031782547,1.4729999993505771
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4799000000493834,0.0012000000424450263,0.00019999970390927047,0.013499999113264494,0.004999999873689376,1.505600000200502
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4137999996819417,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004800000169780105,1.43839999964257
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4290999997683684,0.0012999998943996616,0.00020000061340397224,0.013700000636163168,0.005300000339047983,1.4553999999407097
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4638000002378249,0.0012999998943996616,0.0002999995558639057,0.016199999663513154,0.005699999746866524,1.4927000001989654
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4387999999598833,0.0012999998943996616,0.00020000061340397224,0.013300000318849925,0.004900000021734741,1.4643000004070927
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4149999997243867,0.0012000000424450263,0.00019999970390927047,0.012599999536178075,0.004800000169780105,1.4391999993677018
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4708999997310457,0.0012000000424450263,0.00020000061340397224,0.013300000318849925,0.005099999725644011,1.4964000001782551
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4827999993940466,0.0012000000424450263,0.00019999970390927047,0.013300000318849925,0.02049999966402538,1.5236999997796374
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4851999994789367,0.0012999998943996616,0.00020000061340397224,0.028200000087963417,0.004900000021734741,1.525499999843305
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.511499999651278,0.001100000190490391,0.0002999995558639057,0.012800000149582047,0.004599999556376133,1.5357999991465476
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3951999999335385,0.0012000000424450263,0.00030000046535860747,0.012999999853491317,0.005099999725644011,1.419999999598076
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.473499999519845,0.0012999998943996616,0.00020000061340397224,0.01249999968422344,0.004900000021734741,1.4979999996285187
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5219000006254646,0.0012000000424450263,0.00019999970390927047,0.012599999536178075,0.005000000783184078,1.5462000001207343
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.516099999207654,0.0012999998943996616,0.0002999995558639057,0.012800000149582047,0.004800000169780105,1.5406000002258224
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5458999996553757,0.0012999998943996616,0.00020000061340397224,0.013300000318849925,0.004900000021734741,1.5711999994891812
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4782000007471652,0.0012999998943996616,0.00030000046535860747,0.01249999968422344,0.004699999408330768,1.5024000003904803
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.38150000020687,0.0012000000424450263,0.00020000061340397224,0.013100000614940654,0.004999999873689376,1.4063999997233623
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4012000001457636,0.0012999998943996616,0.00020000061340397224,0.01359999987471383,0.004999999873689376,1.427000000148837
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4551000003848458,0.0012999998943996616,0.00020000061340397224,0.01340000017080456,0.005100000635138713,1.480500000070606
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4685999994981103,0.0012999998943996616,0.0002999995558639057,0.013299999409355223,0.005000000783184078,1.4934999999240972
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4912000006006565,0.0012000000424450263,0.00019999970390927047,0.013099999705445953,0.004800000169780105,1.5159999993556994
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4412000000447733,0.0013000008038943633,0.00019999970390927047,0.012799999240087345,0.004799999260285404,1.4656999992439523
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4265999998315237,0.0012999998943996616,0.00030000046535860747,0.013399999261309858,0.004900000021734741,1.4522999999826425
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4078000003792113,0.001100000190490391,0.0002999995558639057,0.012399999832268804,0.00470000031782547,1.4314000000013039
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3211000004957896,0.0012999998943996616,0.0002999995558639057,0.012999999853491317,0.004999999873689376,1.3460000000122818
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4196000001902576,0.001100000190490391,0.00019999970390927047,0.012900000001536682,0.004900000021734741,1.444200000150886
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5530999999100459,0.0012000000424450263,0.00020000061340397224,0.013399999261309858,0.004799999260285404,1.5783000008013914
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4783999995415797,0.0012000000424450263,0.0002999995558639057,0.012800000149582047,0.004599999556376133,1.5027999997982988
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3459999991027871,0.001100000190490391,0.00019999970390927047,0.013299999409355223,0.005300000339047983,1.3711999999941327
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4007999998284504,0.0012000000424450263,0.00020000061340397224,0.012500000593718141,0.00470000031782547,1.4247999997678562
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4264000001276145,0.0011999991329503246,0.00030000046535860747,0.013500000022759195,0.004999999873689376,1.45169999996142
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.376900000650494,0.0012999998943996616,0.00020000061340397224,0.012800000149582047,0.004800000169780105,1.4167999997880543
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4426999996430823,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.004799999260285404,1.4675999991595745
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4472000002569985,0.0012000000424450263,0.00019999970390927047,0.012799999240087345,0.004800000169780105,1.471999999921536
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3939000000391388,0.0012000000424450263,0.00019999970390927047,0.013300000318849925,0.004900000021734741,1.4188000004651258
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.378100000692939,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.004699999408330768,1.402599999892118
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.409100000273611,0.0012000000424450263,0.00019999970390927047,0.027600000066740904,0.00470000031782547,1.4482000005955342
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.472500000090804,0.001100000190490391,0.00020000061340397224,0.012500000593718141,0.004599999556376133,1.4961000006223912
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5837000000828994,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.005200000487093348,1.6095999999379274
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5098000003490597,0.0012000000424450263,0.00020000061340397224,0.012900000001536682,0.004799999260285404,1.5343000004577334
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4196000001902576,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.004999999873689376,1.445400000193331
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4288000002125045,0.0012000000424450263,0.0002999995558639057,0.012900000001536682,0.00470000031782547,1.4534000001731329
