row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0767000005434966,0.0021999994714860804,0.00030000046535860747,0.001100000190490391,0.006499999471998308,2.0953000002918998
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.192300000388059,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,2.2060000001147273
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6003999999156804,0.0015999994502635673,0.00020000061340397224,0.001100000190490391,0.006000000212225132,1.6158000007635565
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5354999995906837,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.006299999768089037,1.5505999999732012
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.579600000695791,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,1.5945000004649046
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.704000000245287,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,1.7159999997602426
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9869999996444676,0.0010999992809956893,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,1.9989999991594232
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.69000000005326,0.0010999992809956893,0.00019999970390927047,0.000999999429041054,0.004900000021734741,1.7021999992721248
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8188000003647176,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.006400000529538374,1.8325999999433407
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7656999998507672,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005500000042957254,1.779500000338885
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.546000000416825,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.005800000508315861,1.5592999998261803
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.709600000140199,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005699999746866524,1.723399999718822
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5727999998489395,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.009999999747378752,1.5909999992800294
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5647999998691375,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.5937999996822327
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5241999999489053,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.5378999996755738
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5650999994250014,0.0012000000424450263,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,1.5780999992784928
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6724999995858525,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005399999281507917,1.6860000005181064
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6559999994569807,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005199999577598646,1.6690999991624267
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6089000000647502,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,1.6233999995165505
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5911999998934334,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005399999281507917,1.6214000006584683
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5727999998489395,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005700000656361226,1.5866000003370573
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4080000000831205,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005699999746866524,1.4222999998310115
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4961000006223912,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,1.5105000002222368
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6803999997136998,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.693800000793999
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4344000001074164,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.4479999999821302
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4651000001322245,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005200000487093348,1.4780999999857158
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4994000002843677,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,1.5133999995669
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4780000001337612,0.0012999998943996616,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,1.4914000003045658
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4250999993237201,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.4387999999598833
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.410300000316056,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.4406999998755055
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4541999998982647,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006000000212225132,1.468399999794201
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.439599999685015,0.0012999998943996616,0.016999999388644937,0.0010000003385357559,0.0054000001910026185,1.4696999996886007
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4394999998330604,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,1.4528000001519104
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4890000002196757,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.5020999999251217
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5307000003303983,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,1.5447999994648853
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.473199999963981,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.4864000004308764
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4694000001327367,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,1.4830999998594052
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4620000001741573,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005199999577598646,1.475199999731558
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5425000001414446,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005300000339047983,1.556400000481517
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5394000001833774,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,1.5538999996351777
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4095000005909242,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,1.4232000003175926
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4858000004096539,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,1.4985999996497412
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4998999995441409,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.5131000000110362
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.462100000026112,0.0013000008038943633,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.4750000000276486
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4444999997067498,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005500000042957254,1.457999999729509
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4544000005116686,0.0012999998943996616,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,1.46740000036516
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4550000005328911,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.468600000407605
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4230999995561433,0.01700000029813964,0.00019999970390927047,0.0009000004865811206,0.0052999994295532815,1.451900000574824
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.432099999874481,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,1.4460000002145534
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3883999999961816,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.022199999875738285,1.4186999997036764
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4179999998304993,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,1.4316999995571678
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4089999995121616,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005199999577598646,1.421999999365653
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4723000003868947,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005500000042957254,1.4861999998174724
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4680000003863825,0.0012999998943996616,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,1.4813999996476923
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.423199999408098,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.4370000008057104
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4621999998780666,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,1.475199999731558
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3886000006095855,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,1.4027999995960272
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4873000000079628,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005500000042957254,1.5011999994385405
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.346699999885459,0.0011999991329503246,0.00019999970390927047,0.001100000190490391,0.005599999894911889,1.3607999999294407
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4307999999800813,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005600000804406591,1.4445000006162445
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3370999995458988,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.3507000003301073
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4341999994940124,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005500000042957254,1.447800000278221
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3606000002255314,0.0012000000424450263,0.0002999995558639057,0.0009000004865811206,0.005199999577598646,1.3734999993175734
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5219000006254646,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.535899999907997
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5340999998443294,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.5473000003112247
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4951000002838555,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.509000000623928
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.481199999943783,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005099999725644011,1.494299999649229
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4069999997445848,0.0011999991329503246,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,1.420499999767344
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.477599999816448,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005200000487093348,1.4905000007274793
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5648999997210922,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.5786000003572553
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.508299999841256,0.0012999998943996616,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,1.5210000001388835
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4413999997486826,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.005100000635138713,1.454399999602174
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4922000000296975,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.004999999873689376,1.5048000004753703
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5509000004385598,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.5639000002920511
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5780999992784928,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.5907000006336602
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5131999998629908,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,1.5265000001818407
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4793999998801155,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005200000487093348,1.4926000003470108
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4899999996487168,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005399999281507917,1.5033999998195213
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5490999994653976,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.561799999763025
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.541200000247045,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,1.5543999998044455
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4600000004065805,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.019499999325489625,1.4873000000079628
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4946999999665422,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,1.5079999993758975
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5730000004623435,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,1.5860000003158348
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5805000002728775,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005399999281507917,1.5940999992380966
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.482199999372824,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.4952999999877647
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4054000002943212,0.0013000008038943633,0.00030000046535860747,0.000999999429041054,0.005200000487093348,1.4184000001478125
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3819999994666432,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.019800000700342935,1.4096000004428788
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.461100000597071,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.4742000003025169
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3849999995727558,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.005100000635138713,1.3979000004837872
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4054999992367812,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,1.4187000006131711
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5315999999074847,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,1.5447999994648853
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5558999994027545,0.0010999992809956893,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.5687000004618312
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5363000002253102,0.0013000008038943633,0.00020000061340397224,0.000999999429041054,0.005300000339047983,1.54969999948662
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4713999999003136,0.0011999991329503246,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,1.4845999994577141
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4150999995763414,0.0012000000424450263,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,1.4280999994298327
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4919999994162936,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.5053000006446382
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4280999994298327,0.0012999998943996616,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,1.4413000008062227
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4197000000422122,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.4328999995996128
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.456799999687064,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005300000339047983,1.46989999939251
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4688000001115142,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005300000339047983,1.4819999996689148
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4105999998719199,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.4234999998734565
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4912999995431164,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.005399999281507917,1.5047000006234157
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6789000001153909,0.0012000000424450263,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,1.691700000264973
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.574599999912607,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005300000339047983,1.5880999999353662
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5783999997438514,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005100000635138713,1.5911999998934334
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6269999996438855,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005099999725644011,1.6399999994973768
