row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5959000002112589,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.608700000360841
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3299000002007233,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.3423999998849467
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3092999997752486,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.3218999993114267
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3319999998202547,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.3446000002659275
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2932999998156447,0.0010999992809956893,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,1.306299999669136
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3441000000966596,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.3569000002462417
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3777000003756257,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.3908000000810716
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6942000002018176,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.006000000212225132,1.7091999998228857
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.828699999350647,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0052999994295532815,1.8421000004309462
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5167000001383713,0.0013000008038943633,0.00019999970390927047,0.0009000004865811206,0.005300000339047983,1.5296999999918626
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4018000001669861,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.4146000003165682
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4762000000700937,0.0010000003385357559,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.4884999991409131
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.334599999609054,0.0010999992809956893,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.3472999999066815
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2914999997519772,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.303399999414978
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2478999997256324,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.004900000021734741,1.2605000001713051
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.401399999849673,0.0011999991329503246,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.4137999996819417
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5550999996776227,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.019999999494757503,1.5837000000828994
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.688800000010815,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.7010000001391745
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5170999995461898,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.529600000139908
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4455000000452856,0.0012000000424450263,0.00020000061340397224,0.0008999995770864189,0.005099999725644011,1.4584000000468222
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4912000006006565,0.0015999994502635673,0.00030000046535860747,0.000999999429041054,0.005500000042957254,1.5054000004965928
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6968999998425716,0.001100000190490391,0.00019999970390927047,0.0010999992809956893,0.004999999873689376,1.7103999998653308
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5291999998225947,0.001100000190490391,0.00030000046535860747,0.0007999997251317836,0.004900000021734741,1.5411000003950903
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4726999997947132,0.001100000190490391,0.00030000046535860747,0.000999999429041054,0.004999999873689376,1.4854999999442953
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.466900000195892,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004699999408330768,1.4784999993935344
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5474000001631794,0.001100000190490391,0.0002999995558639057,0.0008000006346264854,0.004999999873689376,1.5592999998261803
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7295999996349565,0.0012000000424450263,0.0002999995558639057,0.0009000004865811206,0.0054000001910026185,1.7427000002498971
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6815999997561448,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005599999894911889,1.695099999778904
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.985699999750068,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.005200000487093348,1.998799999455514
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4913000004526111,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.005100000635138713,1.5043000003061024
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4510999999401974,0.0012999998943996616,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,1.4645999999629566
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4745999997103354,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.4875999995638267
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.42870000036055,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.441299999896728
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4787000000069384,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005200000487093348,1.4923999997336068
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5434999995704857,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.556900000650785
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5432000000146218,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.556400000481517
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4172999999573221,0.0011999991329503246,0.0002999995558639057,0.000999999429041054,0.005200000487093348,1.445400000193331
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4172999999573221,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005300000339047983,1.4307999999800813
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4578000000255997,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,1.471000000492495
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3524999994842801,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.3653000005433569
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3201000001572538,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005200000487093348,1.3329000003068359
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.310399999965739,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.3240000007499475
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4102000004641013,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.4229999997041887
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6052000000854605,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.618899999812129
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5578000002278714,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,1.5711000005467213
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4452999994318816,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005199999577598646,1.4584000000468222
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3917000005676528,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005200000487093348,1.404999999977008
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.468100000238337,0.001100000190490391,0.00019999970390927047,0.001100000190490391,0.005500000042957254,1.4816999992035562
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4532000004692236,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005300000339047983,1.4823000001342734
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3876000002710498,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005199999577598646,1.4009000005898997
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.406499999575317,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,1.4199000006556162
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.397500000166474,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005199999577598646,1.4105999998719199
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3932000001659617,0.0017000002117129043,0.0004000003173132427,0.0014000006558489986,0.006100000064179767,1.4099999998506973
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4072999993004487,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005300000339047983,1.4209999999366119
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4455999998972402,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.4578000000255997
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3759000003119581,0.0010999992809956893,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.3885999997000908
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.30650000028254,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.3189999999667634
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3165000000299187,0.0010999992809956893,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.3290999995660968
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2698000000455067,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.282799999898998
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2862000003224239,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.2988999997105566
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3093000006847433,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.32229999962874
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3613000000987086,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005100000635138713,1.3739000005443813
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3662000001204433,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005099999725644011,1.3789999993605306
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3877000001230044,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.004999999873689376,1.4003000005686772
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3455999996949686,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005500000042957254,1.3588000001618639
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2954000003446708,0.0010999992809956893,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,1.3081999995847582
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3355999999475898,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.004800000169780105,1.348199999483768
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3591000006272225,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.3718000000153552
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.344099999187165,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,1.356599999780883
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3306000000739004,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,1.3431999996100785
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3515999999071937,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.005000000783184078,1.3644000000567758
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4244000003600377,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.4365999995789025
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4536999997289968,0.0013999997463542968,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,1.4663000001746695
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3974999992569792,0.001100000190490391,0.00019999970390927047,0.001100000190490391,0.004900000021734741,1.4099999998506973
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2966999993295758,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.3095000003886526
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3472999999066815,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.004900000021734741,1.3599000003523543
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3632000000143307,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,1.3760000001639128
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3060999999652267,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.005100000635138713,1.3189999999667634
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3278000005811919,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,1.3406999996732338
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3640999995914171,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,1.3765999992756406
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3075000006210757,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.320500000474567
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3262000002214336,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,1.3388999996095663
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.34520000028715,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,1.3578999996752827
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3644000000567758,0.0010999992809956893,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.3773000000583124
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3881000004403177,0.0012999998943996616,0.00019999970390927047,0.0009000004865811206,0.00670000008540228,1.402599999892118
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3343000000531902,0.0010999992809956893,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.346699999885459
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3231000002633664,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.004900000021734741,1.3355000000956352
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3816000000588247,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.394099999743048
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3522999997803709,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,1.365099999929953
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3486999996530358,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,1.3611000003947993
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.385600000503473,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,1.3976000000184285
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3364000005822163,0.000999999429041054,0.0002999995558639057,0.000999999429041054,0.004900000021734741,1.3484000000971719
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3650000000779983,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.3774999997622217
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5512999998463783,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.5638000004400965
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4433000005737995,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.4559000001099776
128,d15_u12,neutral,train,15,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2861999994129292,0.0010999992809956893,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.2988000007680967
