row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.208300000253075,0.0014000006558489986,0.0002999995558639057,0.0012000000424450263,0.006299999768089037,6.223899999895366
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.918099999486003,0.0014000006558489986,0.00030000046535860747,0.0012000000424450263,0.00599999930273043,4.9334000004819245
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.015599999955157,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.03060000048572
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.735199999639008,0.0013999997463542968,0.0004000003173132427,0.0010999992809956893,0.0057999995988211595,6.750099999408121
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.586500000390515,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.006199999916134402,5.601400000159629
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.95769999967888,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.005899999450775795,7.972899999913352
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.150900000648107,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,6.1656999996557715
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.922000000078697,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006000000212225132,4.936799999995856
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.053300000530726,0.0014000006558489986,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,6.067899999834481
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.390199999965262,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.40510000064387
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.279100000028848,0.0012999998943996616,0.00020000061340397224,0.0012000000424450263,0.006100000064179767,6.2944000001152745
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.257300000470423,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.006100000064179767,6.272799999351264
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.266400000640715,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.005599999894911889,6.2810999997964245
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.247400000574999,0.0015000005078036338,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,6.262400000196067
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.9358999995092745,0.0013999997463542968,0.0004000003173132427,0.0012000000424450263,0.006100000064179767,4.951199999595701
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7812000004560105,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,5.796299999929033
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.880399999819929,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005699999746866524,4.894199999398552
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.576900000050955,0.001100000190490391,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.590499999925669
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.739999999605061,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005199999577598646,5.753099999310507
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.783900000096764,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.798099999992701
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.800999999744818,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005499999133462552,7.814999999936845
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9523999994344194,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,3.966000000218628
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.357699999876786,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,5.370500000026368
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.265799999913725,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005399999281507917,7.279200000084529
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.29259999984788,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,5.306199999722594
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.07960000049934,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005300000339047983,5.092800000056741
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.44499999978143,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.005700000656361226,5.459900000460038
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.66200000068784,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,6.676399999378191
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.841400000259455,0.001600000359758269,0.0002999995558639057,0.0008999995770864189,0.005300000339047983,4.854799999520765
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.685299999640847,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005699999746866524,5.699800000002142
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.788100000041595,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,4.8010999998950865
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.64789999932691,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,4.662199999984296
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.170499999621825,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.18489999922167
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.769299999883515,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.0054000001910026185,5.782700000054319
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.502099999830534,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005599999894911889,5.516700000043784
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.284200000161945,0.0011999991329503246,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,8.297399999719346
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.233900000144786,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005300000339047983,4.2477999995753635
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.3953000006004,0.0015999994502635673,0.0005000001692678779,0.0013999997463542968,0.007800000275892671,5.414299999756622
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.064800000785908,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.006200000825629104,6.0793000002377084
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.529800000454998,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.005599999894911889,4.543500000181666
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7521999997334206,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.766400000538852
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.9632000000201515,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,4.977300000064133
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.522299999938696,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.536799999390496
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4535999999861815,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,6.467600000178209
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.764000000250235,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,4.778000000442262
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.150799999886658,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,6.165099999634549
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.284799999571987,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,5.298600000060105
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.608999999822117,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.622800000310235
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.025299999942945,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005600000804406591,5.039499999838881
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.262599999696249,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.276199999570963
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.775900000524416,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,7.790200000272307
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.966499999885855,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005700000656361226,5.9808000005432405
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.408799999917392,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005500000042957254,6.422899999961373
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.030100000316452,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,6.0439999997470295
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9551999998366227,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005500000042957254,3.969300000790099
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.742400000191992,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005499999133462552,3.756500000235974
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.851999999526015,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,6.8658999998660875
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.772199999933946,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,4.7868000001471955
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6783999998515355,0.0011999991329503246,0.00019999970390927047,0.0012000000424450263,0.005599999894911889,5.692500000805012
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.636099999923317,0.0013000008038943633,0.00030000046535860747,0.000999999429041054,0.005800000508315861,6.650399999671208
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.422799999701965,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,4.436399999576679
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.259499999941909,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,6.2735999999858905
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.207199999655131,0.0014000006558489986,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,4.221600000164472
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.541900000025635,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,5.554599999413767
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.3820000002815505,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005100000635138713,5.395000000135042
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7042999997065635,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005700000656361226,5.718600000363949
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.033499999626656,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,5.0471999993533245
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.715600000257837,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005399999281507917,5.72939999983646
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8986000001605134,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.0052999994295532815,4.912200000035227
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.192600000053062,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,7.207100000414357
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.309900000611378,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.005800000508315861,5.324300000211224
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5881000007502735,0.0015999994502635673,0.00030000046535860747,0.0014000006558489986,0.008099999831756577,5.607300000519899
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.396800000402436,0.0011999991329503246,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,6.41040000027715
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.404300000009243,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,5.41720000001078
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.3447999996715225,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,4.358900000624999
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.365799999708543,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005800000508315861,5.380700000387151
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.0694000001385575,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005500000042957254,5.08330000047863
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.192499999793654,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,5.205999999816413
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.619200000386627,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.005000000783184078,6.631799999922805
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.168199999388889,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005600000804406591,5.1821000006384565
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.172100000891078,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,5.186200000025565
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.8559000003224355,0.0011999991329503246,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,7.869299999583745
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.12050000038289,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005800000508315861,7.134800000130781
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.116799999996147,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,5.130099999405502
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.178500000307395,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005800000508315861,4.192600000351376
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.070500000532775,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,6.084599999667262
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.421100000399747,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,4.4342999999571475
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.76199999977689,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.005099999725644011,5.775099999482336
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.731400000513531,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.745499999648018
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.401500000312808,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,4.415999999764608
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.135999999969499,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,6.150000000161526
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.202100000133214,0.0013999997463542968,0.00019999970390927047,0.0010999992809956893,0.005699999746866524,5.21649999973306
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.829400000038731,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005399999281507917,5.843500000082713
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.473400000279071,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,4.487699999117467
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.591799999616342,0.001100000190490391,0.00020000061340397224,0.000999999429041054,0.005200000487093348,4.604799999469833
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6617000000187545,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,5.6762000003800495
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.700299999967683,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,4.714600000625069
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.912499999794818,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,5.9252999999444
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1836000002367655,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.1964000003863475
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.341899999824818,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005599999894911889,6.356199999572709
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.393100000423146,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,6.407300000319083
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.651100000046426,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,4.665600000407721
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6590000003780005,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005599999894911889,5.672899999808578
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.733399999371613,0.0012000000424450263,0.00019999970390927047,0.0010999992809956893,0.005599999894911889,5.747600000177044
119,d15_u2,neutral,train,15,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.69069999983185,0.0014000006558489986,0.00019999970390927047,0.001100000190490391,0.005699999746866524,5.705200000193145
120,d15_u3,sad,train,15,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.945799999404699,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,4.959700000654266
121,d15_u5,sad,train,15,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.9670999997033505,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,4.981499999303196
122,d15_u6,angry,train,15,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.28180000037537,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005700000656361226,5.296199999975215
123,d15_u7,sad,train,15,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.320600000435661,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005500000042957254,6.334599999718193
124,d15_u8,neutral,train,15,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.750299999817798,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.76439999986178
125,d15_u9,sad,train,15,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.116599999790196,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,7.130699999834178
126,d15_u10,neutral,train,15,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.070399999567599,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005700000656361226,5.084399999759626
127,d15_u11,neutral,train,15,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.996400000185531,0.0014000006558489986,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,6.009799999446841
128,d15_u12,neutral,train,15,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.3686999999627005,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.005600000804406591,5.383100000472041
129,d15_u13,neutral,train,15,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.041500000312226,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005700000656361226,4.055999999764026
