row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3224000003901892,0.012200000128359534,0.00020000061340397224,0.011299999641778413,0.004399999852466863,1.3552000000345288
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5273999997589272,0.01140000040322775,0.00019999970390927047,0.011399999493733048,0.004300000000512227,1.5591999999742256
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2573000003612833,0.012100000276404899,0.00019999970390927047,0.011399999493733048,0.00419999923906289,1.2899000003017136
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5841000004002126,0.01140000040322775,0.00019999970390927047,0.011899999663000926,0.004200000148557592,1.6163999998752843
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3140999999450287,0.012299999980314169,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.3367999999900348
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.52189999971597,0.011300000551273115,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.5432999998665764
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2521999997261446,0.012200000128359534,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,1.2747000000672415
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4544000005116686,0.012500000593718141,0.00019999970390927047,0.011800000720540993,0.004200000148557592,1.4879000000291853
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4682000000902917,0.011399999493733048,0.00030000046535860747,0.011099999937869143,0.004300000000512227,1.4999000004536356
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4736000002812943,0.012199999218864832,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,1.4964000001782551
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4663000001746695,0.01120000069931848,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,1.487499999711872
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6574000001128297,0.011500000255182385,0.00019999970390927047,0.011499999345687684,0.004100000296602957,1.6891999994186335
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.349399999526213,0.011899999663000926,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,1.3716999992539058
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4738999998371582,0.012099999366910197,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,1.4964000001782551
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.463099999455153,0.01120000069931848,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,1.4842999999018502
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5734999997221166,0.011999999514955562,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,1.595699999597855
37,d4_u8,happy,train,4,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5765999996801838,0.011300000551273115,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,1.597800000126881
38,d4_u9,happy,train,4,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4275000003181049,0.012099999366910197,0.00019999970390927047,0.012000000424450263,0.004200000148557592,1.460899999983667
39,d4_u10,happy,train,4,10,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4392999992196565,0.011099999937869143,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.4602999999624444
40,d4_u11,sad,train,4,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4910999998392072,0.011399999493733048,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,1.5123000002859044
41,d4_u12,neutral,train,4,12,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5499999999519787,0.011899999663000926,0.00020000061340397224,0.01140000040322775,0.004100000296602957,1.5824000001884997
42,d4_u13,neutral,train,4,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4542999997502193,0.011799999811046291,0.00030000046535860747,0.011300000551273115,0.004300000000512227,1.486799999838695
43,d4_u14,neutral,train,4,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3988999999128282,0.011199999789823778,0.00019999970390927047,0.01120000069931848,0.004200000148557592,1.4301999999588588
44,d5_u0,neutral,train,5,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4295000000856817,0.012099999366910197,0.00020000061340397224,0.01120000069931848,0.004099999387108255,1.462100000026112
45,d5_u1,neutral,train,5,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4336000003822846,0.011099999937869143,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,1.4547000000675325
46,d5_u2,neutral,train,5,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6587000000072294,0.011299999641778413,0.00030000046535860747,0.01140000040322775,0.004099999387108255,1.690200000666664
47,d6_u0,happy,train,6,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4026999997440726,0.011900000572495628,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.424600000063947
48,d6_u2,happy,train,6,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.618899999812129,0.011100000847363845,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,1.6397999997934676
49,d6_u3,neutral,train,6,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4026999997440726,0.011900000572495628,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.424600000063947
50,d6_u4,neutral,train,6,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3962000002720742,0.011899999663000926,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.418099999682454
51,d6_u5,angry,train,6,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4030000002094312,0.011099999937869143,0.00019999970390927047,0.011300000551273115,0.004200000148557592,1.434499999959371
52,d6_u6,happy,train,6,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4651000001322245,0.012100000276404899,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,1.4874000007694121
53,d6_u7,neutral,train,6,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.502299999629031,0.011299999641778413,0.00019999970390927047,0.0008999995770864189,0.00419999923906289,1.5235000000757282
54,d6_u9,angry,train,6,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5015999997558538,0.014799999917158857,0.00019999970390927047,0.011699999959091656,0.004200000148557592,1.5376999999716645
55,d6_u10,angry,train,6,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5170999995461898,0.01140000040322775,0.00019999970390927047,0.011300000551273115,0.004200000148557592,1.5485000003536697
56,d6_u11,angry,train,6,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4378999994733022,0.011999999514955562,0.00020000061340397224,0.011300000551273115,0.004099999387108255,1.4704000004712725
57,d6_u12,neutral,train,6,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4428000004045316,0.011499999345687684,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,1.464500000111002
58,d6_u13,neutral,train,6,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4283000002469635,0.011999999514955562,0.00019999970390927047,0.012000000424450263,0.004300000000512227,2.4615000002086163
59,d6_u14,sad,train,6,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.441799999360228,0.011499999345687684,0.00030000046535860747,0.011299999641778413,0.00419999923906289,2.4735000006330665
60,d6_u15,sad,train,6,15,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5496000005441601,0.012500000593718141,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.5729999995528487
61,d6_u16,sad,train,6,16,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.54729999940173,0.011800000720540993,0.00019999970390927047,0.0008999995770864189,0.004699999408330768,1.5696999998908723
62,d6_u18,angry,train,6,18,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.455599999644619,0.012099999366910197,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,1.4780999999857158
63,d6_u19,angry,train,6,19,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4529999998558196,0.011500000255182385,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,1.4744000000064261
64,d6_u20,angry,train,6,20,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4756000000488712,0.01249999968422344,0.00030000046535860747,0.0010000003385357559,0.004600000465870835,1.4988000002631452
65,d6_u21,angry,train,6,21,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4849999997750274,0.011900000572495628,0.0002999995558639057,0.011999999514955562,0.0045000006139162,1.5182999995886348
66,d7_u0,neutral,train,7,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4718000002176268,0.012299999980314169,0.00030000046535860747,0.012000000424450263,0.004300000000512227,1.5055999992910074
67,d7_u1,angry,train,7,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4718000002176268,0.011699999959091656,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,1.494299999649229
68,d8_u0,neutral,train,8,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4848999999230728,0.012299999980314169,0.00020000061340397224,0.011799999811046291,0.004399999852466863,1.518699999905948
69,d8_u1,neutral,train,8,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4972999997553416,0.011799999811046291,0.00020000061340397224,0.011799999811046291,0.004399999852466863,1.5302000001611304
70,d8_u2,neutral,train,8,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.446600000235776,0.01249999968422344,0.00030000046535860747,0.0010000003385357559,0.004499999704421498,1.4696999996886007
71,d8_u3,neutral,train,8,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4380000002347515,0.011799999811046291,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,1.4602000001104898
72,d8_u4,happy,train,8,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4529999998558196,0.011699999959091656,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,1.475100000789098
73,d8_u5,neutral,train,8,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4500999996016617,0.011300000551273115,0.00019999970390927047,0.011199999789823778,0.004100000296602957,1.481400000557187
74,d8_u6,happy,train,8,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.524999999674037,0.012100000276404899,0.00020000061340397224,0.01140000040322775,0.004200000148557592,1.557699999466422
75,d9_u0,neutral,train,9,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.527699999314791,0.011099999937869143,0.00019999970390927047,0.011299999641778413,0.004100000296602957,1.5589999993608217
76,d9_u1,neutral,train,9,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5266000000337954,0.012100000276404899,0.00019999970390927047,0.011500000255182385,0.004200000148557592,1.5592999998261803
77,d9_u2,neutral,train,9,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5309999998862622,0.01140000040322775,0.0002999995558639057,0.0008999995770864189,0.00419999923906289,1.5522000003329595
78,d9_u3,happy,train,9,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6441000007034745,0.012000000424450263,0.00019999970390927047,0.011299999641778413,0.004000000444648322,1.6764000001785462
79,d9_u4,neutral,train,9,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.654900000175985,0.011299999641778413,0.00020000061340397224,0.01140000040322775,0.004100000296602957,1.686399999925925
80,d9_u5,neutral,train,9,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.436900000044261,0.012099999366910197,0.00019999970390927047,0.011299999641778413,0.00419999923906289,1.4694999999846914
81,d9_u6,neutral,train,9,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.441099999283324,0.01120000069931848,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,1.4621999998780666
82,d9_u7,neutral,train,9,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5017000005173031,0.011900000572495628,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,1.5239000003930414
83,d9_u8,neutral,train,9,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5024000003904803,0.01160000010713702,0.0002999995558639057,0.011499999345687684,0.004300000000512227,1.534400000309688
84,d9_u9,happy,train,9,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6985999991447898,0.011099999937869143,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.7198000005009817
85,d9_u10,neutral,train,9,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.421999999365653,0.011799999811046291,0.00019999970390927047,0.011500000255182385,0.004099999387108255,1.4542000008077594
86,d9_u11,neutral,train,9,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4545000003636233,0.012000000424450263,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,1.4764999996259576
87,d9_u13,angry,train,9,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.457700000173645,0.011099999937869143,0.00019999970390927047,0.01120000069931848,0.004399999852466863,1.4891000000716303
88,d10_u0,angry,train,10,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.586700000189012,0.011099999937869143,0.0002999995558639057,0.0008999995770864189,0.004499999704421498,1.607999999578169
89,d10_u1,angry,train,10,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.310399999965739,0.011899999663000926,0.00019999970390927047,0.011199999789823778,0.004200000148557592,1.342599999588856
90,d10_u2,angry,train,10,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4864999993733363,0.011799999811046291,0.00020000061340397224,0.0010000003385357559,0.004499999704421498,1.5088999998624786
91,d10_u3,angry,train,10,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4893000006850343,0.011399999493733048,0.00020000061340397224,0.011500000255182385,0.004300000000512227,1.5210999999908381
92,d10_u4,angry,train,10,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5740999997433391,0.011900000572495628,0.00019999970390927047,0.01120000069931848,0.004200000148557592,1.6061000005720416
93,d10_u5,neutral,train,10,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5272000000550179,0.01120000069931848,0.00020000061340397224,0.011500000255182385,0.004100000296602957,1.5587999996569124
94,d11_u0,neutral,train,11,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6286000000036438,0.01120000069931848,0.00020000061340397224,0.011500000255182385,0.004300000000512227,1.660299999457493
95,d11_u1,angry,train,11,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3616000005640672,0.011900000572495628,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.3840000001437147
96,d11_u2,neutral,train,11,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4994000002843677,0.011900000572495628,0.0002999995558639057,0.011199999789823778,0.004100000296602957,1.5316999997594394
97,d11_u3,happy,train,11,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4541999998982647,0.011299999641778413,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,1.4755000001969165
98,d11_u4,neutral,train,11,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5996000001905486,0.012000000424450263,0.00019999970390927047,0.03389999983482994,0.004800000169780105,1.655199999731849
99,d11_u5,neutral,train,11,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9087999999101157,0.011099999937869143,0.00030000046535860747,0.0008000006346264854,0.004200000148557592,1.9289000001663226
100,d11_u6,happy,train,11,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5279999997801497,0.012399999832268804,0.00020000061340397224,0.01160000010713702,0.004200000148557592,1.5613999994457117
101,d11_u7,happy,train,11,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3486999996530358,0.011300000551273115,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,1.3699999999516876
102,d11_u8,happy,train,11,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.440099999854283,0.012200000128359534,0.0002999995558639057,0.0008999995770864189,0.0045000006139162,1.462799999899289
103,d11_u9,happy,train,11,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4444999997067498,0.011000000085914508,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,1.4651999999841792
104,d12_u0,neutral,train,12,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.411599999300961,0.011999999514955562,0.00020000061340397224,0.01160000010713702,0.004100000296602957,1.444200000150886
105,d12_u1,happy,train,12,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4235999997254112,0.011000000085914508,0.00020000061340397224,0.011099999937869143,0.004000000444648322,1.454600000215578
106,d12_u5,neutral,train,12,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.459199999771954,0.012200000128359534,0.00019999970390927047,0.011199999789823778,0.004200000148557592,1.4919000004738336
107,d12_u7,neutral,train,12,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4645999999629566,0.011299999641778413,0.00030000046535860747,0.0008999995770864189,0.004400000761961564,1.4859000002616085
108,d12_u11,angry,train,12,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4275000003181049,0.012399999832268804,0.00019999970390927047,0.0008999995770864189,0.004200000148557592,1.4500999996016617
109,d13_u0,happy,train,13,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.43110000044544,0.011199999789823778,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,1.4522999999826425
