row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7446999998137471,0.0008999995770864189,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.755800000661111
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7295000004887697,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.7402000001093256
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7380999995802995,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.00470000031782547,0.7491000005757087
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7912000000942498,0.0009000004865811206,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.8024999997360283
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0130000000572181,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.0247000000163098
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7994999996299157,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,0.8108000001811888
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9066000002349028,0.000999999429041054,0.021999999262334313,0.0009000004865811206,0.005199999577598646,0.9408000005350914
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9307000000262633,0.0010999992809956893,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,0.9442000000490225
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9180999995805905,0.0010000003385357559,0.00019999970390927047,0.000999999429041054,0.004799999260285404,0.9297000005972222
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7540999995399034,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.7654000000911765
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.903199999811477,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.9148999997705687
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7992999999260064,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.019600000086938962,0.8262000001195702
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0474999999132706,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,1.0585999998511397
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7888999998613144,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.799699999333825
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7463000001735054,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7573000002594199
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7075000003169407,0.0009000004865811206,0.0002999995558639057,0.0008999995770864189,0.025600000299164094,0.7396000000881031
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7216000003609224,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7325999995373422
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7445999999617925,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.7554000003437977
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7536000002801302,0.0010000003385357559,0.0002999995558639057,0.0009000004865811206,0.004499999704421498,0.7646000003660447
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7107999999789172,0.0008999995770864189,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,0.7438000002366607
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9663000000728061,0.0009000004865811206,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,0.9996999997383682
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7397999997920124,0.0008999995770864189,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,0.7507999998779269
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7655999997950858,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.776400000177091
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7527000007030438,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7635000001755543
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7272000002558343,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,0.738900000214926
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7261999999172986,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7372000000032131
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9536000006846734,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005399999281507917,0.9665000006862101
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.015200000438199,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,1.028099999530241
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9174000006169081,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004600000465870835,0.9288999999625958
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7931999998618267,0.001100000190490391,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.8041999999477412
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7966000002852525,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.8077000002231216
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7446999998137471,0.001100000190490391,0.00030000046535860747,0.0007999997251317836,0.004499999704421498,0.7558999996035709
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7477999997718143,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7588000007672235
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7449000004271511,0.0008999995770864189,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,0.7557999997516163
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.877299999956449,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8881999992809142
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7526999997935491,0.0008999995770864189,0.0002999995558639057,0.0009000004865811206,0.004300000000512227,0.763399999414105
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7018999995125341,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.026300000172341242,0.7347000000663684
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8062000006248127,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8170999999492778
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.751700000364508,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,0.7628999992448371
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7463000001735054,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.7574000001113745
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7574999999633292,0.0008999995770864189,0.00030000046535860747,0.0007999997251317836,0.0045000006139162,0.768400000197289
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7016999998086249,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.7126000000425847
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8274000001620152,0.007499999810534064,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.8453000000372413
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7766999997329549,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,0.787799999670824
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.742799999898125,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.7538999998359941
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7078999997247593,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7187999999587191
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8146000000124332,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.8256000000983477
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7563999997728388,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7673000000067987
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7515000006605987,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,0.7622000002811546
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7302999993044068,0.000999999429041054,0.0002999995558639057,0.0007999997251317836,0.00470000031782547,0.7420000001729932
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7240000004458125,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7348999997702776
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7433000000673928,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7542000003013527
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7422999997288571,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004599999556376133,0.7533000007242663
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7333000003200141,0.001100000190490391,0.00030000046535860747,0.0008000006346264854,0.004900000021734741,0.7451000001310604
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7179000003816327,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.7287999997060979
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7421999998769024,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.752900000406953
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7772999997541774,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.7879999993747333
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.749099999666214,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7599999999001739
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7202000006145681,0.0008999995770864189,0.00030000046535860747,0.0008000006346264854,0.004499999704421498,0.7310999999390333
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7422999997288571,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7532999998147716
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.750500000322063,0.0008999995770864189,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.7613999996465282
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7552000006398885,0.0008999995770864189,0.00030000046535860747,0.0007999997251317836,0.004599999556376133,0.7662999996682629
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7037999994281563,0.0008999995770864189,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,0.7144000001062523
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7423999995808117,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7533999996667262
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7501999998567044,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.760900000386755
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.76699999954144,0.001100000190490391,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7781000003888039
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7095999999364722,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7204000003184774
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8155999994414742,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.8266000004368834
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7639999994353275,0.001100000190490391,0.0002999995558639057,0.0009000004865811206,0.004399999852466863,0.7746999999653781
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.750299999708659,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7608999994772603
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7016999998086249,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7122999995772261
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7447999996657018,0.0008999995770864189,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,0.7560999993074802
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7504000004701084,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7611000000906643
119,d15_u2,neutral,train,15,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7486000004064408,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.7593000000269967
120,d15_u3,sad,train,15,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7239000005938578,0.0010999992809956893,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.734799999918323
121,d15_u5,sad,train,15,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7443999993483885,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7552000006398885
122,d15_u6,angry,train,15,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7434999997713021,0.0010000003385357559,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.7543000001533073
123,d15_u7,sad,train,15,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7513000000471948,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.7620000005772454
124,d15_u8,neutral,train,15,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7116000006135437,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.0045000006139162,0.7224000000860542
125,d15_u9,sad,train,15,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7470000000466825,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7579999992231023
126,d15_u10,neutral,train,15,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7599999999001739,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.770899999224639
127,d15_u11,neutral,train,15,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7475000002159504,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.7583999995404156
