row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.837300000574032,0.001600000359758269,0.00039999940781854093,0.026599999728205148,0.00599999930273043,7.878100000198174
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.242200000087905,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.005200000487093348,6.268199999794888
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.010699999431381,0.0015000005078036338,0.0002999995558639057,0.014500000361294951,0.005199999577598646,8.03890000042884
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.849099999977625,0.0017000002117129043,0.00030000046535860747,0.02069999936793465,0.006800000846851617,5.886500000087835
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.328299999950104,0.0015000005078036338,0.00030000046535860747,0.014799999917158857,0.005500000042957254,6.3565999998900224
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.676200000176323,0.0018000000636675395,0.0002999995558639057,0.016599999980826396,0.005899999450775795,4.707499999312859
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.503200000224751,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.0052999994295532815,6.53029999921273
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.513399999472313,0.0012000000424450263,0.00019999970390927047,0.013699999726668466,0.005300000339047983,5.539499999940745
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.892200000744197,0.001100000190490391,0.00030000046535860747,0.01340000017080456,0.004999999873689376,5.91690000055678
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.950900000447291,0.001499999598308932,0.00030000046535860747,0.016199999663513154,0.0059000003602704965,6.981399999858695
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.270200000064506,0.0013999997463542968,0.00019999970390927047,0.014700000065204222,0.005700000656361226,4.298599999856378
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.800500000077591,0.002499999936844688,0.0005000001692678779,0.028299999939918052,0.010900000233959872,5.854499999259133
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.983500000387721,0.0012999998943996616,0.00030000046535860747,0.014600000213249587,0.005300000339047983,7.010899999841058
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.849099999977625,0.0015000005078036338,0.0002999995558639057,0.016900000446185004,0.006799999937356915,5.881299999600742
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.789299999785726,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.005500000042957254,7.816500000444648
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3769000005559064,0.0013000008038943633,0.00030000046535860747,0.01449999945180025,0.0057999995988211595,5.405099999734375
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.307000000560947,0.0017000002117129043,0.0004000003173132427,0.019699999938893598,0.007699999514443334,6.344599999465572
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.823499999678461,0.0012000000424450263,0.00020000061340397224,0.01340000017080456,0.004800000169780105,5.848400000104448
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.434299999658833,0.0013000008038943633,0.0002999995558639057,0.01559999964229064,0.005500000042957254,7.462700000360201
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.584900000030757,0.0024000000848900527,0.00030000046535860747,0.02409999979136046,0.011099999937869143,5.6307000004380825
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.641800000172225,0.001499999598308932,0.00030000046535860747,0.01650000012887176,0.006499999471998308,4.673300000831659
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.207399999766494,0.0015000005078036338,0.0002999995558639057,0.018000000636675395,0.007300000106624793,6.241899999622547
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.408600000213482,0.0013999997463542968,0.00030000046535860747,0.014900000678608194,0.006100000064179767,6.43709999985731
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.324400000674359,0.001499999598308932,0.00019999970390927047,0.01539999993838137,0.0057999995988211595,8.353899999747227
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.046400000035646,0.001600000359758269,0.00020000061340397224,0.016999999388644937,0.00670000008540228,7.078900000124122
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.286300000079791,0.001499999598308932,0.00019999970390927047,0.016599999980826396,0.006100000064179767,5.317600000125822
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.10789999973349,0.002599999788799323,0.0005000001692678779,0.022899999748915434,0.010600000678095967,6.153399999675457
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.546100000174192,0.0018999999156221747,0.00039999940781854093,0.02750000021478627,0.007700000423938036,5.590699999629578
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.4419999998790445,0.0028000004022032954,0.00030000046535860747,0.019899999642802868,0.00830000044516055,6.4818999999260996
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.658000000446918,0.0013999997463542968,0.00030000046535860747,0.017699999261822086,0.006399999620043673,7.6911999994990765
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.385599999703118,0.002499999936844688,0.0005000001692678779,0.020899999981338624,0.007499999810534064,6.424700000025041
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.650199999967299,0.0012999998943996616,0.0002999995558639057,0.015099999473022763,0.00599999930273043,6.679000000076485
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.488099999842234,0.0015999994502635673,0.00039999940781854093,0.01939999947353499,0.008399999387620483,6.526000000121712
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.129499999791733,0.0015999994502635673,0.0002999995558639057,0.01900000006571645,0.005599999894911889,7.164300000113144
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.41000000036729,0.0013999997463542968,0.0002999995558639057,0.017100000150094274,0.006100000064179767,8.441599999969185
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.019699999545992,0.0023000002329354174,0.00030000046535860747,0.02009999934671214,0.006400000529538374,7.058600000164006
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.513499999324267,0.001499999598308932,0.0002999995558639057,0.015499999790336005,0.006200000825629104,5.543400000533438
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.728399999701651,0.0012999998943996616,0.00020000061340397224,0.014599999303754885,0.005300000339047983,6.7558000000644824
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.694399999811139,0.0013999997463542968,0.00030000046535860747,0.015899999198154546,0.005699999746866524,5.723799999941548
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.2014000006674905,0.0013999997463542968,0.0002999995558639057,0.015100000382517464,0.005300000339047983,7.229499999994005
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.002900000567024,0.0012999998943996616,0.00030000046535860747,0.014199999895936344,0.005199999577598646,6.029899999703048
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.8363000002354966,0.0018000000636675395,0.0002999995558639057,0.01759999940986745,0.006600000233447645,7.870099999308877
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.314300000463845,0.0012999998943996616,0.00019999970390927047,0.014600000213249587,0.005300000339047983,5.3416000000652275
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.5661000005784445,0.0012999998943996616,0.00019999970390927047,0.014400000509340316,0.005500000042957254,5.593699999735691
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.643900000402937,0.0013999997463542968,0.00030000046535860747,0.01430000065738568,0.005300000339047983,7.671299999856274
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.329199999527191,0.0013999997463542968,0.00020000061340397224,0.015100000382517464,0.006100000064179767,6.357700000080513
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.521099999896251,0.0014000006558489986,0.0002999995558639057,0.015900000107649248,0.0059000003602704965,5.550900000343972
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.019200000082492,0.0015999994502635673,0.0004000003173132427,0.015800000255694613,0.0054000001910026185,6.050699999832432
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.9922000002407,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005300000339047983,7.019599999694037
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.796199999873352,0.0012000000424450263,0.00019999970390927047,0.014000000192027073,0.005099999725644011,4.822399999284244
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.343099999867263,0.0011999991329503246,0.0002999995558639057,0.014100000043981709,0.0052999994295532815,6.369500000801054
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.204399999660382,0.0012999998943996616,0.00020000061340397224,0.015300000086426735,0.005800000508315861,6.233299999621522
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.426599999940663,0.0013999997463542968,0.00030000046535860747,0.01559999964229064,0.006300000677583739,6.456899999648158
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3101999992577475,0.001600000359758269,0.00019999970390927047,0.016599999980826396,0.006000000212225132,5.3416000000652275
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.322199999885925,0.0012000000424450263,0.00030000046535860747,0.014700000065204222,0.005500000042957254,6.350300000121933
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.489800000257674,0.0012999998943996616,0.0002999995558639057,0.014700000065204222,0.005700000656361226,7.518200000049546
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.142800000612624,0.0012000000424450263,0.0002999995558639057,0.014199999895936344,0.005300000339047983,5.169600000044738
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.624300000315998,0.0012000000424450263,0.00020000061340397224,0.014799999917158857,0.005500000042957254,7.652100000086648
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.919599999491766,0.0014000006558489986,0.00020000061340397224,0.014999999621068127,0.005500000042957254,6.947999999283638
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.4903000004269416,0.001499999598308932,0.0002999995558639057,0.015499999790336005,0.005700000656361226,7.519699999647855
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.533200000172656,0.0013999997463542968,0.00020000061340397224,0.014799999917158857,0.005300000339047983,5.561199999647215
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.4168999995454215,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005099999725644011,5.443700000796525
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.566300000282354,0.001499999598308932,0.0004000003173132427,0.015999999959603883,0.006199999916134402,5.596599999989849
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.4608000004445785,0.001499999598308932,0.0002999995558639057,0.01630000042496249,0.0068999997893115506,7.492800000363786
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.2167000005501905,0.0015000005078036338,0.00030000046535860747,0.015900000107649248,0.006000000212225132,6.247199999961595
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.323499999780324,0.0014000006558489986,0.00030000046535860747,0.014899999769113492,0.005800000508315861,6.352200000037556
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.608800000118208,0.0012999998943996616,0.00020000061340397224,0.014999999621068127,0.005800000508315861,5.637600000227394
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.159599999795319,0.0013000008038943633,0.00030000046535860747,0.014700000065204222,0.0052999994295532815,7.187500000327418
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.679500000042026,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.004999999873689376,5.705800000214367
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.5782000001490815,0.0015000005078036338,0.00030000046535860747,0.017999999727180693,0.006599999323952943,6.611900000280002
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.5251999996908125,0.0018999999156221747,0.00030000046535860747,0.016999999388644937,0.006499999471998308,7.560100000773673
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.763799999840558,0.0013000008038943633,0.00019999970390927047,0.013699999726668466,0.0054000001910026185,5.790000000160944
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.15639999978157,0.0013999997463542968,0.0002999995558639057,0.014000000192027073,0.005300000339047983,6.183600000440492
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.412900000213995,0.0011999991329503246,0.0002999995558639057,0.01359999987471383,0.004999999873689376,6.438700000217068
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.388299999547598,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005199999577598646,7.414899999275804
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.224499999712862,0.0010999992809956893,0.00030000046535860747,0.013299999409355223,0.008199999683711212,5.25279999965278
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.872900000009395,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005399999281507917,4.899200000181736
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.088399999498506,0.0012000000424450263,0.00020000061340397224,0.027600000066740904,0.005699999746866524,6.129200000032142
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.981899999824236,0.0015000005078036338,0.0002999995558639057,0.017600000319362152,0.006000000212225132,6.014099999447353
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.85189999967406,0.001600000359758269,0.0015000005078036338,0.01650000012887176,0.0057999995988211595,6.884200000058627
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.1172999996633735,0.0015000005078036338,0.00019999970390927047,0.014799999917158857,0.005599999894911889,7.145999999920605
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.83980000030715,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.0054000001910026185,6.866699999591219
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.3009000004967675,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005099999725644011,6.326700000499841
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.518900000424765,0.0013000008038943633,0.00019999970390927047,0.015300000086426735,0.005500000042957254,5.547400000068592
94,d11_u0,neutral,train,11,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.098300000303425,0.0012999998943996616,0.0002999995558639057,0.013899999430577736,0.005099999725644011,6.139999999504653
