row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.037999999425665,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004200000148557592,1.0597000000416301
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.785600000199338,0.001100000190490391,0.00030000046535860747,0.010599999768601265,0.004000000444648322,0.8058000003074994
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8960999994087615,0.000999999429041054,0.00019999970390927047,0.03319999996165279,0.004300000000512227,0.939700000344601
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8205000003727037,0.000999999429041054,0.00019999970390927047,0.010800000382005237,0.004399999852466863,0.8413999994445476
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7417000006171293,0.000999999429041054,0.00020000061340397224,0.011099999937869143,0.004399999852466863,0.7627000004504225
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7546999995611259,0.001100000190490391,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.7752999999866006
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7614000005560229,0.0008999995770864189,0.00020000061340397224,0.011099999937869143,0.004300000000512227,0.7822999996278668
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9595999999874039,0.0010000003385357559,0.00020000061340397224,0.01140000040322775,0.004599999556376133,0.9814000004553236
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8381999996345257,0.0009000004865811206,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.8592999993197736
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7745000002614688,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.00399999953515362,0.7949999999254942
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7584000004499103,0.0008999995770864189,0.00030000046535860747,0.011099999937869143,0.004300000000512227,0.7795000001351582
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7814000000507804,0.0010000003385357559,0.00020000061340397224,0.011000000085914508,0.004200000148557592,0.802300000032119
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7792999995217542,0.0009000004865811206,0.00030000046535860747,0.010800000382005237,0.00399999953515362,0.7998999999472289
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7697000000916887,0.000999999429041054,0.00019999970390927047,0.010799999472510535,0.004100000296602957,0.7901999997557141
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7873000004110509,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.8079999997789855
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9543000005578506,0.0008999995770864189,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.9752000005391892
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9069999996427214,0.0009000004865811206,0.00019999970390927047,0.011199999789823778,0.004300000000512227,0.9282000000894186
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7804000006217393,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.8010000001377193
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7558999996035709,0.0009000004865811206,0.0002999995558639057,0.0106999996205559,0.004399999852466863,0.7765000000290456
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7542000003013527,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.7748999996692874
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7525000000896398,0.0009000004865811206,0.00019999970390927047,0.01089999932446517,0.004699999408330768,0.7735999997748877
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7507999998779269,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.771099999838043
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8680000000822474,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.8884999997462728
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8631000000605127,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.004399999852466863,0.8842999995977152
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.063100000465056,0.000999999429041054,0.00020000061340397224,0.011099999937869143,0.004399999852466863,1.0842000001503038
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7746999999653781,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.7955999999467167
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.74399999994057,0.0009000004865811206,0.00020000061340397224,0.010700000530050602,0.004200000148557592,0.7642000000487315
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7462000003215508,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004300000000512227,0.7666999999855761
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7499000003008405,0.0009000004865811206,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.7703000001129112
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7471999997505918,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.004300000000512227,0.7678000001760665
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7494999999835272,0.0010000003385357559,0.00030000046535860747,0.0106999996205559,0.004099999387108255,0.769899999795598
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7656000007045805,0.000999999429041054,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.7865000006859191
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9204000007230206,0.000999999429041054,0.00020000061340397224,0.011500000255182385,0.004399999852466863,0.9418999998160871
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8190999997168547,0.000999999429041054,0.00019999970390927047,0.010900000233959872,0.00470000031782547,0.8403000001635519
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8206000002246583,0.0008999995770864189,0.00019999970390927047,0.010600000678095967,0.004100000296602957,0.841000000036729
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7778999997753999,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.00470000031782547,0.7990000003701425
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7433000000673928,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.0045000006139162,0.7642000000487315
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7732999993095291,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.007999999979801942,0.7977000004757429
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7578999993711477,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004300000000512227,0.7783999999446678
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7732000003670692,0.0010000003385357559,0.00020000061340397224,0.011000000085914508,0.004200000148557592,0.7938999997350038
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9602000000086264,0.001100000190490391,0.00020000061340397224,0.025399999685760122,0.004300000000512227,1.0105000001203734
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9598999995432678,0.0010000003385357559,0.00019999970390927047,0.011500000255182385,0.004599999556376133,0.9821999992709607
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7847000006222515,0.0008999995770864189,0.00019999970390927047,0.011500000255182385,0.004399999852466863,0.8063000004767673
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7819000002200482,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.0045000006139162,0.8034000002226094
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8084000000962988,0.001100000190490391,0.00019999970390927047,0.011500000255182385,0.004399999852466863,0.8302999995066784
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7908999996288912,0.000999999429041054,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.8122999997794977
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7845000000088476,0.0010000003385357559,0.00019999970390927047,0.011299999641778413,0.004499999704421498,0.8060999998633633
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.750500000322063,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.7713999993939069
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.838599999951839,0.0009000004865811206,0.00019999970390927047,0.010999999176419806,0.004200000148557592,0.859400000081223
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0433999996166676,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004300000000512227,1.0648000006767688
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7557999997516163,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.004100000296602957,0.7765000000290456
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7753999998385552,0.000999999429041054,0.00020000061340397224,0.0106999996205559,0.004300000000512227,0.7961000001159846
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7775999993100413,0.000999999429041054,0.00030000046535860747,0.010700000530050602,0.00399999953515362,0.7980999998835614
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7763000003251364,0.0009000004865811206,0.00019999970390927047,0.01089999932446517,0.004200000148557592,0.7968999998411164
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7772999997541774,0.0008999995770864189,0.00020000061340397224,0.011000000085914508,0.004100000296602957,0.7980000000316068
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7532999998147716,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004099999387108255,0.7739000002402463
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8143999993990292,0.001100000190490391,0.00030000046535860747,0.025100000129896216,0.029400000130408444,0.874899999871559
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.981300000603369,0.000999999429041054,0.00019999970390927047,0.01160000010713702,0.004300000000512227,1.0029000004578847
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.930500000322354,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.004099999387108255,0.9512000005997834
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7400999993478763,0.0009000004865811206,0.00019999970390927047,0.01089999932446517,0.004200000148557592,0.760699999773351
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9531000005154056,0.0008999995770864189,0.00019999970390927047,0.010800000382005237,0.004100000296602957,0.9736000001794309
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7482000000891276,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004100000296602957,0.7688000005146023
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7445999999617925,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.7651000005353126
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7459999997081468,0.0009000004865811206,0.00030000046535860747,0.010700000530050602,0.004399999852466863,0.7665000002816669
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7352000002356363,0.000999999429041054,0.00020000061340397224,0.0106999996205559,0.004200000148557592,0.7557999997516163
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0419000000183587,0.000999999429041054,0.00019999970390927047,0.016899999536690302,0.004600000465870835,1.069199999619741
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8135999996738974,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.8343999998032814
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7910000003903406,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.004200000148557592,0.8116999997582752
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7857999999032472,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.806199999715318
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7904000003691181,0.000999999429041054,0.00030000046535860747,0.010700000530050602,0.00399999953515362,0.8108000001811888
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7781000003888039,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004100000296602957,0.7985000002008746
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.794300000052317,0.000999999429041054,0.00019999970390927047,0.010800000382005237,0.004200000148557592,0.8150999992722063
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7795000001351582,0.000999999429041054,0.00020000061340397224,0.010700000530050602,0.004300000000512227,0.7999999997991836
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9362000000692206,0.000999999429041054,0.00019999970390927047,0.011699999959091656,0.004399999852466863,0.9583000000930042
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0458000006110524,0.0010000003385357559,0.00019999970390927047,0.011899999663000926,0.004699999408330768,1.0683999998946092
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.861599999552709,0.001100000190490391,0.00020000061340397224,0.011099999937869143,0.004600000465870835,0.8832000003167195
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7300999996004975,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004100000296602957,0.7508999997298815
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7101999999576947,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.00419999923906289,0.7304999999178108
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7026999992376659,0.0008999995770864189,0.00019999970390927047,0.010799999472510535,0.00419999923906289,0.72340000042459
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7599999999001739,0.0008999995770864189,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.7802000000083353
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7058999999571824,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.7267000000865664
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7740999999441556,0.001100000190490391,0.00020000061340397224,0.012000000424450263,0.004599999556376133,0.7967999999891617
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8725999996386236,0.001100000190490391,0.00019999970390927047,0.011900000572495628,0.004600000465870835,0.8955000002970337
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9190000000671716,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004399999852466863,0.9399999999004649
