row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5480000001844019,0.001499999598308932,0.00019999970390927047,0.012700000297627412,0.004799999260285404,1.5722000007372117
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7409000001862296,0.0012999998943996616,0.0002999995558639057,0.013199999557400588,0.005499999133462552,1.766700000189303
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3625000001411536,0.0012999998943996616,0.00020000061340397224,0.013300000318849925,0.004999999873689376,1.387599999361555
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.889300000584626,0.0017000002117129043,0.00030000046535860747,0.014799999917158857,0.005899999450775795,1.9179999999323627
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.126299999872572,0.001499999598308932,0.00020000061340397224,0.015300000086426735,0.021300000298651867,2.1710999999413616
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.140700000381912,0.0016999993022182025,0.00019999970390927047,0.047000000449770596,0.0057999995988211595,2.2028999992471654
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.861500000813976,0.0012000000424450263,0.00019999970390927047,0.012799999240087345,0.004999999873689376,1.8861999997170642
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6102999998111045,0.0013999997463542968,0.00019999970390927047,0.013300000318849925,0.005200000487093348,1.6507000000274274
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6209000004892005,0.0010000003385357559,0.00019999970390927047,0.011999999514955562,0.0045000006139162,1.6432000002168934
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5499999999519787,0.0012999998943996616,0.00020000061340397224,0.013100000614940654,0.004900000021734741,1.5751999999338295
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5205999998215702,0.0010000003385357559,0.00019999970390927047,0.011699999959091656,0.00470000031782547,1.5428999995492632
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.922999999806052,0.0013000008038943633,0.00020000061340397224,0.01340000017080456,0.005100000635138713,1.9483000005493523
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5720999999757623,0.0018000000636675395,0.00020000061340397224,0.016400000276917126,0.006199999916134402,1.6033000001698383
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6961000001174398,0.001499999598308932,0.0002999995558639057,0.017600000319362152,0.006600000233447645,1.7300999998042244
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.74440000046161,0.0012999998943996616,0.00019999970390927047,0.013600000784208532,0.0052999994295532815,1.7704000001685927
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7710000001898152,0.001499999598308932,0.0002999995558639057,0.014700000065204222,0.005800000508315861,1.7993999999816879
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.730400000269583,0.000999999429041054,0.00019999970390927047,0.012399999832268804,0.004400000761961564,1.753399999870453
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7668999998932122,0.0007999997251317836,0.00019999970390927047,0.01140000040322775,0.004399999852466863,1.8033999995168415
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.402599999892118,0.0014000006558489986,0.00019999970390927047,0.013300000318849925,0.005099999725644011,1.4283000000432367
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.893200000267825,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005200000487093348,1.9192999998267624
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5013000001999899,0.0012999998943996616,0.00020000061340397224,0.015700000403739978,0.0057999995988211595,1.5309999998862622
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7423999997845385,0.0012999998943996616,0.0002999995558639057,0.014400000509340316,0.0057999995988211595,1.7871999998533283
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6925999998420593,0.001100000190490391,0.00019999970390927047,0.013800000488117803,0.004999999873689376,1.718800000162446
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5700000003562309,0.0012999998943996616,0.00020000061340397224,0.013500000022759195,0.005199999577598646,1.5957999994498095
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5730000004623435,0.0010000003385357559,0.00019999970390927047,0.012200000128359534,0.004999999873689376,1.5963000005285721
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4854999999442953,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.005199999577598646,1.5110999993339647
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.476100000218139,0.000999999429041054,0.00030000046535860747,0.012100000276404899,0.004800000169780105,1.4987000004111906
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5155000000959262,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.005300000339047983,1.5419999999721767
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5500999998039333,0.0012000000424450263,0.0002999995558639057,0.014899999769113492,0.004999999873689376,1.5771999997014063
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6089000000647502,0.0013999997463542968,0.00030000046535860747,0.013699999726668466,0.0052999994295532815,1.6349999996236875
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6380999995817547,0.000999999429041054,0.0002999995558639057,0.01269999938813271,0.004599999556376133,1.6617999999652966
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.532900000711379,0.0012000000424450263,0.00030000046535860747,0.01340000017080456,0.005099999725644011,1.5585999999530031
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.526499999272346,0.001100000190490391,0.00020000061340397224,0.012299999980314169,0.004600000465870835,1.549200000226847
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5221000003293739,0.0012999998943996616,0.00020000061340397224,0.012900000001536682,0.004699999408330768,1.5470000007553608
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5229000000545057,0.0010000003385357559,0.00019999970390927047,0.011999999514955562,0.0045000006139162,1.545099999930244
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4684999996461556,0.0012999998943996616,0.00019999970390927047,0.012900000001536682,0.004900000021734741,1.493300000220188
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4711000003444497,0.0010000003385357559,0.00019999970390927047,0.012099999366910197,0.00470000031782547,1.4935999997760518
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6197000004467554,0.0013999997463542968,0.0002999995558639057,0.03259999994043028,0.0052999994295532815,1.6812000003483263
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6949000000749948,0.0012000000424450263,0.0002999995558639057,0.012999999853491317,0.005200000487093348,1.720000000204891
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.543600000331935,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.004999999873689376,1.570499999616004
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5209000002869288,0.001100000190490391,0.00019999970390927047,0.012999999853491317,0.004999999873689376,1.545799999803421
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4453000003413763,0.0012000000424450263,0.00030000046535860747,0.01300000076298602,0.004999999873689376,1.48559999979625
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6605999999228516,0.0012999998943996616,0.00020000061340397224,0.014199999895936344,0.005500000042957254,1.6879000004337286
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4866000001347857,0.0014000006558489986,0.00030000046535860747,0.015099999473022763,0.0059000003602704965,1.5154000002439716
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4346999996632803,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005100000635138713,1.4607000002797577
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4943999995011836,0.001499999598308932,0.0002999995558639057,0.01630000042496249,0.005300000339047983,1.5237000006891321
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5792000003784779,0.001499999598308932,0.0002999995558639057,0.015300000086426735,0.005800000508315861,1.6083999998954823
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.599500000338594,0.0012999998943996616,0.00020000061340397224,0.013800000488117803,0.004999999873689376,1.6257999996014405
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5111000002434594,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.0052999994295532815,1.5371000008599367
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4922000000296975,0.0012999998943996616,0.00020000061340397224,0.013500000022759195,0.004900000021734741,1.5179000001808163
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3865000000805594,0.0010000003385357559,0.00030000046535860747,0.02970000059576705,0.004800000169780105,1.4278999997259234
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5657000003557187,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.004999999873689376,1.5918999997666106
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5681000004406087,0.000999999429041054,0.00019999970390927047,0.028899999961140566,0.004399999852466863,1.6074000004664413
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5628000001015607,0.0012000000424450263,0.00019999970390927047,0.013099999705445953,0.0054000001910026185,1.5880000000834116
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.562000000376429,0.0012000000424450263,0.00030000046535860747,0.013399999261309858,0.005199999577598646,1.5877000005275477
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6211000001931097,0.0014000006558489986,0.00020000061340397224,0.013700000636163168,0.0052999994295532815,1.6476999999213149
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6130000003613532,0.001100000190490391,0.00019999970390927047,0.012500000593718141,0.004900000021734741,1.6369999993912643
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5585999999530031,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.005199999577598646,1.5843000001041219
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5253000001393957,0.0010999992809956893,0.0002999995558639057,0.01269999938813271,0.021500000002561137,1.565600000503764
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5008999998826766,0.0012999998943996616,0.0002999995558639057,0.013399999261309858,0.005099999725644011,1.5266000000337954
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4685999994981103,0.0010999992809956893,0.00020000061340397224,0.012200000128359534,0.004600000465870835,1.4911999996911618
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4228000000002794,0.0012000000424450263,0.00030000046535860747,0.012900000001536682,0.005200000487093348,1.4479000001301756
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5622999999322928,0.0013999997463542968,0.00020000061340397224,0.013799999578623101,0.005200000487093348,1.5889999995124526
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4903000001140754,0.0013000008038943633,0.00030000046535860747,0.01539999993838137,0.006399999620043673,1.520400000117661
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5423999993799953,0.0013999997463542968,0.00019999970390927047,0.013699999726668466,0.005700000656361226,1.5694000003350084
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4986999995016959,0.0011999991329503246,0.00019999970390927047,0.01340000017080456,0.005300000339047983,1.524500000414264
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4382999997906154,0.0012999998943996616,0.00030000046535860747,0.02989999939018162,0.004999999873689376,1.4809000003879191
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.482699999542092,0.0013999997463542968,0.0002999995558639057,0.014100000043981709,0.005300000339047983,1.509700000497105
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4387999999598833,0.0012999998943996616,0.0002999995558639057,0.029800000447721686,0.021699999706470408,1.4972999997553416
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5081000001373468,0.0013000008038943633,0.00030000046535860747,0.013799999578623101,0.005099999725644011,1.5343000004577334
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3463000004776404,0.001100000190490391,0.00020000061340397224,0.013900000340072438,0.005200000487093348,1.3724999998885323
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.699200000075507,0.0012000000424450263,0.00019999970390927047,0.013900000340072438,0.004999999873689376,1.7252999996344442
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3842000007571187,0.0012999998943996616,0.00020000061340397224,0.014000000192027073,0.005599999894911889,1.4111999998931424
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6009000000849483,0.0013000008038943633,0.00030000046535860747,0.030100000003585592,0.005099999725644011,1.6439000000900705
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7106000004787347,0.001100000190490391,0.00030000046535860747,0.02989999939018162,0.004900000021734741,1.7520000001240987
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5628000001015607,0.0014000006558489986,0.00020000061340397224,0.014199999895936344,0.005399999281507917,1.5901000006124377
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5594000005876296,0.000999999429041054,0.00030000046535860747,0.011799999811046291,0.004200000148557592,1.5811000002941
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7423999997845385,0.0010000003385357559,0.0002999995558639057,0.011800000720540993,0.004300000000512227,1.7639999996390543
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.397500000166474,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.004900000021734741,1.421999999365653
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6034999998737476,0.0012000000424450263,0.0002999995558639057,0.030000000151630957,0.005099999725644011,1.6456999992442434
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6618999998172512,0.0009000004865811206,0.00019999970390927047,0.011999999514955562,0.004399999852466863,1.6840000007505296
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4960999997128965,0.0012000000424450263,0.00019999970390927047,0.028899999961140566,0.004900000021734741,1.536899999337038
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5767000004416332,0.0008999995770864189,0.0002999995558639057,0.01140000040322775,0.004200000148557592,1.6146999996635714
