row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4012999999977183,0.012599999536178075,0.00019999970390927047,0.011899999663000926,0.004300000000512227,1.4352999996845028
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4639000000897795,0.011299999641778413,0.00030000046535860747,0.01140000040322775,0.004200000148557592,1.4952000001358101
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6508999997313367,0.012299999980314169,0.00020000061340397224,0.01160000010713702,0.004300000000512227,1.6840000007505296
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.605800000106683,0.011199999789823778,0.0002999995558639057,0.0009000004865811206,0.004300000000512227,1.6265999993265723
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.661199999944074,0.011799999811046291,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.6832999999678577
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2962000000698026,0.012299999980314169,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.3191999996706727
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3905999994676677,0.012399999832268804,0.00019999970390927047,0.01160000010713702,0.004399999852466863,1.424099999894679
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2916000005134265,0.014100000043981709,0.0002999995558639057,0.01160000010713702,0.004300000000512227,1.3265999996292521
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4302999998108135,0.012200000128359534,0.0002999995558639057,0.0008999995770864189,0.004400000761961564,1.452900000003865
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4197999998941668,0.011199999789823778,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.44079999972746
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4253999997890787,0.012100000276404899,0.00019999970390927047,0.01160000010713702,0.004300000000512227,1.4587999994546408
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.43839999964257,0.01160000010713702,0.00030000046535860747,0.0008000006346264854,0.004499999704421498,1.4598999996451312
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.550100000713428,0.011299999641778413,0.00020000061340397224,0.0009000004865811206,0.004099999387108255,1.5706000003774534
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2475000003178138,0.012000000424450263,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.2698999998974614
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3689999996131519,0.012400000741763506,0.0002999995558639057,0.000999999429041054,0.004399999852466863,1.3917000005676528
37,d4_u8,happy,train,4,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3739999994868413,0.010900000233959872,0.0002999995558639057,0.0008000006346264854,0.004100000296602957,1.394099999743048
38,d4_u9,happy,train,4,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.411799999914365,0.012399999832268804,0.00030000046535860747,0.011799999811046291,0.004400000761961564,1.445400000193331
39,d4_u10,happy,train,4,10,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5367000005426235,0.01160000010713702,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,1.5583000003971392
40,d4_u11,sad,train,4,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.385100000334205,0.012000000424450263,0.0002999995558639057,0.0007999997251317836,0.01849999989644857,1.421699999809789
41,d4_u12,neutral,train,4,12,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3927999998486484,0.011099999937869143,0.00019999970390927047,0.011000000085914508,0.004099999387108255,1.4236999995773658
42,d4_u13,neutral,train,4,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.47220000053494,0.011500000255182385,0.0002999995558639057,0.011199999789823778,0.004200000148557592,1.5039999998407438
43,d4_u14,neutral,train,4,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.468100000238337,0.010600000678095967,0.00019999970390927047,0.011000000085914508,0.0039000005926936865,1.4982000002419227
44,d5_u0,neutral,train,5,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3736000000790227,0.01160000010713702,0.00020000061340397224,0.01140000040322775,0.004099999387108255,1.4055000001462759
45,d5_u1,neutral,train,5,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3746000004175585,0.0106999996205559,0.00020000061340397224,0.0008999995770864189,0.004099999387108255,1.3949000003776746
46,d5_u2,neutral,train,5,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4194999994288082,0.011799999811046291,0.00020000061340397224,0.01140000040322775,0.004099999387108255,1.4518000007228693
47,d6_u0,happy,train,6,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3539999999920838,0.011199999789823778,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,1.3751000005868264
48,d6_u2,happy,train,6,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.447800000278221,0.012200000128359534,0.0002999995558639057,0.0008999995770864189,0.0045000006139162,1.4706000001751818
49,d6_u3,neutral,train,6,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.43110000044544,0.009800000043469481,0.00019999970390927047,0.0007999997251317836,0.0037999998312443495,1.4497000001938432
50,d6_u4,neutral,train,6,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3472000000547268,0.012200000128359534,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.3698000002477784
51,d6_u5,angry,train,6,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3567000005423324,0.011199999789823778,0.00030000046535860747,0.01140000040322775,0.004200000148557592,1.3881000004403177
52,d6_u6,happy,train,6,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6013000004022615,0.0106999996205559,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.6218000000662869
53,d6_u7,neutral,train,6,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3168999994377373,0.011899999663000926,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,1.3387999997576117
54,d6_u9,angry,train,6,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7421999991711346,0.010799999472510535,0.00030000046535860747,0.011000000085914508,0.0039000005926936865,1.7722000002322602
55,d6_u10,angry,train,6,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.449999999749707,0.011799999811046291,0.00020000061340397224,0.011300000551273115,0.00399999953515362,1.4820000005784095
56,d6_u11,angry,train,6,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.739399999678426,0.010700000530050602,0.00030000046535860747,0.010900000233959872,0.004099999387108255,1.7694000007395516
57,d6_u12,neutral,train,6,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.419999999598076,0.011699999959091656,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,1.4418999999179505
58,d6_u13,neutral,train,6,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5645000003132736,0.012800000149582047,0.0002999995558639057,0.012399999832268804,0.005099999725644011,1.6002000002117711
59,d6_u14,sad,train,6,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5777999997226289,0.011699999959091656,0.00020000061340397224,0.012000000424450263,0.004499999704421498,1.6105999993669684
60,d6_u15,sad,train,6,15,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5229000000545057,0.012399999832268804,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,1.5463000008821837
61,d6_u16,sad,train,6,16,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5671999999540276,0.013500000022759195,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.592499999787833
62,d6_u18,angry,train,6,18,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.571200000398676,0.012900000001536682,0.0002999995558639057,0.0008999995770864189,0.008799999704933725,1.5993999995771446
63,d6_u19,angry,train,6,19,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4984999997977866,0.011900000572495628,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.5208999993774341
64,d6_u20,angry,train,6,20,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6419000003224937,0.012299999980314169,0.00019999970390927047,0.0010000003385357559,0.004699999408330768,1.6652000003887224
65,d6_u21,angry,train,6,21,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6607999996267608,0.011299999641778413,0.00030000046535860747,0.011699999959091656,0.004399999852466863,1.692699999694014
66,d7_u0,neutral,train,7,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4934000000721426,0.012800000149582047,0.00019999970390927047,0.01249999968422344,0.0045000006139162,1.5284999999494175
67,d7_u1,angry,train,7,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4691000005768728,0.01160000010713702,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,1.4909000001352979
68,d8_u0,neutral,train,8,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7127000000982662,0.011099999937869143,0.0002999995558639057,0.011700000868586358,0.004300000000512227,1.7440000001442968
69,d8_u1,neutral,train,8,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4154000000417,0.013099999705445953,0.0002999995558639057,0.012800000149582047,0.020200000108161476,1.466699999582488
70,d8_u2,neutral,train,8,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.502500000242435,0.012700000297627412,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.5261999997164821
71,d8_u3,neutral,train,8,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6279000001304667,0.013100000614940654,0.00030000046535860747,0.0009000004865811206,0.019600000086938962,1.66700000045239
72,d8_u4,happy,train,8,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.432399999430345,0.013500000022759195,0.0002999995558639057,0.000999999429041054,0.004899999112240039,1.4573000007658266
73,d8_u5,neutral,train,8,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3579000005847774,0.012200000128359534,0.00030000046535860747,0.012000000424450263,0.004699999408330768,1.3917000005676528
74,d8_u6,happy,train,8,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4953999998397194,0.027099999897473026,0.00020000061340397224,0.012100000276404899,0.004399999852466863,1.5443000002051122
75,d9_u0,neutral,train,9,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5143000000534812,0.02750000021478627,0.0002999995558639057,0.01160000010713702,0.004300000000512227,1.5626000003976515
76,d9_u1,neutral,train,9,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.562799999192066,0.013099999705445953,0.0002999995558639057,0.01249999968422344,0.0045000006139162,1.5982000004441943
77,d9_u2,neutral,train,9,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5363000002253102,0.01160000010713702,0.00020000061340397224,0.0010000003385357559,0.004599999556376133,1.5579999999317806
78,d9_u3,happy,train,9,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4847000002191635,0.012600000445672777,0.00030000046535860747,0.012000000424450263,0.004399999852466863,1.518999999461812
79,d9_u4,neutral,train,9,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5117000002646819,0.01160000010713702,0.0002999995558639057,0.012000000424450263,0.004300000000512227,1.5443000002051122
80,d9_u5,neutral,train,9,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5839000006963033,0.013199999557400588,0.0002999995558639057,0.01249999968422344,0.004800000169780105,1.61980000029871
81,d9_u6,neutral,train,9,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.524000000244996,0.011199999789823778,0.00030000046535860747,0.000999999429041054,0.004499999704421498,1.5451999997821986
82,d9_u7,neutral,train,9,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4827000004515867,0.012999999853491317,0.0002999995558639057,0.0009000004865811206,0.00470000031782547,1.5067000003909925
83,d9_u8,neutral,train,9,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5428000006068032,0.01160000010713702,0.00030000046535860747,0.012000000424450263,0.004300000000512227,1.5753999996377388
84,d9_u9,happy,train,9,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5020999999251217,0.012700000297627412,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.5255999996952596
85,d9_u10,neutral,train,9,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4807999996264698,0.011799999811046291,0.00030000046535860747,0.011799999811046291,0.004300000000512227,1.5132999997149454
86,d9_u11,neutral,train,9,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7051999993782374,0.011100000847363845,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,1.7262000001210254
87,d9_u13,angry,train,9,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3988999999128282,0.012800000149582047,0.00020000061340397224,0.012200000128359534,0.004400000761961564,1.43350000053033
88,d10_u0,angry,train,10,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6826000000946806,0.011699999959091656,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.7041000000972417
89,d10_u1,angry,train,10,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.385699999445933,0.013300000318849925,0.00019999970390927047,0.012399999832268804,0.004600000465870835,1.4212999994924758
90,d10_u2,angry,train,10,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4405000001715962,0.01340000017080456,0.0002999995558639057,0.000999999429041054,0.004900000021734741,1.4652999998361338
91,d10_u3,angry,train,10,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4595000002373126,0.027400000362831634,0.00020000061340397224,0.011500000255182385,0.004200000148557592,1.5069000000949018
92,d10_u4,angry,train,10,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5821000006326358,0.01300000076298602,0.0002999995558639057,0.01249999968422344,0.004499999704421498,1.6175999999177293
93,d10_u5,neutral,train,10,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5755000003991881,0.011699999959091656,0.00030000046535860747,0.027600000066740904,0.004200000148557592,1.6233999995165505
94,d11_u0,neutral,train,11,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5007000001787674,0.012999999853491317,0.00019999970390927047,0.01249999968422344,0.004399999852466863,1.5359999997599516
95,d11_u1,angry,train,11,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4727999996466679,0.011199999789823778,0.0002999995558639057,0.0008999995770864189,0.0045000006139162,1.4937000005375012
96,d11_u2,neutral,train,11,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5315999999074847,0.012900000001536682,0.00030000046535860747,0.012500000593718141,0.00470000031782547,1.567100000102073
97,d11_u3,happy,train,11,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5470999996978207,0.010900000233959872,0.00030000046535860747,0.0009000004865811206,0.004300000000512227,1.5671999999540276
98,d11_u4,neutral,train,11,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5194999996310798,0.013500000022759195,0.00019999970390927047,0.01249999968422344,0.0045000006139162,1.5556999996988452
99,d11_u5,neutral,train,11,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5108999996300554,0.011699999959091656,0.0002999995558639057,0.0008999995770864189,0.004400000761961564,1.5324000005421112
100,d11_u6,happy,train,11,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4678000006824732,0.01340000017080456,0.0002999995558639057,0.01269999938813271,0.004799999260285404,1.5042000004541478
101,d11_u7,happy,train,11,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.496699999734119,0.011299999641778413,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,1.517499999863503
102,d11_u8,happy,train,11,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5295000002879533,0.012200000128359534,0.00020000061340397224,0.0009000004865811206,0.00470000031782547,1.552300000184914
103,d11_u9,happy,train,11,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5917000000627013,0.013100000614940654,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.6161000003194204
104,d12_u0,neutral,train,12,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5301000003091758,0.012600000445672777,0.0002999995558639057,0.011899999663000926,0.004400000761961564,1.564199999847915
105,d12_u1,happy,train,12,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5932999995129649,0.012399999832268804,0.00019999970390927047,0.012100000276404899,0.004499999704421498,1.6273999999611988
106,d12_u5,neutral,train,12,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.52909999997064,0.01320000046689529,0.0002999995558639057,0.01249999968422344,0.0045000006139162,1.5646000001652283
107,d12_u7,neutral,train,12,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4210999997885665,0.011999999514955562,0.00030000046535860747,0.000999999429041054,0.004800000169780105,1.4440999993894366
108,d12_u11,angry,train,12,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5839999996387633,0.013300000318849925,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.6086999994513462
109,d13_u0,happy,train,13,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5883000005487702,0.011499999345687684,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,1.6100000002552406
